57.0000,21.0000,31.0000,45.0000
56.9984,20.8471,30.3922,44.1176
57.2977,20.5224,31.0000,45.0000
58.6859,20.5754,31.0000,45.0000
61.3486,19.5775,31.6200,45.9000
65.2118,17.9001,32.2524,46.8180
68.3125,16.8100,31.6200,45.9000
71.3686,15.4773,32.8974,47.7544
73.6272,15.0379,34.2265,49.6836
77.3429,16.8095,32.8974,47.7544
78.4905,15.9341,34.2265,49.6836
79.3005,16.4216,34.2265,49.6836
79.5867,17.2008,33.5554,48.7094
77.0449,19.3234,32.2524,46.8180
70.6609,19.5015,31.0000,45.0000
63.3371,18.9508,31.0000,45.0000
57.2521,18.1158,31.0000,45.0000
53.8160,18.5073,29.7962,43.2526
49.0882,18.5529,29.2120,42.4045
41.3097,17.9394,30.3922,44.1176
37.0254,19.9267,29.7962,43.2526
30.4728,20.4551,29.7962,43.2526
25.9061,21.1149,28.6392,41.5730
23.2193,20.9839,29.2120,42.4045
19.5139,21.2093,29.2120,42.4045
18.1812,21.8251,28.6392,41.5730
20.9690,23.2912,27.5271,39.9587
21.7009,22.6302,27.5271,39.9587
20.5590,21.3288,28.0777,40.7579
20.7408,22.3029,27.5271,39.9587
19.4583,22.9230,26.9874,39.1752
18.5610,23.2568,26.9874,39.1752
18.4828,25.3195,25.9394,37.6540
20.0283,25.2233,25.9394,37.6540
22.4081,25.7777,25.4308,36.9157
23.2817,26.8494,24.9322,36.1918
23.3425,27.0369,24.9322,36.1918
25.0219,26.9809,25.9394,37.6540
28.3808,27.4424,26.9874,39.1752
32.7700,28.9684,27.5271,39.9587
36.0418,29.6676,28.6392,41.5730
39.4444,31.0290,29.7962,43.2526
42.2826,32.4624,29.7962,43.2526
43.8065,33.7383,31.0000,45.0000
44.4881,35.0502,31.0000,45.0000
45.4341,37.5107,31.6200,45.9000
46.0627,36.9568,32.2524,46.8180
46.1819,35.4603,33.5554,48.7094
46.0480,31.2787,34.9110,50.6773
47.7329,25.9592,33.5554,48.7094
49.7672,20.7322,32.8974,47.7544
50.5053,18.8408,32.8974,47.7544
52.3360,16.6442,31.6200,45.9000
