57.0000,21.0000,31.0000,45.0000
56.9990,20.8491,30.3922,44.1176
57.2986,20.5230,31.0000,45.0000
58.6878,20.5766,31.0000,45.0000
61.3487,19.5768,31.6200,45.9000
65.2136,17.8993,32.2524,46.8180
68.3092,16.8101,31.6200,45.9000
71.3690,15.4765,32.8974,47.7544
73.6254,15.0386,34.2265,49.6836
77.3442,16.8107,32.8974,47.7544
78.4905,15.9362,34.2265,49.6836
79.3011,16.4212,34.2265,49.6836
79.5863,17.2031,33.5554,48.7094
77.0454,19.3257,32.2524,46.8180
70.6614,19.5036,31.0000,45.0000
63.3383,18.9465,31.0000,45.0000
57.2520,18.1158,31.0000,45.0000
53.8161,18.5063,29.7962,43.2526
49.0885,18.5516,29.2120,42.4045
41.3080,17.9392,30.3922,44.1176
37.0258,19.9289,29.7962,43.2526
30.4732,20.4532,29.7962,43.2526
25.9077,21.1164,28.6392,41.5730
23.2175,20.9852,29.2120,42.4045
19.5122,21.2103,29.2120,42.4045
18.1794,21.8240,28.6392,41.5730
20.8438,23.2993,27.5271,39.9587
21.7014,22.6306,27.5271,39.9587
20.5597,21.3278,28.0777,40.7579
20.7394,22.3040,27.5271,39.9587
19.4576,22.9234,26.9874,39.1752
18.5600,23.2586,26.9874,39.1752
18.4808,25.3211,25.9394,37.6540
20.0273,25.2247,25.9394,37.6540
22.4088,25.7778,25.4308,36.9157
23.2809,26.8529,24.9322,36.1918
23.3426,27.0402,24.9322,36.1918
25.7519,27.7275,25.4308,36.9157
29.5691,28.6093,25.4308,36.9157
33.1894,29.6281,26.4582,38.4071
36.9478,30.8131,27.5271,39.9587
40.2301,32.0203,28.0777,40.7579
42.7429,33.2870,28.6392,41.5730
44.3880,34.6798,29.7962,43.2526
44.4871,35.0592,31.0000,45.0000
45.4312,37.5187,31.6200,45.9000
46.0622,36.9614,32.2524,46.8180
46.1768,35.4668,33.5554,48.7094
46.0488,31.2835,34.9110,50.6773
47.7342,25.9631,33.5554,48.7094
49.7688,20.7390,32.8974,47.7544
51.2014,19.4038,31.6200,45.9000
52.4331,17.0759,30.3922,44.1176
54.4368,17.3092,29.2120,42.4045
56.2759,15.9710,28.0777,40.7579
58.4211,18.2316,26.9874,39.1752
59.9662,21.5098,25.9394,37.6540
61.8790,25.1180,25.4308,36.9157
63.6105,25.7985,24.4433,35.4822
64.5187,25.6273,23.4941,34.1044
66.9382,25.9556,23.0335,33.4357
68.5098,25.9811,22.1390,32.1373
70.0913,27.0112,21.2794,30.8894
70.7528,26.4250,20.8621,30.2837
72.7554,27.0516,20.0520,29.1078
72.5965,27.1652,19.6588,28.5370
70.8546,27.0333,19.2734,27.9775
67.4137,27.3110,18.5250,26.8911
63.5935,28.6404,18.5250,26.8911
61.6384,29.0400,18.5250,26.8911
61.0942,29.3489,19.2734,27.9775
61.5109,29.4439,19.2734,27.9775
61.9200,29.9260,18.5250,26.8911
62.5730,30.4565,18.5250,26.8911
63.7777,30.6043,19.2734,27.9775
63.9547,30.3739,19.6588,28.5370
63.4135,30.4667,20.0520,29.1078
62.3198,29.7597,20.4531,29.6899
61.7185,29.6936,21.2794,30.8894
61.0951,29.3276,21.2794,30.8894
59.0968,28.3911,22.1390,32.1373
57.5364,28.9763,21.7049,31.5072
54.7390,28.3188,22.5818,32.7801
52.2873,27.9424,23.4941,34.1044
50.9886,29.0438,24.4433,35.4822
48.8006,28.6449,25.4308,36.9157
45.1980,27.6267,25.9394,37.6540
44.5325,27.1918,26.9874,39.1752
43.0809,26.9843,25.9394,37.6540
41.3491,26.7548,26.4582,38.4071
39.6176,25.3016,27.5271,39.9587
39.5326,24.7402,27.5271,39.9587
41.1765,24.2390,26.4582,38.4071
40.8140,25.0627,27.5271,39.9587
44.0228,26.1732,26.4582,38.4071
43.4198,25.4543,26.9874,39.1752
44.2454,24.3158,25.9394,37.6540
44.1095,23.8277,24.9322,36.1918
44.0326,24.0548,23.9640,34.7865
46.0068,24.7132,23.0335,33.4357
46.6943,25.0806,23.4941,34.1044
51.1620,26.1860,23.0335,33.4357
53.9461,25.1901,23.4941,34.1044
55.1493,25.0113,23.4941,34.1044
58.4099,24.0795,23.0335,33.4357
60.8196,23.3601,23.9640,34.7865
64.2012,23.3591,24.9322,36.1918
65.9855,24.1439,25.9394,37.6540
64.2749,26.1941,26.9874,39.1752
63.1508,26.3861,27.5271,39.9587
62.0508,26.0718,28.6392,41.5730
61.6515,26.7557,29.2120,42.4045
61.2663,25.8704,30.3922,44.1176
57.3263,25.5557,31.0000,45.0000
55.1284,25.6636,29.7962,43.2526
55.8340,25.6818,28.6392,41.5730
56.9507,25.6184,28.0777,40.7579
57.3878,25.7964,28.6392,41.5730
57.8212,25.3274,29.7962,43.2526
60.0751,25.5433,29.7962,43.2526
62.5725,25.8784,29.2120,42.4045
63.6767,24.7263,28.6392,41.5730
59.7825,25.2741,27.5271,39.9587
56.1039,24.4711,27.5271,39.9587
52.8598,23.0314,28.6392,41.5730
53.3456,22.8401,27.5271,39.9587
52.4151,22.0189,27.5271,39.9587
51.4554,20.3980,27.5271,39.9587
50.1646,18.7522,28.6392,41.5730
50.7672,22.8465,29.2120,42.4045
51.1393,26.7260,29.2120,42.4045
50.7357,28.7784,29.7962,43.2526
52.5498,31.1117,29.2120,42.4045
51.9515,31.2035,30.3922,44.1176
54.2688,33.5144,29.2120,42.4045
55.3861,33.9089,29.7962,43.2526
58.4698,35.1337,29.2120,42.4045
59.8027,36.2593,28.0777,40.7579
61.5759,37.8107,26.9874,39.1752
62.7671,38.9519,25.9394,37.6540
62.3769,39.8995,25.4308,36.9157
57.7810,40.2261,24.9322,36.1918
55.7007,41.2386,24.9322,36.1918
54.8279,38.4902,23.9640,34.7865
54.5387,33.9719,23.9640,34.7865
55.8048,31.4475,24.4433,35.4822
57.5795,30.5497,24.4433,35.4822
58.6024,30.9069,24.4433,35.4822
58.8904,31.3299,23.4941,34.1044
58.9098,32.2512,23.4941,34.1044
58.6526,28.6363,23.0335,33.4357
57.4806,24.5383,23.0335,33.4357
56.3701,25.0368,22.5818,32.7801
56.1621,25.3738,22.5818,32.7801
57.4540,26.2272,21.7049,31.5072
57.5033,26.0824,20.8621,30.2837
57.0527,26.4281,20.8621,30.2837
56.9687,27.1175,21.2794,30.8894
55.5682,26.9065,20.4531,29.6899
55.3902,27.5521,20.0520,29.1078
54.1805,27.7188,20.0520,29.1078
53.3691,27.8620,19.6588,28.5370
51.9922,27.6136,20.0520,29.1078
50.7578,27.2049,20.0520,29.1078
49.1327,26.6397,20.4531,29.6899
48.3211,26.6947,20.4531,29.6899
47.1506,26.4353,20.8621,30.2837
46.1141,26.6234,20.4531,29.6899
45.3708,26.8151,20.0520,29.1078
43.7431,26.4370,20.8621,30.2837
42.4184,26.5697,21.2794,30.8894
41.1160,26.7765,21.2794,30.8894
41.7921,26.6883,21.7049,31.5072
43.7716,25.6354,22.5818,32.7801
46.5263,25.9366,23.4941,34.1044
48.8164,26.4119,23.0335,33.4357
47.0386,25.4005,23.4941,34.1044
47.4289,25.8518,23.0335,33.4357
47.0589,25.3777,23.0335,33.4357
46.7230,25.6681,22.1390,32.1373
46.6939,25.7077,22.1390,32.1373
47.3492,25.9365,23.0335,33.4357
47.9669,25.0794,22.1390,32.1373
49.1264,23.8927,22.5818,32.7801
50.5687,22.9700,23.4941,34.1044
53.7109,22.9640,24.4433,35.4822
55.3281,25.3775,25.4308,36.9157
57.6473,25.4288,25.4308,36.9157
59.1133,24.2942,25.4308,36.9157
59.6408,22.1953,25.9394,37.6540
60.5614,21.6501,25.9394,37.6540
60.8035,21.1001,26.4582,38.4071
60.2770,21.0311,27.5271,39.9587
58.9865,21.3710,27.5271,39.9587
