400.0000,48.0000,87.0000,319.0000
394.2530,48.6897,87.0000,319.0000
376.7494,52.3559,87.0000,319.0000
344.2526,50.4465,90.5148,331.8876
304.7935,61.2851,88.7400,325.3800
262.6400,69.9870,87.0000,319.0000
224.4845,69.5338,90.5148,331.8876
194.9912,86.2463,88.7400,325.3800
173.3750,97.9383,90.5148,331.8876
168.8729,117.5365,87.0000,319.0000
171.0457,125.9231,87.0000,319.0000
177.5422,131.1648,85.2941,312.7451
190.5856,131.7281,85.2941,312.7451
211.6477,125.0279,88.7400,325.3800
246.2146,118.6892,88.7400,325.3800
281.6672,111.1889,85.2941,312.7451
302.3503,100.8776,88.7400,325.3800
324.9121,96.2991,88.7400,325.3800
351.8545,96.5919,85.2941,312.7451
375.7439,96.0524,83.6217,306.6128
391.2887,89.3101,87.0000,319.0000
400.1871,85.4110,90.5148,331.8876
401.5875,81.2635,94.1716,345.2959
399.6113,78.2996,96.0550,352.2018
398.6880,76.8148,92.3251,338.5254
399.1787,79.3488,88.7400,325.3800
397.1253,74.2097,92.3251,338.5254
392.3809,76.2006,94.1716,345.2959
384.8390,83.6158,96.0550,352.2018
381.0822,91.2689,96.0550,352.2018
379.6385,105.1016,92.3251,338.5254
378.7104,117.6284,90.5148,331.8876
368.2818,116.6302,92.3251,338.5254
363.8575,103.9724,94.1716,345.2959
379.3698,94.8688,97.9761,359.2458
406.4256,92.6109,101.9344,373.7593
437.5237,95.4069,101.9344,373.7593
494.8892,99.0255,101.9344,373.7593
529.0243,98.3486,101.9344,373.7593
518.5067,94.6105,106.0525,388.8592
496.3529,108.0096,101.9344,373.7593
460.9819,107.9501,101.9344,373.7593
432.3498,98.7308,101.9344,373.7593
416.9565,93.7241,101.9344,373.7593
402.9620,101.0779,97.9761,359.2458
392.6977,123.4659,96.0550,352.2018
378.5625,134.2385,96.0550,352.2018
376.5147,136.4165,94.1716,345.2959
376.1344,135.1720,94.1716,345.2959
381.9955,132.4911,97.9761,359.2458
399.6304,129.3469,96.0550,352.2018
440.8384,114.9925,99.9357,366.4307
475.7189,106.2770,101.9344,373.7593
486.9643,114.9612,97.9761,359.2458
482.5427,108.9018,96.0550,352.2018
476.3590,82.4583,99.9357,366.4307
473.4658,51.7757,101.9344,373.7593
446.1294,46.4347,97.9761,359.2458
411.1855,44.4309,96.0550,352.2018
386.6823,41.3092,96.0550,352.2018
378.1201,52.3128,97.9761,359.2458
374.1673,60.5448,101.9344,373.7593
361.5816,65.1566,99.9357,366.4307
346.0468,76.1317,96.0550,352.2018
347.5173,79.8916,94.1716,345.2959
337.9760,71.8570,96.0550,352.2018
307.0459,75.6648,94.1716,345.2959
265.0245,65.3313,97.9761,359.2458
241.9967,60.6095,94.1716,345.2959
252.0435,60.4142,90.5148,331.8876
277.8008,42.5642,92.3251,338.5254
294.3707,41.4086,88.7400,325.3800
285.2473,45.2914,88.7400,325.3800
280.8231,54.5600,88.7400,325.3800
296.7942,61.1813,85.2941,312.7451
300.0036,67.1237,83.6217,306.6128
277.8619,71.8365,87.0000,319.0000
260.7135,77.2258,85.2941,312.7451
259.0372,81.3569,85.2941,312.7451
270.4691,86.9014,83.6217,306.6128
277.7983,89.6318,80.3746,294.7067
275.4706,81.5503,83.6217,306.6128
271.3825,70.3259,85.2941,312.7451
262.9182,62.6237,83.6217,306.6128
243.8244,67.1036,81.9820,300.6008
224.7175,72.1065,81.9820,300.6008
227.8308,67.7216,81.9820,300.6008
224.6940,52.2609,85.2941,312.7451
206.8696,51.8156,85.2941,312.7451
215.9281,62.8578,87.0000,319.0000
248.1147,77.0832,87.0000,319.0000
286.6715,88.5755,87.0000,319.0000
290.9896,99.6715,83.6217,306.6128
268.2465,104.9232,81.9820,300.6008
240.1870,115.3227,78.7986,288.9281
219.1074,121.0152,80.3746,294.7067
214.6366,133.6859,77.2535,283.2629
211.7449,144.2574,78.7986,288.9281
229.1192,150.9078,78.7986,288.9281
268.6882,145.7652,78.7986,288.9281
297.6628,128.2390,78.7986,288.9281
317.2831,121.6162,77.2535,283.2629
333.7820,106.3400,74.2537,272.2634
330.6522,78.1168,75.7387,277.7087
307.5299,63.5512,72.7977,266.9249
265.6637,47.3234,75.7387,277.7087
216.6898,36.7157,78.7986,288.9281
171.0593,38.4745,78.7986,288.9281
163.2553,47.0375,75.7387,277.7087
195.1879,60.5365,74.2537,272.2634
236.6011,65.8541,77.2535,283.2629
256.8967,70.1745,77.2535,283.2629
261.2458,80.1057,74.2537,272.2634
272.0254,82.4824,72.7977,266.9249
278.9648,82.7928,72.7977,266.9249
259.2083,92.1320,72.7977,266.9249
232.4219,93.0395,75.7387,277.7087
236.6694,96.5609,78.7986,288.9281
283.3907,104.5425,80.3746,294.7067
318.4613,107.7902,77.2535,283.2629
314.4926,109.0041,75.7387,277.7087
317.4286,113.4395,74.2537,272.2634
334.7970,110.8296,72.7977,266.9249
332.3705,105.8970,75.7387,277.7087
302.6987,107.8263,72.7977,266.9249
283.1366,112.7259,71.3703,261.6911
304.3735,111.3433,74.2537,272.2634
332.8459,114.4338,75.7387,277.7087
328.6095,120.4547,74.2537,272.2634
312.3293,124.8895,72.7977,266.9249
303.5050,125.8102,72.7977,266.9249
284.1510,124.4405,75.7387,277.7087
250.0224,130.7980,75.7387,277.7087
216.9160,136.5542,75.7387,277.7087
194.7836,140.4498,74.2537,272.2634
178.0050,140.9512,75.7387,277.7087
182.1923,137.5920,75.7387,277.7087
210.4400,129.6551,75.7387,277.7087
245.6093,128.3032,74.2537,272.2634
273.9682,123.8389,75.7387,277.7087
300.4576,114.0857,78.7986,288.9281
327.3357,105.1264,80.3746,294.7067
340.7878,100.4481,77.2535,283.2629
329.1441,91.6057,75.7387,277.7087
298.0405,83.9700,75.7387,277.7087
254.0894,73.7616,77.2535,283.2629
205.9357,72.0057,74.2537,272.2634
171.5562,71.6252,75.7387,277.7087
158.9116,82.0446,72.7977,266.9249
162.3002,85.0471,74.2537,272.2634
183.2952,94.2477,72.7977,266.9249
204.1554,102.4827,72.7977,266.9249
225.5334,103.3732,74.2537,272.2634
251.3893,105.5136,74.2537,272.2634
265.0874,111.0699,72.7977,266.9249
261.9795,107.7735,75.7387,277.7087
257.1734,107.1505,75.7387,277.7087
259.4869,112.0092,72.7977,266.9249
280.2606,108.6440,74.2537,272.2634
321.7992,108.1881,71.3703,261.6911
348.5321,95.2409,74.2537,272.2634
359.0924,85.7286,77.2535,283.2629
368.4163,85.9943,74.2537,272.2634
358.0676,86.6133,71.3703,261.6911
332.0740,80.5864,72.7977,266.9249
297.3984,78.9443,72.7977,266.9249
252.0891,78.1835,72.7977,266.9249
210.2854,82.9877,72.7977,266.9249
207.1898,87.6651,74.2537,272.2634
223.2500,95.7388,74.2537,272.2634
219.5268,102.0892,77.2535,283.2629
216.7615,108.4667,78.7986,288.9281
223.4254,115.5741,75.7387,277.7087
216.3183,117.1240,74.2537,272.2634
192.9506,117.1525,71.3703,261.6911
159.0246,111.8945,74.2537,272.2634
158.8321,114.9607,72.7977,266.9249
173.4511,121.4490,71.3703,261.6911
202.1151,118.7956,71.3703,261.6911
227.5975,108.6594,74.2537,272.2634
244.7327,113.4148,71.3703,261.6911
252.1538,117.0745,69.9709,256.5599
268.0516,116.5489,69.9709,256.5599
273.4939,111.0417,72.7977,266.9249
257.1959,112.1514,71.3703,261.6911
233.7620,117.9998,68.5989,251.5293
225.0499,125.9713,68.5989,251.5293
225.6930,143.0204,65.9351,241.7621
261.0971,148.9395,64.6423,237.0217
301.1204,147.7031,64.6423,237.0217
312.8062,146.8178,65.9351,241.7621
321.3324,132.6948,68.5989,251.5293
336.1097,122.4751,71.3703,261.6911
322.9003,119.2171,68.5989,251.5293
268.5556,105.3523,68.5989,251.5293
215.7266,101.3714,67.2538,246.5974
199.5119,108.2413,64.6423,237.0217
190.0190,123.6751,64.6423,237.0217
202.4636,135.0351,65.9351,241.7621
242.7334,143.3831,65.9351,241.7621
287.2175,143.2755,64.6423,237.0217
302.1249,144.8324,65.9351,241.7621
323.4837,148.5450,65.9351,241.7621
355.6671,151.1385,65.9351,241.7621
369.2312,158.9035,63.3748,232.3742
354.1982,159.1223,65.9351,241.7621
333.5513,156.8953,67.2538,246.5974
309.5324,158.1040,64.6423,237.0217
278.4466,150.3252,65.9351,241.7621
253.1493,141.0582,68.5989,251.5293
251.5940,135.6821,65.9351,241.7621
288.2136,126.1592,67.2538,246.5974
336.3753,119.3466,65.9351,241.7621
372.0738,119.7879,67.2538,246.5974
408.1237,126.3974,65.9351,241.7621
449.1119,131.7222,64.6423,237.0217
480.0297,133.3403,67.2538,246.5974
486.3300,127.7975,69.9709,256.5599
478.1930,123.9606,68.5989,251.5293
458.2194,117.3289,68.5989,251.5293
418.5535,113.3170,65.9351,241.7621
374.0264,117.2124,63.3748,232.3742
322.8021,122.0030,63.3748,232.3742
280.1360,124.5227,64.6423,237.0217
256.7850,124.0387,65.9351,241.7621
238.4231,130.7899,64.6423,237.0217
234.0518,138.2793,67.2538,246.5974
254.1959,145.9644,68.5989,251.5293
284.0192,143.3712,71.3703,261.6911
307.9918,132.4659,74.2537,272.2634
310.4698,132.2109,72.7977,266.9249
291.5644,130.9662,71.3703,261.6911
262.7865,126.1470,69.9709,256.5599
220.3973,122.8827,69.9709,256.5599
160.0051,117.4470,72.7977,266.9249
116.2221,112.9092,75.7387,277.7087
96.7617,109.2888,74.2537,272.2634
96.1284,110.9462,72.7977,266.9249
107.7447,108.0088,75.7387,277.7087
141.1224,109.8984,74.2537,272.2634
172.9022,115.9959,71.3703,261.6911
197.5372,115.8106,71.3703,261.6911
229.7627,110.3190,72.7977,266.9249
261.2790,112.5595,69.9709,256.5599
277.9593,104.8457,72.7977,266.9249
291.9918,105.8576,71.3703,261.6911
293.3144,98.8457,74.2537,272.2634
281.8665,89.3693,75.7387,277.7087
250.8556,85.5829,74.2537,272.2634
222.0915,82.9772,74.2537,272.2634
195.4716,83.0801,74.2537,272.2634
162.4391,86.4277,74.2537,272.2634
151.8037,95.3722,72.7977,266.9249
161.0798,103.4212,71.3703,261.6911
191.1498,113.3449,69.9709,256.5599
225.7772,118.9633,71.3703,261.6911
249.7301,124.1322,74.2537,272.2634
270.9491,135.0704,71.3703,261.6911
276.6169,137.3008,71.3703,261.6911
279.1806,135.6076,72.7977,266.9249
266.3886,134.8687,72.7977,266.9249
238.8776,125.9219,75.7387,277.7087
224.3419,128.8911,74.2537,272.2634
233.5116,131.9792,71.3703,261.6911
263.2751,120.8412,74.2537,272.2634
272.7823,114.2543,75.7387,277.7087
251.9637,115.4974,74.2537,272.2634
234.2484,117.2937,74.2537,272.2634
235.4763,117.3232,74.2537,272.2634
224.1723,115.9339,75.7387,277.7087
180.1420,122.2369,72.7977,266.9249
129.1994,123.6820,75.7387,277.7087
110.2362,126.8210,75.7387,277.7087
99.2476,133.2065,74.2537,272.2634
77.3783,139.0079,75.7387,277.7087
79.9539,136.9884,78.7986,288.9281
107.9065,128.6929,78.7986,288.9281
142.3909,121.7925,75.7387,277.7087
173.6106,117.9460,77.2535,283.2629
188.7640,111.4774,77.2535,283.2629
204.3681,97.2240,78.7986,288.9281
210.9098,91.6332,75.7387,277.7087
196.0938,89.9451,72.7977,266.9249
162.3097,87.2079,74.2537,272.2634
136.8733,84.9536,77.2535,283.2629
137.9064,89.9415,78.7986,288.9281
155.3910,96.0525,78.7986,288.9281
