400.0000,48.0000,87.0000,319.0000
394.2456,48.6953,87.0000,319.0000
376.7448,52.3467,87.0000,319.0000
344.2467,50.4190,90.5148,331.8876
304.7957,61.2541,88.7400,325.3800
262.6511,69.9842,87.0000,319.0000
224.4820,69.5308,90.5148,331.8876
194.9727,86.2354,88.7400,325.3800
173.3691,97.9356,90.5148,331.8876
168.8767,117.5333,87.0000,319.0000
171.0528,125.9233,87.0000,319.0000
177.5233,131.1449,85.2941,312.7451
190.5981,131.7008,85.2941,312.7451
211.6263,125.0392,88.7400,325.3800
246.2095,118.6951,88.7400,325.3800
281.6615,111.1809,85.2941,312.7451
302.3584,100.8910,88.7400,325.3800
324.9119,96.2760,88.7400,325.3800
351.8823,96.5708,85.2941,312.7451
375.7412,96.0605,83.6217,306.6128
391.3046,89.2975,87.0000,319.0000
400.1794,85.3815,90.5148,331.8876
401.5904,81.2579,94.1716,345.2959
399.6182,78.3052,96.0550,352.2018
398.7061,76.8234,92.3251,338.5254
399.1723,79.3285,88.7400,325.3800
397.1312,74.2046,92.3251,338.5254
392.4089,76.1852,94.1716,345.2959
384.8514,83.6318,96.0550,352.2018
381.0903,91.2657,96.0550,352.2018
379.6550,105.1103,92.3251,338.5254
378.7016,117.6359,90.5148,331.8876
368.2811,116.6203,92.3251,338.5254
363.8474,103.9726,94.1716,345.2959
379.3641,94.8692,97.9761,359.2458
406.4162,92.6103,101.9344,373.7593
437.4883,95.4141,101.9344,373.7593
494.8807,99.0020,101.9344,373.7593
529.0439,98.3270,101.9344,373.7593
518.5192,94.5862,106.0525,388.8592
496.3468,107.9779,101.9344,373.7593
460.9414,107.9317,101.9344,373.7593
432.3286,98.6894,101.9344,373.7593
416.9250,93.6845,101.9344,373.7593
402.9313,101.0620,97.9761,359.2458
392.6735,123.4382,96.0550,352.2018
378.5061,134.2285,96.0550,352.2018
376.4722,136.3680,94.1716,345.2959
376.0919,135.0962,94.1716,345.2959
381.9620,132.4551,97.9761,359.2458
399.5770,129.3466,96.0550,352.2018
440.7682,115.0051,99.9357,366.4307
475.7008,106.2171,101.9344,373.7593
486.9548,114.8952,97.9761,359.2458
482.5585,108.8221,96.0550,352.2018
476.3748,82.3248,99.9357,366.4307
473.5172,51.6729,101.9344,373.7593
446.1151,46.3403,97.9761,359.2458
411.1521,44.4000,96.0550,352.2018
386.6769,41.2696,96.0550,352.2018
378.0769,52.2531,97.9761,359.2458
374.1324,60.4380,101.9344,373.7593
361.5245,65.0293,99.9357,366.4307
346.2634,75.5096,96.0550,352.2018
347.4811,79.7886,94.1716,345.2959
339.3436,74.4053,94.1716,345.2959
306.6441,75.2308,94.1716,345.2959
264.9168,65.1790,97.9761,359.2458
241.9524,60.5009,94.1716,345.2959
252.0258,60.3225,90.5148,331.8876
277.8065,42.4062,92.3251,338.5254
294.3491,41.2648,88.7400,325.3800
285.2552,45.1945,88.7400,325.3800
280.8144,54.4852,88.7400,325.3800
296.7887,61.1038,85.2941,312.7451
299.5764,67.2507,83.6217,306.6128
278.6453,73.1999,85.2941,312.7451
260.3347,77.3781,85.2941,312.7451
259.0438,81.3269,85.2941,312.7451
270.4943,86.8519,83.6217,306.6128
277.8043,89.5267,80.3746,294.7067
275.4786,81.4716,83.6217,306.6128
271.3922,70.2286,85.2941,312.7451
262.9348,62.5196,83.6217,306.6128
243.8492,67.0260,81.9820,300.6008
224.7838,72.0299,81.9820,300.6008
227.9161,67.6627,81.9820,300.6008
224.8052,52.1195,85.2941,312.7451
209.5723,55.3131,81.9820,300.6008
217.1646,64.7461,85.2941,312.7451
252.7635,83.4867,81.9820,300.6008
291.3670,98.1265,78.7986,288.9281
294.5841,105.8121,77.2535,283.2629
272.2230,110.3611,77.2535,283.2629
241.1358,116.6865,77.2535,283.2629
218.9891,121.3330,80.3746,294.7067
209.9266,127.8713,83.6217,306.6128
209.9127,142.0725,81.9820,300.6008
228.3576,151.4227,78.7986,288.9281
268.6926,145.7674,78.7986,288.9281
297.6131,128.1962,78.7986,288.9281
317.2141,121.5177,77.2535,283.2629
333.6422,106.2017,74.2537,272.2634
330.5279,77.9250,75.7387,277.7087
307.3885,58.9851,75.7387,277.7087
264.1259,42.5371,78.7986,288.9281
216.4522,37.0309,78.7986,288.9281
170.8525,38.3431,78.7986,288.9281
163.0013,46.9142,75.7387,277.7087
194.9351,60.5153,74.2537,272.2634
236.3790,65.7015,77.2535,283.2629
256.6529,70.0358,77.2535,283.2629
257.3898,75.3393,80.3746,294.7067
267.8532,73.8722,80.3746,294.7067
276.9133,78.3869,77.2535,283.2629
258.4939,90.1206,74.2537,272.2634
232.2291,92.9734,75.7387,277.7087
236.3930,96.5457,78.7986,288.9281
283.4880,104.5969,80.3746,294.7067
318.3670,107.6063,77.2535,283.2629
314.3274,108.8467,75.7387,277.7087
317.2136,113.3068,74.2537,272.2634
333.5016,107.8338,75.7387,277.7087
331.2219,103.9459,77.2535,283.2629
