400.0000,48.0000,87.0000,319.0000
394.2456,48.6953,87.0000,319.0000
376.7448,52.3467,87.0000,319.0000
344.2467,50.4190,90.5148,331.8876
304.7957,61.2541,88.7400,325.3800
262.6511,69.9842,87.0000,319.0000
224.4820,69.5308,90.5148,331.8876
194.9727,86.2354,88.7400,325.3800
173.3691,97.9356,90.5148,331.8876
168.8767,117.5333,87.0000,319.0000
171.0528,125.9233,87.0000,319.0000
177.5233,131.1449,85.2941,312.7451
190.5981,131.7008,85.2941,312.7451
211.6264,125.0392,88.7400,325.3800
246.2095,118.6951,88.7400,325.3800
281.6615,111.1809,85.2941,312.7451
302.3584,100.8910,88.7400,325.3800
324.9119,96.2760,88.7400,325.3800
351.8823,96.5708,85.2941,312.7451
375.7407,96.0602,83.6217,306.6128
391.3043,89.2972,87.0000,319.0000
400.1791,85.3815,90.5148,331.8876
401.5902,81.2581,94.1716,345.2959
399.6182,78.3053,96.0550,352.2018
398.7058,76.8233,92.3251,338.5254
399.1752,79.3268,88.7400,325.3800
397.1332,74.2046,92.3251,338.5254
392.4104,76.1868,94.1716,345.2959
384.8519,83.6353,96.0550,352.2018
381.0909,91.2690,96.0550,352.2018
379.6553,105.1127,92.3251,338.5254
378.7104,117.6325,90.5148,331.8876
368.2888,116.6195,92.3251,338.5254
363.8527,103.9783,94.1716,345.2959
379.3639,94.8759,97.9761,359.2458
406.4137,92.6151,101.9344,373.7593
437.4876,95.4213,101.9344,373.7593
494.8771,98.9994,101.9344,373.7593
529.0363,98.3342,101.9344,373.7593
518.5117,94.5985,106.0525,388.8592
496.3461,107.9916,101.9344,373.7593
460.9640,107.9512,101.9344,373.7593
432.3463,98.7106,101.9344,373.7593
416.9582,93.7242,101.9344,373.7593
402.9550,101.0924,97.9761,359.2458
392.6922,123.4592,96.0550,352.2018
378.5399,134.2514,96.0550,352.2018
376.5044,136.3961,94.1716,345.2959
376.1194,135.1361,94.1716,345.2959
381.9957,132.4801,97.9761,359.2458
399.6193,129.3805,96.0550,352.2018
440.7967,115.0057,99.9357,366.4307
475.7119,106.2543,101.9344,373.7593
486.9589,114.9653,97.9761,359.2458
482.5547,108.8838,96.0550,352.2018
476.3606,82.4575,99.9357,366.4307
473.4897,51.7724,101.9344,373.7593
446.1520,46.3962,97.9761,359.2458
411.2008,44.4334,96.0550,352.2018
386.6884,41.3108,96.0550,352.2018
378.1266,52.3360,97.9761,359.2458
374.1744,60.5461,101.9344,373.7593
361.5936,65.1417,99.9357,366.4307
346.0578,76.1318,96.0550,352.2018
347.5217,79.8798,94.1716,345.2959
338.0022,71.8513,96.0550,352.2018
307.0666,75.6537,94.1716,345.2959
265.0238,65.3077,97.9761,359.2458
242.0150,60.5927,94.1716,345.2959
252.0358,60.4052,90.5148,331.8876
277.8022,42.5630,92.3251,338.5254
294.3698,41.3822,88.7400,325.3800
285.2529,45.2806,88.7400,325.3800
280.8068,54.5570,88.7400,325.3800
296.7918,61.1693,85.2941,312.7451
300.0062,67.1059,83.6217,306.6128
277.8500,71.8264,87.0000,319.0000
260.7048,77.2168,85.2941,312.7451
259.0303,81.3542,85.2941,312.7451
270.4809,86.9080,83.6217,306.6128
277.7882,89.6096,80.3746,294.7067
275.4636,81.5476,83.6217,306.6128
271.3899,70.3090,85.2941,312.7451
262.9258,62.5965,83.6217,306.6128
243.8227,67.0979,81.9820,300.6008
224.7202,72.1017,81.9820,300.6008
227.8284,67.7006,81.9820,300.6008
224.7070,52.2403,85.2941,312.7451
206.8931,51.7978,85.2941,312.7451
215.9347,62.8320,87.0000,319.0000
248.1290,77.0759,87.0000,319.0000
286.6872,88.5681,87.0000,319.0000
290.9844,99.6571,83.6217,306.6128
268.2461,104.9207,81.9820,300.6008
240.1780,115.3188,78.7986,288.9281
219.1074,121.0148,80.3746,294.7067
214.6313,133.6703,77.2535,283.2629
211.7384,144.2439,78.7986,288.9281
229.1068,150.9188,78.7986,288.9281
268.6994,145.7739,78.7986,288.9281
297.6659,128.2339,78.7986,288.9281
317.2845,121.6093,77.2535,283.2629
333.7700,106.3174,74.2537,272.2634
330.6574,78.1323,75.7387,277.7087
307.5406,63.5545,72.7977,266.9249
265.6713,47.2945,75.7387,277.7087
216.6952,36.7039,78.7986,288.9281
171.0597,38.4747,78.7986,288.9281
163.2713,47.0515,75.7387,277.7087
195.1811,60.5444,74.2537,272.2634
236.6159,65.8488,77.2535,283.2629
256.9056,70.1816,77.2535,283.2629
261.2392,80.1140,74.2537,272.2634
272.0271,82.4760,72.7977,266.9249
278.9570,82.7938,72.7977,266.9249
259.2116,92.1199,72.7977,266.9249
232.4363,93.0508,75.7387,277.7087
236.6865,96.5504,78.7986,288.9281
283.4237,104.5393,80.3746,294.7067
318.4685,107.7794,77.2535,283.2629
314.4901,108.9906,75.7387,277.7087
317.4437,113.4253,74.2537,272.2634
334.7925,110.8018,72.7977,266.9249
332.3867,105.8738,75.7387,277.7087
