225.0000,135.0000,61.0000,71.0000
223.8293,134.8935,63.4644,73.8684
224.7929,136.6345,62.2200,72.4200
226.2683,136.8132,63.4644,73.8684
228.5380,136.7535,63.4644,73.8684
226.5374,137.7244,63.4644,73.8684
226.2433,135.9803,66.0284,76.8527
224.7877,133.2669,68.6959,79.9575
223.4067,130.9271,71.4712,83.1878
220.4839,123.8993,68.6959,79.9575
218.7641,117.2199,68.6959,79.9575
215.4302,111.6512,68.6959,79.9575
197.3133,92.1781,71.4712,83.1878
212.1223,104.0601,70.0698,81.5567
212.8765,94.8485,72.9006,84.8516
214.2142,92.3760,70.0698,81.5567
215.5189,94.2037,68.6959,79.9575
218.4756,94.0123,70.0698,81.5567
221.5319,93.5232,70.0698,81.5567
219.9716,95.6043,71.4712,83.1878
220.6451,94.3045,71.4712,83.1878
222.3964,96.7828,72.9006,84.8516
217.0486,97.2793,74.3587,86.5486
222.0542,99.3923,74.3587,86.5486
223.1511,100.9728,75.8458,88.2796
223.1620,104.9600,74.3587,86.5486
224.5142,107.6660,75.8458,88.2796
226.0526,111.4353,74.3587,86.5486
227.0807,115.3911,71.4712,83.1878
227.7034,115.0210,74.3587,86.5486
229.1040,116.6733,74.3587,86.5486
228.5506,111.5715,77.3627,90.0452
231.2640,109.0948,74.3587,86.5486
231.3044,102.0983,77.3627,90.0452
232.8532,95.9519,77.3627,90.0452
234.4278,90.2906,77.3627,90.0452
236.4581,86.8497,75.8458,88.2796
238.2297,82.7678,77.3627,90.0452
241.0227,83.7706,74.3587,86.5486
243.8240,83.0276,74.3587,86.5486
246.6206,83.7780,74.3587,86.5486
247.0545,84.8420,75.8458,88.2796
249.5089,89.6228,72.9006,84.8516
250.1909,96.5068,71.4712,83.1878
252.0716,105.3818,68.6959,79.9575
253.3146,111.2686,68.6959,79.9575
254.9852,118.3334,70.0698,81.5567
245.0747,117.6172,72.9006,84.8516
246.1388,125.0332,70.0698,81.5567
247.5981,128.5558,71.4712,83.1878
249.0589,133.1995,72.9006,84.8516
250.0392,135.2975,74.3587,86.5486
250.8763,134.1374,74.3587,86.5486
253.5283,131.2875,74.3587,86.5486
292.1277,140.8429,74.3587,86.5486
294.6701,136.3794,75.8458,88.2796
300.0167,131.1582,75.8458,88.2796
300.6497,128.2810,78.9100,91.8461
261.7404,94.5022,82.0980,95.5567
267.0725,85.6541,78.9100,91.8461
268.8435,87.7436,75.8458,88.2796
269.6647,94.3584,77.3627,90.0452
269.8891,100.4481,75.8458,88.2796
269.1694,105.2811,78.9100,91.8461
268.9807,112.0044,75.8458,88.2796
269.6947,112.6877,78.9100,91.8461
270.1981,109.5656,82.0980,95.5567
270.9690,107.9664,83.7399,97.4678
272.7553,107.1339,82.0980,95.5567
