225.0000,135.0000,61.0000,71.0000
223.8290,134.8963,63.4644,73.8684
224.7905,136.6331,62.2200,72.4200
226.2738,136.8043,63.4644,73.8684
228.5283,136.7488,63.4644,73.8684
226.5375,137.7199,63.4644,73.8684
226.2414,135.9840,66.0284,76.8527
224.7859,133.2692,68.6959,79.9575
223.3861,130.8990,71.4712,83.1878
220.3476,123.3663,68.6959,79.9575
220.0131,118.5946,70.0698,81.5567
216.0011,112.5561,67.3489,78.3897
213.8008,108.3399,64.7337,75.3458
213.3867,107.1719,64.7337,75.3458
214.9557,99.5740,67.3489,78.3897
215.7592,92.3788,70.0698,81.5567
216.8403,93.8693,70.0698,81.5567
218.8803,92.8517,71.4712,83.1878
221.4575,91.7205,71.4712,83.1878
219.6203,94.0853,74.3587,86.5486
219.3404,92.4779,77.3627,90.0452
221.0139,95.1438,77.3627,90.0452
220.9446,98.0614,75.8458,88.2796
222.1377,100.5986,72.9006,84.8516
223.9899,101.4656,75.8458,88.2796
223.6478,104.2686,75.8458,88.2796
225.7151,107.2164,75.8458,88.2796
226.1326,112.2045,72.9006,84.8516
227.7309,114.5607,72.9006,84.8516
228.4729,115.3885,74.3587,86.5486
228.8011,113.8271,77.3627,90.0452
229.7281,113.1402,75.8458,88.2796
230.9967,107.9495,77.3627,90.0452
231.9499,102.5685,77.3627,90.0452
232.3543,94.9348,78.9100,91.8461
235.1169,90.8780,77.3627,90.0452
236.7390,86.5860,77.3627,90.0452
238.4925,82.5326,78.9100,91.8461
241.6522,83.0862,75.8458,88.2796
243.7622,80.2593,78.9100,91.8461
246.9551,82.8022,75.8458,88.2796
248.6990,85.8595,74.3587,86.5486
250.6068,91.0834,71.4712,83.1878
251.0540,96.6972,71.4712,83.1878
251.3084,102.6380,72.9006,84.8516
251.8537,108.3689,74.3587,86.5486
253.5906,115.8035,71.4712,83.1878
258.6268,126.6892,68.6959,79.9575
263.9994,134.7575,71.4712,83.1878
268.1851,143.2516,71.4712,83.1878
251.2881,135.2179,70.0698,81.5567
251.2915,135.7063,72.9006,84.8516
253.8550,136.0154,72.9006,84.8516
289.3178,144.0954,75.8458,88.2796
291.6645,139.1492,77.3627,90.0452
292.0945,133.2810,78.9100,91.8461
296.1799,129.3976,78.9100,91.8461
298.1592,125.8033,82.0980,95.5567
261.6972,94.6438,83.7399,97.4678
266.8187,83.5971,80.4882,93.6830
268.6891,85.9958,82.0980,95.5567
269.4041,93.5739,85.4147,99.4171
272.3826,98.9917,83.7399,97.4678
269.2860,106.7108,82.0980,95.5567
267.7313,108.5555,85.4147,99.4171
299.0712,128.8011,82.0980,95.5567
302.5143,127.9927,82.0980,95.5567
299.7178,127.7826,83.7399,97.4678
299.7325,127.6644,82.0980,95.5567
302.8534,128.4425,78.9100,91.8461
302.0867,127.7027,80.4882,93.6830
300.4868,126.7415,83.7399,97.4678
300.6408,127.6701,82.0980,95.5567
303.7292,131.0276,78.9100,91.8461
303.4594,131.2346,78.9100,91.8461
300.5591,129.3672,82.0980,95.5567
298.5447,124.7936,85.4147,99.4171
300.2830,125.4459,83.7399,97.4678
305.0162,123.9367,80.4882,93.6830
306.2512,119.3563,82.0980,95.5567
308.0414,113.7820,82.0980,95.5567
308.5796,109.2063,83.7399,97.4678
308.5208,104.6611,85.4147,99.4171
311.0429,105.6397,83.7399,97.4678
310.7189,103.9333,83.7399,97.4678
309.3315,101.1973,87.1230,101.4055
311.3875,101.5010,83.7399,97.4678
309.4301,97.0824,87.1230,101.4055
308.5928,93.1181,90.6428,105.5023
310.3764,94.4474,87.1230,101.4055
310.3786,95.7141,85.4147,99.4171
312.8564,100.2121,82.0980,95.5567
312.7926,103.0739,82.0980,95.5567
312.2695,104.5821,83.7399,97.4678
312.4846,108.6996,82.0980,95.5567
312.2996,111.7077,82.0980,95.5567
311.0414,114.5664,82.0980,95.5567
309.1719,117.7008,82.0980,95.5567
308.2813,121.4637,82.0980,95.5567
304.0405,123.2075,85.4147,99.4171
302.7166,120.2045,87.1230,101.4055
302.5498,112.6140,90.6428,105.5023
304.4718,108.9266,87.1230,101.4055
304.4056,103.1109,87.1230,101.4055
302.8109,96.0214,88.8655,103.4336
301.3423,87.7891,92.4556,107.6123
301.2937,84.0920,94.3048,109.7646
300.3578,82.8478,94.3048,109.7646
301.9063,86.3792,90.6428,105.5023
299.2714,86.0366,94.3048,109.7646
299.9830,88.9542,92.4556,107.6123
300.1642,90.2999,92.4556,107.6123
301.4630,93.4182,90.6428,105.5023
301.5947,95.2235,88.8655,103.4336
300.6923,96.1900,90.6428,105.5023
298.5598,96.8079,92.4556,107.6123
297.7282,98.2547,94.3048,109.7646
299.3568,102.0708,90.6428,105.5023
299.4037,104.7486,90.6428,105.5023
300.2170,108.3774,90.6428,105.5023
300.2624,113.1978,90.6428,105.5023
298.6123,117.6040,92.4556,107.6123
298.9439,121.6541,94.3048,109.7646
300.0725,124.2352,92.4556,107.6123
301.4349,123.0938,92.4556,107.6123
303.3958,121.5097,90.6428,105.5023
304.4122,111.3257,90.6428,105.5023
307.3960,106.2344,87.1230,101.4055
306.7324,98.2432,90.6428,105.5023
305.1016,92.7729,94.3048,109.7646
305.3847,93.9045,92.4556,107.6123
305.1026,94.3797,92.4556,107.6123
304.4318,95.8536,92.4556,107.6123
305.6770,98.7688,90.6428,105.5023
306.2116,101.1013,88.8655,103.4336
307.0054,103.9446,87.1230,101.4055
305.8455,105.5352,87.1230,101.4055
305.6030,107.5253,85.4147,99.4171
304.5061,110.5023,85.4147,99.4171
301.5681,110.7754,88.8655,103.4336
301.5090,112.3150,88.8655,103.4336
302.5263,115.7685,87.1230,101.4055
304.8427,119.0227,83.7399,97.4678
306.1503,122.9841,83.7399,97.4678
310.0820,127.0133,82.0980,95.5567
314.4926,130.9092,78.9100,91.8461
314.6905,133.1643,75.8458,88.2796
313.5015,131.6848,77.3627,90.0452
314.9415,131.8823,74.3587,86.5486
314.1908,122.8369,77.3627,90.0452
313.8438,114.3444,78.9100,91.8461
312.4478,105.8080,80.4882,93.6830
309.9477,96.7850,83.7399,97.4678
306.3020,90.0422,87.1230,101.4055
303.1908,85.2096,90.6428,105.5023
299.2210,86.2072,94.3048,109.7646
294.6039,87.4854,98.1147,114.1990
291.9478,88.9548,102.0785,118.8127
292.3775,93.0765,100.0770,116.4830
291.3175,95.6392,100.0770,116.4830
292.7469,97.9764,98.1147,114.1990
291.8293,98.9195,98.1147,114.1990
294.8406,100.9877,94.3048,109.7646
294.8826,102.9274,92.4556,107.6123
