225.0000,135.0000,61.0000,71.0000
223.8290,134.8963,63.4644,73.8684
224.7905,136.6331,62.2200,72.4200
226.2738,136.8043,63.4644,73.8684
228.5283,136.7488,63.4644,73.8684
226.5375,137.7199,63.4644,73.8684
226.2414,135.9840,66.0284,76.8527
224.7859,133.2692,68.6959,79.9575
223.3861,130.8990,71.4712,83.1878
220.3476,123.3663,68.6959,79.9575
220.0131,118.5946,70.0698,81.5567
216.0011,112.5561,67.3489,78.3897
213.8008,108.3399,64.7337,75.3458
213.3867,107.1719,64.7337,75.3458
214.9557,99.5740,67.3489,78.3897
215.7592,92.3788,70.0698,81.5567
216.8403,93.8693,70.0698,81.5567
218.8803,92.8517,71.4712,83.1878
221.4575,91.7205,71.4712,83.1878
219.6116,94.0814,74.3587,86.5486
219.3292,92.4737,77.3627,90.0452
221.2652,94.5212,78.9100,91.8461
219.6158,97.9982,77.3627,90.0452
224.5228,100.6136,74.3587,86.5486
224.5473,102.9809,72.9006,84.8516
224.0146,105.3831,74.3587,86.5486
225.2325,107.0854,77.3627,90.0452
226.5392,111.7435,74.3587,86.5486
227.0896,111.7461,77.3627,90.0452
227.4558,113.5091,77.3627,90.0452
228.8580,113.8928,77.3627,90.0452
229.9629,113.5235,75.8458,88.2796
231.2573,107.8639,77.3627,90.0452
232.0856,102.6875,77.3627,90.0452
232.5015,95.0702,78.9100,91.8461
235.2849,90.9917,77.3627,90.0452
235.9744,86.0361,78.9100,91.8461
238.6757,82.6798,78.9100,91.8461
240.1447,79.5628,80.4882,93.6830
244.3065,81.3611,77.3627,90.0452
247.1612,82.9151,75.8458,88.2796
248.9261,85.9806,74.3587,86.5486
250.8416,91.2070,71.4712,83.1878
252.3825,98.5828,70.0698,81.5567
252.4994,103.6906,71.4712,83.1878
252.0824,108.5578,74.3587,86.5486
253.9788,116.0879,71.4712,83.1878
259.2172,127.2863,68.6959,79.9575
266.1351,137.4477,70.0698,81.5567
269.0117,143.6116,71.4712,83.1878
251.0915,133.6307,72.9006,84.8516
251.1763,135.2430,74.3587,86.5486
253.0290,133.7096,75.8458,88.2796
288.2791,142.0952,78.9100,91.8461
290.9985,137.3344,80.4882,93.6830
291.8017,132.7164,80.4882,93.6830
295.9456,129.2192,78.9100,91.8461
299.4734,125.7695,82.0980,95.5567
302.7498,125.3930,80.4882,93.6830
303.3515,128.4712,83.7399,97.4678
298.6443,126.0021,87.1230,101.4055
297.6979,126.9910,87.1230,101.4055
298.1118,128.2882,87.1230,101.4055
297.2013,130.0775,90.6428,105.5023
300.9427,127.6197,87.1230,101.4055
298.1534,128.2721,83.7399,97.4678
303.0468,127.8059,82.0980,95.5567
300.8977,128.0004,83.7399,97.4678
300.8176,129.1843,80.4882,93.6830
301.6129,127.6499,83.7399,97.4678
302.9094,127.5617,82.0980,95.5567
302.2697,128.9070,82.0980,95.5567
302.1457,129.6325,80.4882,93.6830
304.2849,131.2767,78.9100,91.8461
302.2957,131.2097,82.0980,95.5567
300.5277,129.6062,83.7399,97.4678
302.9546,129.5102,80.4882,93.6830
304.7026,130.0711,77.3627,90.0452
305.8035,124.9614,80.4882,93.6830
308.7493,121.9574,78.9100,91.8461
309.7073,115.8542,80.4882,93.6830
310.6408,111.8325,80.4882,93.6830
310.2145,106.8499,83.7399,97.4678
311.9773,106.7946,82.0980,95.5567
309.6580,102.7702,85.4147,99.4171
310.4729,102.1817,85.4147,99.4171
312.7398,102.1301,82.0980,95.5567
313.5195,99.4680,82.0980,95.5567
312.6678,97.3975,83.7399,97.4678
312.8888,96.9721,83.7399,97.4678
311.7648,95.4643,87.1230,101.4055
313.0619,100.2024,83.7399,97.4678
313.8349,103.5263,82.0980,95.5567
313.4832,106.5704,82.0980,95.5567
312.8427,109.3299,82.0980,95.5567
313.6457,113.2440,80.4882,93.6830
312.7774,118.4202,78.9100,91.8461
310.5049,123.2111,78.9100,91.8461
309.2139,127.3312,80.4882,93.6830
305.9521,126.6439,83.7399,97.4678
304.2942,123.3194,87.1230,101.4055
303.9968,116.4174,87.1230,101.4055
304.8210,109.5782,87.1230,101.4055
304.7493,104.3931,85.4147,99.4171
305.8191,100.1832,83.7399,97.4678
304.7361,92.4110,87.1230,101.4055
302.7047,86.5608,90.6428,105.5023
300.6434,83.4625,94.3048,109.7646
302.1951,86.7569,90.6428,105.5023
301.8107,87.9990,90.6428,105.5023
300.3945,88.9304,92.4556,107.6123
301.4121,91.9378,90.6428,105.5023
300.5306,91.3158,92.4556,107.6123
301.6508,94.8882,88.8655,103.4336
300.7986,96.2128,90.6428,105.5023
300.1544,98.5384,90.6428,105.5023
297.8157,98.6179,94.3048,109.7646
299.4019,102.6640,90.6428,105.5023
300.4936,106.0089,88.8655,103.4336
302.1591,111.5464,87.1230,101.4055
300.1738,115.3371,90.6428,105.5023
300.6005,123.4101,88.8655,103.4336
302.1784,130.3323,85.4147,99.4171
303.3529,132.4847,85.4147,99.4171
304.3543,130.5774,87.1230,101.4055
307.0106,128.5967,83.7399,97.4678
307.3644,116.4130,85.4147,99.4171
307.8485,106.5756,87.1230,101.4055
310.2080,103.3266,83.7399,97.4678
309.0892,97.6220,87.1230,101.4055
307.8714,96.3227,88.8655,103.4336
305.7136,94.6714,92.4556,107.6123
306.1931,97.4692,90.6428,105.5023
306.2729,98.8656,90.6428,105.5023
307.9113,102.6644,87.1230,101.4055
307.8499,104.7183,85.4147,99.4171
304.7757,103.8450,88.8655,103.4336
305.7546,107.4064,85.4147,99.4171
304.6420,110.4409,85.4147,99.4171
302.0201,111.1954,88.8655,103.4336
301.7067,113.1913,88.8655,103.4336
302.6854,116.4382,87.1230,101.4055
305.4769,119.7738,83.7399,97.4678
307.8486,126.2925,80.4882,93.6830
309.8975,127.4289,83.7399,97.4678
313.3258,131.5017,80.4882,93.6830
313.3712,132.3193,78.9100,91.8461
313.9712,134.1939,75.8458,88.2796
313.0988,131.3963,77.3627,90.0452
312.5194,121.8474,80.4882,93.6830
313.5452,115.1806,78.9100,91.8461
312.3802,106.1209,80.4882,93.6830
309.7626,96.9097,83.7399,97.4678
306.4448,89.7371,87.1230,101.4055
307.7112,83.5961,83.7399,97.4678
309.2486,81.6515,80.4882,93.6830
311.2531,84.4287,77.3627,90.0452
313.0630,88.5269,74.3587,86.5486
313.0325,92.8955,72.9006,84.8516
313.8550,96.6167,71.4712,83.1878
313.3952,100.2361,71.4712,83.1878
310.1845,104.3603,74.3587,86.5486
308.9429,106.4342,72.9006,84.8516
307.0832,108.5248,75.8458,88.2796
