122.0000,51.0000,51.0000,61.0000
121.5394,50.6573,51.0000,61.0000
121.6311,51.1065,51.0000,61.0000
121.6415,51.7582,51.0000,61.0000
121.6128,52.7745,51.0000,61.0000
121.4769,53.9845,51.0000,61.0000
121.2312,55.0580,51.0000,61.0000
120.9907,55.5774,51.0000,61.0000
120.7840,56.1324,51.0000,61.0000
120.5832,56.5704,51.0000,61.0000
120.5472,57.0901,51.0000,61.0000
120.4302,57.2767,51.0000,61.0000
120.1280,57.4737,51.0000,61.0000
119.9494,57.7878,51.0000,61.0000
118.8120,56.7998,52.0200,62.2200
119.9132,58.3521,51.0000,61.0000
119.7163,58.6201,51.0000,61.0000
119.5102,59.1694,51.0000,61.0000
119.3624,59.2989,51.0000,61.0000
119.1056,59.5603,51.0000,61.0000
119.0313,59.7156,51.0000,61.0000
118.8712,59.8605,51.0000,61.0000
118.6336,60.0936,51.0000,61.0000
118.4131,60.3779,51.0000,61.0000
118.2458,60.6406,51.0000,61.0000
118.1352,60.8273,51.0000,61.0000
118.0534,60.9713,51.0000,61.0000
117.8104,60.9956,51.0000,61.0000
117.5204,60.9293,51.0000,61.0000
117.2186,60.6669,51.0000,61.0000
115.9146,59.3831,52.0200,62.2200
115.9326,60.0317,51.0000,61.0000
114.4447,59.7298,51.0000,61.0000
112.6938,59.2360,51.0000,61.0000
110.6907,58.5561,51.0000,61.0000
108.9339,58.1138,50.0000,59.8039
107.3153,57.0107,51.0000,61.0000
104.9971,55.5883,52.0200,62.2200
105.0999,56.3463,50.0000,59.8039
104.8791,55.9583,51.0000,61.0000
104.8044,55.7543,51.0000,61.0000
105.3441,55.5300,51.0000,61.0000
105.8795,55.1714,51.0000,61.0000
105.4073,53.6703,52.0200,62.2200
107.1719,53.6072,51.0000,61.0000
108.6665,52.5068,51.0000,61.0000
109.2993,51.0401,52.0200,62.2200
111.0883,51.5651,51.0000,61.0000
111.7394,51.5539,51.0000,61.0000
111.9638,52.0194,51.0000,61.0000
112.2106,52.8377,51.0000,61.0000
112.5690,54.0618,51.0000,61.0000
112.7181,55.4921,51.0000,61.0000
113.0659,57.3469,51.0000,61.0000
113.1425,59.4463,51.0000,61.0000
113.1897,61.8008,51.0000,61.0000
113.4165,64.0104,51.0000,61.0000
113.2906,65.8958,51.0000,61.0000
112.2144,66.5376,52.0200,62.2200
111.4336,67.7426,54.1216,64.7337
111.1665,69.8082,54.1216,64.7337
110.2327,71.7505,55.2040,66.0284
110.0724,74.7531,53.0604,63.4644
109.8413,76.6686,53.0604,63.4644
109.4797,77.5054,55.2040,66.0284
111.0072,79.0106,54.1216,64.7337
111.7943,79.0460,55.2040,66.0284
112.4921,78.9817,56.3081,67.3489
115.0908,80.4561,54.1216,64.7337
116.3938,81.3022,53.0604,63.4644
117.8473,81.9351,53.0604,63.4644
119.5025,82.0772,53.0604,63.4644
121.2052,81.5038,53.0604,63.4644
122.4652,81.0537,53.0604,63.4644
122.8951,80.4035,53.0604,63.4644
122.7795,79.1838,53.0604,63.4644
121.8349,77.5045,53.0604,63.4644
121.3115,75.1034,54.1216,64.7337
121.1168,72.9208,54.1216,64.7337
119.5381,69.7403,56.3081,67.3489
118.2912,66.6602,57.4343,68.6959
118.7621,65.9317,56.3081,67.3489
120.1880,65.8379,54.1216,64.7337
119.4783,64.4572,55.2040,66.0284
119.7027,63.6927,55.2040,66.0284
119.6921,63.2947,55.2040,66.0284
119.5341,62.8562,55.2040,66.0284
119.2517,62.2583,55.2040,66.0284
118.8102,61.6191,55.2040,66.0284
118.9780,61.0240,53.0604,63.4644
118.1676,60.0462,54.1216,64.7337
116.8805,58.2041,55.2040,66.0284
116.5070,57.2991,54.1216,64.7337
115.0735,56.2894,53.0604,63.4644
114.8190,56.7918,51.0000,61.0000
112.7697,55.8283,50.0000,59.8039
110.5479,55.1992,50.0000,59.8039
108.7478,54.5999,50.0000,59.8039
107.0371,54.3251,51.0000,61.0000
104.4591,52.9370,52.0200,62.2200
104.3437,53.7318,51.0000,61.0000
103.4732,53.8498,50.0000,59.8039
102.8782,53.6629,51.0000,61.0000
102.3349,53.6188,51.0000,61.0000
101.9295,53.3911,51.0000,61.0000
101.3003,52.9552,51.0000,61.0000
101.1743,52.5961,51.0000,61.0000
101.5314,52.5263,51.0000,61.0000
100.8589,51.5015,52.0200,62.2200
102.7955,52.7108,51.0000,61.0000
103.7291,53.0977,51.0000,61.0000
104.4730,53.5435,51.0000,61.0000
105.3263,53.8717,51.0000,61.0000
105.8891,54.3939,51.0000,61.0000
106.5837,55.1497,51.0000,61.0000
107.5178,56.0791,51.0000,61.0000
108.6698,57.3571,51.0000,61.0000
109.7710,58.5957,51.0000,61.0000
110.5402,59.8616,51.0000,61.0000
111.9306,61.7861,49.0196,58.6313
111.8384,62.7732,49.0196,58.6313
110.7124,62.6509,51.0000,61.0000
108.9501,61.6089,53.0604,63.4644
111.2470,63.8012,51.0000,61.0000
110.7947,63.3362,52.0200,62.2200
112.7961,64.8668,51.0000,61.0000
112.5857,65.0363,51.0000,61.0000
111.0396,64.0423,53.0604,63.4644
110.7967,63.7000,54.1216,64.7337
111.6224,63.6665,52.0200,62.2200
112.7135,64.3093,50.0000,59.8039
112.4772,63.8137,50.0000,59.8039
112.4138,63.9035,51.0000,61.0000
112.5858,63.7369,50.0000,59.8039
112.4948,63.8570,51.0000,61.0000
112.5173,64.1004,51.0000,61.0000
112.6147,64.0486,50.0000,59.8039
111.2185,63.3721,52.0200,62.2200
110.6889,63.4070,52.0200,62.2200
111.1968,64.3254,50.0000,59.8039
110.1421,64.0125,51.0000,61.0000
109.5292,63.9930,51.0000,61.0000
106.4720,62.0987,53.0604,63.4644
105.4888,62.2838,52.0200,62.2200
102.9330,61.7095,53.0604,63.4644
102.7170,62.7605,51.0000,61.0000
101.4759,62.6492,51.0000,61.0000
101.3409,62.8820,51.0000,61.0000
100.5922,61.8739,52.0200,62.2200
100.6173,61.6625,53.0604,63.4644
100.7145,61.9250,53.0604,63.4644
100.4862,61.7433,55.2040,66.0284
101.3023,62.6504,54.1216,64.7337
102.0459,63.1242,53.0604,63.4644
102.8103,64.0785,52.0200,62.2200
103.3024,64.4326,52.0200,62.2200
103.6343,64.7294,52.0200,62.2200
104.9524,65.8354,51.0000,61.0000
104.1776,64.8270,52.0200,62.2200
105.4898,65.6258,51.0000,61.0000
105.6940,65.4716,51.0000,61.0000
106.0074,65.1936,51.0000,61.0000
106.2521,65.1309,51.0000,61.0000
106.2980,64.9521,51.0000,61.0000
106.4151,64.9838,51.0000,61.0000
106.4494,65.0013,51.0000,61.0000
106.6548,64.9908,51.0000,61.0000
106.7333,64.7728,51.0000,61.0000
