122.0000,51.0000,51.0000,61.0000
121.5386,50.6597,51.0000,61.0000
121.6305,51.1072,51.0000,61.0000
121.6422,51.7576,51.0000,61.0000
121.6130,52.7733,51.0000,61.0000
121.4767,53.9853,51.0000,61.0000
121.2300,55.0567,51.0000,61.0000
120.9902,55.5787,51.0000,61.0000
120.7833,56.1311,51.0000,61.0000
120.5827,56.5719,51.0000,61.0000
120.5479,57.0902,51.0000,61.0000
120.4298,57.2764,51.0000,61.0000
120.1279,57.4737,51.0000,61.0000
119.9523,57.7896,51.0000,61.0000
118.8126,56.8004,52.0200,62.2200
119.9139,58.3496,51.0000,61.0000
119.7171,58.6192,51.0000,61.0000
119.5083,59.1697,51.0000,61.0000
119.3634,59.2980,51.0000,61.0000
119.1046,59.5598,51.0000,61.0000
119.0322,59.7192,51.0000,61.0000
118.8703,59.8600,51.0000,61.0000
118.6344,60.0949,51.0000,61.0000
118.4140,60.3778,51.0000,61.0000
118.2461,60.6396,51.0000,61.0000
118.1378,60.8272,51.0000,61.0000
118.0548,60.9709,51.0000,61.0000
117.8116,60.9981,51.0000,61.0000
117.5203,60.9292,51.0000,61.0000
117.2187,60.6669,51.0000,61.0000
115.9141,59.3849,52.0200,62.2200
115.9332,60.0354,51.0000,61.0000
114.4464,59.7291,51.0000,61.0000
112.6923,59.2361,51.0000,61.0000
110.6879,58.5555,51.0000,61.0000
109.0971,57.8974,51.0000,61.0000
107.2757,56.9781,51.0000,61.0000
106.1938,56.3664,51.0000,61.0000
105.3211,56.1079,51.0000,61.0000
105.0967,56.0777,51.0000,61.0000
104.9337,55.9383,51.0000,61.0000
105.3442,55.5301,51.0000,61.0000
105.8777,55.1713,51.0000,61.0000
105.4100,53.6743,52.0200,62.2200
107.1749,53.6117,51.0000,61.0000
108.6677,52.5089,51.0000,61.0000
109.2994,51.0422,52.0200,62.2200
111.0891,51.5717,51.0000,61.0000
111.7397,51.5581,51.0000,61.0000
111.9690,52.0221,51.0000,61.0000
112.2116,52.8393,51.0000,61.0000
112.5721,54.0637,51.0000,61.0000
112.7229,55.4944,51.0000,61.0000
113.0678,57.3438,51.0000,61.0000
113.1430,59.4431,51.0000,61.0000
113.1940,61.7976,51.0000,61.0000
113.4228,64.0054,51.0000,61.0000
113.2929,65.8893,51.0000,61.0000
112.2178,66.5301,52.0200,62.2200
111.4357,67.7294,54.1216,64.7337
111.1756,69.7959,54.1216,64.7337
110.2450,71.7319,55.2040,66.0284
110.0788,74.7321,53.0604,63.4644
109.8506,76.6461,53.0604,63.4644
109.4871,77.4963,55.2040,66.0284
111.0116,78.9921,54.1216,64.7337
112.3988,79.4987,54.1216,64.7337
112.4950,78.9568,56.3081,67.3489
115.0912,80.4333,54.1216,64.7337
116.3990,81.2759,53.0604,63.4644
117.8483,81.9134,53.0604,63.4644
119.5087,82.0552,53.0604,63.4644
121.2157,81.4903,53.0604,63.4644
122.4777,81.0389,53.0604,63.4644
122.8980,80.3850,53.0604,63.4644
122.7837,79.1691,53.0604,63.4644
121.8368,77.4916,53.0604,63.4644
121.3160,75.0904,54.1216,64.7337
121.1166,72.9066,54.1216,64.7337
119.5460,69.7244,56.3081,67.3489
118.3055,66.6485,57.4343,68.6959
118.7689,65.9272,56.3081,67.3489
120.1889,65.8405,54.1216,64.7337
119.4913,64.4614,55.2040,66.0284
119.7152,63.6995,55.2040,66.0284
119.7092,63.3049,55.2040,66.0284
119.5459,62.8597,55.2040,66.0284
119.2611,62.2658,55.2040,66.0284
118.8196,61.6210,55.2040,66.0284
118.9825,61.0326,53.0604,63.4644
118.1727,60.0493,54.1216,64.7337
116.8831,58.2051,55.2040,66.0284
116.5086,57.3004,54.1216,64.7337
115.0806,56.2956,53.0604,63.4644
113.1292,55.0895,54.1216,64.7337
111.7367,54.7918,52.0200,62.2200
110.5580,55.1970,50.0000,59.8039
108.5700,54.3839,51.0000,61.0000
107.0567,54.3252,51.0000,61.0000
104.4949,52.9363,52.0200,62.2200
104.4220,53.7061,50.0000,59.8039
103.3722,53.8279,51.0000,61.0000
103.7875,54.7301,49.0196,58.6313
102.3635,53.6191,51.0000,61.0000
101.9538,53.3879,51.0000,61.0000
101.3298,52.9514,51.0000,61.0000
101.1976,52.5935,51.0000,61.0000
101.5615,52.5254,51.0000,61.0000
100.8850,51.4948,52.0200,62.2200
102.8213,52.7133,51.0000,61.0000
103.7486,53.0958,51.0000,61.0000
104.4889,53.5457,51.0000,61.0000
105.3382,53.8670,51.0000,61.0000
105.8970,54.3877,51.0000,61.0000
106.5921,55.1431,51.0000,61.0000
107.5219,56.0731,51.0000,61.0000
108.6734,57.3494,51.0000,61.0000
109.7735,58.5916,51.0000,61.0000
110.5427,59.8608,51.0000,61.0000
111.9278,61.7808,49.0196,58.6313
111.8392,62.7692,49.0196,58.6313
110.7098,62.6408,51.0000,61.0000
108.9471,61.5972,53.0604,63.4644
111.2509,63.7987,51.0000,61.0000
112.0149,64.3918,51.0000,61.0000
111.0565,63.4536,53.0604,63.4644
112.5786,65.0271,51.0000,61.0000
111.0375,64.0319,53.0604,63.4644
110.7997,63.6821,54.1216,64.7337
111.6118,63.6591,52.0200,62.2200
112.7056,64.3040,50.0000,59.8039
112.4732,63.8089,50.0000,59.8039
112.4063,63.8966,51.0000,61.0000
112.5841,63.7277,50.0000,59.8039
112.4905,63.8482,51.0000,61.0000
112.5152,64.0929,51.0000,61.0000
112.6087,64.0325,50.0000,59.8039
111.2219,63.3615,52.0200,62.2200
110.6871,63.4002,52.0200,62.2200
111.1948,64.3107,50.0000,59.8039
110.1434,64.0066,51.0000,61.0000
109.5361,63.9818,51.0000,61.0000
106.4855,62.0909,53.0604,63.4644
105.4989,62.2848,52.0200,62.2200
102.6445,61.5608,54.1216,64.7337
101.1161,61.4984,53.0604,63.4644
101.5011,62.6423,51.0000,61.0000
101.3630,62.8776,51.0000,61.0000
100.6139,61.8687,52.0200,62.2200
100.6341,61.6628,53.0604,63.4644
100.7310,61.9158,53.0604,63.4644
100.4996,61.7393,55.2040,66.0284
101.3204,62.6503,54.1216,64.7337
102.0654,63.1309,53.0604,63.4644
102.8279,64.0741,52.0200,62.2200
104.3448,65.4264,51.0000,61.0000
104.7627,65.6517,51.0000,61.0000
104.9617,65.8254,51.0000,61.0000
104.1884,64.8194,52.0200,62.2200
105.5021,65.6195,51.0000,61.0000
105.7087,65.4669,51.0000,61.0000
106.0203,65.1937,51.0000,61.0000
106.2684,65.1291,51.0000,61.0000
106.3168,64.9466,51.0000,61.0000
106.4290,64.9656,51.0000,61.0000
106.4642,64.9899,51.0000,61.0000
106.6736,64.9626,51.0000,61.0000
106.7485,64.7665,51.0000,61.0000
106.7200,64.7377,51.0000,61.0000
106.5933,64.8332,51.0000,61.0000
106.5086,64.7365,51.0000,61.0000
106.0567,64.6560,51.0000,61.0000
105.4789,64.3132,51.0000,61.0000
105.0227,64.1239,51.0000,61.0000
104.8348,63.6859,51.0000,61.0000
104.0525,63.3295,51.0000,61.0000
103.4468,62.9930,51.0000,61.0000
102.9946,62.5343,51.0000,61.0000
101.5273,60.9426,53.0604,63.4644
102.5937,62.3500,51.0000,61.0000
101.3058,61.1899,52.0200,62.2200
101.9449,61.9200,51.0000,61.0000
101.6363,61.9800,51.0000,61.0000
101.5652,62.0943,51.0000,61.0000
100.6324,61.5177,52.0200,62.2200
101.3583,62.7697,50.0000,59.8039
102.3672,64.0437,49.0196,58.6313
101.2858,63.0960,50.0000,59.8039
102.0419,64.0692,48.0584,57.4817
102.1314,64.0664,48.0584,57.4817
102.3898,64.1229,48.0584,57.4817
102.5505,64.1215,48.0584,57.4817
103.7084,65.0466,47.1161,56.3546
103.7506,65.2312,46.1923,55.2496
104.1265,65.4162,46.1923,55.2496
104.5113,65.7201,46.1923,55.2496
105.1001,65.8373,46.1923,55.2496
106.2886,67.3192,45.2865,54.1663
106.5617,67.7079,45.2865,54.1663
105.7851,67.1982,46.1923,55.2496
107.2903,69.2764,44.3986,53.1042
107.2594,69.2112,45.2865,54.1663
107.6216,69.7665,45.2865,54.1663
107.8138,70.2301,45.2865,54.1663
108.0136,70.7822,45.2865,54.1663
108.4242,71.1021,45.2865,54.1663
108.3461,71.3431,45.2865,54.1663
108.0560,71.9285,45.2865,54.1663
107.8956,72.3559,45.2865,54.1663
107.5143,72.6331,45.2865,54.1663
107.3463,72.9668,45.2865,54.1663
107.0905,73.2620,45.2865,54.1663
106.5594,73.2395,45.2865,54.1663
106.4318,73.1991,45.2865,54.1663
105.3494,72.2183,46.1923,55.2496
106.0369,73.0590,45.2865,54.1663
105.8262,72.5629,45.2865,54.1663
106.0626,72.9296,43.5280,52.0629
105.5609,72.3243,45.2865,54.1663
105.5446,72.5755,43.5280,52.0629
104.7917,72.1122,45.2865,54.1663
104.8954,71.9987,45.2865,54.1663
103.2606,70.9789,46.1923,55.2496
104.2418,71.8312,44.3986,53.1042
103.2417,70.9755,45.2865,54.1663
102.8341,71.2063,43.5280,52.0629
102.6560,70.4961,45.2865,54.1663
101.8589,70.5501,45.2865,54.1663
101.4768,70.2670,45.2865,54.1663
100.1826,69.1678,46.1923,55.2496
100.7758,69.7064,45.2865,54.1663
100.7640,69.4774,45.2865,54.1663
100.9774,70.3504,43.5280,52.0629
102.0928,71.0097,42.6745,51.0421
101.9439,71.2084,43.5280,52.0629
101.9635,71.2656,45.2865,54.1663
101.9762,71.6040,45.2865,54.1663
101.9437,72.1336,45.2865,54.1663
100.4528,71.5784,46.1923,55.2496
100.0011,71.7270,46.1923,55.2496
99.9588,71.8137,46.1923,55.2496
100.9707,72.6423,45.2865,54.1663
101.3681,72.7862,43.5280,52.0629
101.4612,72.3392,45.2865,54.1663
100.9905,71.2210,47.1161,56.3546
101.3836,71.0857,47.1161,56.3546
101.7946,71.1457,47.1161,56.3546
101.5717,71.2227,47.1161,56.3546
101.3674,71.4544,47.1161,56.3546
102.0131,72.4939,45.2865,54.1663
101.6891,72.4437,45.2865,54.1663
100.7694,71.0916,47.1161,56.3546
100.5163,70.1200,47.1161,56.3546
100.1137,68.6740,47.1161,56.3546
99.6230,67.3298,46.1923,55.2496
99.6415,65.8010,47.1161,56.3546
99.6258,64.0756,47.1161,56.3546
99.7722,62.3931,47.1161,56.3546
99.7782,60.7104,47.1161,56.3546
99.5724,58.9768,47.1161,56.3546
99.3528,56.9151,46.1923,55.2496
98.2897,54.2307,48.0584,57.4817
98.2247,52.4749,48.0584,57.4817
98.1605,50.4602,48.0584,57.4817
98.9111,49.3400,46.1923,55.2496
98.1268,46.9642,48.0584,57.4817
98.3394,45.8361,48.0584,57.4817
98.5375,44.3575,48.0584,57.4817
97.8891,42.2882,50.0000,59.8039
98.3156,41.6906,50.0000,59.8039
98.3643,40.9934,50.0000,59.8039
99.7269,41.2053,48.0584,57.4817
99.4464,40.6497,50.0000,59.8039
99.7773,41.2199,50.0000,59.8039
100.9101,42.3555,48.0584,57.4817
100.5907,42.5925,50.0000,59.8039
102.3303,44.7782,48.0584,57.4817
104.0294,46.4542,46.1923,55.2496
106.1249,48.7571,45.2865,54.1663
106.7277,49.1818,47.1161,56.3546
108.1564,50.4167,47.1161,56.3546
108.4486,50.2696,48.0584,57.4817
109.8089,51.0839,49.0196,58.6313
109.7061,50.8455,50.0000,59.8039
111.4654,52.0666,48.0584,57.4817
112.2070,52.4767,48.0584,57.4817
112.8559,52.8863,49.0196,58.6313
111.8005,52.2727,51.0000,61.0000
113.2201,53.8660,49.0196,58.6313
112.5906,53.6328,51.0000,61.0000
114.4853,55.2822,49.0196,58.6313
115.2695,56.4853,49.0196,58.6313
115.9478,57.6340,49.0196,58.6313
115.5008,58.1472,50.0000,59.8039
117.4190,60.3969,49.0196,58.6313
117.1467,60.7618,51.0000,61.0000
116.0631,60.7617,53.0604,63.4644
116.7235,62.4101,52.0200,62.2200
115.9467,63.3071,53.0604,63.4644
117.3156,66.1124,51.0000,61.0000
117.2941,67.7861,51.0000,61.0000
115.6202,68.3492,53.0604,63.4644
117.0116,70.8222,51.0000,61.0000
116.3555,72.1706,51.0000,61.0000
115.9343,73.2556,51.0000,61.0000
115.1390,73.9337,51.0000,61.0000
114.6041,74.1041,51.0000,61.0000
113.8905,74.5898,51.0000,61.0000
113.7305,74.3705,51.0000,61.0000
113.7269,74.6573,51.0000,61.0000
