122.0000,51.0000,51.0000,61.0000
121.5386,50.6597,51.0000,61.0000
121.6305,51.1072,51.0000,61.0000
121.6422,51.7576,51.0000,61.0000
121.6130,52.7733,51.0000,61.0000
121.4767,53.9853,51.0000,61.0000
121.2300,55.0567,51.0000,61.0000
120.9902,55.5787,51.0000,61.0000
120.7833,56.1311,51.0000,61.0000
120.5827,56.5719,51.0000,61.0000
120.5479,57.0902,51.0000,61.0000
120.4298,57.2764,51.0000,61.0000
120.1279,57.4737,51.0000,61.0000
119.9523,57.7896,51.0000,61.0000
118.8126,56.8004,52.0200,62.2200
119.9139,58.3496,51.0000,61.0000
119.7171,58.6192,51.0000,61.0000
119.5083,59.1697,51.0000,61.0000
119.3634,59.2980,51.0000,61.0000
119.1046,59.5598,51.0000,61.0000
119.0321,59.7192,51.0000,61.0000
118.8703,59.8600,51.0000,61.0000
118.6343,60.0949,51.0000,61.0000
118.4139,60.3778,51.0000,61.0000
118.2460,60.6396,51.0000,61.0000
118.1374,60.8273,51.0000,61.0000
118.0544,60.9710,51.0000,61.0000
117.8112,60.9982,51.0000,61.0000
117.5199,60.9293,51.0000,61.0000
117.2183,60.6670,51.0000,61.0000
115.9138,59.3851,52.0200,62.2200
115.9324,60.0349,51.0000,61.0000
114.4448,59.7284,51.0000,61.0000
112.6900,59.2354,51.0000,61.0000
110.6849,58.5545,51.0000,61.0000
109.0938,57.8966,51.0000,61.0000
107.2729,56.9771,51.0000,61.0000
106.1898,56.3627,51.0000,61.0000
105.3172,56.1048,51.0000,61.0000
105.0931,56.0745,51.0000,61.0000
104.9295,55.9353,51.0000,61.0000
105.3401,55.5277,51.0000,61.0000
105.8736,55.1685,51.0000,61.0000
105.4036,53.6743,52.0200,62.2200
107.1685,53.6146,51.0000,61.0000
108.6593,52.5107,51.0000,61.0000
109.2884,51.0454,52.0200,62.2200
111.0793,51.5756,51.0000,61.0000
111.7297,51.5628,51.0000,61.0000
111.9601,52.0331,51.0000,61.0000
112.2013,52.8493,51.0000,61.0000
112.5610,54.0721,51.0000,61.0000
112.7130,55.5017,51.0000,61.0000
113.0596,57.3508,51.0000,61.0000
113.1358,59.4461,51.0000,61.0000
113.1879,61.7986,51.0000,61.0000
113.4170,64.0062,51.0000,61.0000
113.2878,65.8930,51.0000,61.0000
112.2120,66.5378,52.0200,62.2200
111.4295,67.7386,54.1216,64.7337
111.1692,69.8149,54.1216,64.7337
110.2283,71.7561,55.2040,66.0284
110.0613,74.7648,53.0604,63.4644
109.8345,76.6771,53.0604,63.4644
109.4736,77.5344,55.2040,66.0284
111.0035,79.0277,54.1216,64.7337
112.3907,79.5287,54.1216,64.7337
112.4859,78.9824,56.3081,67.3489
115.0850,80.4635,54.1216,64.7337
116.3849,81.3087,53.0604,63.4644
117.8332,81.9425,53.0604,63.4644
119.4888,82.0832,53.0604,63.4644
121.2033,81.5089,53.0604,63.4644
122.4779,81.0533,53.0604,63.4644
122.9048,80.4013,53.0604,63.4644
122.7927,79.1873,53.0604,63.4644
121.8486,77.5097,53.0604,63.4644
121.3261,75.1036,54.1216,64.7337
121.1323,72.9166,54.1216,64.7337
119.5636,69.7280,56.3081,67.3489
118.3301,66.6517,57.4343,68.6959
118.7942,65.9187,56.3081,67.3489
120.2177,65.8340,54.1216,64.7337
119.5144,64.4500,55.2040,66.0284
119.7382,63.6904,55.2040,66.0284
119.7370,63.2900,55.2040,66.0284
119.5715,62.8530,55.2040,66.0284
119.2861,62.2518,55.2040,66.0284
118.8444,61.6087,55.2040,66.0284
119.0070,61.0147,53.0604,63.4644
118.1899,60.0355,54.1216,64.7337
116.9037,58.1863,55.2040,66.0284
115.9710,56.8062,55.2040,66.0284
115.0842,56.2771,53.0604,63.4644
113.1195,55.0766,54.1216,64.7337
111.7185,54.7849,52.0200,62.2200
110.5454,55.2012,50.0000,59.8039
108.5536,54.3819,51.0000,61.0000
107.0430,54.3182,51.0000,61.0000
104.4810,52.9306,52.0200,62.2200
104.3603,53.7206,51.0000,61.0000
103.4884,53.8420,50.0000,59.8039
102.9027,53.6457,51.0000,61.0000
102.3592,53.6070,51.0000,61.0000
101.9519,53.3783,51.0000,61.0000
101.3241,52.9465,51.0000,61.0000
101.1921,52.5897,51.0000,61.0000
101.5560,52.5250,51.0000,61.0000
100.8793,51.4904,52.0200,62.2200
102.8182,52.7111,51.0000,61.0000
103.7474,53.0979,51.0000,61.0000
104.4919,53.5491,51.0000,61.0000
105.3476,53.8727,51.0000,61.0000
105.9038,54.3934,51.0000,61.0000
106.5939,55.1572,51.0000,61.0000
107.5290,56.0777,51.0000,61.0000
108.6807,57.3556,51.0000,61.0000
109.7763,58.5953,51.0000,61.0000
110.5412,59.8608,51.0000,61.0000
111.9274,61.7942,49.0196,58.6313
111.8394,62.7785,49.0196,58.6313
110.7145,62.6423,51.0000,61.0000
108.9410,61.6044,53.0604,63.4644
111.2537,63.8056,51.0000,61.0000
110.8019,63.3475,52.0200,62.2200
112.8078,64.8695,51.0000,61.0000
112.5905,65.0395,51.0000,61.0000
111.0567,64.0416,53.0604,63.4644
110.8084,63.6844,54.1216,64.7337
111.6253,63.6556,52.0200,62.2200
112.7325,64.3001,50.0000,59.8039
112.4928,63.8111,50.0000,59.8039
112.4277,63.9035,51.0000,61.0000
112.6078,63.7139,50.0000,59.8039
112.5139,63.8271,51.0000,61.0000
112.5368,64.0866,51.0000,61.0000
112.6213,64.0238,50.0000,59.8039
111.2303,63.3570,52.0200,62.2200
110.7051,63.3937,52.0200,62.2200
110.1780,63.3712,52.0200,62.2200
110.1473,64.0045,51.0000,61.0000
109.5395,63.9724,51.0000,61.0000
106.4751,62.0893,53.0604,63.4644
105.4963,62.2920,52.0200,62.2200
102.6302,61.5835,54.1216,64.7337
101.1041,61.5144,53.0604,63.4644
101.5105,62.6727,51.0000,61.0000
101.3734,62.9106,51.0000,61.0000
100.6207,61.9041,52.0200,62.2200
100.6447,61.6947,53.0604,63.4644
100.7457,61.9449,53.0604,63.4644
100.5046,61.7442,55.2040,66.0284
101.3166,62.6734,54.1216,64.7337
102.0589,63.1534,53.0604,63.4644
102.8292,64.1038,52.0200,62.2200
103.3186,64.4654,52.0200,62.2200
103.6465,64.7575,52.0200,62.2200
104.9593,65.8591,51.0000,61.0000
104.1817,64.8508,52.0200,62.2200
105.5074,65.6517,51.0000,61.0000
105.7134,65.4874,51.0000,61.0000
106.0210,65.2169,51.0000,61.0000
106.2654,65.1456,51.0000,61.0000
106.3117,64.9681,51.0000,61.0000
106.4251,64.9951,51.0000,61.0000
106.4638,65.0149,51.0000,61.0000
106.6679,65.0058,51.0000,61.0000
106.8209,64.9333,51.0000,61.0000
106.7240,64.7516,51.0000,61.0000
106.5896,64.8450,51.0000,61.0000
106.5101,64.7454,51.0000,61.0000
106.0490,64.6680,51.0000,61.0000
105.4813,64.3334,51.0000,61.0000
105.0175,64.1319,51.0000,61.0000
104.8254,63.6941,51.0000,61.0000
104.0505,63.3413,51.0000,61.0000
103.4485,62.9963,51.0000,61.0000
103.0051,62.5496,51.0000,61.0000
101.9070,61.4935,52.0200,62.2200
102.5569,62.3659,50.0000,59.8039
102.4302,61.8943,51.0000,61.0000
102.0990,61.9725,51.0000,61.0000
101.6668,62.0230,51.0000,61.0000
102.4465,63.2648,49.0196,58.6313
103.3575,64.4586,47.1161,56.3546
103.2362,64.6901,47.1161,56.3546
102.2004,64.0243,48.0584,57.4817
102.0188,64.1371,48.0584,57.4817
103.1619,65.0691,47.1161,56.3546
103.1092,64.7732,47.1161,56.3546
103.2315,64.8135,47.1161,56.3546
103.3956,64.8360,47.1161,56.3546
103.7271,65.0424,47.1161,56.3546
103.7589,65.2368,46.1923,55.2496
104.1371,65.4238,46.1923,55.2496
104.5234,65.7270,46.1923,55.2496
105.1142,65.8361,46.1923,55.2496
104.5869,65.3403,48.0584,57.4817
104.7985,65.8402,48.0584,57.4817
105.7797,67.2077,46.1923,55.2496
107.2875,69.2865,44.3986,53.1042
107.2504,69.2116,45.2865,54.1663
107.6155,69.7577,45.2865,54.1663
107.7948,70.2251,45.2865,54.1663
107.9984,70.7861,45.2865,54.1663
108.3963,71.1028,45.2865,54.1663
108.3228,71.3358,45.2865,54.1663
108.0192,71.9383,45.2865,54.1663
107.8686,72.3544,45.2865,54.1663
107.4852,72.6414,45.2865,54.1663
107.3256,72.9878,45.2865,54.1663
107.0617,73.2805,45.2865,54.1663
106.5423,73.2634,45.2865,54.1663
106.4077,73.2259,45.2865,54.1663
105.3476,72.2261,46.1923,55.2496
106.0030,73.1216,45.2865,54.1663
105.8034,72.5729,45.2865,54.1663
105.6681,72.6027,45.2865,54.1663
105.5367,72.2162,45.2865,54.1663
105.5356,72.5630,43.5280,52.0629
104.7538,72.1116,45.2865,54.1663
104.9871,72.3252,43.5280,52.0629
104.8571,72.0880,43.5280,52.0629
103.7331,71.1643,45.2865,54.1663
103.2276,70.9108,45.2865,54.1663
102.7755,71.1251,43.5280,52.0629
102.6654,70.4104,45.2865,54.1663
101.8191,70.2546,45.2865,54.1663
101.7786,70.5836,44.3986,53.1042
101.6724,70.6516,42.6745,51.0421
100.9561,69.9232,43.5280,52.0629
101.1127,69.8875,43.5280,52.0629
101.1083,70.2476,43.5280,52.0629
102.0980,70.9354,42.6745,51.0421
102.1036,71.2060,44.3986,53.1042
102.4191,71.8316,44.3986,53.1042
101.9618,71.5605,45.2865,54.1663
101.9220,72.1038,45.2865,54.1663
100.4193,71.5463,46.1923,55.2496
99.9425,71.6896,46.1923,55.2496
100.0948,71.6878,47.1161,56.3546
99.8998,71.5915,46.1923,55.2496
101.1366,72.4545,45.2865,54.1663
101.5063,72.2330,45.2865,54.1663
100.9497,71.2302,47.1161,56.3546
101.3506,71.0894,47.1161,56.3546
101.7504,71.1578,47.1161,56.3546
101.5345,71.2442,47.1161,56.3546
101.3481,71.4679,47.1161,56.3546
101.9721,72.4845,45.2865,54.1663
101.6469,72.4310,45.2865,54.1663
100.7405,71.0999,47.1161,56.3546
100.4948,70.1125,47.1161,56.3546
100.0981,68.6703,47.1161,56.3546
99.5463,67.3043,46.1923,55.2496
99.5929,65.7546,47.1161,56.3546
99.5849,64.0373,47.1161,56.3546
99.7289,62.3601,47.1161,56.3546
99.7421,60.6700,47.1161,56.3546
99.5424,58.9385,47.1161,56.3546
99.3225,56.8488,46.1923,55.2496
99.2030,55.2545,47.1161,56.3546
98.9633,53.1813,46.1923,55.2496
98.1001,50.4511,48.0584,57.4817
98.8451,49.3387,46.1923,55.2496
98.0707,46.9618,48.0584,57.4817
98.2887,45.8215,48.0584,57.4817
97.7356,43.8132,50.0000,59.8039
97.8708,42.4355,50.0000,59.8039
98.2915,41.7721,50.0000,59.8039
98.3428,41.0481,50.0000,59.8039
98.9359,40.7730,50.0000,59.8039
99.2393,40.4996,50.0000,59.8039
100.5062,41.8883,49.0196,58.6313
100.8106,42.3593,48.0584,57.4817
100.4816,42.6599,50.0000,59.8039
102.4430,44.8082,49.0196,58.6313
102.2077,44.9969,51.0000,61.0000
104.2360,46.9096,49.0196,58.6313
105.7409,48.1251,49.0196,58.6313
108.0995,50.3933,47.1161,56.3546
108.5421,50.2808,49.0196,58.6313
109.4622,51.0441,48.0584,57.4817
110.9127,51.6305,49.0196,58.6313
111.4719,52.0550,48.0584,57.4817
112.5016,52.6422,49.0196,58.6313
111.4805,51.9556,51.0000,61.0000
111.8232,52.2071,51.0000,61.0000
113.2444,53.8068,49.0196,58.6313
112.6226,53.5966,51.0000,61.0000
114.5379,55.2440,49.0196,58.6313
115.3378,56.4781,49.0196,58.6313
116.0168,57.6304,49.0196,58.6313
116.6540,58.9431,49.0196,58.6313
117.4801,60.4189,49.0196,58.6313
117.2092,60.7360,51.0000,61.0000
116.1680,60.7355,53.0604,63.4644
116.8387,62.3728,52.0200,62.2200
116.7726,63.4697,52.0200,62.2200
116.6442,65.1600,52.0200,62.2200
117.3610,67.8318,51.0000,61.0000
116.8543,69.2896,51.0000,61.0000
117.1009,71.1509,50.0000,59.8039
115.6910,71.5931,52.0200,62.2200
116.0060,73.2549,51.0000,61.0000
115.1605,74.1667,51.0000,61.0000
114.2055,74.4174,51.0000,61.0000
113.9504,74.6019,51.0000,61.0000
113.7678,74.3896,51.0000,61.0000
113.7597,74.6652,51.0000,61.0000
