23.0000,88.0000,66.0000,55.0000
22.6617,87.7872,66.0000,55.0000
23.8461,88.0707,64.7059,53.9216
23.7982,88.6708,64.7059,53.9216
24.4924,88.8860,64.7059,53.9216
24.4102,88.9117,64.7059,53.9216
23.7590,89.4843,64.7059,53.9216
24.2785,89.7824,64.7059,53.9216
24.7308,88.9975,64.7059,53.9216
24.6073,88.2683,64.7059,53.9216
24.7415,88.7209,63.4371,52.8643
26.4430,89.4852,60.9738,50.8115
26.4788,88.7272,60.9738,50.8115
26.4060,87.5675,60.9738,50.8115
26.0106,86.1437,62.1933,51.8277
25.3284,84.3626,64.7059,53.9216
25.4758,83.4205,64.7059,53.9216
26.2769,82.7631,64.7059,53.9216
27.3495,82.8904,62.1933,51.8277
28.0359,84.1065,60.9738,50.8115
28.7049,84.3358,60.9738,50.8115
28.4292,84.4346,60.9738,50.8115
29.2986,84.7211,60.9738,50.8115
29.7746,84.6245,60.9738,50.8115
29.8065,84.9103,60.9738,50.8115
30.5630,84.8897,60.9738,50.8115
30.8527,84.4526,60.9738,50.8115
30.0606,83.4787,62.1933,51.8277
32.5982,84.8675,59.7782,49.8152
32.7332,84.5455,59.7782,49.8152
33.1779,84.6364,59.7782,49.8152
34.2177,85.0292,58.6061,48.8384
34.4162,84.9768,58.6061,48.8384
35.2125,84.4810,58.6061,48.8384
36.8681,85.2674,57.4570,47.8808
37.0053,85.1103,57.4570,47.8808
36.3200,83.5007,58.6061,48.8384
36.7985,82.4370,58.6061,48.8384
38.1729,82.3359,57.4570,47.8808
38.7702,81.1865,57.4570,47.8808
40.1838,80.8127,55.2258,46.0215
40.5516,80.4497,55.2258,46.0215
42.4219,80.9328,53.0814,44.2345
43.4649,81.6845,52.0405,43.3671
43.8069,82.4181,52.0405,43.3671
43.2396,83.7400,54.1430,45.1192
44.6010,85.2436,52.0405,43.3671
44.8533,86.4712,52.0405,43.3671
45.0441,86.8475,52.0405,43.3671
44.5723,86.6249,53.0814,44.2345
44.7086,86.5593,53.0814,44.2345
46.4401,87.4794,51.0201,42.5168
46.3762,87.3017,51.0201,42.5168
46.6044,85.9392,51.0201,42.5168
45.3889,85.2823,52.0405,43.3671
47.0137,86.9277,50.0198,41.6831
47.9399,87.9437,48.0774,40.0645
49.5039,88.9096,46.2105,38.5088
48.7898,89.0332,48.0774,40.0645
49.3165,90.3623,46.2105,38.5088
49.3090,90.4979,46.2105,38.5088
49.0072,90.6516,48.0774,40.0645
49.3147,90.6844,48.0774,40.0645
48.5955,90.2367,49.0390,40.8658
49.2291,90.9849,47.1347,39.2789
49.1798,90.6164,48.0774,40.0645
49.5788,89.8805,48.0774,40.0645
49.6495,89.0646,48.0774,40.0645
48.9745,88.6779,48.0774,40.0645
49.4456,88.2176,47.1347,39.2789
50.1123,88.2585,46.2105,38.5088
51.5437,87.8813,45.3044,37.7537
51.4134,87.5824,45.3044,37.7537
52.6375,88.3806,43.5452,36.2877
52.1641,86.6717,45.3044,37.7537
51.8931,86.6230,45.3044,37.7537
53.0446,88.5288,43.5452,36.2877
52.9187,87.1416,45.3044,37.7537
52.9997,86.3847,45.3044,37.7537
53.9772,86.8373,43.5452,36.2877
54.3060,86.6486,43.5452,36.2877
53.5014,85.5328,45.3044,37.7537
53.8942,85.2181,44.4161,37.0134
53.0590,83.0377,46.2105,38.5088
54.7826,84.1413,44.4161,37.0134
55.4397,85.0664,42.6914,35.5761
55.5983,85.8028,41.8543,34.8786
55.9331,86.0418,41.0336,34.1947
56.2907,85.8337,41.0336,34.1947
56.2591,86.2329,41.0336,34.1947
56.2215,85.9471,41.0336,34.1947
55.9779,85.2314,41.8543,34.8786
56.3090,84.9094,42.6914,35.5761
55.5405,83.5897,44.4161,37.0134
55.7986,84.2184,42.6914,35.5761
56.6865,84.7383,41.0336,34.1947
55.7990,83.9312,41.8543,34.8786
56.1413,84.5457,41.0336,34.1947
56.6774,84.3214,41.0336,34.1947
56.1956,84.3562,41.0336,34.1947
57.5087,85.2417,39.4402,32.8669
55.8511,84.4221,41.0336,34.1947
55.7136,84.8021,41.0336,34.1947
55.6376,84.8141,41.0336,34.1947
56.9888,85.3355,39.4402,32.8669
55.9125,84.0399,40.2290,33.5242
56.2994,82.6932,39.4402,32.8669
56.6700,81.1654,37.9087,31.5906
56.6409,79.0019,37.9087,31.5906
56.0503,77.4329,38.6669,32.2224
56.1035,77.5324,39.4402,32.8669
56.0910,77.2654,39.4402,32.8669
56.3444,77.0406,37.9087,31.5906
55.6292,77.0008,38.6669,32.2224
56.6613,78.1805,37.1654,30.9712
56.0418,78.4359,37.9087,31.5906
55.7128,79.9498,37.9087,31.5906
54.6584,80.8070,38.6669,32.2224
54.9946,82.1272,37.9087,31.5906
55.4224,84.3481,37.1654,30.9712
56.0622,85.1154,35.7222,29.7685
55.0026,84.7205,36.4367,30.3639
53.8317,84.5327,37.9087,31.5906
54.5276,84.7165,36.4367,30.3639
53.4335,83.0096,37.9087,31.5906
53.0442,81.9604,39.4402,32.8669
52.9340,81.2685,37.9087,31.5906
53.6718,80.7126,36.4367,30.3639
54.1982,80.4992,35.7222,29.7685
53.7121,80.1446,35.0218,29.1848
53.5833,80.5280,35.0218,29.1848
52.5496,80.1646,36.4367,30.3639
51.7637,80.4885,36.4367,30.3639
52.3720,81.3320,35.0218,29.1848
51.3060,80.9816,36.4367,30.3639
49.7467,80.8706,37.9087,31.5906
50.1246,81.7020,36.4367,30.3639
50.7188,82.0721,35.7222,29.7685
49.4030,80.9582,36.4367,30.3639
49.8471,81.4820,35.0218,29.1848
49.9523,82.1312,34.3351,28.6126
49.2308,81.0740,35.7222,29.7685
48.7473,80.9865,35.7222,29.7685
48.9098,81.5156,34.3351,28.6126
48.3910,81.4732,34.3351,28.6126
47.6944,80.7566,35.7222,29.7685
46.7593,80.5372,35.0218,29.1848
47.3042,81.1966,33.6619,28.0515
46.8422,81.6374,33.6619,28.0515
47.3399,82.6456,33.0018,27.5015
46.7243,83.4373,31.7203,26.4336
46.0502,83.8635,33.0018,27.5015
44.4915,83.0952,33.6619,28.0515
44.1944,83.1894,33.6619,28.0515
43.6308,82.0677,33.6619,28.0515
43.8920,81.8628,33.0018,27.5015
43.4458,80.7154,33.0018,27.5015
41.9841,78.2876,33.6619,28.0515
41.3787,78.4197,33.6619,28.0515
41.2730,79.4928,32.3547,26.9623
41.4898,79.8809,31.7203,26.4336
40.9439,80.7434,31.7203,26.4336
40.4964,80.8314,32.3547,26.9623
40.1975,81.5063,31.7203,26.4336
40.1911,82.6284,30.4886,25.4072
40.0666,82.8254,31.0984,25.9153
40.0042,82.8414,29.8908,24.9090
39.1357,82.6725,30.4886,25.4072
37.8247,82.1828,31.7203,26.4336
37.0302,81.6172,32.3547,26.9623
36.8083,81.5451,32.3547,26.9623
36.3841,81.3526,32.3547,26.9623
35.7025,81.3618,32.3547,26.9623
35.5888,81.5688,31.7203,26.4336
35.3556,82.4889,30.4886,25.4072
35.3022,82.4216,30.4886,25.4072
35.2450,82.6191,29.8908,24.9090
34.2636,82.6271,30.4886,25.4072
33.5533,82.7537,30.4886,25.4072
33.8570,82.9012,29.8908,24.9090
34.5412,84.4219,28.7301,23.9417
34.6749,84.9501,28.7301,23.9417
34.3336,85.0845,27.6144,23.0120
33.3566,85.0801,28.7301,23.9417
33.0213,85.0531,28.7301,23.9417
32.0180,84.6900,29.3047,24.4206
29.7390,83.8317,30.4886,25.4072
30.6804,84.8879,29.3047,24.4206
30.7187,85.1891,28.7301,23.9417
30.6042,85.3265,28.7301,23.9417
28.6424,84.8746,29.8908,24.9090
28.4574,85.1422,29.8908,24.9090
29.4606,86.4817,28.7301,23.9417
27.4707,85.6689,29.8908,24.9090
26.6047,86.6992,30.4886,25.4072
26.8077,86.1235,31.0984,25.9153
26.3651,86.8296,31.0984,25.9153
25.1760,87.7818,29.8908,24.9090
24.3008,87.5644,31.0984,25.9153
24.7593,87.1648,29.8908,24.9090
25.1085,88.1445,28.7301,23.9417
24.5966,88.6801,28.1667,23.4723
24.3211,89.1647,28.7301,23.9417
23.6909,88.1976,28.7301,23.9417
24.0578,88.5123,28.1667,23.4723
23.4326,88.4770,28.7301,23.9417
22.1242,86.9788,29.8908,24.9090
21.5245,86.5662,30.4886,25.4072
21.8192,86.5900,29.3047,24.4206
21.5578,84.1208,28.1667,23.4723
21.2918,84.2765,29.3047,24.4206
20.9130,82.6537,29.8908,24.9090
20.6450,81.7018,31.0984,25.9153
20.0155,81.4370,29.8908,24.9090
19.9576,81.1940,30.4886,25.4072
20.1840,81.2967,31.0984,25.9153
19.7370,82.3570,29.8908,24.9090
19.5950,82.6828,29.8908,24.9090
18.8019,82.9798,29.8908,24.9090
18.4670,83.2580,30.4886,25.4072
18.9858,83.6661,29.8908,24.9090
