23.0000,88.0000,66.0000,55.0000
22.6591,87.7874,66.0000,55.0000
23.8453,88.0702,64.7059,53.9216
23.8017,88.6694,64.7059,53.9216
24.4916,88.8854,64.7059,53.9216
24.4130,88.9100,64.7059,53.9216
23.7571,89.4830,64.7059,53.9216
24.2792,89.7808,64.7059,53.9216
24.7297,88.9968,64.7059,53.9216
24.6093,88.2687,64.7059,53.9216
24.7435,88.7190,63.4371,52.8643
26.4421,89.4822,60.9738,50.8115
26.4811,88.7260,60.9738,50.8115
26.4071,87.5647,60.9738,50.8115
26.0131,86.1421,62.1933,51.8277
25.3314,84.3631,64.7059,53.9216
25.4774,83.4194,64.7059,53.9216
26.2787,82.7611,64.7059,53.9216
27.3507,82.8882,62.1933,51.8277
28.0378,84.1052,60.9738,50.8115
28.7056,84.3363,60.9738,50.8115
28.4343,84.4340,60.9738,50.8115
29.3025,84.7210,60.9738,50.8115
29.7770,84.6255,60.9738,50.8115
29.8055,84.9098,60.9738,50.8115
30.5621,84.8874,60.9738,50.8115
30.8566,84.4513,60.9738,50.8115
30.0652,83.4776,62.1933,51.8277
32.5969,84.8671,59.7782,49.8152
32.7392,84.5465,59.7782,49.8152
33.1767,84.6349,59.7782,49.8152
34.2209,85.0280,58.6061,48.8384
34.4163,84.9763,58.6061,48.8384
35.2124,84.4779,58.6061,48.8384
36.8675,85.2680,57.4570,47.8808
37.0079,85.1066,57.4570,47.8808
36.3259,83.4988,58.6061,48.8384
36.8038,82.4365,58.6061,48.8384
38.1729,82.3366,57.4570,47.8808
37.5642,80.3448,58.6061,48.8384
38.4465,79.3150,58.6061,48.8384
38.7869,78.9631,58.6061,48.8384
40.5375,79.8237,56.3304,46.9420
41.8090,80.5476,55.2258,46.0215
43.1459,82.2721,54.1430,45.1192
44.1761,84.0667,52.0405,43.3671
44.6014,85.2335,52.0405,43.3671
44.8489,86.4601,52.0405,43.3671
45.0455,86.8345,52.0405,43.3671
44.5660,86.6072,53.0814,44.2345
44.7052,86.5370,53.0814,44.2345
46.4376,87.4639,51.0201,42.5168
46.3784,87.2864,51.0201,42.5168
46.6009,85.9277,51.0201,42.5168
45.3904,85.2649,52.0405,43.3671
47.0137,86.9113,50.0198,41.6831
47.9359,87.9349,48.0774,40.0645
49.4974,88.9036,46.2105,38.5088
48.7876,89.0228,48.0774,40.0645
49.3104,90.3574,46.2105,38.5088
49.3007,90.4942,46.2105,38.5088
49.0060,90.6416,48.0774,40.0645
49.3117,90.6780,48.0774,40.0645
48.5914,90.2289,49.0390,40.8658
49.2224,90.9816,47.1347,39.2789
49.1752,90.6071,48.0774,40.0645
49.5777,89.8717,48.0774,40.0645
49.6475,89.0569,48.0774,40.0645
48.9658,88.6690,48.0774,40.0645
49.4409,88.2074,47.1347,39.2789
50.1053,88.2528,46.2105,38.5088
51.5408,87.8734,45.3044,37.7537
51.4028,87.5706,45.3044,37.7537
52.6300,88.3664,43.5452,36.2877
52.1611,86.6626,45.3044,37.7537
51.8799,86.6095,45.3044,37.7537
53.0391,88.5068,43.5452,36.2877
52.9124,87.1287,45.3044,37.7537
52.9864,86.3692,45.3044,37.7537
53.9711,86.8146,43.5452,36.2877
54.2997,86.6313,43.5452,36.2877
53.4946,85.5139,45.3044,37.7537
53.8784,85.2024,44.4161,37.0134
53.0504,83.0187,46.2105,38.5088
54.7736,84.1236,44.4161,37.0134
55.4356,85.0543,42.6914,35.5761
55.5914,85.7875,41.8543,34.8786
55.9307,86.0294,41.0336,34.1947
56.2825,85.8202,41.0336,34.1947
56.2550,86.2214,41.0336,34.1947
56.2208,85.9408,41.0336,34.1947
55.9658,85.2120,41.8543,34.8786
56.2952,84.8961,42.6914,35.5761
55.5330,83.5756,44.4161,37.0134
55.7914,84.2102,42.6914,35.5761
56.6654,84.7251,41.0336,34.1947
55.7849,83.9120,41.8543,34.8786
56.1304,84.5244,41.0336,34.1947
56.6642,84.3092,41.0336,34.1947
56.1871,84.3438,41.0336,34.1947
57.4928,85.2256,39.4402,32.8669
55.8325,84.4054,41.0336,34.1947
55.6968,84.7956,41.0336,34.1947
55.6226,84.7998,41.0336,34.1947
56.9717,85.3269,39.4402,32.8669
55.8920,84.0341,40.2290,33.5242
56.2853,82.6927,39.4402,32.8669
56.6702,81.1574,37.9087,31.5906
56.6286,78.9965,37.9087,31.5906
56.0519,77.4310,38.6669,32.2224
56.0929,77.5310,39.4402,32.8669
56.0800,77.2679,39.4402,32.8669
56.3452,77.0339,37.9087,31.5906
55.6238,76.9953,38.6669,32.2224
56.6638,78.1796,37.1654,30.9712
56.0475,78.4306,37.9087,31.5906
55.7089,79.9489,37.9087,31.5906
54.6499,80.7856,38.6669,32.2224
54.9848,82.1124,37.9087,31.5906
55.4140,84.3294,37.1654,30.9712
56.0495,85.1193,35.7222,29.7685
54.9934,84.7159,36.4367,30.3639
53.8122,84.5151,37.9087,31.5906
54.5247,84.7137,36.4367,30.3639
53.4245,83.0075,37.9087,31.5906
53.0374,81.9358,39.4402,32.8669
52.9285,81.2656,37.9087,31.5906
53.6785,80.7095,36.4367,30.3639
54.2035,80.5040,35.7222,29.7685
53.7149,80.1522,35.0218,29.1848
53.5892,80.5322,35.0218,29.1848
52.5436,80.1586,36.4367,30.3639
51.7707,80.4843,36.4367,30.3639
52.3758,81.3376,35.0218,29.1848
51.3185,80.9753,36.4367,30.3639
49.7619,80.8430,37.9087,31.5906
50.1305,81.6863,36.4367,30.3639
50.7299,82.0564,35.7222,29.7685
49.3920,80.9535,36.4367,30.3639
49.8508,81.4792,35.0218,29.1848
49.9405,82.1134,34.3351,28.6126
49.2143,81.0758,35.7222,29.7685
48.7354,80.9881,35.7222,29.7685
48.9176,81.5338,34.3351,28.6126
48.3722,81.4739,34.3351,28.6126
47.6860,80.7453,35.7222,29.7685
46.7486,80.5290,35.0218,29.1848
47.3034,81.1981,33.6619,28.0515
46.8353,81.6289,33.6619,28.0515
47.3269,82.6470,33.0018,27.5015
46.7107,83.4418,31.7203,26.4336
46.0345,83.8595,33.0018,27.5015
44.4728,83.0865,33.6619,28.0515
44.1826,83.1795,33.6619,28.0515
43.6183,82.0714,33.6619,28.0515
43.8672,81.8682,33.0018,27.5015
42.6637,79.9699,33.6619,28.0515
41.7070,78.3255,33.6619,28.0515
41.3988,78.4290,33.6619,28.0515
41.2854,79.5132,32.3547,26.9623
41.4992,79.9062,31.7203,26.4336
40.9463,80.7452,31.7203,26.4336
40.5013,80.8464,32.3547,26.9623
40.2185,81.5194,31.7203,26.4336
40.1866,82.6534,30.4886,25.4072
40.0952,82.8397,31.0984,25.9153
40.0044,82.8828,29.8908,24.9090
39.1462,82.6989,30.4886,25.4072
37.8285,82.1955,31.7203,26.4336
37.0426,81.6190,32.3547,26.9623
36.8117,81.5583,32.3547,26.9623
36.3867,81.3561,32.3547,26.9623
35.6932,81.3730,32.3547,26.9623
35.5777,81.5751,31.7203,26.4336
35.3280,82.5234,30.4886,25.4072
35.2678,82.4577,30.4886,25.4072
35.2156,82.6593,29.8908,24.9090
34.2221,82.6720,30.4886,25.4072
33.7700,82.9578,29.8908,24.9090
33.7934,82.9112,29.8908,24.9090
34.4770,84.4428,28.7301,23.9417
34.6246,84.9514,28.7301,23.9417
34.2568,85.0835,27.6144,23.0120
33.2879,85.0907,28.7301,23.9417
32.9695,85.0423,28.7301,23.9417
31.9759,84.6865,29.3047,24.4206
29.7224,83.8433,30.4886,25.4072
30.6533,84.9022,29.3047,24.4206
30.6844,85.2240,28.7301,23.9417
30.5617,85.3388,28.7301,23.9417
28.6261,84.9369,29.8908,24.9090
28.4223,85.2016,29.8908,24.9090
29.4088,86.5224,28.7301,23.9417
27.4352,85.7266,29.8908,24.9090
26.5872,86.7369,30.4886,25.4072
27.7098,87.0054,29.3047,24.4206
26.4451,86.9569,29.8908,24.9090
25.9474,88.3741,29.3047,24.4206
24.3025,87.4682,30.4886,25.4072
24.5459,87.2530,31.0984,25.9153
23.5819,87.1470,30.4886,25.4072
23.8282,88.1155,29.8908,24.9090
24.1851,89.3566,28.7301,23.9417
23.6275,88.2403,28.7301,23.9417
24.0173,88.5395,28.1667,23.4723
23.3746,88.5383,28.7301,23.9417
23.1171,87.7573,28.1667,23.4723
22.7251,87.4760,29.3047,24.4206
20.9448,85.6563,29.8908,24.9090
20.4609,83.5818,29.8908,24.9090
21.3752,84.2754,29.3047,24.4206
20.9127,82.6992,29.8908,24.9090
21.3127,82.4150,29.3047,24.4206
20.8980,82.1485,29.3047,24.4206
21.1580,82.1470,29.3047,24.4206
21.1149,82.0854,29.3047,24.4206
19.7638,82.4263,29.8908,24.9090
19.5861,82.7281,29.8908,24.9090
18.7370,83.0016,29.8908,24.9090
18.4471,83.3045,30.4886,25.4072
18.9444,83.7168,29.8908,24.9090
19.5932,83.8789,29.3047,24.4206
19.7345,83.8841,29.3047,24.4206
19.8076,84.4063,28.7301,23.9417
19.7834,83.6156,28.1667,23.4723
19.6549,83.6702,28.1667,23.4723
19.8059,83.3076,28.1667,23.4723
19.7626,83.1102,28.7301,23.9417
19.5197,82.7153,28.7301,23.9417
19.4240,82.3064,28.7301,23.9417
19.4054,81.7798,28.7301,23.9417
19.4885,81.6665,29.3047,24.4206
19.7647,81.9506,28.7301,23.9417
19.3126,82.3796,28.1667,23.4723
19.1428,83.1546,28.1667,23.4723
19.2495,84.6242,27.6144,23.0120
19.2862,85.1524,27.6144,23.0120
19.0003,86.0306,27.6144,23.0120
18.8166,85.9497,28.1667,23.4723
18.7972,86.0493,28.7301,23.9417
18.7302,85.6434,28.7301,23.9417
19.0338,84.9685,27.6144,23.0120
18.7348,83.9810,28.1667,23.4723
19.4806,84.6433,27.0730,22.5608
20.6361,84.5183,26.5421,22.1185
21.0938,85.2352,25.5115,21.2596
20.9594,86.1427,26.0217,21.6848
20.8066,86.7445,26.5421,22.1185
20.9584,86.8762,26.5421,22.1185
21.4085,88.0437,25.5115,21.2596
21.1106,87.6849,26.0217,21.6848
21.0291,86.8741,25.0113,20.8427
21.2716,86.6798,25.5115,21.2596
21.4417,86.2324,25.5115,21.2596
21.0898,85.1705,26.0217,21.6848
21.0534,84.8323,26.0217,21.6848
21.7648,85.1025,26.0217,21.6848
21.3159,85.0201,26.5421,22.1185
21.6044,86.0731,26.0217,21.6848
22.2130,86.8327,25.0113,20.8427
22.2952,87.4725,24.5208,20.4340
22.3398,87.9755,25.0113,20.8427
23.2813,88.1861,24.0400,20.0334
21.9681,87.7345,25.0113,20.8427
22.1670,88.0921,26.0217,21.6848
22.2114,87.4499,26.5421,22.1185
22.8735,87.5789,25.5115,21.2596
23.0883,87.3934,25.5115,21.2596
23.3443,86.8196,25.0113,20.8427
23.3640,86.5660,26.0217,21.6848
23.4482,87.0065,26.0217,21.6848
23.2575,86.4468,27.0730,22.5608
23.5736,86.9285,26.0217,21.6848
23.9456,86.7906,25.0113,20.8427
24.3092,86.3387,25.0113,20.8427
24.2776,86.3432,25.5115,21.2596
24.6346,85.8496,25.5115,21.2596
24.7356,84.9095,25.0113,20.8427
24.5069,83.9903,25.0113,20.8427
24.8005,82.9118,25.0113,20.8427
25.7453,82.2928,24.5208,20.4340
25.5111,82.3536,25.5115,21.2596
25.8458,82.5442,25.0113,20.8427
26.1988,82.6996,25.5115,21.2596
26.1780,83.7206,26.0217,21.6848
26.9716,84.5310,25.0113,20.8427
26.3068,84.7463,25.0113,20.8427
26.6127,85.3578,24.5208,20.4340
27.1709,85.4780,24.0400,20.0334
27.3752,85.1527,23.5687,19.6406
27.4213,85.1620,23.5687,19.6406
27.6525,84.6709,23.5687,19.6406
27.9946,85.0270,23.5687,19.6406
28.7430,85.6234,22.6535,18.8779
28.5701,85.5253,22.6535,18.8779
27.7763,86.0124,23.1065,19.2554
27.9700,85.7958,24.0400,20.0334
27.9291,85.3009,24.5208,20.4340
27.4498,85.6912,25.0113,20.8427
28.6508,85.8567,24.5208,20.4340
28.6932,85.6035,24.0400,20.0334
28.4471,85.2048,25.0113,20.8427
29.3271,85.4825,24.0400,20.0334
