23.0000,88.0000,66.0000,55.0000
22.6617,87.7872,66.0000,55.0000
23.8461,88.0707,64.7059,53.9216
23.7982,88.6708,64.7059,53.9216
24.4924,88.8860,64.7059,53.9216
24.4102,88.9117,64.7059,53.9216
23.7590,89.4843,64.7059,53.9216
24.2785,89.7824,64.7059,53.9216
24.7308,88.9975,64.7059,53.9216
24.6073,88.2683,64.7059,53.9216
24.7415,88.7209,63.4371,52.8643
26.4430,89.4852,60.9738,50.8115
26.4788,88.7272,60.9738,50.8115
26.4060,87.5675,60.9738,50.8115
26.0106,86.1437,62.1933,51.8277
25.3284,84.3626,64.7059,53.9216
25.4758,83.4205,64.7059,53.9216
26.2769,82.7631,64.7059,53.9216
27.3495,82.8904,62.1933,51.8277
28.0357,84.1066,60.9738,50.8115
28.7047,84.3358,60.9738,50.8115
28.4291,84.4347,60.9738,50.8115
29.2985,84.7212,60.9738,50.8115
29.7744,84.6245,60.9738,50.8115
29.8063,84.9102,60.9738,50.8115
30.5623,84.8893,60.9738,50.8115
30.8518,84.4522,60.9738,50.8115
30.0601,83.4780,62.1933,51.8277
32.5973,84.8668,59.7782,49.8152
32.7324,84.5450,59.7782,49.8152
33.1774,84.6361,59.7782,49.8152
34.2169,85.0286,58.6061,48.8384
34.4155,84.9756,58.6061,48.8384
35.2114,84.4802,58.6061,48.8384
36.8668,85.2673,57.4570,47.8808
37.0047,85.1099,57.4570,47.8808
36.3196,83.5010,58.6061,48.8384
36.7981,82.4369,58.6061,48.8384
38.1729,82.3370,57.4570,47.8808
37.5625,80.3462,58.6061,48.8384
38.4441,79.3152,58.6061,48.8384
38.7821,78.9613,58.6061,48.8384
40.5363,79.8234,56.3304,46.9420
41.8062,80.5444,55.2258,46.0215
43.1420,82.2720,54.1430,45.1192
44.1742,84.0658,52.0405,43.3671
44.6005,85.2341,52.0405,43.3671
44.8527,86.4610,52.0405,43.3671
45.0427,86.8371,52.0405,43.3671
44.5660,86.6078,53.0814,44.2345
44.7057,86.5412,53.0814,44.2345
46.4371,87.4643,51.0201,42.5168
46.3747,87.2876,51.0201,42.5168
46.6009,85.9285,51.0201,42.5168
45.3894,85.2666,52.0405,43.3671
47.0132,86.9135,50.0198,41.6831
47.9369,87.9380,48.0774,40.0645
49.4979,88.9050,46.2105,38.5088
48.7859,89.0237,48.0774,40.0645
49.3141,90.3609,46.2105,38.5088
49.3030,90.4960,46.2105,38.5088
49.0073,90.6444,48.0774,40.0645
49.3119,90.6783,48.0774,40.0645
48.5902,90.2314,49.0390,40.8658
49.2212,90.9829,47.1347,39.2789
49.1734,90.6085,48.0774,40.0645
49.5783,89.8759,48.0774,40.0645
49.6451,89.0580,48.0774,40.0645
48.9661,88.6708,48.0774,40.0645
49.4374,88.2079,47.1347,39.2789
50.1063,88.2537,46.2105,38.5088
51.5397,87.8748,45.3044,37.7537
51.4024,87.5706,45.3044,37.7537
52.6307,88.3661,43.5452,36.2877
52.1599,86.6627,45.3044,37.7537
51.8809,86.6106,45.3044,37.7537
53.0362,88.5092,43.5452,36.2877
52.9115,87.1290,45.3044,37.7537
52.9870,86.3715,45.3044,37.7537
53.9693,86.8166,43.5452,36.2877
54.2995,86.6352,43.5452,36.2877
53.4910,85.5142,45.3044,37.7537
53.8801,85.2011,44.4161,37.0134
53.0488,83.0200,46.2105,38.5088
54.7732,84.1243,44.4161,37.0134
55.4355,85.0536,42.6914,35.5761
55.5925,85.7890,41.8543,34.8786
55.9299,86.0309,41.0336,34.1947
56.2833,85.8215,41.0336,34.1947
56.2562,86.2221,41.0336,34.1947
56.2184,85.9415,41.0336,34.1947
55.9680,85.2150,41.8543,34.8786
56.2963,84.8977,42.6914,35.5761
55.5326,83.5754,44.4161,37.0134
55.7946,84.2113,42.6914,35.5761
56.6668,84.7247,41.0336,34.1947
55.7846,83.9131,41.8543,34.8786
56.1295,84.5263,41.0336,34.1947
56.6625,84.3111,41.0336,34.1947
56.1856,84.3462,41.0336,34.1947
57.4892,85.2287,39.4402,32.8669
55.8294,84.4074,41.0336,34.1947
55.6936,84.7962,41.0336,34.1947
55.6180,84.8017,41.0336,34.1947
56.9717,85.3278,39.4402,32.8669
55.8905,84.0344,40.2290,33.5242
56.2855,82.6952,39.4402,32.8669
56.6682,81.1594,37.9087,31.5906
56.6278,78.9972,37.9087,31.5906
56.0501,77.4315,38.6669,32.2224
56.0927,77.5338,39.4402,32.8669
56.0824,77.2693,39.4402,32.8669
56.3426,77.0363,37.9087,31.5906
55.6239,76.9962,38.6669,32.2224
56.6672,78.1804,37.1654,30.9712
56.0495,78.4325,37.9087,31.5906
55.7100,79.9499,37.9087,31.5906
54.6495,80.7842,38.6669,32.2224
54.9831,82.1127,37.9087,31.5906
55.4124,84.3329,37.1654,30.9712
56.0511,85.1226,35.7222,29.7685
54.9939,84.7192,36.4367,30.3639
53.8156,84.5175,37.9087,31.5906
54.5238,84.7168,36.4367,30.3639
53.4281,83.0072,37.9087,31.5906
53.0393,81.9356,39.4402,32.8669
52.9287,81.2650,37.9087,31.5906
53.6762,80.7101,36.4367,30.3639
54.2025,80.5053,35.7222,29.7685
53.7151,80.1557,35.0218,29.1848
53.5880,80.5338,35.0218,29.1848
52.5449,80.1599,36.4367,30.3639
51.7717,80.4862,36.4367,30.3639
52.3756,81.3369,35.0218,29.1848
51.3179,80.9750,36.4367,30.3639
49.7644,80.8452,37.9087,31.5906
50.1285,81.6900,36.4367,30.3639
50.7292,82.0594,35.7222,29.7685
49.3928,80.9525,36.4367,30.3639
49.8487,81.4807,35.0218,29.1848
49.9406,82.1167,34.3351,28.6126
49.2125,81.0790,35.7222,29.7685
48.7315,80.9892,35.7222,29.7685
48.9177,81.5326,34.3351,28.6126
48.3697,81.4750,34.3351,28.6126
47.6881,80.7452,35.7222,29.7685
46.7475,80.5295,35.0218,29.1848
47.3009,81.1968,33.6619,28.0515
46.8347,81.6285,33.6619,28.0515
47.3266,82.6465,33.0018,27.5015
46.7124,83.4445,31.7203,26.4336
46.0329,83.8606,33.0018,27.5015
44.4693,83.0867,33.6619,28.0515
44.1807,83.1790,33.6619,28.0515
43.6151,82.0722,33.6619,28.0515
43.8648,81.8658,33.0018,27.5015
42.6592,79.9690,33.6619,28.0515
41.7084,78.3213,33.6619,28.0515
41.3979,78.4280,33.6619,28.0515
41.2853,79.5148,32.3547,26.9623
41.4992,79.9063,31.7203,26.4336
40.9449,80.7446,31.7203,26.4336
40.5027,80.8468,32.3547,26.9623
40.2189,81.5196,31.7203,26.4336
40.1871,82.6526,30.4886,25.4072
40.0925,82.8405,31.0984,25.9153
40.0048,82.8820,29.8908,24.9090
39.1456,82.6985,30.4886,25.4072
37.8278,82.1983,31.7203,26.4336
37.0398,81.6235,32.3547,26.9623
36.8088,81.5597,32.3547,26.9623
36.3865,81.3565,32.3547,26.9623
35.6950,81.3728,32.3547,26.9623
35.5785,81.5785,31.7203,26.4336
35.3290,82.5252,30.4886,25.4072
35.2662,82.4584,30.4886,25.4072
35.2135,82.6589,29.8908,24.9090
34.2235,82.6723,30.4886,25.4072
33.7718,82.9618,29.8908,24.9090
33.7928,82.9118,29.8908,24.9090
34.4732,84.4426,28.7301,23.9417
34.6292,84.9511,28.7301,23.9417
34.2559,85.0884,27.6144,23.0120
33.2872,85.0916,28.7301,23.9417
32.9693,85.0438,28.7301,23.9417
31.9763,84.6900,29.3047,24.4206
29.7230,83.8461,30.4886,25.4072
30.6512,84.9046,29.3047,24.4206
30.6881,85.2259,28.7301,23.9417
30.5669,85.3383,28.7301,23.9417
28.6243,84.9367,29.8908,24.9090
28.4257,85.2018,29.8908,24.9090
29.4084,86.5239,28.7301,23.9417
27.4334,85.7292,29.8908,24.9090
26.5912,86.7406,30.4886,25.4072
27.7093,87.0089,29.3047,24.4206
26.4418,86.9585,29.8908,24.9090
25.9468,88.3795,29.3047,24.4206
24.3037,87.4710,30.4886,25.4072
24.5450,87.2528,31.0984,25.9153
23.5840,87.1484,30.4886,25.4072
23.8288,88.1173,29.8908,24.9090
24.1844,89.3577,28.7301,23.9417
23.6284,88.2411,28.7301,23.9417
24.0172,88.5401,28.1667,23.4723
23.3761,88.5423,28.7301,23.9417
23.1160,87.7573,28.1667,23.4723
22.7231,87.4757,29.3047,24.4206
20.9413,85.6564,29.8908,24.9090
20.4598,83.5794,29.8908,24.9090
21.3799,84.2751,29.3047,24.4206
20.9146,82.7001,29.8908,24.9090
21.3131,82.4196,29.3047,24.4206
20.8987,82.1484,29.3047,24.4206
21.1603,82.1474,29.3047,24.4206
21.1114,82.0862,29.3047,24.4206
19.7627,82.4283,29.8908,24.9090
19.5889,82.7300,29.8908,24.9090
18.7388,83.0008,29.8908,24.9090
18.7041,83.5129,29.8908,24.9090
18.9435,83.7171,29.8908,24.9090
