6.0000,166.0000,42.0000,26.0000
6.8128,165.4768,42.0000,26.0000
8.8669,165.6557,40.3691,24.9904
11.1554,165.8451,40.3691,24.9904
13.2279,165.9514,40.3691,24.9904
14.3160,165.8834,42.0000,26.0000
14.7284,165.7687,43.6968,27.0504
16.1796,165.9073,43.6968,27.0504
18.9015,166.7406,42.0000,26.0000
20.6959,167.5588,41.1765,25.4902
21.8664,167.8821,41.1765,25.4902
21.3195,166.7482,42.8400,26.5200
23.4889,167.5212,42.0000,26.0000
24.7104,167.5906,42.0000,26.0000
26.8734,168.0032,41.1765,25.4902
28.5094,168.3124,41.1765,25.4902
29.8455,168.3232,40.3691,24.9904
31.5426,168.6542,40.3691,24.9904
32.4039,168.8869,42.0000,26.0000
32.7252,168.3355,42.8400,26.5200
34.5565,168.7153,42.8400,26.5200
36.3929,168.7050,42.8400,26.5200
39.4130,170.1519,41.1765,25.4902
39.6592,169.3611,42.8400,26.5200
42.4477,170.7871,41.1765,25.4902
44.0111,170.9600,41.1765,25.4902
43.6711,170.1744,42.8400,26.5200
44.4417,169.8386,44.5707,27.5914
44.9827,169.9406,44.5707,27.5914
46.1771,169.8756,44.5707,27.5914
47.2636,169.9828,44.5707,27.5914
47.5215,169.7397,45.4622,28.1432
48.7890,170.0443,44.5707,27.5914
49.3799,169.7611,45.4622,28.1432
51.6608,171.1310,43.6968,27.0504
52.4834,171.1614,42.8400,26.5200
53.5117,171.5286,43.6968,27.0504
53.4296,170.8710,44.5707,27.5914
55.3541,171.3264,43.6968,27.0504
56.2830,171.4014,42.8400,26.5200
57.6031,171.4433,43.6968,27.0504
58.6949,171.4379,43.6968,27.0504
60.2728,171.0942,43.6968,27.0504
60.6712,169.8129,45.4622,28.1432
63.0953,171.0409,43.6968,27.0504
64.4576,170.8414,43.6968,27.0504
66.6793,171.3085,42.0000,26.0000
68.2656,171.6241,41.1765,25.4902
69.0945,171.1089,42.0000,26.0000
70.2628,171.0567,42.0000,26.0000
72.4575,171.4208,40.3691,24.9904
73.2865,171.2341,42.0000,26.0000
74.0455,171.2999,42.0000,26.0000
74.9939,170.9573,42.0000,26.0000
75.1458,170.4344,43.6968,27.0504
74.7539,169.6137,45.4622,28.1432
75.6817,169.3708,47.2988,29.2802
76.9738,169.4821,47.2988,29.2802
78.6184,169.9105,46.3714,28.7061
79.9808,170.4885,44.5707,27.5914
80.5899,170.1953,46.3714,28.7061
81.3165,169.9910,45.4622,28.1432
82.1162,170.1131,46.3714,28.7061
83.1269,170.5317,44.5707,27.5914
82.9374,170.3474,46.3714,28.7061
83.3404,170.3225,44.5707,27.5914
83.2462,170.4281,46.3714,28.7061
82.6262,170.2347,47.2988,29.2802
83.2733,170.4953,47.2988,29.2802
83.5259,170.7163,47.2988,29.2802
83.3558,170.6786,47.2988,29.2802
83.5667,171.3048,46.3714,28.7061
83.4322,171.2474,47.2988,29.2802
84.5066,171.7591,46.3714,28.7061
84.6049,171.5432,45.4622,28.1432
84.2835,172.2193,46.3714,28.7061
83.4852,170.9337,48.2448,29.8658
83.6249,171.0380,48.2448,29.8658
85.2911,172.3696,46.3714,28.7061
85.0295,172.4887,46.3714,28.7061
83.6850,171.3593,48.2448,29.8658
83.1579,171.5397,49.2097,30.4631
82.5776,170.8547,51.1978,31.6939
83.4698,171.4113,49.2097,30.4631
84.3734,171.9257,48.2448,29.8658
84.0682,172.0907,49.2097,30.4631
83.9815,172.3741,49.2097,30.4631
83.7139,172.8111,49.2097,30.4631
83.7907,172.8101,49.2097,30.4631
84.9896,173.9916,47.2988,29.2802
83.7394,173.5042,48.2448,29.8658
82.5624,172.7500,50.1939,31.0724
82.7346,172.9159,50.1939,31.0724
82.7549,173.0001,50.1939,31.0724
82.4678,173.1159,50.1939,31.0724
81.9537,172.6195,51.1978,31.6939
81.1755,172.1420,53.2662,32.9743
81.6090,172.6310,52.2217,32.3277
82.7732,173.1161,51.1978,31.6939
82.7584,173.2093,51.1978,31.6939
81.9584,172.4062,53.2662,32.9743
81.4941,171.9473,54.3315,33.6338
81.6173,172.1449,54.3315,33.6338
