6.0000,166.0000,42.0000,26.0000
6.8128,165.4768,42.0000,26.0000
8.8669,165.6557,40.3691,24.9904
11.1554,165.8451,40.3691,24.9904
13.2279,165.9514,40.3691,24.9904
14.3160,165.8834,42.0000,26.0000
14.7284,165.7687,43.6968,27.0504
16.1796,165.9073,43.6968,27.0504
18.9015,166.7406,42.0000,26.0000
20.6959,167.5588,41.1765,25.4902
21.8664,167.8821,41.1765,25.4902
21.3195,166.7482,42.8400,26.5200
23.4889,167.5212,42.0000,26.0000
24.7104,167.5906,42.0000,26.0000
26.8734,168.0032,41.1765,25.4902
28.5094,168.3124,41.1765,25.4902
29.8455,168.3232,40.3691,24.9904
31.5426,168.6542,40.3691,24.9904
32.4039,168.8869,42.0000,26.0000
32.7242,168.3351,42.8400,26.5200
34.5557,168.7149,42.8400,26.5200
36.3925,168.7045,42.8400,26.5200
39.4121,170.1511,41.1765,25.4902
39.6579,169.3604,42.8400,26.5200
42.4460,170.7865,41.1765,25.4902
44.0081,170.9593,41.1765,25.4902
43.6686,170.1738,42.8400,26.5200
44.4396,169.8380,44.5707,27.5914
44.9802,169.9397,44.5707,27.5914
46.1738,169.8745,44.5707,27.5914
47.2597,169.9814,44.5707,27.5914
47.5147,169.7369,45.4622,28.1432
48.7846,170.0418,44.5707,27.5914
49.3813,169.7619,45.4622,28.1432
51.6575,171.1301,43.6968,27.0504
52.4794,171.1600,42.8400,26.5200
53.5061,171.5272,43.6968,27.0504
53.4218,170.8708,44.5707,27.5914
55.3476,171.3244,43.6968,27.0504
56.2721,171.3988,42.8400,26.5200
57.5886,171.4391,43.6968,27.0504
58.6844,171.4317,43.6968,27.0504
60.2649,171.0864,43.6968,27.0504
60.6538,169.8036,45.4622,28.1432
63.0807,171.0344,43.6968,27.0504
64.4489,170.8396,43.6968,27.0504
66.6613,171.3054,42.0000,26.0000
68.2618,171.6196,41.1765,25.4902
69.0889,171.1072,42.0000,26.0000
70.2432,171.0464,42.0000,26.0000
72.4285,171.4070,40.3691,24.9904
73.2676,171.2240,42.0000,26.0000
74.0372,171.2910,42.0000,26.0000
74.9857,170.9481,42.0000,26.0000
75.1239,170.4245,43.6968,27.0504
74.7437,169.5997,45.4622,28.1432
75.6549,169.3672,47.2988,29.2802
76.9591,169.4813,47.2988,29.2802
78.6051,169.9035,46.3714,28.7061
79.9590,170.4721,44.5707,27.5914
80.5820,170.1889,46.3714,28.7061
81.3292,169.9777,45.4622,28.1432
82.1010,170.0927,46.3714,28.7061
83.0951,170.5054,44.5707,27.5914
82.8930,170.3248,46.3714,28.7061
82.2727,169.8338,47.2988,29.2802
83.2288,170.4122,46.3714,28.7061
82.6057,170.2196,47.2988,29.2802
83.2253,170.4686,47.2988,29.2802
83.4939,170.7066,47.2988,29.2802
83.3419,170.6800,47.2988,29.2802
83.5550,171.3072,46.3714,28.7061
83.3918,171.2343,47.2988,29.2802
84.4773,171.7460,46.3714,28.7061
84.5765,171.5066,45.4622,28.1432
84.2772,172.1894,46.3714,28.7061
83.4939,170.9184,48.2448,29.8658
83.6532,171.0335,48.2448,29.8658
83.1528,170.8255,49.2097,30.4631
83.5402,171.3904,48.2448,29.8658
83.7812,171.4221,48.2448,29.8658
83.1048,171.5428,49.2097,30.4631
82.5441,170.8758,51.1978,31.6939
83.4538,171.4196,49.2097,30.4631
83.2631,171.4482,50.1939,31.0724
83.0039,171.6092,51.1978,31.6939
83.9611,172.3382,49.2097,30.4631
82.6374,172.0493,51.1978,31.6939
83.7837,172.7695,49.2097,30.4631
84.9858,173.9469,47.2988,29.2802
83.7429,173.4739,48.2448,29.8658
82.5479,172.7227,50.1939,31.0724
82.7262,172.8714,50.1939,31.0724
82.7294,172.9438,50.1939,31.0724
82.5362,173.0201,50.1939,31.0724
81.9208,172.5847,51.1978,31.6939
81.1772,172.1221,53.2662,32.9743
81.5931,172.6097,52.2217,32.3277
82.7440,173.0917,51.1978,31.6939
82.7113,173.1775,51.1978,31.6939
81.9278,172.3733,53.2662,32.9743
81.4608,171.9360,54.3315,33.6338
81.6204,172.1438,54.3315,33.6338
