6.0000,166.0000,42.0000,26.0000
6.8125,165.4769,42.0000,26.0000
8.8698,165.6583,40.3691,24.9904
11.1559,165.8452,40.3691,24.9904
13.2285,165.9514,40.3691,24.9904
14.3160,165.8866,42.0000,26.0000
14.7278,165.7685,43.6968,27.0504
16.1799,165.9075,43.6968,27.0504
18.9035,166.7453,42.0000,26.0000
20.6980,167.5613,41.1765,25.4902
21.8676,167.8845,41.1765,25.4902
21.3184,166.7485,42.8400,26.5200
23.4904,167.5231,42.0000,26.0000
24.7108,167.5962,42.0000,26.0000
26.8730,168.0047,41.1765,25.4902
28.5077,168.3149,41.1765,25.4902
29.8435,168.3241,40.3691,24.9904
31.5427,168.6548,40.3691,24.9904
32.4009,168.8860,42.0000,26.0000
32.7231,168.3360,42.8400,26.5200
34.5591,168.7160,42.8400,26.5200
36.3935,168.7068,42.8400,26.5200
39.4125,170.1544,41.1765,25.4902
39.6607,169.3604,42.8400,26.5200
42.4473,170.7891,41.1765,25.4902
44.0071,170.9627,41.1765,25.4902
43.6666,170.1744,42.8400,26.5200
44.4432,169.8385,44.5707,27.5914
44.9817,169.9415,44.5707,27.5914
46.1769,169.8763,44.5707,27.5914
47.2612,169.9826,44.5707,27.5914
47.5164,169.7385,45.4622,28.1432
48.7854,170.0432,44.5707,27.5914
49.3822,169.7621,45.4622,28.1432
51.6614,171.1312,43.6968,27.0504
52.4819,171.1625,42.8400,26.5200
53.5070,171.5290,43.6968,27.0504
53.4221,170.8712,44.5707,27.5914
55.3509,171.3278,43.6968,27.0504
56.2742,171.4006,42.8400,26.5200
57.5909,171.4396,43.6968,27.0504
58.6865,171.4330,43.6968,27.0504
60.2643,171.0859,43.6968,27.0504
60.6546,169.8037,45.4622,28.1432
63.0838,171.0355,43.6968,27.0504
64.4501,170.8393,43.6968,27.0504
66.6640,171.3063,42.0000,26.0000
68.2662,171.6219,41.1765,25.4902
69.0901,171.1097,42.0000,26.0000
70.2459,171.0497,42.0000,26.0000
72.4290,171.4096,40.3691,24.9904
73.2687,171.2250,42.0000,26.0000
74.0374,171.2928,42.0000,26.0000
74.9862,170.9485,42.0000,26.0000
75.1235,170.4255,43.6968,27.0504
74.7457,169.6019,45.4622,28.1432
75.6574,169.3686,47.2988,29.2802
76.9627,169.4830,47.2988,29.2802
78.6060,169.9051,46.3714,28.7061
79.9595,170.4731,44.5707,27.5914
80.5847,170.1928,46.3714,28.7061
81.3328,169.9794,45.4622,28.1432
82.1042,170.0972,46.3714,28.7061
83.0995,170.5069,44.5707,27.5914
82.8945,170.3265,46.3714,28.7061
82.2753,169.8344,47.2988,29.2802
83.2295,170.4144,46.3714,28.7061
82.6093,170.2242,47.2988,29.2802
83.2258,170.4700,47.2988,29.2802
83.4950,170.7083,47.2988,29.2802
83.3441,170.6809,47.2988,29.2802
83.5584,171.3105,46.3714,28.7061
83.3953,171.2377,47.2988,29.2802
84.4805,171.7498,46.3714,28.7061
84.5810,171.5108,45.4622,28.1432
84.2811,172.1900,46.3714,28.7061
83.4971,170.9170,48.2448,29.8658
83.6552,171.0364,48.2448,29.8658
83.1565,170.8280,49.2097,30.4631
83.5400,171.3918,48.2448,29.8658
83.7849,171.4210,48.2448,29.8658
83.1085,171.5452,49.2097,30.4631
82.5450,170.8760,51.1978,31.6939
83.4527,171.4172,49.2097,30.4631
83.2646,171.4493,50.1939,31.0724
83.0042,171.6127,51.1978,31.6939
83.9634,172.3396,49.2097,30.4631
82.6427,172.0514,51.1978,31.6939
83.7858,172.7706,49.2097,30.4631
84.9848,173.9458,47.2988,29.2802
83.7463,173.4776,48.2448,29.8658
82.5532,172.7258,50.1939,31.0724
82.7314,172.8715,50.1939,31.0724
82.7336,172.9453,50.1939,31.0724
82.5420,173.0227,50.1939,31.0724
81.9250,172.5876,51.1978,31.6939
81.1783,172.1229,53.2662,32.9743
81.5970,172.6108,52.2217,32.3277
82.7461,173.0924,51.1978,31.6939
82.7148,173.1814,51.1978,31.6939
81.9320,172.3753,53.2662,32.9743
81.4666,171.9367,54.3315,33.6338
81.6227,172.1465,54.3315,33.6338
83.0382,172.8545,52.2217,32.3277
82.2007,172.3104,54.3315,33.6338
82.6516,172.3231,54.3315,33.6338
82.3893,171.7051,55.4181,34.3064
83.4468,171.9986,54.3315,33.6338
83.4864,171.5736,55.4181,34.3064
84.6482,172.1742,54.3315,33.6338
84.9050,172.1026,54.3315,33.6338
86.1473,172.6918,53.2662,32.9743
86.2818,172.0993,54.3315,33.6338
86.4402,171.5788,55.4181,34.3064
85.9049,170.8315,57.6570,35.6924
85.6936,170.4226,59.9863,37.1344
86.9152,171.0367,58.8101,36.4063
86.7273,170.4716,59.9863,37.1344
87.5551,170.6361,58.8101,36.4063
