32.0000,60.0000,68.0000,78.0000
36.4117,61.7918,68.0000,78.0000
42.2228,68.1230,65.3595,74.9712
49.1646,74.8275,65.3595,74.9712
58.5340,80.1885,62.8215,72.0599
67.5655,81.3121,62.8215,72.0599
78.7739,83.9242,61.5897,70.6470
86.5762,86.3022,59.1981,67.9037
95.6756,91.2688,56.8994,65.2669
106.8829,96.8049,54.6899,62.7325
115.1652,97.5833,55.7837,63.9872
125.3412,97.9032,53.6175,61.5025
132.7085,96.3041,53.6175,61.5025
138.4439,94.2807,51.5355,59.1143
142.6750,89.9349,52.5662,60.2965
148.1767,86.7012,51.5355,59.1143
153.3825,83.9267,52.5662,60.2965
159.9904,80.7991,51.5355,59.1143
169.1135,78.4305,51.5355,59.1143
183.0838,78.3593,50.5250,57.9551
198.8880,77.3498,51.5355,59.1143
215.0119,76.8072,52.5662,60.2965
231.7138,76.8194,53.6175,61.5025
247.2701,76.1405,54.6899,62.7325
263.3167,75.8803,53.6175,61.5025
277.9701,75.5631,52.5662,60.2965
289.7988,75.0709,51.5355,59.1143
297.8172,73.6554,51.5355,59.1143
299.8423,70.6871,52.5662,60.2965
299.8797,69.7598,51.5355,59.1143
291.9199,69.9941,52.5662,60.2965
281.1942,71.8568,51.5355,59.1143
268.1413,71.9938,49.5343,56.8188
252.3296,69.4230,51.5355,59.1143
235.8307,66.7524,52.5662,60.2965
223.4680,68.7451,50.5250,57.9551
205.0147,70.6431,50.5250,57.9551
185.9648,73.5804,52.5662,60.2965
173.8604,78.2373,53.6175,61.5025
164.8622,79.1948,55.7837,63.9872
171.7603,96.3792,53.6175,61.5025
164.0945,97.7500,54.6899,62.7325
155.7448,98.3423,54.6899,62.7325
148.6093,100.4211,52.5662,60.2965
130.7868,91.9880,52.5662,60.2965
117.6800,91.1375,54.6899,62.7325
114.1193,92.6172,52.5662,60.2965
111.0960,92.9155,51.5355,59.1143
106.3592,90.5670,52.5662,60.2965
101.3983,88.1507,54.6899,62.7325
99.4295,89.0617,52.5662,60.2965
102.8718,89.2684,53.6175,61.5025
111.1325,89.0489,54.6899,62.7325
126.7247,88.2053,54.6899,62.7325
150.9086,89.9191,52.5662,60.2965
172.1982,89.7701,50.5250,57.9551
194.1025,88.1676,48.5631,55.7047
214.5276,86.6913,47.6108,54.6124
232.9783,86.2358,48.5631,55.7047
250.1712,85.4840,48.5631,55.7047
264.5109,83.6550,49.5343,56.8188
279.0297,81.3433,50.5250,57.9551
291.3770,76.9415,51.5355,59.1143
301.9460,72.8303,51.5355,59.1143
309.9716,68.8301,51.5355,59.1143
313.3650,65.6012,53.6175,61.5025
313.4730,63.2722,54.6899,62.7325
310.0335,64.2736,52.5662,60.2965
300.4458,67.6097,51.5355,59.1143
284.2707,72.4607,52.5662,60.2965
264.4434,79.6503,54.6899,62.7325
242.7396,84.5805,55.7837,63.9872
217.6258,86.7267,58.0373,66.5722
192.8491,89.0673,59.1981,67.9037
169.6018,91.9988,56.8994,65.2669
144.2186,90.4184,59.1981,67.9037
121.6844,87.2351,60.3821,69.2618
97.8721,81.9017,61.5897,70.6470
75.8560,74.1413,64.0779,73.5011
56.7903,69.9485,62.8215,72.0599
36.0193,65.8890,64.0779,73.5011
8.4988,67.9265,61.5897,70.6470
-17.4813,72.2257,64.0779,73.5011
-41.1154,76.5970,66.6667,76.4706
-41.6319,79.2612,68.0000,78.0000
-47.7832,77.5993,69.3600,79.5600
-49.4367,76.2953,70.7472,81.1512
-46.1022,75.3390,70.7472,81.1512
-46.9552,65.4613,73.6054,84.4297
12.8259,58.2472,70.7472,81.1512
20.0423,59.8060,68.0000,78.0000
25.5416,60.6887,68.0000,78.0000
26.8988,60.7458,66.6667,76.4706
-4.8105,78.1044,64.0779,73.5011
2.5008,79.5446,66.6667,76.4706
12.8564,83.9833,65.3595,74.9712
23.6815,88.2120,62.8215,72.0599
33.3006,90.0487,62.8215,72.0599
47.1453,92.2703,61.5897,70.6470
59.8087,92.9179,62.8215,72.0599
73.1356,92.8515,64.0779,73.5011
93.3095,95.6986,62.8215,72.0599
111.3159,97.6463,65.3595,74.9712
131.4139,100.3205,64.0779,73.5011
156.0991,104.5396,61.5897,70.6470
176.6858,105.1217,64.0779,73.5011
202.9708,107.8280,61.5897,70.6470
228.1756,110.9180,59.1981,67.9037
253.0958,113.2804,60.3821,69.2618
277.1016,112.3104,62.8215,72.0599
301.6272,112.3397,62.8215,72.0599
323.3577,112.1066,61.5897,70.6470
338.8395,109.0513,64.0779,73.5011
351.9854,105.9435,65.3595,74.9712
356.9832,98.9378,68.0000,78.0000
357.8434,93.5013,68.0000,78.0000
354.5420,90.4509,65.3595,74.9712
344.5094,86.0259,62.8215,72.0599
331.1561,80.2499,61.5897,70.6470
313.2778,74.4567,62.8215,72.0599
294.1874,70.6590,65.3595,74.9712
275.6563,67.5339,68.0000,78.0000
260.8289,66.9161,70.7472,81.1512
258.1433,60.5373,68.0000,78.0000
258.5867,59.0910,65.3595,74.9712
252.4437,63.8670,62.8215,72.0599
248.5161,72.4451,60.3821,69.2618
244.1191,92.2468,62.8215,72.0599
235.9465,94.3086,65.3595,74.9712
218.6684,90.5713,68.0000,78.0000
196.2401,85.4483,69.3600,79.5600
172.1249,80.2150,70.7472,81.1512
190.6560,70.6929,73.6054,84.4297
177.0078,66.8988,76.5790,87.8407
168.9184,68.7193,76.5790,87.8407
131.7069,72.0047,75.0775,86.1183
152.5290,79.2764,72.1621,82.7742
180.6054,84.4353,69.3600,79.5600
209.0366,89.6416,68.0000,78.0000
237.5656,96.7080,65.3595,74.9712
253.7503,97.7865,66.6667,76.4706
260.8079,98.0835,64.0779,73.5011
265.1785,99.3959,61.5897,70.6470
265.0412,100.8441,61.5897,70.6470
261.2934,101.5106,62.8215,72.0599
254.8796,102.4513,64.0779,73.5011
248.1398,105.0643,61.5897,70.6470
244.5878,106.1240,59.1981,67.9037
239.0051,103.4508,60.3821,69.2618
228.3526,97.2875,58.0373,66.5722
222.7819,93.0351,55.7837,63.9872
231.4182,90.0139,53.6175,61.5025
246.4940,88.5014,51.5355,59.1143
265.1833,88.9416,49.5343,56.8188
284.1792,89.3238,47.6108,54.6124
297.1634,86.7571,49.5343,56.8188
306.9852,82.8509,48.5631,55.7047
313.3431,74.1393,50.5250,57.9551
317.1039,61.3965,50.5250,57.9551
318.2745,55.6739,48.5631,55.7047
314.9466,54.4207,50.5250,57.9551
309.8984,62.2349,48.5631,55.7047
301.7699,74.8039,48.5631,55.7047
291.1779,89.0580,47.6108,54.6124
278.7187,105.0885,49.5343,56.8188
267.6481,114.9494,51.5355,59.1143
262.5942,117.2693,52.5662,60.2965
253.2036,110.8325,54.6899,62.7325
237.3324,98.3849,56.8994,65.2669
219.1321,88.7654,59.1981,67.9037
210.4800,80.3798,61.5897,70.6470
211.6818,77.9621,59.1981,67.9037
196.2945,72.3094,59.1981,67.9037
188.9169,70.0269,60.3821,69.2618
197.7308,69.7308,60.3821,69.2618
191.4450,71.4259,61.5897,70.6470
167.0143,74.0558,62.8215,72.0599
149.5762,78.8155,65.3595,74.9712
133.4521,88.6225,66.6667,76.4706
127.3577,99.3412,64.0779,73.5011
135.5115,100.3321,66.6667,76.4706
146.1108,100.1951,65.3595,74.9712
150.2577,96.6281,62.8215,72.0599
152.9471,94.7925,65.3595,74.9712
