32.0000,60.0000,68.0000,78.0000
38.6896,63.7033,65.3595,74.9712
43.0474,69.0128,64.0779,73.5011
51.4481,76.8607,61.5897,70.6470
59.8794,81.5604,61.5897,70.6470
67.4987,81.9603,62.8215,72.0599
79.3310,85.7616,60.3821,69.2618
87.5736,88.2866,58.0373,66.5722
96.4128,92.9474,55.7837,63.9872
107.4906,98.4756,53.6175,61.5025
116.0174,97.9234,55.7837,63.9872
123.7455,96.4390,58.0373,66.5722
132.1892,95.7770,55.7837,63.9872
138.8502,94.5355,53.6175,61.5025
143.3397,90.6500,52.5662,60.2965
148.4569,87.0096,52.5662,60.2965
155.5049,84.7728,51.5355,59.1143
161.5671,81.5541,51.5355,59.1143
170.4714,79.0766,51.5355,59.1143
184.5557,78.8236,50.5250,57.9551
199.4243,77.8715,52.5662,60.2965
216.3146,78.2129,51.5355,59.1143
234.3784,79.1315,49.5343,56.8188
249.9003,78.3997,50.5250,57.9551
265.2619,78.2890,50.5250,57.9551
279.6755,78.5337,50.5250,57.9551
291.0935,77.3813,49.5343,56.8188
299.0829,75.6359,50.5250,57.9551
300.3696,72.2746,51.5355,59.1143
301.2932,71.8190,49.5343,56.8188
294.1731,72.6647,49.5343,56.8188
281.7963,73.2811,51.5355,59.1143
268.5981,72.9515,50.5250,57.9551
254.6849,71.5863,49.5343,56.8188
239.4602,70.4024,47.6108,54.6124
222.6249,69.6878,49.5343,56.8188
204.0122,70.1027,51.5355,59.1143
188.4044,73.4906,53.6175,61.5025
176.2821,79.0209,53.6175,61.5025
166.2987,81.2152,53.6175,61.5025
153.2478,64.7178,51.5355,59.1143
162.0732,100.9920,51.5355,59.1143
152.3034,99.4461,53.6175,61.5025
144.0990,99.4953,53.6175,61.5025
128.7438,90.2406,54.6899,62.7325
118.0644,90.4287,55.7837,63.9872
113.9436,90.2877,56.8994,65.2669
111.5467,90.8003,54.6899,62.7325
104.8330,87.1114,56.8994,65.2669
100.3988,84.9729,59.1981,67.9037
97.0958,83.3544,61.5897,70.6470
101.3519,85.6213,59.1981,67.9037
112.7103,87.9698,56.8994,65.2669
126.4999,86.0454,59.1981,67.9037
147.6558,86.3424,56.8994,65.2669
