32.0000,60.0000,68.0000,78.0000
38.6891,63.7013,65.3595,74.9712
43.0474,69.0107,64.0779,73.5011
51.4493,76.8623,61.5897,70.6470
59.8818,81.5619,61.5897,70.6470
67.4929,81.9594,62.8215,72.0599
79.3325,85.7609,60.3821,69.2618
87.5761,88.2837,58.0373,66.5722
95.8410,92.1115,56.8994,65.2669
106.5642,97.2923,54.6899,62.7325
116.0198,97.9228,55.7837,63.9872
123.7524,96.4422,58.0373,66.5722
132.1902,95.7771,55.7837,63.9872
138.8485,94.5272,53.6175,61.5025
143.3368,90.6447,52.5662,60.2965
148.4560,87.0088,52.5662,60.2965
155.5063,84.7714,51.5355,59.1143
161.5691,81.5533,51.5355,59.1143
170.4710,79.0740,51.5355,59.1143
184.5634,78.8224,50.5250,57.9551
199.4263,77.8691,52.5662,60.2965
216.3215,78.2067,51.5355,59.1143
234.2939,79.2053,50.5250,57.9551
248.9165,77.5760,51.5355,59.1143
265.2644,78.2859,50.5250,57.9551
279.6776,78.5351,50.5250,57.9551
291.0940,77.3831,49.5343,56.8188
299.0830,75.6419,50.5250,57.9551
299.8303,71.9342,52.5662,60.2965
301.1391,71.9964,50.5250,57.9551
294.1518,72.8972,50.5250,57.9551
283.0294,74.1957,50.5250,57.9551
268.6143,72.9633,50.5250,57.9551
254.7561,71.8589,50.5250,57.9551
238.9601,69.2527,50.5250,57.9551
223.0821,69.8467,50.5250,57.9551
203.1145,69.3808,52.5662,60.2965
188.5350,73.4378,53.6175,61.5025
176.4175,79.0646,53.6175,61.5025
166.4634,81.2990,53.6175,61.5025
153.3561,64.7445,51.5355,59.1143
162.0376,100.9094,51.5355,59.1143
151.5925,97.1942,53.6175,61.5025
142.7698,97.8279,54.6899,62.7325
130.3389,91.6691,53.6175,61.5025
118.4228,90.4657,55.7837,63.9872
114.1259,90.3611,56.8994,65.2669
109.5864,88.6192,58.0373,66.5722
105.1133,87.2408,56.8994,65.2669
100.4481,84.9311,59.1981,67.9037
97.3185,83.4362,61.5897,70.6470
101.6592,85.7379,59.1981,67.9037
112.2152,86.9706,59.1981,67.9037
127.9047,87.3745,56.8994,65.2669
149.6213,88.1522,54.6899,62.7325
171.6802,88.0125,53.6175,61.5025
192.8322,85.7266,52.5662,60.2965
213.1920,85.6899,51.5355,59.1143
232.8881,86.0526,49.5343,56.8188
250.4091,85.8289,48.5631,55.7047
264.9677,84.3388,49.5343,56.8188
280.1066,83.1637,48.5631,55.7047
292.7842,78.7770,50.5250,57.9551
301.4097,72.9892,52.5662,60.2965
309.5781,69.4265,53.6175,61.5025
312.0742,64.7193,55.7837,63.9872
312.6599,62.9109,55.7837,63.9872
