246.0000,226.0000,94.0000,114.0000
245.2783,232.8521,94.0000,114.0000
245.2604,233.9230,95.8800,116.2800
247.1383,237.1556,94.0000,114.0000
248.1922,238.7466,94.0000,114.0000
251.7182,241.6149,92.1569,111.7647
251.7876,240.8985,95.8800,116.2800
253.8109,242.6839,94.0000,114.0000
253.6376,242.7304,94.0000,114.0000
253.8662,243.0755,94.0000,114.0000
255.2224,242.6826,94.0000,114.0000
257.5749,242.5416,94.0000,114.0000
259.2007,239.6246,95.8800,116.2800
262.3006,238.5842,95.8800,116.2800
267.1104,238.1494,94.0000,114.0000
268.8236,235.6172,95.8800,116.2800
269.2541,235.1685,95.8800,116.2800
269.5986,231.2235,95.8800,116.2800
275.9351,227.6042,95.8800,116.2800
282.9828,228.7576,95.8800,116.2800
277.4493,229.9381,94.0000,114.0000
269.0043,220.9713,97.7976,118.6056
270.8102,209.9638,99.7536,120.9777
279.1822,204.7950,97.7976,118.6056
293.4764,200.1419,95.8800,116.2800
312.7783,197.8785,95.8800,116.2800
324.9404,202.0767,94.0000,114.0000
320.6379,205.6535,95.8800,116.2800
310.5011,208.5781,97.7976,118.6056
297.8752,213.4891,97.7976,118.6056
281.0480,218.7130,95.8800,116.2800
259.9526,215.0640,97.7976,118.6056
258.2233,208.7806,97.7976,118.6056
270.8446,201.8246,99.7536,120.9777
291.0197,200.7807,95.8800,116.2800
312.3020,198.6099,97.7976,118.6056
331.5094,201.8871,97.7976,118.6056
336.4562,208.4101,99.7536,120.9777
325.4493,221.3639,99.7536,120.9777
298.2056,230.4080,101.7486,123.3973
269.9562,238.0395,97.7976,118.6056
245.5869,227.7579,97.7976,118.6056
238.2565,212.2780,99.7536,120.9777
256.8936,202.7653,99.7536,120.9777
279.7193,197.6729,97.7976,118.6056
296.7865,194.4722,101.7486,123.3973
320.8704,201.4716,97.7976,118.6056
325.9355,207.3168,99.7536,120.9777
308.4888,216.0341,99.7536,120.9777
289.0645,216.2461,99.7536,120.9777
276.1787,211.0236,97.7976,118.6056
274.6796,200.6476,99.7536,120.9777
289.7117,197.0555,99.7536,120.9777
314.1484,199.5794,99.7536,120.9777
328.9788,205.5530,97.7976,118.6056
332.1921,207.6938,97.7976,118.6056
314.8021,209.5710,97.7976,118.6056
278.8099,209.1255,99.7536,120.9777
239.4300,200.4182,101.7486,123.3973
213.9406,191.3472,101.7486,123.3973
215.0532,179.2921,103.7836,125.8652
237.4420,165.5901,101.7486,123.3973
257.9414,157.0445,103.7836,125.8652
272.2572,164.8140,103.7836,125.8652
287.2374,184.8682,103.7836,125.8652
289.0697,212.6956,99.7536,120.9777
276.0320,232.4981,101.7486,123.3973
266.2586,237.2027,99.7536,120.9777
257.4709,220.4968,101.7486,123.3973
254.9459,197.8327,105.8593,128.3825
263.1963,194.4313,101.7486,123.3973
275.1817,202.2642,103.7836,125.8652
278.9026,227.2513,101.7486,123.3973
266.0472,256.0567,101.7486,123.3973
256.9799,269.5935,99.7536,120.9777
241.5545,254.1427,103.7836,125.8652
233.6151,216.6601,103.7836,125.8652
246.7888,175.5021,103.7836,125.8652
258.8215,157.1386,105.8593,128.3825
279.5755,174.9051,103.7836,125.8652
294.1968,205.1254,103.7836,125.8652
286.6646,246.3202,101.7486,123.3973
268.0317,271.2360,101.7486,123.3973
239.9026,272.3763,103.7836,125.8652
217.4817,244.9238,107.9765,130.9502
219.1927,206.8441,105.8593,128.3825
236.2286,193.8233,103.7836,125.8652
261.1765,209.0878,105.8593,128.3825
290.5076,239.6610,103.7836,125.8652
298.5138,269.5989,103.7836,125.8652
283.6123,288.8834,101.7486,123.3973
255.1043,285.8185,103.7836,125.8652
231.4221,260.9525,101.7486,123.3973
231.7230,224.7857,105.8593,128.3825
263.1330,215.6294,103.7836,125.8652
295.9029,225.7497,101.7486,123.3973
325.3847,240.6826,101.7486,123.3973
341.9866,250.1344,101.7486,123.3973
336.4000,256.2207,101.7486,123.3973
304.7442,255.4366,103.7836,125.8652
260.8901,252.4923,105.8593,128.3825
221.0975,242.2631,107.9765,130.9502
178.2776,232.4365,107.9765,130.9502
160.5890,223.3702,107.9765,130.9502
187.3922,208.0902,107.9765,130.9502
226.6197,190.2045,105.8593,128.3825
255.9242,178.2537,105.8593,128.3825
291.3645,164.7673,105.8593,128.3825
300.2655,154.6417,107.9765,130.9502
284.1892,151.8352,105.8593,128.3825
265.1992,150.5352,105.8593,128.3825
247.9854,147.1290,107.9765,130.9502
253.2827,144.1055,105.8593,128.3825
273.4899,150.7550,107.9765,130.9502
308.8834,167.0368,105.8593,128.3825
331.2968,181.8668,107.9765,130.9502
340.2882,185.9840,107.9765,130.9502
324.3719,187.2500,105.8593,128.3825
282.0387,184.0132,107.9765,130.9502
226.1837,175.2692,112.3387,136.2406
180.1025,165.3738,110.1360,133.5692
163.5166,165.5463,107.9765,130.9502
187.2677,172.6010,107.9765,130.9502
233.1287,178.1771,110.1360,133.5692
273.3618,190.5477,110.1360,133.5692
316.1923,198.6516,105.8593,128.3825
338.7787,194.6289,110.1360,133.5692
325.0572,194.3247,107.9765,130.9502
294.3735,185.5199,110.1360,133.5692
255.7729,169.2975,107.9765,130.9502
221.2659,145.2203,107.9765,130.9502
225.6115,128.2083,105.8593,128.3825
246.5961,125.0519,107.9765,130.9502
262.2885,147.4221,105.8593,128.3825
278.7458,178.0595,107.9765,130.9502
287.7627,207.6181,107.9765,130.9502
270.3894,232.1666,107.9765,130.9502
251.5310,239.9153,103.7836,125.8652
229.2568,227.2637,107.9765,130.9502
222.4981,198.5890,110.1360,133.5692
244.6714,176.6406,105.8593,128.3825
266.2328,169.6186,107.9765,130.9502
279.5934,184.3679,107.9765,130.9502
289.1727,212.4434,105.8593,128.3825
287.8390,254.7805,103.7836,125.8652
279.7828,283.9259,105.8593,128.3825
282.6633,294.3097,103.7836,125.8652
280.5579,277.6976,103.7836,125.8652
285.9237,231.1866,103.7836,125.8652
292.7792,170.1923,107.9765,130.9502
289.3242,131.2588,110.1360,133.5692
284.2734,127.3659,110.1360,133.5692
276.6233,166.8752,105.8593,128.3825
279.8890,233.0501,105.8593,128.3825
296.8689,294.4400,105.8593,128.3825
306.9991,324.9517,105.8593,128.3825
315.1144,310.5977,103.7836,125.8652
313.8049,255.5159,107.9765,130.9502
302.7746,191.9284,110.1360,133.5692
295.2847,148.9882,110.1360,133.5692
295.1417,148.9646,107.9765,130.9502
289.3948,191.7965,105.8593,128.3825
292.6341,254.7587,107.9765,130.9502
311.4086,296.9900,107.9765,130.9502
315.8476,307.3762,105.8593,128.3825
305.8750,278.3963,107.9765,130.9502
304.3308,228.1726,107.9765,130.9502
304.6580,180.1485,107.9765,130.9502
300.3579,163.1263,105.8593,128.3825
290.7662,177.6524,110.1360,133.5692
290.0655,225.4148,107.9765,130.9502
292.8010,281.1791,103.7836,125.8652
285.3549,303.7823,107.9765,130.9502
276.8906,305.4884,105.8593,128.3825
281.1213,284.4196,107.9765,130.9502
274.3300,262.4764,107.9765,130.9502
268.6172,246.8029,110.1360,133.5692
272.0306,247.7231,107.9765,130.9502
253.8850,259.1186,107.9765,130.9502
231.8904,277.0857,105.8593,128.3825
210.1033,292.6769,105.8593,128.3825
190.8739,300.1036,110.1360,133.5692
190.2833,301.8677,110.1360,133.5692
215.7261,295.3062,110.1360,133.5692
246.7028,291.0660,107.9765,130.9502
272.5376,284.9468,110.1360,133.5692
305.2371,279.3109,110.1360,133.5692
323.5498,277.1930,107.9765,130.9502
316.4905,272.7236,107.9765,130.9502
291.9155,262.7803,110.1360,133.5692
255.5932,251.6720,110.1360,133.5692
220.3274,242.9271,107.9765,130.9502
190.9366,235.6776,112.3387,136.2406
179.9238,231.9748,110.1360,133.5692
194.4783,225.6827,110.1360,133.5692
225.3759,217.4130,112.3387,136.2406
264.1954,209.5350,112.3387,136.2406
309.7735,202.9205,110.1360,133.5692
337.5009,197.9333,112.3387,136.2406
351.3459,198.5249,107.9765,130.9502
340.4851,194.8416,110.1360,133.5692
312.5066,193.9941,107.9765,130.9502
274.8306,190.0644,105.8593,128.3825
232.8527,176.6067,110.1360,133.5692
217.2638,158.0651,110.1360,133.5692
236.9064,143.4867,110.1360,133.5692
270.4494,144.1451,112.3387,136.2406
299.8305,151.8588,112.3387,136.2406
327.1163,155.0457,114.5855,138.9654
330.2114,154.7953,114.5855,138.9654
302.4873,155.5041,110.1360,133.5692
267.2665,150.0123,110.1360,133.5692
237.5310,140.1933,112.3387,136.2406
222.8374,138.8702,110.1360,133.5692
242.0531,150.0256,107.9765,130.9502
281.9882,166.5274,107.9765,130.9502
307.9025,182.7219,110.1360,133.5692
330.0740,196.6547,107.9765,130.9502
336.1132,204.2411,110.1360,133.5692
317.8251,214.3101,110.1360,133.5692
287.3103,226.8309,112.3387,136.2406
261.8456,238.5182,107.9765,130.9502
242.3247,228.7089,110.1360,133.5692
241.0658,206.6653,110.1360,133.5692
269.0019,188.0206,112.3387,136.2406
307.8924,193.9376,107.9765,130.9502
337.1868,204.8909,110.1360,133.5692
367.2339,212.2330,107.9765,130.9502
360.1216,208.1784,110.1360,133.5692
317.4399,196.7108,112.3387,136.2406
269.1438,180.4477,112.3387,136.2406
242.4699,164.4021,110.1360,133.5692
239.7984,151.6758,107.9765,130.9502
264.9455,142.6091,110.1360,133.5692
289.2921,150.9094,114.5855,138.9654
316.0553,174.3539,110.1360,133.5692
341.2617,189.1117,110.1360,133.5692
338.4842,199.3011,110.1360,133.5692
305.4736,199.4733,110.1360,133.5692
260.0898,188.2209,112.3387,136.2406
213.8045,167.3841,112.3387,136.2406
169.0668,149.7302,114.5855,138.9654
147.3164,141.1301,114.5855,138.9654
156.5163,134.2041,112.3387,136.2406
184.5446,125.7225,114.5855,138.9654
219.3072,137.3918,110.1360,133.5692
252.0830,157.3677,110.1360,133.5692
285.6995,182.4867,114.5855,138.9654
309.6675,216.7502,110.1360,133.5692
317.5897,238.9681,112.3387,136.2406
293.2044,259.0357,110.1360,133.5692
245.6670,265.2030,114.5855,138.9654
206.4405,258.9249,114.5855,138.9654
177.1957,234.0058,114.5855,138.9654
187.9173,200.5497,114.5855,138.9654
225.4697,177.1150,112.3387,136.2406
253.1190,175.2375,114.5855,138.9654
277.4568,200.4786,112.3387,136.2406
298.1217,224.5034,110.1360,133.5692
298.9611,244.1542,112.3387,136.2406
279.5334,254.5795,110.1360,133.5692
246.3061,247.7041,107.9765,130.9502
208.3027,207.0661,112.3387,136.2406
