246.0000,226.0000,94.0000,114.0000
245.2777,232.8505,94.0000,114.0000
245.2551,233.9227,95.8800,116.2800
247.1396,237.1549,94.0000,114.0000
248.1924,238.7492,94.0000,114.0000
250.7510,240.2936,94.0000,114.0000
251.7863,240.9041,95.8800,116.2800
253.8133,242.6844,94.0000,114.0000
253.6377,242.7339,94.0000,114.0000
253.8637,243.0800,94.0000,114.0000
255.2231,242.6895,94.0000,114.0000
257.5731,242.5457,94.0000,114.0000
259.1983,239.6269,95.8800,116.2800
262.2971,238.5863,95.8800,116.2800
267.1023,238.1525,94.0000,114.0000
268.8191,235.6240,95.8800,116.2800
269.2517,235.1686,95.8800,116.2800
269.5954,231.2262,95.8800,116.2800
275.9312,227.6104,95.8800,116.2800
282.9783,228.7575,95.8800,116.2800
277.4450,229.9424,94.0000,114.0000
270.9845,223.6351,94.0000,114.0000
273.1212,212.8963,95.8800,116.2800
279.0834,204.8335,97.7976,118.6056
293.4761,200.1368,95.8800,116.2800
312.7750,197.8739,95.8800,116.2800
324.9327,202.0705,94.0000,114.0000
320.6338,205.6501,95.8800,116.2800
310.4989,208.5738,97.7976,118.6056
297.8688,213.4845,97.7976,118.6056
281.0412,218.7141,95.8800,116.2800
259.9474,215.0627,97.7976,118.6056
258.2209,208.7842,97.7976,118.6056
270.8395,201.8282,99.7536,120.9777
291.0142,200.7877,95.8800,116.2800
312.3000,198.6043,97.7976,118.6056
331.5106,201.8959,97.7976,118.6056
336.4543,208.4137,99.7536,120.9777
325.4387,221.3585,99.7536,120.9777
298.1958,230.4145,101.7486,123.3973
269.9494,238.0404,97.7976,118.6056
245.5884,227.7563,97.7976,118.6056
238.2414,212.2794,99.7536,120.9777
256.8936,202.7576,99.7536,120.9777
279.7118,197.6672,97.7976,118.6056
296.7850,194.4767,101.7486,123.3973
320.8676,201.4744,97.7976,118.6056
325.9276,207.3155,99.7536,120.9777
308.4866,216.0442,99.7536,120.9777
289.0599,216.2539,99.7536,120.9777
276.1725,211.0283,97.7976,118.6056
274.6766,200.6535,99.7536,120.9777
