246.0000,226.0000,94.0000,114.0000
245.2783,232.8521,94.0000,114.0000
245.2604,233.9230,95.8800,116.2800
247.1383,237.1556,94.0000,114.0000
248.1922,238.7466,94.0000,114.0000
251.7182,241.6149,92.1569,111.7647
251.7876,240.8985,95.8800,116.2800
253.8109,242.6839,94.0000,114.0000
253.6376,242.7304,94.0000,114.0000
253.8662,243.0755,94.0000,114.0000
255.2224,242.6826,94.0000,114.0000
257.5749,242.5416,94.0000,114.0000
259.2007,239.6246,95.8800,116.2800
262.3006,238.5842,95.8800,116.2800
267.1104,238.1494,94.0000,114.0000
268.8236,235.6172,95.8800,116.2800
269.2541,235.1685,95.8800,116.2800
269.5986,231.2235,95.8800,116.2800
275.9351,227.6042,95.8800,116.2800
282.9827,228.7576,95.8800,116.2800
277.4492,229.9381,94.0000,114.0000
269.0042,220.9713,97.7976,118.6056
270.8101,209.9639,99.7536,120.9777
279.1821,204.7949,97.7976,118.6056
293.4763,200.1419,95.8800,116.2800
312.7776,197.8779,95.8800,116.2800
324.9398,202.0761,94.0000,114.0000
320.6374,205.6532,95.8800,116.2800
310.5008,208.5781,97.7976,118.6056
297.8750,213.4891,97.7976,118.6056
281.0478,218.7129,95.8800,116.2800
259.9530,215.0636,97.7976,118.6056
258.2242,208.7807,97.7976,118.6056
270.8459,201.8258,99.7536,120.9777
291.0193,200.7790,95.8800,116.2800
312.3009,198.6097,97.7976,118.6056
331.5078,201.8857,97.7976,118.6056
336.4551,208.4088,99.7536,120.9777
325.4498,221.3625,99.7536,120.9777
298.2078,230.4088,101.7486,123.3973
269.9574,238.0407,97.7976,118.6056
245.5879,227.7598,97.7976,118.6056
238.2577,212.2791,99.7536,120.9777
256.8992,202.7630,99.7536,120.9777
279.7116,197.6696,97.7976,118.6056
296.7823,194.4692,101.7486,123.3973
320.8633,201.4642,97.7976,118.6056
325.9345,207.3142,99.7536,120.9777
308.4938,216.0374,99.7536,120.9777
289.0667,216.2501,99.7536,120.9777
275.0442,209.5421,99.7536,120.9777
274.6872,200.6555,99.7536,120.9777
289.7144,197.0548,99.7536,120.9777
314.1400,199.5795,99.7536,120.9777
328.9684,205.5492,97.7976,118.6056
331.1969,206.2822,99.7536,120.9777
311.9630,205.8030,103.7836,125.8652
278.8269,209.1521,99.7536,120.9777
239.4634,200.4606,101.7486,123.3973
213.9815,191.3634,101.7486,123.3973
215.0937,179.3017,103.7836,125.8652
235.1673,162.2688,107.9765,130.9502
257.8517,156.7187,103.7836,125.8652
272.2786,164.8396,103.7836,125.8652
287.2603,184.8944,103.7836,125.8652
287.5881,211.0151,103.7836,125.8652
277.2667,233.8898,99.7536,120.9777
266.2713,237.2020,99.7536,120.9777
256.8722,220.0244,103.7836,125.8652
256.6481,199.7014,103.7836,125.8652
262.4828,193.3972,103.7836,125.8652
275.1923,202.2645,103.7836,125.8652
278.9329,227.2397,101.7486,123.3973
266.0711,256.0028,101.7486,123.3973
256.9627,269.5559,99.7536,120.9777
241.5950,254.1726,103.7836,125.8652
233.6871,216.7327,103.7836,125.8652
246.8403,175.5783,103.7836,125.8652
260.1308,159.3009,103.7836,125.8652
279.5040,174.8726,103.7836,125.8652
294.2128,205.1256,103.7836,125.8652
286.6939,246.3027,101.7486,123.3973
267.5489,270.4687,103.7836,125.8652
239.9382,272.3806,103.7836,125.8652
217.5882,245.0069,107.9765,130.9502
220.9753,208.7440,103.7836,125.8652
234.8054,192.0342,105.8593,128.3825
261.2982,208.9667,105.8593,128.3825
289.0579,237.9929,105.8593,128.3825
298.5498,269.6289,103.7836,125.8652
283.6248,288.8737,101.7486,123.3973
255.1539,285.8333,103.7836,125.8652
231.4679,261.0054,101.7486,123.3973
231.8145,224.8271,105.8593,128.3825
263.1443,215.6650,103.7836,125.8652
295.5332,225.2363,103.7836,125.8652
323.1244,238.2946,105.8593,128.3825
340.0119,247.5557,105.8593,128.3825
333.6629,252.6820,107.9765,130.9502
303.1737,253.7157,105.8593,128.3825
260.9268,252.4394,105.8593,128.3825
221.1554,242.2979,107.9765,130.9502
178.3627,232.4841,107.9765,130.9502
160.6621,223.3637,107.9765,130.9502
187.4468,208.1214,107.9765,130.9502
226.6623,190.2036,105.8593,128.3825
255.9253,178.2874,105.8593,128.3825
291.3720,164.8121,105.8593,128.3825
298.7726,152.6346,110.1360,133.5692
283.6232,151.2423,107.9765,130.9502
265.0694,150.7631,105.8593,128.3825
248.0387,147.1642,107.9765,130.9502
253.3126,144.1185,105.8593,128.3825
273.5343,150.8000,107.9765,130.9502
308.9180,167.0313,105.8593,128.3825
331.2909,181.8713,107.9765,130.9502
340.2555,186.0096,107.9765,130.9502
324.3767,187.3058,105.8593,128.3825
282.0570,184.0882,107.9765,130.9502
229.3045,178.5958,107.9765,130.9502
179.1542,163.9256,112.3387,136.2406
163.5723,165.5951,107.9765,130.9502
187.3199,172.6620,107.9765,130.9502
233.1761,178.2351,110.1360,133.5692
273.3931,190.5666,110.1360,133.5692
316.1591,198.6725,105.8593,128.3825
338.7757,194.6354,110.1360,133.5692
325.0698,194.3419,107.9765,130.9502
294.4146,185.5476,110.1360,133.5692
255.8152,169.3500,107.9765,130.9502
219.6233,143.2023,110.1360,133.5692
223.5433,125.7369,110.1360,133.5692
243.8235,121.8807,112.3387,136.2406
261.8820,146.5772,107.9765,130.9502
278.6176,178.0217,107.9765,130.9502
287.9088,207.5323,107.9765,130.9502
270.4411,232.2021,107.9765,130.9502
251.5218,239.9202,103.7836,125.8652
229.3016,227.2512,107.9765,130.9502
222.5717,198.6124,110.1360,133.5692
244.7345,176.7051,105.8593,128.3825
266.2363,169.6100,107.9765,130.9502
279.5919,184.3826,107.9765,130.9502
289.1699,212.4401,105.8593,128.3825
287.8308,254.7708,103.7836,125.8652
279.7849,283.8656,105.8593,128.3825
280.5655,291.9594,107.9765,130.9502
280.5769,277.6921,103.7836,125.8652
285.9529,231.2704,103.7836,125.8652
292.7966,170.3421,107.9765,130.9502
289.3054,131.3698,110.1360,133.5692
284.2629,127.3974,110.1360,133.5692
276.6588,166.9295,105.8593,128.3825
279.9022,233.0922,105.8593,128.3825
296.8501,294.3862,105.8593,128.3825
306.9501,324.8645,105.8593,128.3825
315.1600,310.5861,103.7836,125.8652
313.8990,255.6480,107.9765,130.9502
302.8713,192.1289,110.1360,133.5692
295.3384,149.1185,110.1360,133.5692
295.1819,149.0014,107.9765,130.9502
289.4049,191.8696,105.8593,128.3825
292.6555,254.7862,107.9765,130.9502
311.4022,296.9908,107.9765,130.9502
315.8011,307.3106,105.8593,128.3825
305.9380,278.4648,107.9765,130.9502
304.3864,228.3634,107.9765,130.9502
304.7257,180.3332,107.9765,130.9502
297.3563,158.8320,112.3387,136.2406
290.8086,177.8069,110.1360,133.5692
290.6511,226.3181,105.8593,128.3825
292.7717,281.1067,103.7836,125.8652
285.3443,303.7277,107.9765,130.9502
276.8715,305.4299,105.8593,128.3825
281.2035,284.4273,107.9765,130.9502
274.3694,262.5184,107.9765,130.9502
268.6099,246.8992,110.1360,133.5692
270.6128,245.8085,110.1360,133.5692
253.9368,259.1626,107.9765,130.9502
231.9436,277.0611,105.8593,128.3825
210.1892,292.6065,105.8593,128.3825
190.9484,300.1098,110.1360,133.5692
190.3762,301.8725,110.1360,133.5692
215.8208,295.3141,110.1360,133.5692
246.7570,291.0490,107.9765,130.9502
272.5986,284.9666,110.1360,133.5692
305.2578,279.3556,110.1360,133.5692
323.5475,277.2105,107.9765,130.9502
316.4904,272.7433,107.9765,130.9502
291.9338,262.8905,110.1360,133.5692
255.6273,251.8097,110.1360,133.5692
218.8958,241.4046,110.1360,133.5692
191.0315,235.7659,112.3387,136.2406
180.0509,232.0084,110.1360,133.5692
194.6147,225.7391,110.1360,133.5692
226.9183,218.8614,110.1360,133.5692
264.2647,209.7504,112.3387,136.2406
309.8189,203.0514,110.1360,133.5692
337.5062,197.9959,112.3387,136.2406
351.2740,198.5616,107.9765,130.9502
340.4600,194.9169,110.1360,133.5692
312.4916,194.1141,107.9765,130.9502
274.4165,189.5375,107.9765,130.9502
232.9832,176.5765,110.1360,133.5692
217.3356,158.1946,110.1360,133.5692
237.0078,143.7092,110.1360,133.5692
270.4878,144.3259,112.3387,136.2406
299.8295,151.9669,112.3387,136.2406
327.0907,155.1889,114.5855,138.9654
330.2114,154.9754,114.5855,138.9654
302.4755,155.6479,110.1360,133.5692
267.2759,150.2183,110.1360,133.5692
237.5900,140.3742,112.3387,136.2406
222.8849,139.0015,110.1360,133.5692
242.1509,150.1321,107.9765,130.9502
282.0738,166.6082,107.9765,130.9502
307.9422,182.8057,110.1360,133.5692
330.0546,196.6411,107.9765,130.9502
336.0884,204.3131,110.1360,133.5692
317.8184,214.4040,110.1360,133.5692
288.6259,228.3262,110.1360,133.5692
259.0950,235.4783,112.3387,136.2406
241.5041,227.3041,112.3387,136.2406
241.0698,206.7266,110.1360,133.5692
270.1683,189.6883,110.1360,133.5692
307.9039,194.0144,107.9765,130.9502
337.1698,204.9032,110.1360,133.5692
367.1690,212.2064,107.9765,130.9502
360.0873,208.2294,110.1360,133.5692
317.3681,196.7822,112.3387,136.2406
269.1572,180.5962,112.3387,136.2406
242.5190,164.5204,110.1360,133.5692
237.3565,148.2379,112.3387,136.2406
263.7531,141.4135,112.3387,136.2406
290.5611,151.9342,112.3387,136.2406
316.0865,174.4011,110.1360,133.5692
340.4624,188.1402,112.3387,136.2406
338.2989,199.4856,110.1360,133.5692
305.3827,199.5042,110.1360,133.5692
260.1401,188.4419,112.3387,136.2406
214.0957,167.6875,112.3387,136.2406
169.1521,149.8689,114.5855,138.9654
147.4289,141.1944,114.5855,138.9654
156.6791,134.2920,112.3387,136.2406
184.6174,125.8552,114.5855,138.9654
218.3442,135.8730,112.3387,136.2406
252.1287,157.3872,110.1360,133.5692
285.7616,182.5302,114.5855,138.9654
309.7199,216.7879,110.1360,133.5692
317.6030,238.9870,112.3387,136.2406
292.1211,257.5458,112.3387,136.2406
245.6058,265.1576,114.5855,138.9654
206.4739,258.9237,114.5855,138.9654
177.2520,234.0339,114.5855,138.9654
189.9722,203.6624,110.1360,133.5692
225.4473,177.1776,112.3387,136.2406
253.1526,175.2555,114.5855,138.9654
277.5440,200.4334,112.3387,136.2406
298.1658,224.5383,110.1360,133.5692
298.9735,244.1492,112.3387,136.2406
279.4697,254.5910,110.1360,133.5692
246.3088,247.7390,107.9765,130.9502
208.3648,207.1715,112.3387,136.2406
