136.0000,35.0000,52.0000,182.0000
130.6559,33.4324,52.0000,182.0000
124.6851,33.8112,52.0000,182.0000
123.8467,27.0760,53.0400,185.6400
117.1722,24.6823,55.1828,193.1399
114.8702,29.0009,53.0400,185.6400
113.2927,30.8217,52.0000,182.0000
108.1305,27.8825,54.1008,189.3528
101.8021,29.2010,55.1828,193.1399
100.8893,33.7400,53.0400,185.6400
110.2919,42.5163,52.0000,182.0000
96.1812,36.9382,50.9804,178.4314
118.2204,41.2929,49.9808,174.9327
120.4205,46.7491,49.9808,174.9327
124.3930,46.9003,50.9804,178.4314
128.4509,49.8750,49.9808,174.9327
130.9527,55.3989,49.0008,171.5027
129.9393,59.0847,48.0400,168.1399
130.1973,63.0369,48.0400,168.1399
130.3593,67.1248,46.1745,161.6108
127.0364,63.7275,48.0400,168.1399
153.6802,53.3814,47.0980,164.8430
152.5870,47.4396,48.0400,168.1399
154.7605,43.6906,49.0008,171.5027
155.3803,39.9892,50.9804,178.4314
155.7327,35.8828,52.0000,182.0000
156.0820,35.3551,53.0400,185.6400
156.6141,30.1243,55.1828,193.1399
154.6136,21.9082,57.4122,200.9427
152.2390,22.1605,57.4122,200.9427
160.4734,18.9094,58.5604,204.9616
156.4486,14.5592,59.7317,209.0608
154.8424,22.4349,57.4122,200.9427
149.7383,22.8118,57.4122,200.9427
151.9654,25.5424,57.4122,200.9427
151.8065,24.9649,57.4122,200.9427
150.9023,27.5237,56.2865,197.0027
158.1570,28.0345,56.2865,197.0027
157.9722,25.2964,58.5604,204.9616
155.3578,27.6420,57.4122,200.9427
166.1894,30.4128,55.1828,193.1399
162.0158,28.0508,56.2865,197.0027
156.5759,25.2939,57.4122,200.9427
159.7144,31.6464,55.1828,193.1399
162.7682,36.7063,53.0400,185.6400
162.8686,33.8094,54.1008,189.3528
161.4269,35.3672,53.0400,185.6400
160.0363,34.0675,55.1828,193.1399
160.3266,33.6646,55.1828,193.1399
160.2465,35.8113,55.1828,193.1399
161.5148,31.8970,57.4122,200.9427
161.1764,36.7705,55.1828,193.1399
163.1366,39.3258,53.0400,185.6400
161.1655,37.1233,55.1828,193.1399
164.5932,39.8035,54.1008,189.3528
165.0519,42.8059,54.1008,189.3528
168.8354,47.5911,52.0000,182.0000
168.0561,48.0276,52.0000,182.0000
175.3559,56.8894,49.9808,174.9327
175.8493,62.6453,49.0008,171.5027
172.0908,69.4831,49.9808,174.9327
171.5199,99.1239,48.0400,168.1399
175.3170,104.7440,47.0980,164.8430
177.2733,107.3684,49.0008,171.5027
159.6397,47.0178,50.9804,178.4314
157.2004,37.8043,53.0400,185.6400
157.6048,32.9750,55.1828,193.1399
159.5611,31.0594,55.1828,193.1399
158.5852,23.2833,57.4122,200.9427
158.7788,14.9311,59.7317,209.0608
159.0472,9.0862,60.9263,213.2420
159.3523,6.0404,60.9263,213.2420
159.5784,-4.7331,63.3877,221.8570
158.4420,-13.7324,65.5693,229.4924
159.0371,-17.6773,65.5693,229.4924
163.0745,-22.0548,65.5693,229.4924
160.6994,-22.4938,65.5693,229.4924
163.1659,-27.0728,65.5693,229.4924
155.8967,-18.3900,65.5693,229.4924
160.5740,-24.2066,65.5693,229.4924
153.5192,-19.7860,65.5693,229.4924
145.9757,-18.7767,65.5693,229.4924
144.9984,-14.1910,65.5693,229.4924
148.4748,-6.8254,64.2836,224.9926
146.9957,-10.2596,65.5693,229.4924
132.6751,-5.5622,65.5693,229.4924
130.4821,-10.1567,65.5693,229.4924
125.7537,-3.7301,65.5693,229.4924
131.2240,2.4324,64.2836,224.9926
127.9558,8.9932,61.7874,216.2559
126.6936,4.5262,63.0231,220.5810
126.2539,0.4342,64.2836,224.9926
126.1303,-3.7342,65.5693,229.4924
134.6663,-8.8631,65.5693,229.4924
134.2154,-8.7462,65.5693,229.4924
138.9484,-8.0764,65.5693,229.4924
127.3858,-8.9455,65.5693,229.4924
132.2620,-7.9211,65.5693,229.4924
114.2761,-7.5071,65.5693,229.4924
114.7718,-6.0534,65.5693,229.4924
109.0412,-8.3616,65.5693,229.4924
128.1011,-6.8268,65.5693,229.4924
133.5606,-7.0448,65.5693,229.4924
134.6101,-8.8586,65.5693,229.4924
114.3890,-7.0180,65.5693,229.4924
106.1693,-6.1447,65.5693,229.4924
123.0318,-7.7986,65.5693,229.4924
127.6634,-6.7793,65.5693,229.4924
122.3341,-7.5384,65.5693,229.4924
126.4517,-4.6927,65.5693,229.4924
125.3722,-7.3771,65.5693,229.4924
127.2061,-6.3786,65.5693,229.4924
128.3889,-5.1158,65.5693,229.4924
126.4087,-5.3805,65.5693,229.4924
124.2546,-8.3826,65.5693,229.4924
125.1670,-5.9602,65.5693,229.4924
123.7680,-7.2950,65.5693,229.4924
122.9689,-5.3630,65.5693,229.4924
121.6670,-5.1592,65.5693,229.4924
118.0623,-5.9908,65.5693,229.4924
120.6238,-6.5145,65.5693,229.4924
121.0786,-6.1118,65.5693,229.4924
