136.0000,35.0000,52.0000,182.0000
130.6559,33.4324,52.0000,182.0000
124.6851,33.8112,52.0000,182.0000
123.8467,27.0760,53.0400,185.6400
117.1722,24.6823,55.1828,193.1399
114.8702,29.0009,53.0400,185.6400
113.2927,30.8217,52.0000,182.0000
108.1305,27.8825,54.1008,189.3528
101.8021,29.2010,55.1828,193.1399
100.8893,33.7400,53.0400,185.6400
110.2919,42.5163,52.0000,182.0000
96.1812,36.9382,50.9804,178.4314
118.2204,41.2929,49.9808,174.9327
120.4205,46.7491,49.9808,174.9327
124.3930,46.9003,50.9804,178.4314
128.4509,49.8750,49.9808,174.9327
130.9527,55.3989,49.0008,171.5027
129.9393,59.0847,48.0400,168.1399
130.1973,63.0370,48.0400,168.1399
130.3459,67.1511,46.1745,161.6108
127.0245,63.7534,48.0400,168.1399
124.9233,66.3443,49.0008,171.5027
150.7004,42.3046,49.9808,174.9327
153.4469,38.1121,52.0000,182.0000
153.7345,32.3461,54.1008,189.3528
153.1846,28.2221,56.2865,197.0027
152.8690,26.1795,57.4122,200.9427
153.2248,19.6256,59.7317,209.0608
152.2778,20.1439,57.4122,200.9427
157.1974,16.9583,59.7317,209.0608
137.6792,20.7243,62.1448,217.5068
158.6897,15.8908,59.7317,209.0608
153.7627,25.8578,57.4122,200.9427
152.8217,26.3535,56.2865,197.0027
154.8356,27.2854,56.2865,197.0027
152.9314,23.5643,58.5604,204.9616
146.1236,24.9453,57.4122,200.9427
153.6680,27.4680,57.4122,200.9427
161.4156,27.1170,57.4122,200.9427
155.1560,22.8182,59.7317,209.0608
159.1569,26.8876,58.5604,204.9616
161.3595,28.2591,56.2865,197.0027
154.4623,25.4426,57.4122,200.9427
154.6318,25.6756,59.7317,209.0608
156.1696,26.7914,59.7317,209.0608
156.1479,24.7529,60.9263,213.2420
156.0437,26.8968,59.7317,209.0608
155.1428,26.8711,60.9263,213.2420
157.9803,30.8627,58.5604,204.9616
156.7665,30.3170,59.7317,209.0608
158.5416,35.4258,57.4122,200.9427
159.5017,34.6026,57.4122,200.9427
160.2100,32.3330,58.5604,204.9616
160.5947,35.0030,56.2865,197.0027
160.8618,37.4899,56.2865,197.0027
160.8397,40.2897,56.2865,197.0027
166.6724,45.4726,54.1008,189.3528
162.4534,40.9517,56.2865,197.0027
170.0530,48.7930,54.1008,189.3528
173.3683,56.3867,52.0000,182.0000
173.1973,62.8450,49.9808,174.9327
176.1430,70.4997,48.0400,168.1399
169.9608,104.2761,46.1745,161.6108
173.7839,108.2899,48.0400,168.1399
157.8867,51.4836,49.9808,174.9327
154.6580,43.3968,52.0000,182.0000
156.8298,36.2544,54.1008,189.3528
156.9159,29.4420,56.2865,197.0027
158.2759,25.2666,57.4122,200.9427
157.5831,17.4731,59.7317,209.0608
157.7518,11.7122,60.9263,213.2420
158.8771,9.5763,60.9263,213.2420
157.0789,7.5289,60.9263,213.2420
158.1448,0.7492,62.1448,217.5068
158.6181,-9.9521,64.6555,226.2941
159.9758,-17.8855,65.5693,229.4924
160.5982,-21.1652,65.5693,229.4924
159.6592,-21.8887,65.5693,229.4924
151.3889,-15.1856,65.5693,229.4924
142.5785,-15.0807,65.5693,229.4924
149.7294,-15.4061,65.5693,229.4924
149.1653,-18.3284,65.5693,229.4924
145.6204,-15.1738,65.5693,229.4924
124.5494,1.7103,65.5693,229.4924
130.9483,4.4478,64.2836,224.9926
130.3034,9.5455,63.0231,220.5810
124.3988,-1.2284,65.5693,229.4924
124.4992,-0.6879,65.5693,229.4924
125.0630,-0.8369,65.5693,229.4924
123.4635,5.1344,63.0231,220.5810
121.5437,-1.9451,65.5693,229.4924
122.3636,-5.4250,65.5693,229.4924
121.4665,-5.7303,65.5693,229.4924
122.5560,-4.0748,65.5693,229.4924
119.3753,-6.1279,65.5693,229.4924
114.7284,-6.7989,65.5693,229.4924
110.3116,-6.5907,65.5693,229.4924
106.9085,-5.9620,65.5693,229.4924
109.3366,-4.9839,65.5693,229.4924
104.6767,-6.2622,65.5693,229.4924
106.5538,-6.3206,65.5693,229.4924
114.7933,-3.8496,65.5693,229.4924
102.2862,-2.2920,65.5693,229.4924
103.4519,-3.3556,65.5693,229.4924
109.7142,-3.2431,65.5693,229.4924
103.9269,-2.7587,65.5693,229.4924
103.0697,-1.3778,65.5693,229.4924
103.7871,-2.7403,65.5693,229.4924
96.5425,-0.8411,65.5693,229.4924
101.4546,-4.4191,65.5693,229.4924
98.2546,-4.3580,65.5693,229.4924
106.0813,-4.3541,65.5693,229.4924
103.6769,-6.4571,65.5693,229.4924
104.9084,-2.8545,65.5693,229.4924
105.3438,-4.8441,65.5693,229.4924
104.3041,-5.1348,65.5693,229.4924
99.9247,-5.0593,65.5693,229.4924
101.4605,-5.6014,65.5693,229.4924
103.4218,-4.2542,65.5693,229.4924
104.7854,-4.5598,65.5693,229.4924
106.0105,-2.9933,65.5693,229.4924
101.0605,-2.4463,65.5693,229.4924
