136.0000,35.0000,52.0000,182.0000
130.8103,33.1012,52.0000,182.0000
127.8398,31.8210,50.9804,178.4314
128.6039,26.0383,52.0000,182.0000
126.5460,24.6223,50.9804,178.4314
118.5904,22.7564,49.9808,174.9327
118.5360,24.7022,48.0400,168.1399
118.4705,34.2896,46.1745,161.6108
115.4149,38.2606,45.2691,158.4420
114.3081,42.5774,43.5113,152.2895
113.1964,45.4473,43.5113,152.2895
123.9632,50.5277,41.8217,146.3759
124.2020,56.1193,42.6581,149.3034
127.6736,58.7263,42.6581,149.3034
129.3787,56.5040,42.6581,149.3034
149.4683,65.7096,43.5113,152.2895
153.4881,61.8808,41.8217,146.3759
153.0198,54.7757,43.5113,152.2895
150.2489,50.0418,42.6581,149.3034
150.0874,47.3772,44.3815,155.3352
154.2129,49.0326,46.1745,161.6108
155.4412,44.3155,48.0400,168.1399
156.2498,43.1455,49.9808,174.9327
156.7205,39.0609,52.0000,182.0000
157.1465,39.4845,53.0400,185.6400
158.0194,33.7387,53.0400,185.6400
158.7009,39.9202,52.0000,182.0000
159.5738,40.9969,52.0000,182.0000
159.7340,38.8971,52.0000,182.0000
162.0749,40.5088,50.9804,178.4314
166.1965,33.9116,53.0400,185.6400
164.3724,28.7586,55.1828,193.1399
162.6897,25.5883,56.2865,197.0027
163.0504,30.5857,55.1828,193.1399
160.3816,34.4457,55.1828,193.1399
160.8095,39.9250,54.1008,189.3528
162.4823,39.5211,53.0400,185.6400
165.6474,42.6658,52.0000,182.0000
162.8795,40.4670,54.1008,189.3528
164.7674,33.0532,56.2865,197.0027
167.1471,31.0996,55.1828,193.1399
165.0573,29.4464,57.4122,200.9427
163.8093,26.5572,56.2865,197.0027
164.1156,34.3575,56.2865,197.0027
163.5722,34.2129,56.2865,197.0027
166.4188,39.4376,54.1008,189.3528
167.5248,36.7833,55.1828,193.1399
164.1800,35.2042,57.4122,200.9427
163.5788,35.5446,57.4122,200.9427
165.4248,40.8765,55.1828,193.1399
166.6141,39.0869,56.2865,197.0027
168.2184,43.7313,54.1008,189.3528
167.2888,41.2122,56.2865,197.0027
167.6878,38.9474,58.5604,204.9616
168.4618,41.9238,57.4122,200.9427
170.8259,47.7133,55.1828,193.1399
170.2586,49.0148,56.2865,197.0027
168.0317,48.1603,57.4122,200.9427
168.6110,50.8286,59.7317,209.0608
170.8460,64.1975,57.4122,200.9427
178.4752,79.3340,58.5604,204.9616
181.2623,89.3525,56.2865,197.0027
178.3570,91.1078,57.4122,200.9427
179.9317,97.2905,57.4122,200.9427
159.3343,35.9085,56.2865,197.0027
159.9648,39.6559,54.1008,189.3528
161.5127,37.9829,55.1828,193.1399
161.7176,33.4699,57.4122,200.9427
163.9507,33.0369,56.2865,197.0027
164.0065,24.0018,58.5604,204.9616
163.9425,16.1489,60.9263,213.2420
164.5880,21.1403,58.5604,204.9616
165.7201,21.3851,57.4122,200.9427
160.4235,13.7473,58.5604,204.9616
159.3416,3.3501,60.9263,213.2420
156.2453,-4.9962,63.3877,221.8570
157.8544,3.8730,60.9263,213.2420
155.8089,7.6023,58.5604,204.9616
153.6393,-0.2505,59.7317,209.0608
155.4424,-8.9350,62.1448,217.5068
155.5933,-19.5195,64.6555,226.2941
159.7603,-26.4279,65.5693,229.4924
159.4647,-30.1917,65.5693,229.4924
157.4561,-29.8151,65.5693,229.4924
164.0512,-33.4155,65.5693,229.4924
156.5443,-34.4453,65.5693,229.4924
160.3327,-35.8910,65.5693,229.4924
159.2618,-37.1921,65.5693,229.4924
163.6707,-41.4941,65.5693,229.4924
159.6167,-45.0036,65.5693,229.4924
160.6900,-50.4354,65.5693,229.4924
162.2312,-48.4925,65.5693,229.4924
163.0290,-47.3045,65.5693,229.4924
160.4469,-48.7840,65.5693,229.4924
162.7819,-45.6991,65.5693,229.4924
158.2523,-41.3648,65.5693,229.4924
164.9530,-44.9201,65.5693,229.4924
164.9950,-41.8690,65.5693,229.4924
165.5913,-40.5868,65.5693,229.4924
166.7803,-41.9222,65.5693,229.4924
169.0756,-42.5146,65.5693,229.4924
162.2927,-42.4706,65.5693,229.4924
169.7803,-42.5310,65.5693,229.4924
169.9081,-40.2397,65.5693,229.4924
169.4001,-39.7626,65.5693,229.4924
169.6903,-40.2226,65.5693,229.4924
168.8462,-39.2504,65.5693,229.4924
165.2968,-39.2149,65.5693,229.4924
165.0380,-38.8430,65.5693,229.4924
168.9980,-39.5771,65.5693,229.4924
165.6355,-40.1182,65.5693,229.4924
168.7597,-37.7252,65.5693,229.4924
173.0786,-36.9542,65.5693,229.4924
165.1817,-35.9412,65.5693,229.4924
164.9536,-38.0182,65.5693,229.4924
164.9108,-38.0827,65.5693,229.4924
165.5776,-37.7394,65.5693,229.4924
167.0079,-36.8136,65.5693,229.4924
163.9364,-33.5605,65.5693,229.4924
162.9107,-34.8075,65.5693,229.4924
169.1944,-33.1541,65.5693,229.4924
163.3126,-32.4212,65.5693,229.4924
