306.0000,5.0000,95.0000,65.0000
308.1196,19.9682,96.9000,66.3000
313.9360,43.9310,95.0000,65.0000
319.8350,73.1620,95.0000,65.0000
326.8214,106.0537,93.1373,63.7255
329.1550,137.0854,96.9000,66.3000
325.4733,156.4406,96.9000,66.3000
318.7805,148.0287,96.9000,66.3000
313.6440,125.1343,96.9000,66.3000
311.6159,97.8273,93.1373,63.7255
302.5555,74.5938,89.5206,61.2510
279.3477,55.8291,87.7653,60.0500
253.8016,44.7062,86.0444,58.8725
237.4302,37.2048,87.7653,60.0500
219.4530,31.5805,89.5206,61.2510
206.3551,32.0789,93.1373,63.7255
205.0449,38.7908,89.5206,61.2510
203.8564,49.5879,93.1373,63.7255
213.9490,70.1275,89.5206,61.2510
220.1889,91.6481,93.1373,63.7255
229.6586,115.1831,93.1373,63.7255
244.9923,136.8667,89.5206,61.2510
254.2900,136.0794,89.5206,61.2510
260.3229,112.9590,89.5206,61.2510
275.1415,81.5133,89.5206,61.2510
287.3808,63.9352,87.7653,60.0500
279.9192,44.5357,89.5206,61.2510
264.2738,29.6511,89.5206,61.2510
246.5300,23.4531,86.0444,58.8725
239.7659,19.9813,86.0444,58.8725
238.8677,20.8670,82.7032,56.5864
241.8596,27.0497,82.7032,56.5864
248.3041,34.5430,86.0444,58.8725
263.0233,49.6673,87.7653,60.0500
277.7287,69.9705,91.3110,62.4760
299.6298,95.2167,95.0000,65.0000
329.3179,128.0318,91.3110,62.4760
353.0277,158.3851,89.5206,61.2510
375.9111,180.6671,86.0444,58.8725
393.1998,186.2092,87.7653,60.0500
413.4277,173.1591,89.5206,61.2510
430.5984,152.5610,86.0444,58.8725
428.0515,133.1083,89.5206,61.2510
406.7021,117.9489,89.5206,61.2510
370.7414,110.9826,91.3110,62.4760
344.9986,106.0198,95.0000,65.0000
333.2424,101.2557,91.3110,62.4760
324.4859,96.6178,89.5206,61.2510
316.4944,95.0683,89.5206,61.2510
315.4721,96.1901,86.0444,58.8725
316.3196,101.4688,87.7653,60.0500
321.7624,112.1247,89.5206,61.2510
335.4528,129.9304,89.5206,61.2510
340.4922,148.3766,89.5206,61.2510
342.9969,161.3045,89.5206,61.2510
346.8065,159.7567,89.5206,61.2510
357.2113,144.1687,86.0444,58.8725
375.8869,126.9818,84.3573,57.7181
389.4340,104.2445,84.3573,57.7181
398.5379,79.2019,82.7032,56.5864
394.7326,53.1005,84.3573,57.7181
377.3203,29.2039,87.7653,60.0500
357.0381,13.1776,87.7653,60.0500
347.4011,5.4369,87.7653,60.0500
347.8509,2.4446,84.3573,57.7181
345.2643,0.3810,86.0444,58.8725
343.0051,4.5830,84.3573,57.7181
340.2874,11.3395,87.7653,60.0500
345.1636,23.8209,86.0444,58.8725
354.4891,39.5269,86.0444,58.8725
367.3054,59.5310,84.3573,57.7181
