306.0000,5.0000,95.0000,65.0000
308.1229,19.9672,96.9000,66.3000
313.9394,43.9352,95.0000,65.0000
319.8421,73.1609,95.0000,65.0000
326.8337,106.0548,93.1373,63.7255
329.1579,137.0794,96.9000,66.3000
325.4706,156.4467,96.9000,66.3000
318.7844,148.0431,96.9000,66.3000
313.6488,125.1380,96.9000,66.3000
311.6224,97.8227,93.1373,63.7255
302.5605,74.5962,89.5206,61.2510
279.3485,55.8273,87.7653,60.0500
253.8045,44.7088,86.0444,58.8725
237.4219,37.2089,87.7653,60.0500
219.4536,31.5806,89.5206,61.2510
206.3524,32.0775,93.1373,63.7255
205.0403,38.7907,89.5206,61.2510
203.8599,49.5848,93.1373,63.7255
213.9529,70.1225,89.5206,61.2510
220.1894,91.6484,93.1373,63.7255
229.6580,115.1804,93.1373,63.7255
244.9990,136.8668,89.5206,61.2510
254.2923,136.0823,89.5206,61.2510
260.3414,112.9689,89.5206,61.2510
275.1458,81.5225,89.5206,61.2510
287.3586,63.9297,87.7653,60.0500
279.9204,44.5196,89.5206,61.2510
264.2926,29.6465,89.5206,61.2510
246.5423,23.4482,86.0444,58.8725
239.7817,19.9739,86.0444,58.8725
238.8705,20.8576,82.7032,56.5864
241.8654,27.0624,82.7032,56.5864
248.2807,34.5339,86.0444,58.8725
263.0116,49.6723,87.7653,60.0500
277.7309,69.9763,91.3110,62.4760
299.6446,95.2400,95.0000,65.0000
329.3237,128.0504,91.3110,62.4760
353.0112,158.3921,89.5206,61.2510
375.9065,180.7009,86.0444,58.8725
393.2283,186.2462,87.7653,60.0500
413.4392,173.1744,89.5206,61.2510
430.5972,152.5405,86.0444,58.8725
428.0615,133.1202,89.5206,61.2510
406.6816,117.9159,89.5206,61.2510
370.7568,110.9469,91.3110,62.4760
345.0042,106.0080,95.0000,65.0000
331.9424,100.2258,93.1373,63.7255
324.4982,96.6323,89.5206,61.2510
316.4889,95.0523,89.5206,61.2510
315.4435,96.1911,86.0444,58.8725
316.2860,101.4860,87.7653,60.0500
321.7611,112.1985,89.5206,61.2510
337.0388,130.8111,87.7653,60.0500
342.0856,149.2650,87.7653,60.0500
344.3773,162.2622,87.7653,60.0500
346.7007,159.7859,89.5206,61.2510
355.4770,143.1888,89.5206,61.2510
372.5589,125.3667,91.3110,62.4760
388.1378,103.6332,87.7653,60.0500
394.3606,76.9217,89.5206,61.2510
393.3676,52.4077,87.7653,60.0500
377.3752,29.1617,87.7653,60.0500
357.0810,13.1869,87.7653,60.0500
347.3606,5.4112,87.7653,60.0500
347.8060,2.4484,84.3573,57.7181
345.1849,0.3415,86.0444,58.8725
342.9006,4.5974,84.3573,57.7181
340.2455,11.4135,87.7653,60.0500
345.1589,23.8560,86.0444,58.8725
354.4479,39.5631,86.0444,58.8725
367.1636,59.5592,84.3573,57.7181
