306.0000,5.0000,95.0000,65.0000
308.1229,19.9672,96.9000,66.3000
313.9394,43.9352,95.0000,65.0000
319.8421,73.1609,95.0000,65.0000
326.8337,106.0548,93.1373,63.7255
329.1579,137.0794,96.9000,66.3000
325.4706,156.4467,96.9000,66.3000
318.7844,148.0431,96.9000,66.3000
313.6488,125.1380,96.9000,66.3000
311.6224,97.8227,93.1373,63.7255
302.5605,74.5962,89.5206,61.2510
279.3485,55.8273,87.7653,60.0500
253.8045,44.7088,86.0444,58.8725
237.4219,37.2089,87.7653,60.0500
219.4536,31.5806,89.5206,61.2510
206.3524,32.0775,93.1373,63.7255
205.0403,38.7907,89.5206,61.2510
203.8599,49.5848,93.1373,63.7255
213.9529,70.1225,89.5206,61.2510
220.1886,91.6477,93.1373,63.7255
229.6576,115.1799,93.1373,63.7255
244.9971,136.8634,89.5206,61.2510
254.2949,136.0802,89.5206,61.2510
260.3378,112.9625,89.5206,61.2510
275.1428,81.5244,89.5206,61.2510
287.3780,63.9373,87.7653,60.0500
279.9233,44.5415,89.5206,61.2510
264.2798,29.6593,89.5206,61.2510
246.5345,23.4555,86.0444,58.8725
239.7732,19.9797,86.0444,58.8725
238.8673,20.8679,82.7032,56.5864
241.8560,27.0548,82.7032,56.5864
248.2974,34.5363,86.0444,58.8725
263.0255,49.6727,87.7653,60.0500
277.7354,69.9748,91.3110,62.4760
299.6374,95.2217,95.0000,65.0000
329.3214,128.0368,91.3110,62.4760
353.0319,158.3890,89.5206,61.2510
375.9173,180.6790,86.0444,58.8725
393.2024,186.2212,87.7653,60.0500
413.4328,173.1670,89.5206,61.2510
430.6002,152.5722,86.0444,58.8725
428.0514,133.1119,89.5206,61.2510
406.7007,117.9511,89.5206,61.2510
370.7471,110.9838,91.3110,62.4760
344.9979,106.0259,95.0000,65.0000
333.2420,101.2601,91.3110,62.4760
324.1038,96.8919,91.3110,62.4760
314.4800,94.0134,95.0000,65.0000
311.6085,94.0617,95.0000,65.0000
313.2827,99.5351,93.1373,63.7255
321.7600,112.1273,89.5206,61.2510
336.9967,130.8713,87.7653,60.0500
342.1096,149.3224,87.7653,60.0500
344.5516,162.2987,87.7653,60.0500
346.7928,159.7568,89.5206,61.2510
357.2109,144.1712,86.0444,58.8725
375.8787,126.9794,84.3573,57.7181
389.4208,104.2518,84.3573,57.7181
398.5398,79.2077,82.7032,56.5864
393.8552,52.7070,86.0444,58.8725
377.3341,29.2164,87.7653,60.0500
357.0496,13.1838,87.7653,60.0500
347.4062,5.4443,87.7653,60.0500
347.8504,2.4574,84.3573,57.7181
345.2698,0.3869,86.0444,58.8725
343.0052,4.5919,84.3573,57.7181
340.2892,11.3451,87.7653,60.0500
345.1694,23.8189,86.0444,58.8725
354.4822,39.5297,86.0444,58.8725
367.2875,59.5247,84.3573,57.7181
