143.0000,125.0000,30.0000,54.0000
142.4708,124.5858,30.0000,54.0000
142.4011,124.7334,30.0000,54.0000
142.6800,125.3169,29.4118,52.9412
142.2363,124.5206,30.6000,55.0800
142.9539,125.9189,29.4118,52.9412
142.9600,126.2595,29.4118,52.9412
142.6156,126.0844,30.0000,54.0000
142.5388,126.1914,30.0000,54.0000
142.5737,126.2180,30.0000,54.0000
142.5692,126.2673,30.0000,54.0000
142.5541,126.2431,30.0000,54.0000
142.5936,126.1736,30.0000,54.0000
142.1789,125.2341,30.6000,55.0800
142.1956,124.3179,30.6000,55.0800
142.1317,123.4883,30.6000,55.0800
141.0643,121.5939,31.8362,57.3052
140.6017,120.8409,32.4730,58.4513
140.4270,121.4752,32.4730,58.4513
139.5703,121.6464,33.7849,60.8128
139.4992,122.5529,35.1498,63.2696
138.5947,121.3338,36.5698,65.8257
137.7748,120.4534,38.0473,68.4851
137.3215,118.8694,39.5844,71.2519
137.8750,120.5951,38.0473,68.4851
136.6311,120.0955,39.5844,71.2519
135.6300,119.9025,41.1836,74.1304
135.0047,118.1160,42.8474,77.1253
135.5651,118.3757,42.8474,77.1253
135.1508,117.8481,44.5784,80.2412
135.1088,117.5100,45.4700,81.8460
134.1526,117.4361,47.3070,85.1526
134.1674,117.7581,48.2531,86.8556
133.3769,116.0255,50.2025,90.3646
133.4893,115.8897,50.2025,90.3646
133.9681,116.6567,49.2182,88.5927
133.1296,117.4429,49.2182,88.5927
132.6590,118.6546,48.2531,86.8556
131.6624,120.5421,46.3794,83.4829
131.0592,123.2472,44.5784,80.2412
130.2083,125.7664,42.8474,77.1253
130.1780,126.5568,41.1836,74.1304
129.4414,125.9314,40.3761,72.6769
128.0198,126.0054,38.8082,69.8548
126.9085,125.1204,37.3012,67.1422
127.5097,123.4685,35.8528,64.5350
129.6141,124.8091,34.4606,62.0290
131.6472,125.4766,33.7849,60.8128
136.0405,125.6676,32.4730,58.4513
138.3839,126.0246,32.4730,58.4513
141.8378,126.4319,32.4730,58.4513
146.9030,127.6897,31.2120,56.1816
150.7852,128.0116,30.6000,55.0800
151.7249,130.5825,30.0000,54.0000
149.3939,132.3223,30.0000,54.0000
146.7648,131.3446,30.6000,55.0800
144.5633,129.9580,31.8362,57.3052
142.0576,130.9368,32.4730,58.4513
139.7274,132.1797,33.7849,60.8128
137.2361,135.1321,33.7849,60.8128
136.8232,136.9007,33.7849,60.8128
138.3997,138.5081,32.4730,58.4513
139.0918,137.4560,33.7849,60.8128
140.1567,137.1273,34.4606,62.0290
139.4338,134.1917,35.8528,64.5350
138.5526,130.9194,36.5698,65.8257
136.9120,128.8404,38.0473,68.4851
135.0068,127.2280,38.8082,69.8548
133.5244,126.1647,38.8082,69.8548
134.5376,121.0376,38.8082,69.8548
136.6968,113.0334,39.5844,71.2519
139.5386,101.3306,41.1836,74.1304
139.2348,90.9737,42.8474,77.1253
139.5049,83.7496,43.7043,78.6678
136.3531,78.6549,45.4700,81.8460
133.0450,73.6512,47.3070,85.1526
126.1790,73.6630,47.3070,85.1526
116.8846,77.0507,49.2182,88.5927
107.1059,87.3660,49.2182,88.5927
94.4836,99.9224,51.2066,92.1719
88.4493,113.4408,53.2753,95.8956
88.7346,124.6410,55.4277,99.7698
94.1685,134.5085,55.4277,99.7698
103.8358,146.5618,54.3408,97.8135
116.3971,155.1307,54.3408,97.8135
127.4371,161.4491,54.3408,97.8135
140.7035,167.1919,52.2307,94.0153
150.6723,169.0890,50.2025,90.3646
156.1004,169.6824,48.2531,86.8556
158.7552,164.9775,46.3794,83.4829
158.1094,156.3466,45.4700,81.8460
156.9264,148.2083,43.7043,78.6678
155.1232,139.6005,42.8474,77.1253
152.6493,131.6192,41.1836,74.1304
147.4639,125.8673,39.5844,71.2519
140.8454,120.6795,38.8082,69.8548
133.3418,118.3640,37.3012,67.1422
125.6274,118.0453,35.8528,64.5350
118.2484,121.4913,35.1498,63.2696
112.8966,125.6379,33.7849,60.8128
112.3910,129.0887,33.7849,60.8128
114.7602,132.1297,33.1224,59.6204
118.7846,133.8548,32.4730,58.4513
123.6892,134.3465,32.4730,58.4513
130.7401,135.0260,31.2120,56.1816
135.6639,132.6817,32.4730,58.4513
141.4152,131.3607,31.2120,56.1816
146.0414,129.0056,31.2120,56.1816
149.1198,126.2222,31.2120,56.1816
152.2096,123.9421,30.0000,54.0000
153.8880,121.3192,30.0000,54.0000
153.2564,121.2397,28.8351,51.9031
152.4060,119.2283,27.7154,49.8877
150.0640,117.1214,27.7154,49.8877
145.7166,115.7955,27.7154,49.8877
139.7242,115.3776,28.8351,51.9031
134.7192,117.6543,30.0000,54.0000
133.1013,120.1742,30.6000,55.0800
133.9828,124.8812,29.4118,52.9412
133.6538,127.4349,30.6000,55.0800
134.8813,129.1415,31.2120,56.1816
136.0982,129.1418,30.0000,54.0000
137.7895,126.6965,30.0000,54.0000
138.3502,124.6388,30.6000,55.0800
138.5873,124.4635,30.0000,54.0000
138.0110,124.7519,28.8351,51.9031
