143.0000,125.0000,30.0000,54.0000
142.4713,124.5869,30.0000,54.0000
142.4045,124.7336,30.0000,54.0000
142.6806,125.3142,29.4118,52.9412
142.2382,124.5195,30.6000,55.0800
142.9551,125.9198,29.4118,52.9412
142.9610,126.2604,29.4118,52.9412
142.6145,126.0869,30.0000,54.0000
142.5396,126.1870,30.0000,54.0000
142.5730,126.2129,30.0000,54.0000
142.5662,126.2673,30.0000,54.0000
142.5547,126.2404,30.0000,54.0000
142.5902,126.1790,30.0000,54.0000
142.1847,125.2353,30.6000,55.0800
142.1930,124.3150,30.6000,55.0800
142.1294,123.4829,30.6000,55.0800
141.0627,121.5982,31.8362,57.3052
140.6022,120.8424,32.4730,58.4513
140.4284,121.4815,32.4730,58.4513
139.5709,121.6597,33.7849,60.8128
139.5030,122.5538,35.1498,63.2696
138.5919,121.3421,36.5698,65.8257
137.7739,120.4573,38.0473,68.4851
137.3191,118.8734,39.5844,71.2519
137.8799,120.5968,38.0473,68.4851
136.6329,120.1008,39.5844,71.2519
135.6344,119.9067,41.1836,74.1304
135.0044,118.1161,42.8474,77.1253
135.5623,118.3776,42.8474,77.1253
135.1509,117.8552,44.5784,80.2412
135.1133,117.4994,45.4700,81.8460
134.1497,117.4346,47.3070,85.1526
134.1607,117.7594,48.2531,86.8556
133.3752,116.0253,50.2025,90.3646
133.4862,115.8856,50.2025,90.3646
133.9658,116.6546,49.2182,88.5927
133.1294,117.4439,49.2182,88.5927
132.6566,118.6524,48.2531,86.8556
131.6550,120.5393,46.3794,83.4829
131.0516,123.2434,44.5784,80.2412
130.1984,125.7608,42.8474,77.1253
130.1687,126.5509,41.1836,74.1304
129.4272,125.9212,40.3761,72.6769
128.0157,125.9844,38.8082,69.8548
126.8988,125.1056,37.3012,67.1422
127.5079,123.4677,35.8528,64.5350
129.6088,124.8097,34.4606,62.0290
131.6353,125.4710,33.7849,60.8128
136.0184,125.6492,32.4730,58.4513
138.3703,126.0135,32.4730,58.4513
141.8158,126.4399,32.4730,58.4513
146.8732,127.6913,31.2120,56.1816
150.0077,127.2100,31.8362,57.3052
151.2037,130.2669,30.6000,55.0800
149.3706,132.3242,30.0000,54.0000
146.7320,131.3545,30.6000,55.0800
144.5465,129.9578,31.8362,57.3052
142.0266,130.9516,32.4730,58.4513
139.6978,132.1717,33.7849,60.8128
137.2084,135.1107,33.7849,60.8128
136.7934,136.8757,33.7849,60.8128
138.3636,138.4896,32.4730,58.4513
139.0557,137.4411,33.7849,60.8128
139.7510,136.8803,33.7849,60.8128
140.5887,135.2850,34.4606,62.0290
139.1709,131.2972,35.8528,64.5350
137.7178,129.8128,37.3012,67.1422
134.9814,127.2545,38.8082,69.8548
133.5074,126.1684,38.8082,69.8548
134.5072,121.0953,38.8082,69.8548
136.6355,113.1381,39.5844,71.2519
139.4678,101.5273,41.1836,74.1304
139.8119,90.8601,42.8474,77.1253
138.9161,83.0768,44.5784,80.2412
136.0435,77.6121,46.3794,83.4829
132.9658,73.1400,48.2531,86.8556
126.3665,73.5343,47.3070,85.1526
116.9254,77.0599,49.2182,88.5927
106.6257,86.4329,50.2025,90.3646
94.1305,100.1881,52.2307,94.0153
87.1051,112.2462,54.3408,97.8135
88.1692,123.5576,56.5362,101.7652
91.9577,131.7039,58.8203,105.8765
100.6988,141.9623,61.1966,110.1539
112.6163,150.2290,61.1966,110.1539
124.8233,157.3211,58.8203,105.8765
137.6784,161.9722,57.6669,103.8005
148.5392,164.3009,55.4277,99.7698
153.4832,165.3086,53.2753,95.8956
156.2064,160.8719,51.2066,92.1719
156.4823,153.8868,49.2182,88.5927
154.8518,145.1652,47.3070,85.1526
153.1560,136.5875,45.4700,81.8460
151.2010,129.1082,43.7043,78.6678
145.8089,123.9183,42.0072,75.6130
139.9051,119.5134,40.3761,72.6769
132.7462,117.1920,38.8082,69.8548
125.3429,117.6154,37.3012,67.1422
117.2008,119.6572,37.3012,67.1422
111.2605,123.4671,37.3012,67.1422
111.1095,126.9336,36.5698,65.8257
114.0635,130.9414,35.1498,63.2696
117.4072,131.3083,35.8528,64.5350
122.1150,130.9070,37.3012,67.1422
128.1586,130.6221,37.3012,67.1422
133.6333,129.3870,36.5698,65.8257
137.9769,125.8861,38.0473,68.4851
143.2861,124.4601,36.5698,65.8257
147.4280,123.3577,35.1498,63.2696
149.9080,121.0409,33.7849,60.8128
152.4150,119.2010,32.4730,58.4513
151.6445,118.5231,31.8362,57.3052
149.7565,115.2643,31.8362,57.3052
147.1171,112.4689,32.4730,58.4513
143.3692,112.5649,31.2120,56.1816
139.0244,114.3607,30.0000,54.0000
134.3963,117.1531,30.6000,55.0800
133.0604,119.6436,31.2120,56.1816
133.8585,124.4982,30.0000,54.0000
133.3574,126.6230,31.2120,56.1816
134.8843,128.9344,31.2120,56.1816
135.8217,127.7854,31.2120,56.1816
136.5681,124.8454,32.4730,58.4513
137.9246,124.2264,31.2120,56.1816
138.5572,124.4638,30.0000,54.0000
138.0056,124.6783,28.8351,51.9031
136.4742,121.9489,29.4118,52.9412
134.3985,118.9190,30.0000,54.0000
133.1612,116.5195,30.6000,55.0800
132.9531,116.3061,30.0000,54.0000
132.6999,115.8190,30.0000,54.0000
132.5465,116.5038,29.4118,52.9412
132.0454,114.7653,30.6000,55.0800
132.9001,113.5326,29.4118,52.9412
131.8857,114.5269,28.8351,51.9031
130.2322,112.7770,29.4118,52.9412
129.6464,112.9691,29.4118,52.9412
129.7929,113.1172,30.0000,54.0000
129.2985,112.2328,31.2120,56.1816
128.5028,111.8627,32.4730,58.4513
128.9488,114.4224,31.2120,56.1816
130.0175,116.0287,30.0000,54.0000
130.2355,115.9858,30.6000,55.0800
130.4079,115.5435,31.8362,57.3052
131.8782,118.1586,30.6000,55.0800
132.4985,119.1677,30.6000,55.0800
132.2248,117.9542,31.8362,57.3052
130.6648,117.6973,31.8362,57.3052
128.3316,116.1333,33.1224,59.6204
127.1001,118.8876,31.8362,57.3052
122.4962,118.6032,33.1224,59.6204
122.9171,120.4827,34.4606,62.0290
123.3042,120.2365,33.7849,60.8128
120.1074,118.2091,33.7849,60.8128
119.2826,116.7184,33.7849,60.8128
122.3450,106.1657,32.4730,58.4513
119.8942,100.7708,32.4730,58.4513
114.4895,112.5290,33.7849,60.8128
117.7481,112.8664,33.7849,60.8128
123.2752,112.0941,32.4730,58.4513
123.3737,114.9524,31.2120,56.1816
125.8676,114.3122,30.0000,54.0000
