143.0000,125.0000,30.0000,54.0000
142.4708,124.5858,30.0000,54.0000
142.4011,124.7334,30.0000,54.0000
142.6800,125.3169,29.4118,52.9412
142.2363,124.5206,30.6000,55.0800
142.9539,125.9189,29.4118,52.9412
142.9600,126.2595,29.4118,52.9412
142.6156,126.0844,30.0000,54.0000
142.5388,126.1914,30.0000,54.0000
142.5737,126.2180,30.0000,54.0000
142.5692,126.2673,30.0000,54.0000
142.5541,126.2431,30.0000,54.0000
142.5936,126.1736,30.0000,54.0000
142.1789,125.2341,30.6000,55.0800
142.1956,124.3179,30.6000,55.0800
142.1317,123.4883,30.6000,55.0800
141.0643,121.5939,31.8362,57.3052
140.6017,120.8409,32.4730,58.4513
140.4270,121.4752,32.4730,58.4513
139.5703,121.6464,33.7849,60.8128
139.4992,122.5528,35.1498,63.2696
138.5947,121.3339,36.5698,65.8257
137.7748,120.4535,38.0473,68.4851
137.3215,118.8695,39.5844,71.2519
137.8750,120.5952,38.0473,68.4851
136.6304,120.0965,39.5844,71.2519
135.6291,119.9029,41.1836,74.1304
135.0042,118.1155,42.8474,77.1253
135.5650,118.3762,42.8474,77.1253
135.1500,117.8480,44.5784,80.2412
135.1080,117.5090,45.4700,81.8460
134.1501,117.4343,47.3070,85.1526
134.1633,117.7551,48.2531,86.8556
133.3717,116.0239,50.2025,90.3646
133.4835,115.8885,50.2025,90.3646
133.9629,116.6558,49.2182,88.5927
133.1258,117.4399,49.2182,88.5927
132.6544,118.6534,48.2531,86.8556
131.6552,120.5411,46.3794,83.4829
131.0569,123.2444,44.5784,80.2412
130.2001,125.7607,42.8474,77.1253
130.1671,126.5546,41.1836,74.1304
129.4300,125.9291,40.3761,72.6769
128.0109,125.9957,38.8082,69.8548
126.8989,125.1134,37.3012,67.1422
127.5019,123.4702,35.8528,64.5350
129.6098,124.8072,34.4606,62.0290
131.6382,125.4714,33.7849,60.8128
136.0257,125.6661,32.4730,58.4513
138.3631,126.0237,32.4730,58.4513
141.8108,126.4375,32.4730,58.4513
146.8877,127.6921,31.2120,56.1816
150.0052,127.2204,31.8362,57.3052
151.2030,130.2628,30.6000,55.0800
149.3736,132.3198,30.0000,54.0000
146.7383,131.3491,30.6000,55.0800
144.5459,129.9616,31.8362,57.3052
142.0350,130.9405,32.4730,58.4513
139.7006,132.1730,33.7849,60.8128
137.2138,135.1059,33.7849,60.8128
136.7906,136.8757,33.7849,60.8128
138.3661,138.4948,32.4730,58.4513
139.0563,137.4467,33.7849,60.8128
140.1103,137.0988,34.4606,62.0290
139.3916,134.1791,35.8528,64.5350
138.5103,130.9069,36.5698,65.8257
136.8708,128.8401,38.0473,68.4851
134.9781,127.2553,38.8082,69.8548
133.4970,126.1861,38.8082,69.8548
134.5075,121.1065,38.8082,69.8548
136.6124,113.1576,39.5844,71.2519
139.4646,101.5254,41.1836,74.1304
139.7902,90.8853,42.8474,77.1253
138.9165,83.0918,44.5784,80.2412
136.0290,77.6354,46.3794,83.4829
132.9595,73.1507,48.2531,86.8556
126.3680,73.5627,47.3070,85.1526
116.9162,77.0913,49.2182,88.5927
106.6074,86.4518,50.2025,90.3646
94.1262,100.2225,52.2307,94.0153
87.0708,112.2940,54.3408,97.8135
88.1614,123.5815,56.5362,101.7652
91.9667,131.7185,58.8203,105.8765
100.6872,141.9759,61.1966,110.1539
112.5918,150.2452,61.1966,110.1539
124.8334,157.3238,58.8203,105.8765
137.6528,161.9659,57.6669,103.8005
148.5187,164.9460,55.4277,99.7698
153.2572,165.6921,53.2753,95.8956
156.2279,160.8482,52.2307,94.0153
155.3121,151.7072,51.2066,92.1719
154.5486,143.6442,49.2182,88.5927
152.0836,135.2798,47.3070,85.1526
149.7211,126.9813,45.4700,81.8460
145.6730,122.9871,43.7043,78.6678
138.8492,117.7322,42.8474,77.1253
131.3798,115.5838,41.1836,74.1304
123.7835,115.3008,40.3761,72.6769
115.2316,117.2899,39.5844,71.2519
110.5015,122.5773,38.8082,69.8548
111.0236,126.9224,37.3012,67.1422
113.5113,129.7911,35.8528,64.5350
117.3531,131.4249,35.8528,64.5350
122.1108,130.8955,37.3012,67.1422
128.1536,130.6089,37.3012,67.1422
133.6299,129.3778,36.5698,65.8257
137.9609,125.8862,38.0473,68.4851
143.2916,124.4605,36.5698,65.8257
147.4482,123.3420,35.1498,63.2696
149.9254,121.0229,33.7849,60.8128
152.4426,119.1784,32.4730,58.4513
151.6722,118.4972,31.8362,57.3052
149.7723,115.2314,31.8362,57.3052
147.1441,112.4678,32.4730,58.4513
143.3769,112.5585,31.2120,56.1816
139.0217,114.3564,30.0000,54.0000
134.3983,117.1421,30.6000,55.0800
133.0732,119.6323,31.2120,56.1816
133.8658,124.4873,30.0000,54.0000
133.3487,126.6065,31.2120,56.1816
134.8453,128.9490,31.2120,56.1816
135.8184,127.7810,31.2120,56.1816
136.5517,124.8356,32.4730,58.4513
137.4908,123.8547,31.8362,57.3052
138.3724,124.1704,30.6000,55.0800
137.2038,123.3427,30.6000,55.0800
