298.0000,149.0000,67.0000,122.0000
298.0035,149.0131,65.6863,119.6078
297.5861,148.0520,65.6863,119.6078
295.6385,144.9966,68.3400,124.4400
295.2137,145.0162,67.0000,122.0000
296.4038,147.3235,64.3983,117.2626
295.4146,146.4150,65.6863,119.6078
293.8827,147.0610,65.6863,119.6078
291.8152,146.0999,67.0000,122.0000
294.7867,147.7925,65.6863,119.6078
292.4561,147.5099,67.0000,122.0000
294.1742,147.4778,68.3400,124.4400
286.6895,146.0253,71.1009,129.4674
286.2896,146.2144,69.7068,126.9288
283.6026,141.2623,68.3400,124.4400
284.0212,142.1433,65.6863,119.6078
280.7415,146.6108,63.1356,114.9633
278.6181,147.0451,61.8976,112.7091
273.5904,146.1954,61.8976,112.7091
269.2674,143.3922,63.1356,114.9633
265.2465,145.0544,60.6840,110.4992
263.0224,145.0784,60.6840,110.4992
264.8393,146.7135,59.4941,108.3325
260.8617,147.4463,58.3275,106.2083
257.7475,147.7710,57.1839,104.1258
256.0646,146.5873,54.9633,100.0825
253.6601,145.1849,57.1839,104.1258
251.2056,145.6091,57.1839,104.1258
248.7127,143.3737,59.4941,108.3325
245.4641,142.1034,60.6840,110.4992
242.3952,142.9665,58.3275,106.2083
240.5132,142.9604,58.3275,106.2083
238.0489,143.5056,58.3275,106.2083
235.4316,141.9754,60.6840,110.4992
233.6894,142.9637,59.4941,108.3325
230.4164,143.7421,57.1839,104.1258
229.8929,141.3327,59.4941,108.3325
229.5485,142.7494,57.1839,104.1258
227.5305,142.2031,57.1839,104.1258
225.7267,142.1395,57.1839,104.1258
221.2628,137.8221,58.3275,106.2083
219.8838,138.5236,60.6840,110.4992
218.8681,136.3992,60.6840,110.4992
217.7936,138.2668,58.3275,106.2083
217.5531,139.3766,57.1839,104.1258
216.3568,140.5254,56.0626,102.0841
215.4364,139.7263,54.9633,100.0825
214.4787,139.3256,56.0626,102.0841
212.9125,138.9479,56.0626,102.0841
212.4363,138.0020,56.0626,102.0841
210.9017,138.0310,56.0626,102.0841
209.9035,137.2312,56.0626,102.0841
208.5750,137.5325,54.9633,100.0825
207.5607,136.5109,56.0626,102.0841
206.4364,135.6953,56.0626,102.0841
204.8181,135.4751,56.0626,102.0841
203.4077,135.3468,56.0626,102.0841
202.5026,135.6568,54.9633,100.0825
199.5865,134.8952,54.9633,100.0825
199.8642,134.1521,57.1839,104.1258
200.1673,135.5821,54.9633,100.0825
199.5582,135.6596,54.9633,100.0825
199.1686,135.2554,54.9633,100.0825
198.7011,135.0594,54.9633,100.0825
198.1152,134.7747,54.9633,100.0825
198.1435,134.6353,54.9633,100.0825
197.9550,134.4934,54.9633,100.0825
196.4399,132.4428,57.1839,104.1258
196.7984,133.5188,56.0626,102.0841
196.3135,132.2693,57.1839,104.1258
196.7094,134.0361,54.9633,100.0825
196.5023,133.3370,56.0626,102.0841
194.7504,130.7423,58.3275,106.2083
195.3628,132.0643,57.1839,104.1258
194.1537,129.3223,59.4941,108.3325
193.9502,130.2619,58.3275,106.2083
193.9002,128.5517,59.4941,108.3325
193.1098,128.5899,58.3275,106.2083
194.0408,129.9114,57.1839,104.1258
192.2664,127.6311,58.3275,106.2083
192.9681,128.9470,57.1839,104.1258
191.6897,127.0779,58.3275,106.2083
193.2869,129.1811,56.0626,102.0841
191.6888,126.3218,57.1839,104.1258
191.2572,124.6620,59.4941,108.3325
