298.0000,149.0000,67.0000,122.0000
296.9093,148.1948,67.0000,122.0000
296.5527,147.0466,67.0000,122.0000
295.0452,144.9426,68.3400,124.4400
295.6528,145.1373,67.0000,122.0000
296.2139,147.0309,64.3983,117.2626
294.5220,145.1005,65.6863,119.6078
294.1082,145.3397,65.6863,119.6078
295.5955,146.6251,64.3983,117.2626
295.1501,145.4990,65.6863,119.6078
295.9058,143.6614,68.3400,124.4400
298.2299,144.3677,68.3400,124.4400
304.3085,146.9764,65.6863,119.6078
303.4705,145.2248,68.3400,124.4400
301.7852,139.7084,71.1009,129.4674
305.0459,134.4458,73.9734,134.6979
301.7807,133.7692,75.4529,137.3918
302.5289,133.4249,72.5230,132.0567
307.7968,134.2864,69.7068,126.9288
306.8421,136.9905,67.0000,122.0000
308.4720,137.2799,64.3983,117.2626
304.5216,136.5197,67.0000,122.0000
307.8876,134.6264,65.6863,119.6078
312.2329,135.2616,64.3983,117.2626
310.4630,133.7244,65.6863,119.6078
306.7441,133.1719,65.6863,119.6078
309.0256,133.5057,64.3983,117.2626
304.5652,131.3362,67.0000,122.0000
304.0440,125.5181,69.7068,126.9288
304.5857,123.1606,69.7068,126.9288
304.5003,118.6496,72.5230,132.0567
303.8277,118.1570,72.5230,132.0567
307.6794,117.0628,69.7068,126.9288
309.0178,120.2690,68.3400,124.4400
306.0353,123.5518,69.7068,126.9288
307.9218,123.3656,69.7068,126.9288
302.9345,123.6520,72.5230,132.0567
301.9540,117.8804,75.4529,137.3918
303.7755,122.9258,72.5230,132.0567
309.6442,124.5616,69.7068,126.9288
308.9628,120.1869,72.5230,132.0567
312.5650,119.4941,72.5230,132.0567
316.0649,120.1167,69.7068,126.9288
316.9494,120.3021,69.7068,126.9288
318.0967,120.1584,69.7068,126.9288
316.6133,118.1386,72.5230,132.0567
316.5246,119.2060,71.1009,129.4674
320.4478,119.8143,68.3400,124.4400
320.6675,121.7679,67.0000,122.0000
321.8390,123.6385,64.3983,117.2626
323.7551,125.6257,61.8976,112.7091
323.8121,125.8948,61.8976,112.7091
323.6327,124.3945,63.1356,114.9633
324.6815,123.8873,64.3983,117.2626
324.5404,122.0399,65.6863,119.6078
326.0394,124.4288,63.1356,114.9633
325.9961,124.0512,63.1356,114.9633
326.8017,126.7756,61.8976,112.7091
331.5000,131.3191,59.4941,108.3325
331.5144,127.7068,60.6840,110.4992
334.1166,130.0048,58.3275,106.2083
337.5017,131.0237,56.0626,102.0841
339.2579,128.8642,58.3275,106.2083
340.9213,130.0366,58.3275,106.2083
342.8198,128.4475,59.4941,108.3325
344.1267,128.8681,59.4941,108.3325
344.9285,128.9345,59.4941,108.3325
346.5078,128.4831,60.6840,110.4992
348.9461,132.1116,58.3275,106.2083
351.9312,133.1968,56.0626,102.0841
354.1760,133.6248,56.0626,102.0841
357.3151,135.4377,53.8856,98.1201
357.3608,135.4262,54.9633,100.0825
358.3010,133.2740,56.0626,102.0841
361.7112,134.5347,54.9633,100.0825
363.2007,136.4756,52.8290,96.1962
365.1118,135.8954,52.8290,96.1962
366.0278,136.7536,51.7932,94.3100
368.9283,137.5603,49.7820,90.6478
367.7407,136.4154,51.7932,94.3100
370.4084,136.7627,50.7776,92.4608
371.1276,135.5294,51.7932,94.3100
371.5705,133.2534,53.8856,98.1201
375.9456,131.4337,53.8856,98.1201
375.1224,132.7040,52.8290,96.1962
376.6909,131.3178,54.9633,100.0825
378.2874,131.7215,54.9633,100.0825
379.5201,131.6070,54.9633,100.0825
381.4971,130.7538,53.8856,98.1201
383.8925,133.5993,51.7932,94.3100
385.6234,133.2442,51.7932,94.3100
386.6297,132.7591,52.8290,96.1962
387.2980,131.5268,53.8856,98.1201
389.7631,132.9325,51.7932,94.3100
392.2226,134.6307,50.7776,92.4608
392.7234,133.3054,51.7932,94.3100
393.9387,130.3876,53.8856,98.1201
394.9842,130.1854,53.8856,98.1201
395.7954,129.9892,53.8856,98.1201
398.0451,130.6590,52.8290,96.1962
397.4904,128.7309,53.8856,98.1201
397.9634,127.9505,54.9633,100.0825
397.2561,124.2261,57.1839,104.1258
397.2606,123.5753,58.3275,106.2083
396.3833,122.3345,59.4941,108.3325
396.1530,122.1287,59.4941,108.3325
395.3873,121.1345,60.6840,110.4992
393.7906,119.1330,63.1356,114.9633
393.0953,118.2522,64.3983,117.2626
392.0279,120.2773,61.8976,112.7091
392.5835,121.4078,59.4941,108.3325
390.9113,119.3840,61.8976,112.7091
389.2770,118.8895,61.8976,112.7091
387.5792,116.7108,64.3983,117.2626
387.1862,117.6191,63.1356,114.9633
385.9431,116.3583,64.3983,117.2626
385.2952,115.7770,64.3983,117.2626
383.9779,113.0410,67.0000,122.0000
383.2720,114.1539,65.6863,119.6078
382.5912,113.8280,65.6863,119.6078
381.1891,114.2508,65.6863,119.6078
380.5280,113.6604,65.6863,119.6078
380.6384,114.7419,64.3983,117.2626
379.0090,112.5979,67.0000,122.0000
378.2972,112.4525,67.0000,122.0000
376.7490,110.7525,68.3400,124.4400
376.1308,110.0410,68.3400,124.4400
374.4443,107.5932,71.1009,129.4674
373.5008,107.6389,71.1009,129.4674
372.0612,106.3580,72.5230,132.0567
371.4692,105.4863,71.1009,129.4674
372.2952,108.4971,69.7068,126.9288
371.9901,109.0205,69.7068,126.9288
371.1678,107.5889,71.1009,129.4674
371.3300,109.1926,69.7068,126.9288
369.2725,107.6350,72.5230,132.0567
367.6785,106.9940,73.9734,134.6979
369.0151,107.2507,72.5230,132.0567
366.3461,105.4844,75.4529,137.3918
365.8290,106.2818,75.4529,137.3918
366.0839,107.2095,75.4529,137.3918
366.6079,107.5694,75.4529,137.3918
368.3043,110.0651,73.9734,134.6979
369.4583,112.3929,71.1009,129.4674
370.3034,112.4997,71.1009,129.4674
371.9503,114.8429,69.7068,126.9288
371.8000,113.7854,71.1009,129.4674
371.6767,112.9334,73.9734,134.6979
370.7258,110.8782,76.9619,140.1397
372.8193,114.2564,73.9734,134.6979
372.4172,111.9385,76.9619,140.1397
373.2395,111.4047,80.0712,145.8013
374.3167,114.3902,76.9619,140.1397
375.5976,117.0591,75.4529,137.3918
373.9703,117.1233,76.9619,140.1397
372.4352,115.8337,75.4529,137.3918
371.3395,120.0829,78.5012,142.9424
369.8646,122.6086,75.4529,137.3918
371.8919,124.2893,73.9734,134.6979
370.8797,126.3861,71.1009,129.4674
370.3643,128.2895,69.7068,126.9288
368.7349,129.0113,69.7068,126.9288
368.1526,131.8797,67.0000,122.0000
367.0797,134.3160,64.3983,117.2626
367.5102,135.8523,61.8976,112.7091
365.5729,135.5553,61.8976,112.7091
365.3000,137.2168,59.4941,108.3325
363.6520,138.9722,57.1839,104.1258
364.0146,140.5175,56.0626,102.0841
363.0491,140.0995,57.1839,104.1258
362.0502,140.1004,57.1839,104.1258
363.0619,141.1765,54.9633,100.0825
362.7524,141.6869,53.8856,98.1201
359.8075,139.2516,56.0626,102.0841
358.8372,139.4785,56.0626,102.0841
358.8022,138.8468,57.1839,104.1258
356.7256,137.4845,59.4941,108.3325
355.2900,136.7306,61.8976,112.7091
353.5464,136.6142,63.1356,114.9633
352.9832,137.9645,60.6840,110.4992
351.5446,137.7223,59.4941,108.3325
351.2727,138.9954,58.3275,106.2083
350.1959,137.6147,58.3275,106.2083
348.6251,136.6581,60.6840,110.4992
345.1552,133.0527,63.1356,114.9633
342.3194,135.8685,61.8976,112.7091
339.3150,133.0470,64.3983,117.2626
338.4816,133.3801,63.1356,114.9633
335.1126,132.3460,63.1356,114.9633
333.8490,132.9915,60.6840,110.4992
330.0322,131.4003,61.8976,112.7091
327.0070,129.5239,64.3983,117.2626
324.8724,126.8915,67.0000,122.0000
322.8626,125.2400,67.0000,122.0000
321.7441,126.5455,64.3983,117.2626
319.3610,124.8029,64.3983,117.2626
319.5934,125.3928,61.8976,112.7091
317.3279,123.1272,64.3983,117.2626
316.6393,122.5237,64.3983,117.2626
317.3406,123.6765,61.8976,112.7091
317.5946,125.5973,59.4941,108.3325
318.2146,126.9882,58.3275,106.2083
317.9055,126.9076,59.4941,108.3325
315.7420,124.2579,61.8976,112.7091
316.6302,123.5800,63.1356,114.9633
316.8897,121.9078,64.3983,117.2626
316.6058,120.0714,65.6863,119.6078
318.2500,121.0381,64.3983,117.2626
318.4293,118.7889,67.0000,122.0000
320.2719,117.0891,68.3400,124.4400
319.8569,115.2549,68.3400,124.4400
323.8252,118.0845,65.6863,119.6078
326.4000,120.7563,63.1356,114.9633
327.4483,119.8322,63.1356,114.9633
327.0472,118.0753,65.6863,119.6078
328.5705,115.7858,68.3400,124.4400
331.0289,115.1236,68.3400,124.4400
334.1961,116.4720,67.0000,122.0000
336.3516,114.5020,68.3400,124.4400
339.6237,115.4450,65.6863,119.6078
342.6915,115.0019,65.6863,119.6078
344.2800,112.1078,68.3400,124.4400
347.5726,113.5300,67.0000,122.0000
348.9650,111.2343,69.7068,126.9288
350.6243,111.3198,68.3400,124.4400
351.7681,110.1433,69.7068,126.9288
353.0518,111.0217,68.3400,124.4400
352.4561,111.4850,67.0000,122.0000
356.8158,111.8098,67.0000,122.0000
356.4442,108.6956,69.7068,126.9288
357.8067,105.5057,71.1009,129.4674
359.4641,106.9087,68.3400,124.4400
362.4319,106.7913,65.6863,119.6078
362.5375,103.9274,68.3400,124.4400
364.8709,105.4300,65.6863,119.6078
363.9083,102.7832,68.3400,124.4400
364.9860,102.8628,68.3400,124.4400
364.0191,101.4442,71.1009,129.4674
364.0507,100.6693,72.5230,132.0567
364.8695,104.3200,69.7068,126.9288
364.6459,105.0476,69.7068,126.9288
365.7855,105.8281,67.0000,122.0000
364.5880,104.7470,69.7068,126.9288
363.0067,102.9485,72.5230,132.0567
365.9825,103.9936,71.1009,129.4674
367.7124,104.6871,69.7068,126.9288
366.4996,104.5676,68.3400,124.4400
367.4038,106.7493,67.0000,122.0000
365.6446,105.6805,69.7068,126.9288
363.8083,103.7225,72.5230,132.0567
364.5050,104.5849,71.1009,129.4674
364.6348,106.5068,68.3400,124.4400
362.9421,105.5344,71.1009,129.4674
365.1683,105.9570,68.3400,124.4400
363.7042,105.8390,68.3400,124.4400
365.3424,106.1037,67.0000,122.0000
366.7874,106.3676,64.3983,117.2626
369.4929,108.0708,61.8976,112.7091
369.3232,107.4256,63.1356,114.9633
368.1844,106.0798,64.3983,117.2626
367.7086,103.0792,65.6863,119.6078
367.7141,104.2183,67.0000,122.0000
366.6662,101.0376,68.3400,124.4400
368.8024,101.1359,68.3400,124.4400
371.6255,102.5958,67.0000,122.0000
370.9215,99.6121,69.7068,126.9288
371.3090,97.8406,71.1009,129.4674
375.6910,98.2501,73.9734,134.6979
378.4591,100.2456,71.1009,129.4674
383.4213,105.2187,68.3400,124.4400
386.8725,105.4398,71.1009,129.4674
388.1605,108.3984,73.9734,134.6979
387.9885,107.4406,75.4529,137.3918
395.4123,111.7982,72.5230,132.0567
398.3120,112.2177,73.9734,134.6979
400.6549,112.9167,71.1009,129.4674
403.2707,112.0051,72.5230,132.0567
400.0750,108.9840,75.4529,137.3918
397.0512,105.9405,78.5012,142.9424
396.4465,106.6203,76.9619,140.1397
392.7458,104.1587,76.9619,140.1397
390.7016,106.8952,73.9734,134.6979
389.7651,106.7962,71.1009,129.4674
384.9815,103.7586,73.9734,134.6979
380.4404,101.6040,76.9619,140.1397
377.5111,103.7668,73.9734,134.6979
372.4711,104.4591,73.9734,134.6979
367.5207,107.3709,72.5230,132.0567
361.4426,107.6775,73.9734,134.6979
355.5609,107.9185,75.4529,137.3918
348.3353,108.6232,78.5012,142.9424
343.5430,109.7238,76.9619,140.1397
339.8146,111.2846,75.4529,137.3918
335.0877,111.1132,75.4529,137.3918
330.2810,109.7809,76.9619,140.1397
326.6006,108.0352,76.9619,140.1397
322.1764,107.2849,75.4529,137.3918
318.6452,105.5525,78.5012,142.9424
316.6156,104.1272,78.5012,142.9424
315.8701,102.7733,78.5012,142.9424
314.0077,99.9401,76.9619,140.1397
311.8966,100.1554,75.4529,137.3918
310.1315,98.9432,75.4529,137.3918
