298.0000,149.0000,67.0000,122.0000
298.0035,149.0131,65.6863,119.6078
297.5861,148.0520,65.6863,119.6078
295.6385,144.9966,68.3400,124.4400
295.2137,145.0162,67.0000,122.0000
296.4038,147.3235,64.3983,117.2626
295.4146,146.4150,65.6863,119.6078
293.8827,147.0610,65.6863,119.6078
291.8152,146.0999,67.0000,122.0000
294.7867,147.7925,65.6863,119.6078
292.4561,147.5099,67.0000,122.0000
294.1742,147.4778,68.3400,124.4400
286.6895,146.0253,71.1009,129.4674
286.2896,146.2144,69.7068,126.9288
283.6026,141.2623,68.3400,124.4400
284.0212,142.1433,65.6863,119.6078
280.7415,146.6108,63.1356,114.9633
278.6181,147.0451,61.8976,112.7091
273.5904,146.1954,61.8976,112.7091
269.2589,143.3930,63.1356,114.9633
265.2402,145.0547,60.6840,110.4992
263.0147,145.0773,60.6840,110.4992
264.8299,146.7132,59.4941,108.3325
260.8551,147.4457,58.3275,106.2083
257.7418,147.7716,57.1839,104.1258
256.0513,146.5898,54.9633,100.0825
253.6475,145.1891,57.1839,104.1258
251.1919,145.6127,57.1839,104.1258
248.6971,143.3779,59.4941,108.3325
245.4505,142.1069,60.6840,110.4992
242.3843,142.9705,58.3275,106.2083
240.4847,142.9672,58.3275,106.2083
238.0200,143.5033,58.3275,106.2083
235.4008,141.9774,60.6840,110.4992
233.6568,142.9670,59.4941,108.3325
230.3877,143.7487,57.1839,104.1258
229.8643,141.3349,59.4941,108.3325
229.2203,142.5224,57.1839,104.1258
227.4858,142.1992,57.1839,104.1258
225.6947,142.1311,57.1839,104.1258
221.2121,137.8524,58.3275,106.2083
219.8518,138.5213,60.6840,110.4992
218.8352,136.4053,60.6840,110.4992
217.7553,138.2572,58.3275,106.2083
217.5159,139.3570,57.1839,104.1258
216.3175,140.5010,56.0626,102.0841
215.4024,139.7147,54.9633,100.0825
214.4413,139.3037,56.0626,102.0841
212.9529,139.1313,56.0626,102.0841
212.4079,137.9719,56.0626,102.0841
210.8772,138.0004,56.0626,102.0841
209.8791,137.1974,56.0626,102.0841
208.5612,137.5074,54.9633,100.0825
207.5554,136.4804,56.0626,102.0841
206.4160,135.6710,56.0626,102.0841
204.8184,135.4638,56.0626,102.0841
203.4061,135.3404,56.0626,102.0841
202.5035,135.6578,54.9633,100.0825
199.5675,134.8898,54.9633,100.0825
199.8766,134.1579,57.1839,104.1258
200.1753,135.5754,54.9633,100.0825
199.5705,135.6521,54.9633,100.0825
199.1826,135.2491,54.9633,100.0825
198.7201,135.0550,54.9633,100.0825
198.1543,134.7528,54.9633,100.0825
198.1618,134.6052,54.9633,100.0825
197.9735,134.4677,54.9633,100.0825
197.1905,133.3125,56.0626,102.0841
196.2569,132.3123,57.1839,104.1258
196.9214,133.0757,56.0626,102.0841
196.7350,133.9863,54.9633,100.0825
196.5246,133.3044,56.0626,102.0841
194.7309,130.6983,58.3275,106.2083
195.3585,132.0048,57.1839,104.1258
194.1328,129.2490,59.4941,108.3325
193.9099,130.1818,58.3275,106.2083
195.0507,130.6747,57.1839,104.1258
193.0886,128.5454,58.3275,106.2083
194.0339,129.8705,57.1839,104.1258
192.2633,127.5682,58.3275,106.2083
192.9913,128.8928,57.1839,104.1258
191.6837,127.0201,58.3275,106.2083
193.2918,129.0986,56.0626,102.0841
191.6873,126.2964,57.1839,104.1258
191.1976,124.6030,59.4941,108.3325
