73.0000,126.0000,29.0000,23.0000
72.6948,124.8277,29.5800,23.4600
73.6490,125.2465,29.0000,23.0000
74.7233,124.8916,29.0000,23.0000
74.7141,124.5506,29.5800,23.4600
75.9323,124.3824,29.0000,23.0000
77.0328,124.5433,29.0000,23.0000
77.8249,124.3727,29.0000,23.0000
78.2840,123.9256,29.0000,23.0000
79.1390,123.5445,29.0000,23.0000
79.1697,123.5587,29.0000,23.0000
79.5658,123.5468,30.1716,23.9292
80.1317,123.2082,29.5800,23.4600
80.7043,122.7326,29.5800,23.4600
82.2332,123.1277,28.4314,22.5490
82.0662,121.8598,29.0000,23.0000
82.4182,121.3595,29.5800,23.4600
83.2341,121.6319,30.1716,23.9292
83.2978,121.4438,30.7750,24.4078
84.0337,120.8791,29.5800,23.4600
85.3474,121.7252,28.4314,22.5490
86.0321,121.7909,28.4314,22.5490
86.5559,121.8189,28.4314,22.5490
86.2704,121.4095,29.0000,23.0000
86.5670,121.4827,30.1716,23.9292
87.5258,121.6320,30.1716,23.9292
87.7243,121.7810,29.5800,23.4600
88.6010,121.9876,29.0000,23.0000
88.8929,121.8436,29.5800,23.4600
89.6577,122.0600,29.0000,23.0000
89.6433,121.8810,29.5800,23.4600
90.1247,121.8404,30.1716,23.9292
90.2699,121.8324,29.5800,23.4600
90.5947,122.0514,29.0000,23.0000
90.8182,121.8197,29.5800,23.4600
91.0887,121.6915,30.7750,24.4078
91.6444,121.8290,29.5800,23.4600
91.8426,122.1792,29.5800,23.4600
92.0615,122.0797,30.7750,24.4078
92.5873,122.7353,29.5800,23.4600
92.4946,122.8177,29.5800,23.4600
92.9536,123.5768,29.5800,23.4600
93.4411,124.0200,30.7750,24.4078
93.8240,124.5720,29.5800,23.4600
93.7239,125.1315,30.7750,24.4078
93.1354,124.7878,31.3905,24.8959
93.4669,125.2681,31.3905,24.8959
94.0675,126.1335,30.7750,24.4078
93.9474,125.6051,31.3905,24.8959
94.3496,125.9389,31.3905,24.8959
94.7526,126.4471,32.0183,25.3939
95.5251,126.5574,30.7750,24.4078
95.9660,126.5161,30.7750,24.4078
96.0498,126.3778,30.7750,24.4078
95.4327,125.3462,31.3905,24.8959
96.8962,126.1771,30.1716,23.9292
97.1946,126.0814,30.1716,23.9292
96.7804,124.7270,31.3905,24.8959
97.8598,125.3498,30.7750,24.4078
98.3943,125.4274,30.1716,23.9292
98.0859,125.1198,30.7750,24.4078
98.0951,124.8361,30.7750,24.4078
98.4140,124.9505,29.5800,23.4600
98.8773,125.0283,30.1716,23.9292
98.8062,124.6367,30.7750,24.4078
98.6542,124.0649,32.0183,25.3939
99.3216,124.3553,30.7750,24.4078
