73.0000,126.0000,29.0000,23.0000
72.6944,124.8287,29.5800,23.4600
73.6500,125.2462,29.0000,23.0000
74.7244,124.8919,29.0000,23.0000
74.7137,124.5515,29.5800,23.4600
75.9325,124.3833,29.0000,23.0000
77.0313,124.5447,29.0000,23.0000
77.8248,124.3721,29.0000,23.0000
78.2816,123.9286,29.0000,23.0000
79.1387,123.5444,29.0000,23.0000
79.1706,123.5592,29.0000,23.0000
79.5645,123.5467,30.1716,23.9292
80.1311,123.2065,29.5800,23.4600
80.7044,122.7318,29.5800,23.4600
82.2334,123.1291,28.4314,22.5490
82.0662,121.8595,29.0000,23.0000
82.4199,121.3596,29.5800,23.4600
83.2328,121.6312,30.1716,23.9292
83.2960,121.4466,30.7750,24.4078
84.0355,120.8808,29.5800,23.4600
85.3471,121.7283,28.4314,22.5490
86.0307,121.7917,28.4314,22.5490
86.5533,121.8224,28.4314,22.5490
86.2691,121.4079,29.0000,23.0000
86.5700,121.4833,30.1716,23.9292
87.5259,121.6350,30.1716,23.9292
87.7229,121.7821,29.5800,23.4600
88.6002,121.9901,29.0000,23.0000
88.8909,121.8469,29.5800,23.4600
89.6539,122.0626,29.0000,23.0000
89.6471,121.8826,29.5800,23.4600
90.1240,121.8425,30.1716,23.9292
90.2689,121.8323,29.5800,23.4600
90.5946,122.0538,29.0000,23.0000
90.8184,121.8197,29.5800,23.4600
91.0873,121.6914,30.7750,24.4078
91.6439,121.8340,29.5800,23.4600
91.8411,122.1829,29.5800,23.4600
92.0635,122.0811,30.7750,24.4078
92.5841,122.7362,29.5800,23.4600
92.4944,122.8174,29.5800,23.4600
92.9535,123.5792,29.5800,23.4600
93.4417,124.0217,30.7750,24.4078
93.8219,124.5725,29.5800,23.4600
93.7253,125.1301,30.7750,24.4078
93.1372,124.7901,31.3905,24.8959
93.4653,125.2722,31.3905,24.8959
94.0660,126.1351,30.7750,24.4078
93.9482,125.6078,31.3905,24.8959
94.3478,125.9398,31.3905,24.8959
94.7554,126.4490,32.0183,25.3939
95.5266,126.5595,30.7750,24.4078
95.9638,126.5176,30.7750,24.4078
96.0490,126.3793,30.7750,24.4078
95.4281,125.3463,31.3905,24.8959
96.8971,126.1790,30.1716,23.9292
97.1920,126.0829,30.1716,23.9292
96.7806,124.7293,31.3905,24.8959
97.8597,125.3520,30.7750,24.4078
98.3918,125.4284,30.1716,23.9292
98.0870,125.1236,30.7750,24.4078
98.0951,124.8370,30.7750,24.4078
98.4143,124.9521,29.5800,23.4600
98.8785,125.0315,30.1716,23.9292
98.8084,124.6388,30.7750,24.4078
98.6547,124.0658,32.0183,25.3939
99.3230,124.3556,30.7750,24.4078
99.3968,124.2468,30.7750,24.4078
99.0358,123.3668,31.3905,24.8959
99.8821,124.0239,30.7750,24.4078
100.0565,124.1137,30.7750,24.4078
99.5828,123.5755,31.3905,24.8959
99.6229,123.4334,31.3905,24.8959
99.5470,123.4287,32.6587,25.9017
99.2410,123.0033,33.3119,26.4198
99.2557,122.8627,33.3119,26.4198
99.6520,122.8062,33.3119,26.4198
