123.0000,87.0000,132.0000,176.0000
122.8915,86.2735,132.0000,176.0000
123.6060,86.1163,132.0000,176.0000
124.3299,86.4034,132.0000,176.0000
124.5462,86.9434,132.0000,176.0000
123.3046,83.2003,137.3328,183.1104
126.7050,86.8837,132.0000,176.0000
128.4063,86.7689,132.0000,176.0000
129.2952,85.1394,134.6400,179.5200
130.0587,85.6748,134.6400,179.5200
132.0076,86.8137,132.0000,176.0000
134.8222,88.3457,129.4118,172.5490
134.9338,86.2989,132.0000,176.0000
137.0543,85.6503,132.0000,176.0000
137.4659,84.2711,134.6400,179.5200
138.8615,84.4138,134.6400,179.5200
140.3427,83.9655,134.6400,179.5200
141.9533,85.3336,132.0000,176.0000
142.1450,83.5390,134.6400,179.5200
143.0659,83.1738,134.6400,179.5200
141.4362,81.0031,137.3328,183.1104
143.4967,84.2145,132.0000,176.0000
142.2300,82.5853,134.6400,179.5200
141.1623,82.4517,134.6400,179.5200
139.4284,82.7536,132.0000,176.0000
137.3505,82.8575,132.0000,176.0000
134.9752,82.7704,132.0000,176.0000
132.4386,80.8356,134.6400,179.5200
132.4296,81.7128,132.0000,176.0000
130.7632,80.7719,134.6400,179.5200
131.7674,82.1811,132.0000,176.0000
130.1264,80.7607,134.6400,179.5200
131.6656,82.2738,132.0000,176.0000
130.1539,79.2781,137.3328,183.1104
133.1386,81.6376,134.6400,179.5200
132.6127,79.8207,137.3328,183.1104
133.1847,79.9135,137.3328,183.1104
134.4117,80.3795,137.3328,183.1104
135.5002,80.6822,137.3328,183.1104
135.6854,80.7015,137.3328,183.1104
136.5125,81.1047,137.3328,183.1104
137.8081,80.5053,137.3328,183.1104
137.8882,80.7740,137.3328,183.1104
138.6105,80.4272,137.3328,183.1104
139.6824,80.5706,137.3328,183.1104
141.0010,80.9951,137.3328,183.1104
140.7176,78.9980,140.0795,186.7726
142.2945,79.7537,137.3328,183.1104
142.5377,78.4950,140.0795,186.7726
143.3824,77.8903,140.0795,186.7726
147.0113,81.5074,134.6400,179.5200
146.6211,79.0701,137.3328,183.1104
146.6970,77.2008,140.0795,186.7726
146.4310,74.9375,142.8810,190.5081
146.9892,74.5596,142.8810,190.5081
149.6241,78.3977,137.3328,183.1104
150.2033,78.2014,137.3328,183.1104
148.1186,73.7735,142.8810,190.5081
149.5934,76.2520,140.0795,186.7726
148.6060,73.8658,142.8810,190.5081
147.9435,73.3619,142.8810,190.5081
147.4622,73.1439,142.8810,190.5081
148.2792,75.0308,140.0795,186.7726
147.5226,75.5432,140.0795,186.7726
146.7743,75.9101,140.0795,186.7726
145.8728,75.9429,140.0795,186.7726
145.2377,75.8681,140.0795,186.7726
142.4138,73.2674,142.8810,190.5081
143.9713,75.2424,140.0795,186.7726
144.6655,76.8186,137.3328,183.1104
143.2647,74.8593,140.0795,186.7726
143.4831,74.8915,140.0795,186.7726
144.0651,74.5975,140.0795,186.7726
144.3871,74.2740,140.0795,186.7726
143.3428,71.4354,142.8810,190.5081
145.5600,73.8303,140.0795,186.7726
146.5009,73.4909,140.0795,186.7726
146.9633,73.2468,140.0795,186.7726
147.1620,72.8644,140.0795,186.7726
145.8273,69.1482,145.7387,194.3182
149.4250,73.5001,140.0795,186.7726
150.0365,73.4581,140.0795,186.7726
151.3187,74.1780,140.0795,186.7726
151.9145,75.1605,140.0795,186.7726
152.4453,75.6041,140.0795,186.7726
153.5071,76.1168,140.0795,186.7726
154.5483,77.0323,140.0795,186.7726
154.5925,78.0844,140.0795,186.7726
155.0036,78.0534,140.0795,186.7726
156.0412,78.1267,140.0795,186.7726
156.7722,77.9413,140.0795,186.7726
157.3647,78.2271,140.0795,186.7726
157.4323,79.0445,140.0795,186.7726
157.6993,79.6324,140.0795,186.7726
158.3953,79.3182,140.0795,186.7726
158.7129,79.7711,140.0795,186.7726
159.1295,79.9425,140.0795,186.7726
157.0648,77.9600,142.8810,190.5081
155.9365,75.7273,145.7387,194.3182
155.9065,75.9552,145.7387,194.3182
156.6892,76.8336,142.8810,190.5081
157.4672,79.1510,140.0795,186.7726
154.9580,74.8013,145.7387,194.3182
157.3396,78.8099,140.0795,186.7726
157.2296,78.8142,140.0795,186.7726
157.5001,78.9644,140.0795,186.7726
155.9740,76.3930,142.8810,190.5081
157.2520,78.4963,140.0795,186.7726
157.2963,78.3732,140.0795,186.7726
157.0649,78.3249,140.0795,186.7726
157.6819,78.2792,140.0795,186.7726
159.2723,79.7494,137.3328,183.1104
159.9046,79.5565,137.3328,183.1104
161.3920,79.3374,137.3328,183.1104
162.3372,79.1877,137.3328,183.1104
163.1189,77.7986,140.0795,186.7726
166.7294,78.5471,137.3328,183.1104
168.6158,78.2332,137.3328,183.1104
171.1413,77.9217,137.3328,183.1104
176.8984,80.4820,132.0000,176.0000
176.8183,76.0144,137.3328,183.1104
180.6203,75.4478,137.3328,183.1104
186.5215,76.8376,134.6400,179.5200
187.1190,72.4147,140.0795,186.7726
193.6146,74.8547,134.6400,179.5200
197.9231,74.2837,132.0000,176.0000
199.5306,70.0657,137.3328,183.1104
205.2376,71.1831,134.6400,179.5200
208.9959,71.3384,132.0000,176.0000
210.7713,66.5045,137.3328,183.1104
217.3721,67.7735,134.6400,179.5200
220.8176,66.7359,134.6400,179.5200
225.0366,65.4180,134.6400,179.5200
226.8466,62.2278,137.3328,183.1104
233.0807,64.0952,134.6400,179.5200
239.4447,66.9850,129.4118,172.5490
242.1706,65.5095,132.0000,176.0000
247.4585,65.5430,132.0000,176.0000
252.1102,66.7548,132.0000,176.0000
256.2930,68.8051,129.4118,172.5490
258.5376,67.6458,132.0000,176.0000
262.0781,68.6333,132.0000,176.0000
265.3944,67.7056,134.6400,179.5200
