123.0000,87.0000,132.0000,176.0000
122.8958,86.2715,132.0000,176.0000
123.6041,86.1132,132.0000,176.0000
124.3283,86.4007,132.0000,176.0000
124.5447,86.9478,132.0000,176.0000
123.3075,83.2023,137.3328,183.1104
126.7093,86.8806,132.0000,176.0000
128.4063,86.7665,132.0000,176.0000
129.2938,85.1411,134.6400,179.5200
130.0604,85.6638,134.6400,179.5200
132.0015,86.8115,132.0000,176.0000
134.8108,88.3507,129.4118,172.5490
134.9268,86.3015,132.0000,176.0000
137.0481,85.6579,132.0000,176.0000
137.4621,84.2767,134.6400,179.5200
138.8630,84.4151,134.6400,179.5200
140.3413,83.9647,134.6400,179.5200
141.9467,85.3297,132.0000,176.0000
142.1381,83.5329,134.6400,179.5200
143.0642,83.1702,134.6400,179.5200
141.4294,80.9978,137.3328,183.1104
143.4965,84.2178,132.0000,176.0000
142.2277,82.5791,134.6400,179.5200
141.1656,82.4509,134.6400,179.5200
139.4301,82.7558,132.0000,176.0000
137.3472,82.8582,132.0000,176.0000
134.9782,82.7709,132.0000,176.0000
132.4331,80.8308,134.6400,179.5200
132.4237,81.7073,132.0000,176.0000
130.7573,80.7725,134.6400,179.5200
131.7603,82.1807,132.0000,176.0000
130.1332,80.7641,134.6400,179.5200
131.6594,82.2724,132.0000,176.0000
130.1490,79.2743,137.3328,183.1104
133.1310,81.6400,134.6400,179.5200
132.6042,79.8247,137.3328,183.1104
133.1733,79.9088,137.3328,183.1104
134.4001,80.3832,137.3328,183.1104
135.4952,80.6813,137.3328,183.1104
135.6686,80.7077,137.3328,183.1104
136.4848,81.1045,137.3328,183.1104
137.7859,80.5033,137.3328,183.1104
137.8672,80.7785,137.3328,183.1104
138.5783,80.4313,137.3328,183.1104
139.6493,80.5729,137.3328,183.1104
140.9703,80.9956,137.3328,183.1104
140.6895,79.0005,140.0795,186.7726
142.2693,79.7618,137.3328,183.1104
142.5035,78.5012,140.0795,186.7726
143.3486,77.8995,140.0795,186.7726
146.9789,81.5074,134.6400,179.5200
146.5911,79.0726,137.3328,183.1104
146.6721,77.2160,140.0795,186.7726
146.4009,74.9388,142.8810,190.5081
146.9595,74.5651,142.8810,190.5081
149.6089,78.3992,137.3328,183.1104
150.1762,78.2067,137.3328,183.1104
148.1058,73.7794,142.8810,190.5081
149.5780,76.2573,140.0795,186.7726
148.5947,73.8684,142.8810,190.5081
147.9241,73.3653,142.8810,190.5081
147.4443,73.1519,142.8810,190.5081
148.2730,75.0261,140.0795,186.7726
147.5183,75.5405,140.0795,186.7726
146.7591,75.9059,140.0795,186.7726
145.8467,75.9388,140.0795,186.7726
145.2174,75.8739,140.0795,186.7726
142.4024,73.2716,142.8810,190.5081
143.9619,75.2456,140.0795,186.7726
144.6628,76.8247,137.3328,183.1104
143.2452,74.8586,140.0795,186.7726
143.4706,74.8899,140.0795,186.7726
144.0466,74.6058,140.0795,186.7726
144.3726,74.2795,140.0795,186.7726
143.3151,71.4308,142.8810,190.5081
145.5458,73.8368,140.0795,186.7726
146.4961,73.4955,140.0795,186.7726
146.9556,73.2462,140.0795,186.7726
147.1557,72.8593,140.0795,186.7726
145.8201,69.1136,145.7387,194.3182
149.4092,73.4803,140.0795,186.7726
150.0090,73.4423,140.0795,186.7726
151.2958,74.1632,140.0795,186.7726
151.8923,75.1453,140.0795,186.7726
152.4175,75.5953,140.0795,186.7726
153.4872,76.1098,140.0795,186.7726
154.2226,76.7545,140.0795,186.7726
154.2369,78.1014,140.0795,186.7726
154.7307,77.9745,140.0795,186.7726
156.0210,78.1109,140.0795,186.7726
156.6158,77.9629,140.0795,186.7726
157.3352,78.2145,140.0795,186.7726
157.4053,79.0397,140.0795,186.7726
157.6749,79.6265,140.0795,186.7726
158.3498,79.3031,140.0795,186.7726
158.6835,79.7677,140.0795,186.7726
159.0917,79.9435,140.0795,186.7726
157.0248,77.9501,142.8810,190.5081
158.5272,80.0194,140.0795,186.7726
155.8677,75.9315,145.7387,194.3182
156.6509,76.8017,142.8810,190.5081
157.4349,79.1352,140.0795,186.7726
155.8035,76.3023,142.8810,190.5081
155.5018,76.1242,142.8810,190.5081
157.5612,78.7696,140.0795,186.7726
154.3646,75.2227,145.7387,194.3182
155.6307,76.2664,142.8810,190.5081
157.2375,78.4904,140.0795,186.7726
157.2691,78.3663,140.0795,186.7726
157.0321,78.3238,140.0795,186.7726
157.6517,78.2742,140.0795,186.7726
159.2468,79.7586,137.3328,183.1104
159.8636,79.5685,137.3328,183.1104
161.3514,79.3482,137.3328,183.1104
162.2981,79.2026,137.3328,183.1104
163.0865,77.8043,140.0795,186.7726
166.6978,78.5571,137.3328,183.1104
168.5822,78.2410,137.3328,183.1104
171.1009,77.9337,137.3328,183.1104
176.8552,80.4971,132.0000,176.0000
176.7805,76.0165,137.3328,183.1104
180.5747,75.4608,137.3328,183.1104
186.4681,76.8496,134.6400,179.5200
187.0767,72.4305,140.0795,186.7726
193.5739,74.8733,134.6400,179.5200
197.8709,74.2979,132.0000,176.0000
199.4674,70.0671,137.3328,183.1104
205.1650,71.1826,134.6400,179.5200
205.6525,66.5140,140.0795,186.7726
212.5421,69.2114,134.6400,179.5200
218.7435,70.8033,129.4118,172.5490
220.8924,66.7923,134.6400,179.5200
225.3776,66.8553,132.0000,176.0000
230.5082,67.8416,129.4118,172.5490
233.3610,64.2643,134.6400,179.5200
237.6366,64.1285,134.6400,179.5200
242.8587,66.5159,129.4118,172.5490
248.1749,67.5261,129.4118,172.5490
251.8629,66.7802,132.0000,176.0000
257.1294,70.2913,126.8743,169.1657
258.3690,67.6511,132.0000,176.0000
262.0309,68.8325,132.0000,176.0000
265.3694,67.7295,134.6400,179.5200
269.1444,67.9384,134.6400,179.5200
276.2234,71.8924,129.4118,172.5490
278.5311,69.8841,134.6400,179.5200
285.1053,72.6470,132.0000,176.0000
293.6967,76.5479,126.8743,169.1657
295.6060,74.3053,132.0000,176.0000
300.3804,75.0551,132.0000,176.0000
305.2894,74.2768,134.6400,179.5200
311.5452,76.1946,132.0000,176.0000
318.9093,75.9245,132.0000,176.0000
326.2376,75.5130,132.0000,176.0000
334.8990,77.8011,126.8743,169.1657
340.5932,76.1111,129.4118,172.5490
346.5422,73.7654,132.0000,176.0000
354.3234,76.2959,126.8743,169.1657
360.6295,74.8407,129.4118,172.5490
367.6387,74.6656,126.8743,169.1657
371.9940,71.0642,132.0000,176.0000
379.4987,73.8375,126.8743,169.1657
383.9784,69.8528,132.0000,176.0000
388.1588,69.6218,132.0000,176.0000
394.0001,70.8018,129.4118,172.5490
397.3282,69.1477,132.0000,176.0000
401.6675,70.6894,129.4118,172.5490
405.2484,72.4914,126.8743,169.1657
409.5364,74.7466,124.3865,165.8487
411.5193,75.8341,124.3865,165.8487
412.0061,74.7880,126.8743,169.1657
411.8461,72.0200,132.0000,176.0000
414.6293,76.2543,129.4118,172.5490
417.1412,79.6362,126.8743,169.1657
417.7820,79.3997,129.4118,172.5490
417.2598,78.5580,132.0000,176.0000
418.9096,81.5240,129.4118,172.5490
418.1537,82.4309,129.4118,172.5490
417.7971,82.7440,129.4118,172.5490
415.8577,81.8121,132.0000,176.0000
416.5153,86.3596,126.8743,169.1657
415.2021,86.7685,126.8743,169.1657
411.1635,84.8895,129.4118,172.5490
408.6628,84.5085,129.4118,172.5490
406.9050,84.6790,129.4118,172.5490
405.7362,86.1388,126.8743,169.1657
403.4059,84.8847,129.4118,172.5490
400.9389,82.7702,132.0000,176.0000
401.6587,85.9242,126.8743,169.1657
401.6214,87.9403,124.3865,165.8487
399.0753,85.9292,126.8743,169.1657
395.7990,84.2420,129.4118,172.5490
395.0248,85.6362,126.8743,169.1657
391.7362,82.3188,132.0000,176.0000
392.4224,86.8816,126.8743,169.1657
390.9647,84.6767,129.4118,172.5490
389.3516,83.0661,132.0000,176.0000
388.8673,84.8290,132.0000,176.0000
388.6243,85.4891,132.0000,176.0000
387.6212,85.6808,134.6400,179.5200
386.7980,87.9435,134.6400,179.5200
385.7846,90.3313,134.6400,179.5200
386.3043,96.4158,129.4118,172.5490
381.9959,97.7978,134.6400,179.5200
378.9657,102.8808,132.0000,176.0000
377.3940,108.9160,129.4118,172.5490
372.6554,109.4538,134.6400,179.5200
367.5152,112.4151,137.3328,183.1104
365.8954,116.3381,137.3328,183.1104
363.4586,120.4535,137.3328,183.1104
361.4516,120.4679,140.0795,186.7726
363.8732,120.4503,140.0795,186.7726
364.9944,123.7965,137.3328,183.1104
365.4939,130.1021,132.0000,176.0000
367.2605,136.5462,126.8743,169.1657
363.3374,133.9570,132.0000,176.0000
363.7401,137.8529,129.4118,172.5490
360.6328,138.6923,132.0000,176.0000
358.1975,138.1636,134.6400,179.5200
357.4776,138.9716,134.6400,179.5200
359.0008,144.0515,129.4118,172.5490
356.3823,142.9203,134.6400,179.5200
357.0490,148.2188,129.4118,172.5490
357.7078,150.9669,126.8743,169.1657
355.2291,149.7349,132.0000,176.0000
355.3226,152.2008,132.0000,176.0000
355.0469,154.3578,132.0000,176.0000
355.6171,155.6234,132.0000,176.0000
357.0234,159.0294,129.4118,172.5490
354.6271,158.2011,134.6400,179.5200
356.3764,161.3064,132.0000,176.0000
357.6160,164.2312,129.4118,172.5490
355.7166,164.4029,132.0000,176.0000
355.9766,164.9146,132.0000,176.0000
354.8191,163.4229,134.6400,179.5200
354.6961,163.7594,134.6400,179.5200
355.1474,165.5677,132.0000,176.0000
353.9913,164.5475,134.6400,179.5200
355.7478,168.0909,129.4118,172.5490
355.2225,168.2250,129.4118,172.5490
352.4740,165.5486,134.6400,179.5200
353.7615,168.4025,129.4118,172.5490
352.7776,168.6770,129.4118,172.5490
351.8596,168.8950,129.4118,172.5490
350.2524,167.6121,129.4118,172.5490
348.0183,165.4521,132.0000,176.0000
346.4856,162.7134,134.6400,179.5200
346.3763,162.5341,132.0000,176.0000
348.5656,164.4332,126.8743,169.1657
346.5254,160.8983,129.4118,172.5490
343.6159,157.5298,134.6400,179.5200
345.4316,158.7455,129.4118,172.5490
343.0942,156.2296,132.0000,176.0000
342.2750,155.0731,132.0000,176.0000
339.6294,152.7950,134.6400,179.5200
339.5474,153.0664,132.0000,176.0000
337.2447,151.4769,134.6400,179.5200
335.0838,151.4095,134.6400,179.5200
333.4584,151.0307,134.6400,179.5200
328.6903,147.5104,140.0795,186.7726
325.4634,147.4139,140.0795,186.7726
320.0846,146.0092,142.8810,190.5081
319.0938,148.9809,140.0795,186.7726
315.5596,149.3652,140.0795,186.7726
311.9110,151.0433,140.0795,186.7726
310.5920,155.9197,134.6400,179.5200
306.1669,155.3833,137.3328,183.1104
299.9076,154.1514,142.8810,190.5081
295.0453,153.8164,145.7387,194.3182
291.8547,154.7425,145.7387,194.3182
290.2400,157.3844,142.8810,190.5081
289.9399,160.9373,137.3328,183.1104
287.1366,160.5629,137.3328,183.1104
279.7672,157.1315,142.8810,190.5081
275.1913,155.7834,142.8810,190.5081
273.7133,156.9150,140.0795,186.7726
265.9823,153.4668,142.8810,190.5081
260.9289,152.0174,142.8810,190.5081
255.0370,150.7689,142.8810,190.5081
250.2589,149.0266,142.8810,190.5081
245.2526,147.4256,142.8810,190.5081
241.6296,145.1143,142.8810,190.5081
237.9127,143.8648,142.8810,190.5081
230.6027,138.4098,148.6534,198.2046
225.2894,133.9144,151.6265,202.1687
218.4696,127.5376,157.7522,210.3363
214.8707,124.8853,157.7522,210.3363
214.8468,124.7394,154.6590,206.2121
211.2998,121.9749,154.6590,206.2121
209.2254,120.4185,151.6265,202.1687
206.9721,118.1638,151.6265,202.1687
199.9553,112.0849,157.7522,210.3363
202.0393,113.7678,151.6265,202.1687
196.6337,107.9538,157.7522,210.3363
194.9848,106.2732,157.7522,210.3363
193.8478,104.4092,157.7522,210.3363
195.0646,105.5052,154.6590,206.2121
189.2880,101.3867,160.9073,214.5430
191.1795,104.0363,154.6590,206.2121
190.3698,105.3206,151.6265,202.1687
188.8870,104.3128,151.6265,202.1687
186.5786,104.1309,151.6265,202.1687
184.1665,102.4515,154.6590,206.2121
182.7450,103.7452,151.6265,202.1687
181.8379,104.3615,148.6534,198.2046
179.6963,104.0196,148.6534,198.2046
175.8441,102.4217,151.6265,202.1687
174.7964,102.7098,148.6534,198.2046
173.4205,101.5642,148.6534,198.2046
172.8976,102.1960,145.7387,194.3182
169.3237,98.9741,148.6534,198.2046
167.5957,98.0927,148.6534,198.2046
167.3986,98.0989,145.7387,194.3182
165.1322,95.6539,148.6534,198.2046
161.8821,92.6431,151.6265,202.1687
163.9362,95.1751,145.7387,194.3182
162.5824,94.5457,145.7387,194.3182
160.9190,93.8362,145.7387,194.3182
160.4021,94.0071,142.8810,190.5081
157.5182,91.1044,145.7387,194.3182
155.4371,89.9958,145.7387,194.3182
152.5746,87.4942,148.6534,198.2046
152.8027,88.1352,145.7387,194.3182
151.4690,85.5740,148.6534,198.2046
150.5688,84.9860,148.6534,198.2046
149.8091,84.1736,148.6534,198.2046
149.5732,82.9445,148.6534,198.2046
150.8972,83.7676,145.7387,194.3182
149.6262,80.7214,148.6534,198.2046
148.7507,78.5415,148.6534,198.2046
149.7631,79.3690,145.7387,194.3182
149.6323,79.0964,145.7387,194.3182
150.1673,81.0959,142.8810,190.5081
149.9423,81.0258,142.8810,190.5081
149.2059,81.4489,142.8810,190.5081
150.0136,84.8231,140.0795,186.7726
149.3119,85.9148,140.0795,186.7726
148.4988,89.0002,137.3328,183.1104
147.8680,88.3591,140.0795,186.7726
147.1993,90.0858,140.0795,186.7726
147.4060,90.6463,140.0795,186.7726
146.3360,89.0977,142.8810,190.5081
148.9234,91.2717,140.0795,186.7726
150.2523,91.8913,140.0795,186.7726
150.5050,89.9211,142.8810,190.5081
151.9940,90.2758,142.8810,190.5081
154.1840,91.1011,142.8810,190.5081
155.4562,89.3010,145.7387,194.3182
159.1443,92.2346,142.8810,190.5081
160.1290,90.7456,145.7387,194.3182
163.1004,91.5353,145.7387,194.3182
166.7803,93.9145,142.8810,190.5081
168.9196,94.4120,142.8810,190.5081
172.5540,98.4381,137.3328,183.1104
173.9700,97.4772,140.0795,186.7726
173.8923,96.5147,142.8810,190.5081
175.1173,97.5211,142.8810,190.5081
178.2017,99.1553,140.0795,186.7726
178.6173,100.2451,140.0795,186.7726
175.4802,96.7140,145.7387,194.3182
176.7097,99.0635,142.8810,190.5081
173.6902,97.5023,148.6534,198.2046
176.0432,98.6382,142.8810,190.5081
171.0172,94.8639,148.6534,198.2046
170.9059,96.4292,145.7387,194.3182
171.1947,95.2851,145.7387,194.3182
172.2791,96.9328,142.8810,190.5081
173.0771,95.9414,142.8810,190.5081
170.1895,94.0410,145.7387,194.3182
171.1903,94.5911,142.8810,190.5081
169.7820,92.2836,145.7387,194.3182
170.6052,92.0551,142.8810,190.5081
170.2371,91.5297,142.8810,190.5081
172.0154,93.0022,140.0795,186.7726
170.6528,90.2089,142.8810,190.5081
169.7697,87.1670,145.7387,194.3182
173.9502,90.5036,140.0795,186.7726
172.5701,87.7762,142.8810,190.5081
174.2576,87.3271,142.8810,190.5081
175.2850,87.2472,142.8810,190.5081
