123.0000,87.0000,132.0000,176.0000
122.8958,86.2715,132.0000,176.0000
123.6041,86.1132,132.0000,176.0000
124.3283,86.4007,132.0000,176.0000
124.5447,86.9478,132.0000,176.0000
123.3075,83.2023,137.3328,183.1104
126.7093,86.8806,132.0000,176.0000
128.4063,86.7665,132.0000,176.0000
129.2938,85.1411,134.6400,179.5200
130.0604,85.6638,134.6400,179.5200
132.0015,86.8115,132.0000,176.0000
134.8108,88.3507,129.4118,172.5490
134.9268,86.3015,132.0000,176.0000
137.0481,85.6579,132.0000,176.0000
137.4621,84.2767,134.6400,179.5200
138.8630,84.4151,134.6400,179.5200
140.3413,83.9647,134.6400,179.5200
141.9467,85.3297,132.0000,176.0000
142.1381,83.5329,134.6400,179.5200
143.0632,83.1704,134.6400,179.5200
141.4286,80.9979,137.3328,183.1104
143.4956,84.2179,132.0000,176.0000
142.2269,82.5792,134.6400,179.5200
141.1648,82.4511,134.6400,179.5200
139.4292,82.7560,132.0000,176.0000
137.3462,82.8590,132.0000,176.0000
134.9774,82.7717,132.0000,176.0000
132.4327,80.8315,134.6400,179.5200
132.4235,81.7080,132.0000,176.0000
130.7570,80.7732,134.6400,179.5200
131.7602,82.1812,132.0000,176.0000
130.1336,80.7643,134.6400,179.5200
131.6602,82.2729,132.0000,176.0000
130.1496,79.2748,137.3328,183.1104
133.1323,81.6402,134.6400,179.5200
132.6042,79.8249,137.3328,183.1104
133.1747,79.9084,137.3328,183.1104
134.4076,80.3829,137.3328,183.1104
135.5033,80.6814,137.3328,183.1104
135.6805,80.7072,137.3328,183.1104
136.4983,81.1033,137.3328,183.1104
137.7988,80.5009,137.3328,183.1104
137.8827,80.7764,137.3328,183.1104
138.6017,80.4281,137.3328,183.1104
139.6724,80.5697,137.3328,183.1104
140.9944,80.9906,137.3328,183.1104
140.7147,78.9976,140.0795,186.7726
142.2935,79.7587,137.3328,183.1104
142.5303,78.4974,140.0795,186.7726
143.3746,77.8961,140.0795,186.7726
147.0009,81.5027,134.6400,179.5200
146.6128,79.0661,137.3328,183.1104
146.6971,77.2111,140.0795,186.7726
146.4252,74.9337,142.8810,190.5081
146.9824,74.5602,142.8810,190.5081
149.6211,78.3938,137.3328,183.1104
150.1892,78.2027,137.3328,183.1104
148.1166,73.7796,142.8810,190.5081
149.5893,76.2530,140.0795,186.7726
148.6042,73.8660,142.8810,190.5081
147.9363,73.3639,142.8810,190.5081
147.4557,73.1484,142.8810,190.5081
148.2806,75.0267,140.0795,186.7726
147.5242,75.5403,140.0795,186.7726
146.7685,75.9064,140.0795,186.7726
145.8584,75.9378,140.0795,186.7726
145.2275,75.8682,140.0795,186.7726
142.4090,73.2685,142.8810,190.5081
143.9697,75.2448,140.0795,186.7726
144.6682,76.8218,137.3328,183.1104
143.2541,74.8589,140.0795,186.7726
143.4793,74.8898,140.0795,186.7726
144.0572,74.6007,140.0795,186.7726
144.3861,74.2815,140.0795,186.7726
143.3320,71.4412,142.8810,190.5081
145.5553,73.8335,140.0795,186.7726
146.5016,73.4978,140.0795,186.7726
146.9595,73.2521,140.0795,186.7726
147.1631,72.8706,140.0795,186.7726
145.8239,69.1464,145.7387,194.3182
149.4210,73.5006,140.0795,186.7726
150.0291,73.4653,140.0795,186.7726
151.3147,74.1782,140.0795,186.7726
151.9070,75.1695,140.0795,186.7726
152.4354,75.6110,140.0795,186.7726
153.5075,76.1215,140.0795,186.7726
154.5407,77.0361,140.0795,186.7726
154.5880,78.0842,140.0795,186.7726
154.9964,78.0579,140.0795,186.7726
156.0386,78.1234,140.0795,186.7726
156.7600,77.9482,140.0795,186.7726
157.3562,78.2307,140.0795,186.7726
157.4217,79.0527,140.0795,186.7726
157.6952,79.6352,140.0795,186.7726
158.3763,79.3196,140.0795,186.7726
158.7086,79.7805,140.0795,186.7726
159.1146,79.9524,140.0795,186.7726
157.0638,77.9659,142.8810,190.5081
155.9339,75.7326,145.7387,194.3182
155.9011,75.9637,145.7387,194.3182
156.6859,76.8303,142.8810,190.5081
157.4539,79.1536,140.0795,186.7726
155.8225,76.3318,142.8810,190.5081
155.5275,76.1472,142.8810,190.5081
157.5878,78.7843,140.0795,186.7726
154.3891,75.2360,145.7387,194.3182
155.6541,76.2814,142.8810,190.5081
157.2466,78.4966,140.0795,186.7726
157.2871,78.3721,140.0795,186.7726
157.0543,78.3300,140.0795,186.7726
157.6728,78.2802,140.0795,186.7726
159.2691,79.7550,137.3328,183.1104
159.8943,79.5631,137.3328,183.1104
161.3868,79.3476,137.3328,183.1104
162.3317,79.1926,137.3328,183.1104
163.1225,77.8006,140.0795,186.7726
166.7260,78.5542,137.3328,183.1104
168.6132,78.2343,137.3328,183.1104
171.1373,77.9288,137.3328,183.1104
176.8916,80.4902,132.0000,176.0000
176.8155,76.0163,137.3328,183.1104
180.6249,75.4523,137.3328,183.1104
184.6299,74.6251,137.3328,183.1104
187.9597,73.7515,137.3328,183.1104
191.8142,72.3377,137.3328,183.1104
194.4734,69.4761,140.0795,186.7726
199.2648,70.0798,137.3328,183.1104
205.2380,71.1959,134.6400,179.5200
209.0055,71.3493,132.0000,176.0000
210.7748,66.5091,137.3328,183.1104
217.3789,67.7815,134.6400,179.5200
220.8160,66.7486,134.6400,179.5200
225.5126,66.8434,132.0000,176.0000
226.8412,62.2346,137.3328,183.1104
233.0816,64.0860,134.6400,179.5200
239.4374,66.9834,129.4118,172.5490
242.1623,65.5067,132.0000,176.0000
247.4745,65.5319,132.0000,176.0000
252.1325,66.7562,132.0000,176.0000
257.4474,70.2885,126.8743,169.1657
258.5632,67.6403,132.0000,176.0000
262.1048,68.6332,132.0000,176.0000
265.4142,67.7059,134.6400,179.5200
269.1296,67.9210,134.6400,179.5200
274.5465,70.6353,132.0000,176.0000
278.2367,70.0341,134.6400,179.5200
284.9540,72.6572,132.0000,176.0000
293.6028,76.5533,126.8743,169.1657
295.5053,74.3348,132.0000,176.0000
300.2774,75.0862,132.0000,176.0000
305.2101,74.2836,134.6400,179.5200
311.5153,76.2525,132.0000,176.0000
318.2063,74.7836,134.6400,179.5200
327.4665,76.5575,129.4118,172.5490
331.7627,73.6216,134.6400,179.5200
340.1673,74.5065,132.0000,176.0000
347.2983,75.7627,129.4118,172.5490
354.5405,76.8877,126.8743,169.1657
359.6216,72.9905,132.0000,176.0000
367.0137,73.3061,129.4118,172.5490
373.0149,74.0197,126.8743,169.1657
379.1684,73.3529,126.8743,169.1657
384.0866,69.8063,132.0000,176.0000
388.2263,69.6165,132.0000,176.0000
390.8506,66.4176,137.3328,183.1104
396.9350,69.2136,132.0000,176.0000
401.2156,69.0952,132.0000,176.0000
405.3059,72.6337,126.8743,169.1657
409.6009,74.7312,124.3865,165.8487
411.5932,75.8415,124.3865,165.8487
412.0468,74.7861,126.8743,169.1657
411.8487,72.0340,132.0000,176.0000
414.5970,76.2360,129.4118,172.5490
417.1863,79.6152,126.8743,169.1657
417.8260,79.3610,129.4118,172.5490
417.5002,78.7479,132.0000,176.0000
419.5511,83.3105,126.8743,169.1657
417.4311,80.7547,132.0000,176.0000
417.8253,82.6869,129.4118,172.5490
415.8541,81.7790,132.0000,176.0000
416.5811,86.3429,126.8743,169.1657
415.2678,86.7669,126.8743,169.1657
411.2381,84.8597,129.4118,172.5490
407.8832,82.8084,132.0000,176.0000
406.1345,83.0226,132.0000,176.0000
405.7965,86.0722,126.8743,169.1657
403.4279,84.8636,129.4118,172.5490
400.9473,82.7296,132.0000,176.0000
401.7256,85.8865,126.8743,169.1657
401.5564,87.9123,124.3865,165.8487
399.1125,85.9031,126.8743,169.1657
398.2863,87.7279,124.3865,165.8487
393.8452,83.8009,129.4118,172.5490
391.9832,82.2035,132.0000,176.0000
392.4309,86.8794,126.8743,169.1657
390.9971,84.6797,129.4118,172.5490
389.3786,83.0503,132.0000,176.0000
388.9185,84.8259,132.0000,176.0000
388.7073,85.5012,132.0000,176.0000
388.2098,87.0612,132.0000,176.0000
386.4677,87.4940,134.6400,179.5200
387.0129,91.8705,132.0000,176.0000
386.3683,96.3734,129.4118,172.5490
382.0779,97.6541,134.6400,179.5200
380.7957,103.7673,129.4118,172.5490
375.8816,107.3100,132.0000,176.0000
371.2579,107.6723,137.3328,183.1104
367.6337,112.1634,137.3328,183.1104
366.0737,116.1269,137.3328,183.1104
363.6652,120.1921,137.3328,183.1104
358.6562,118.0669,142.8810,190.5081
359.7544,118.2446,142.8810,190.5081
364.6628,124.1890,137.3328,183.1104
364.9031,129.0745,134.6400,179.5200
365.5457,134.1399,129.4118,172.5490
365.0020,135.6084,129.4118,172.5490
361.6157,134.8474,134.6400,179.5200
359.5603,137.2269,134.6400,179.5200
358.3981,138.0459,134.6400,179.5200
357.6182,138.8672,134.6400,179.5200
359.1855,143.9761,129.4118,172.5490
356.5520,142.8320,134.6400,179.5200
357.2783,148.1191,129.4118,172.5490
357.8849,150.9604,126.8743,169.1657
355.4129,149.6909,132.0000,176.0000
354.6509,150.3284,134.6400,179.5200
355.5529,154.2451,132.0000,176.0000
357.0837,156.9648,129.4118,172.5490
357.3832,159.4944,129.4118,172.5490
356.1292,159.5690,132.0000,176.0000
356.5512,161.2341,132.0000,176.0000
356.2696,162.2176,132.0000,176.0000
355.0292,162.3981,134.6400,179.5200
356.1429,164.8437,132.0000,176.0000
355.0088,163.3514,134.6400,179.5200
354.8573,163.6795,134.6400,179.5200
354.9647,163.9185,134.6400,179.5200
355.3509,165.4835,132.0000,176.0000
356.0793,167.6375,129.4118,172.5490
353.3301,165.0533,134.6400,179.5200
353.4609,166.3767,132.0000,176.0000
353.9531,168.5365,129.4118,172.5490
350.9073,165.6643,134.6400,179.5200
350.8811,166.9401,132.0000,176.0000
350.3987,167.5316,129.4118,172.5490
348.2039,165.3509,132.0000,176.0000
346.6568,162.5987,134.6400,179.5200
346.5714,162.4370,132.0000,176.0000
348.6172,164.0734,126.8743,169.1657
345.0219,159.6450,132.0000,176.0000
347.9238,162.0616,126.8743,169.1657
345.6138,158.6676,129.4118,172.5490
343.2547,156.2020,132.0000,176.0000
342.4600,155.0491,132.0000,176.0000
339.8332,152.6856,134.6400,179.5200
339.6612,153.1353,132.0000,176.0000
337.4857,151.3768,134.6400,179.5200
335.3232,151.3113,134.6400,179.5200
331.2360,147.6515,140.0795,186.7726
328.9247,147.3890,140.0795,186.7726
325.7115,147.2885,140.0795,186.7726
320.3367,145.8553,142.8810,190.5081
319.3763,148.8602,140.0795,186.7726
315.8558,149.2338,140.0795,186.7726
312.2012,150.8639,140.0795,186.7726
308.5259,152.6117,140.0795,186.7726
303.2147,151.7217,142.8810,190.5081
300.2716,153.8119,142.8810,190.5081
296.7200,154.7350,142.8810,190.5081
292.0193,154.5247,145.7387,194.3182
290.6053,157.0143,142.8810,190.5081
287.0386,157.3892,142.8810,190.5081
287.6055,160.6503,137.3328,183.1104
280.1282,156.7692,142.8810,190.5081
275.6663,155.2237,142.8810,190.5081
271.6812,154.2509,142.8810,190.5081
266.2470,153.1671,142.8810,190.5081
260.7741,151.6221,142.8810,190.5081
255.4095,150.5204,142.8810,190.5081
248.7261,147.1424,145.7387,194.3182
240.8187,141.8604,151.6265,202.1687
235.7170,138.5202,154.6590,206.2121
234.8458,139.8708,148.6534,198.2046
230.9941,138.1960,148.6534,198.2046
225.4254,133.6893,151.6265,202.1687
218.8857,127.3625,157.7522,210.3363
217.1097,126.8298,154.6590,206.2121
218.1629,127.9879,148.6534,198.2046
211.7317,121.4507,154.6590,206.2121
209.5998,120.3850,151.6265,202.1687
209.9725,121.1987,145.7387,194.3182
206.2653,117.5185,148.6534,198.2046
201.6304,112.3919,154.6590,206.2121
202.6081,113.6157,148.6534,198.2046
198.8047,108.0699,154.6590,206.2121
193.3060,103.3812,160.9073,214.5430
192.5013,103.6239,157.7522,210.3363
193.5419,104.5248,154.6590,206.2121
192.8507,105.6813,151.6265,202.1687
190.7409,105.1295,151.6265,202.1687
189.4137,104.4019,151.6265,202.1687
186.9668,103.9846,151.6265,202.1687
186.9712,105.0630,148.6534,198.2046
182.0056,101.5763,154.6590,206.2121
182.2139,104.2474,148.6534,198.2046
177.5300,101.0386,154.6590,206.2121
172.1025,96.5518,160.9073,214.5430
169.9030,96.2894,160.9073,214.5430
170.9449,98.6111,154.6590,206.2121
171.6430,99.6550,148.6534,198.2046
166.8332,96.2930,154.6590,206.2121
167.9969,97.9107,148.6534,198.2046
167.6939,97.9593,145.7387,194.3182
165.4062,95.0695,148.6534,198.2046
161.4409,91.5245,154.6590,206.2121
162.0952,93.4131,148.6534,198.2046
162.6741,94.3971,145.7387,194.3182
161.2540,93.4373,145.7387,194.3182
160.7904,93.7765,142.8810,190.5081
157.9278,90.9394,145.7387,194.3182
156.0042,90.3453,145.7387,194.3182
154.8201,91.0836,142.8810,190.5081
151.9175,86.3337,148.6534,198.2046
151.9247,85.3553,148.6534,198.2046
151.2775,84.6910,148.6534,198.2046
152.2128,85.8046,145.7387,194.3182
150.2261,83.2931,148.6534,198.2046
149.2801,79.9765,151.6265,202.1687
149.3657,79.9991,148.6534,198.2046
147.3739,76.3855,151.6265,202.1687
148.7448,77.1026,148.6534,198.2046
149.2351,78.6478,145.7387,194.3182
148.2534,76.6992,148.6534,198.2046
150.3945,81.3643,142.8810,190.5081
151.3693,83.8498,140.0795,186.7726
150.4606,84.7342,140.0795,186.7726
146.9635,81.7142,145.7387,194.3182
146.7223,85.0350,142.8810,190.5081
145.8269,86.2902,142.8810,190.5081
145.7974,87.6324,142.8810,190.5081
147.9544,90.5449,140.0795,186.7726
146.4441,88.6980,142.8810,190.5081
149.4138,91.1693,140.0795,186.7726
150.7269,91.8488,140.0795,186.7726
149.2406,87.6173,145.7387,194.3182
152.4984,90.2298,142.8810,190.5081
153.0898,89.0949,145.7387,194.3182
155.9431,89.2859,145.7387,194.3182
158.3664,90.5512,145.7387,194.3182
160.6974,91.0387,145.7387,194.3182
167.1115,95.3118,140.0795,186.7726
170.1704,97.2544,137.3328,183.1104
169.5747,94.2669,142.8810,190.5081
170.1474,93.4759,145.7387,194.3182
173.3895,95.2595,142.8810,190.5081
173.4100,94.9546,145.7387,194.3182
173.5487,93.6584,148.6534,198.2046
175.6312,95.7338,145.7387,194.3182
179.3139,100.5460,140.0795,186.7726
176.2494,96.4984,145.7387,194.3182
176.1426,96.9043,145.7387,194.3182
175.5593,98.0111,145.7387,194.3182
176.7492,98.7040,142.8810,190.5081
171.7849,94.2914,148.6534,198.2046
170.4413,93.9700,148.6534,198.2046
168.8232,91.4214,151.6265,202.1687
168.4494,91.3107,151.6265,202.1687
169.7215,91.5075,151.6265,202.1687
171.0792,94.4732,145.7387,194.3182
170.0505,93.9307,145.7387,194.3182
170.1556,91.9896,145.7387,194.3182
171.1604,92.0730,142.8810,190.5081
169.5362,89.3698,145.7387,194.3182
172.5836,92.9884,140.0795,186.7726
171.2921,90.2184,142.8810,190.5081
173.6564,91.3280,140.0795,186.7726
172.3084,88.4127,142.8810,190.5081
173.1733,87.7292,142.8810,190.5081
174.3629,87.4711,142.8810,190.5081
175.8955,87.2233,142.8810,190.5081
