561.0000,311.0000,22.0000,51.0000
556.6527,310.3850,22.0000,51.0000
552.0451,310.3121,22.4400,52.0200
550.8036,311.5425,22.0000,51.0000
545.1206,311.5428,22.8888,53.0604
540.3062,312.5461,23.3466,54.1216
538.1111,313.1674,22.4400,52.0200
533.0852,314.4824,21.5686,50.0000
528.7106,315.3275,22.0000,51.0000
525.9782,315.6346,21.1457,49.0196
521.7803,316.3111,20.3246,47.1161
517.0871,316.6642,21.1457,49.0196
514.6281,316.7357,21.5686,50.0000
509.7611,316.8717,22.0000,51.0000
505.7215,316.7678,21.1457,49.0196
504.0641,315.9651,22.0000,51.0000
500.8818,315.4789,22.0000,51.0000
497.7522,315.8984,22.0000,51.0000
495.6884,316.1630,22.0000,51.0000
491.2050,317.3051,21.5686,50.0000
488.0331,319.1415,20.7311,48.0584
485.5200,318.6583,21.1457,49.0196
481.3661,318.5590,22.0000,51.0000
477.7524,318.7551,21.1457,49.0196
476.5359,318.3234,20.3246,47.1161
474.2007,319.4449,19.5354,45.2865
471.4893,320.1418,18.7768,43.5280
469.3332,320.0249,19.1523,44.3986
465.9872,320.5131,19.1523,44.3986
462.4538,321.2138,18.4086,42.6745
460.6064,322.0215,18.4086,42.6745
456.8494,321.3216,18.7768,43.5280
453.4171,319.1745,19.5354,45.2865
451.3072,317.5195,20.3246,47.1161
449.0960,317.3101,20.7311,48.0584
445.5738,316.3336,21.5686,50.0000
445.0991,317.3877,20.7311,48.0584
442.3804,317.6477,20.3246,47.1161
438.3781,317.8785,20.3246,47.1161
436.7756,318.6853,20.3246,47.1161
433.0431,319.9672,20.3246,47.1161
429.8105,319.5070,20.7311,48.0584
427.7416,319.3763,20.7311,48.0584
424.2200,319.8434,19.9261,46.1923
420.5553,320.3355,19.1523,44.3986
419.0671,319.8957,19.9261,46.1923
415.7623,321.2289,19.5354,45.2865
413.0604,323.4984,18.7768,43.5280
411.2090,324.5646,18.0477,41.8378
407.3734,325.9787,18.0477,41.8378
402.9619,327.1943,18.7768,43.5280
400.6752,326.8503,19.5354,45.2865
396.5497,327.1044,19.9261,46.1923
392.5768,326.9352,20.7311,48.0584
390.1813,326.9046,21.1457,49.0196
387.0609,328.1441,20.7311,48.0584
382.1713,328.6472,21.5686,50.0000
380.0764,329.3260,22.0000,51.0000
375.1242,330.5158,21.5686,50.0000
370.6351,331.2080,22.0000,51.0000
368.1268,330.7478,21.1457,49.0196
363.9064,330.5693,21.5686,50.0000
359.7490,331.4625,22.0000,51.0000
356.8840,331.0274,22.4400,52.0200
353.0026,332.3998,21.5686,50.0000
349.1697,334.1726,20.7311,48.0584
346.9587,335.0899,19.9261,46.1923
342.7037,334.9281,19.5354,45.2865
339.0615,334.5881,19.5354,45.2865
337.0244,333.6911,19.1523,44.3986
334.1964,333.3962,18.4086,42.6745
331.0786,333.7857,18.7768,43.5280
328.9613,333.5186,19.5354,45.2865
324.3950,333.6439,19.9261,46.1923
319.6948,334.0105,19.5354,45.2865
317.1996,334.2220,19.9261,46.1923
312.7099,333.5003,19.9261,46.1923
309.5148,332.9927,19.5354,45.2865
307.9538,332.5324,19.5354,45.2865
304.6164,330.9713,19.1523,44.3986
301.4395,330.7292,19.9261,46.1923
299.7172,330.9961,19.9261,46.1923
296.5881,331.1738,19.5354,45.2865
292.5671,330.5237,19.9261,46.1923
290.5539,330.0035,19.1523,44.3986
287.0672,329.5491,19.5354,45.2865
