561.0000,311.0000,22.0000,51.0000
556.6527,310.3850,22.0000,51.0000
552.0451,310.3121,22.4400,52.0200
550.8036,311.5425,22.0000,51.0000
545.1206,311.5428,22.8888,53.0604
540.3062,312.5461,23.3466,54.1216
538.1111,313.1674,22.4400,52.0200
533.0852,314.4824,21.5686,50.0000
528.7106,315.3275,22.0000,51.0000
525.9782,315.6346,21.1457,49.0196
521.7803,316.3111,20.3246,47.1161
517.0871,316.6642,21.1457,49.0196
514.6281,316.7357,21.5686,50.0000
509.7611,316.8717,22.0000,51.0000
505.7215,316.7678,21.1457,49.0196
504.0641,315.9651,22.0000,51.0000
500.8818,315.4789,22.0000,51.0000
497.7522,315.8984,22.0000,51.0000
495.6884,316.1630,22.0000,51.0000
491.2055,317.3054,21.5686,50.0000
488.0332,319.1416,20.7311,48.0584
485.5198,318.6582,21.1457,49.0196
481.3667,318.5588,22.0000,51.0000
477.7531,318.7550,21.1457,49.0196
476.5365,318.3232,20.3246,47.1161
474.2027,319.4445,19.5354,45.2865
471.4902,320.1405,18.7768,43.5280
469.3340,320.0248,19.1523,44.3986
465.9865,320.5116,19.1523,44.3986
462.4543,321.2115,18.4086,42.6745
460.6061,322.0199,18.4086,42.6745
456.8464,321.3160,18.7768,43.5280
453.4151,319.1689,19.5354,45.2865
451.3056,317.5152,20.3246,47.1161
449.0964,317.3071,20.7311,48.0584
445.5775,316.3325,21.5686,50.0000
445.1050,317.3815,20.7311,48.0584
442.3959,317.6389,20.3246,47.1161
438.3940,317.8719,20.3246,47.1161
436.7904,318.6830,20.3246,47.1161
433.0498,319.9682,20.3246,47.1161
429.7990,319.5069,20.7311,48.0584
427.7371,319.3844,20.7311,48.0584
424.2431,319.8607,19.9261,46.1923
420.5829,320.3620,19.1523,44.3986
419.0929,319.9273,19.9261,46.1923
415.7850,321.2366,19.5354,45.2865
413.0791,323.5095,18.7768,43.5280
411.2212,324.5731,18.0477,41.8378
407.3790,325.9910,18.0477,41.8378
402.9824,327.1889,18.7768,43.5280
400.7058,326.8337,19.5354,45.2865
396.5797,327.1073,19.9261,46.1923
392.6137,326.9305,20.7311,48.0584
390.2229,326.8929,21.1457,49.0196
387.0832,328.1531,20.7311,48.0584
382.1687,328.6393,21.5686,50.0000
380.1022,329.3229,22.0000,51.0000
375.1567,330.5274,21.5686,50.0000
370.6456,331.2211,22.0000,51.0000
368.1305,330.7803,21.1457,49.0196
363.9038,330.5961,21.5686,50.0000
359.8047,331.4527,22.0000,51.0000
356.9149,331.0179,22.4400,52.0200
353.0050,332.4180,21.5686,50.0000
349.1783,334.2025,20.7311,48.0584
346.9647,335.1182,19.9261,46.1923
342.7096,334.9484,19.5354,45.2865
339.0683,334.6103,19.5354,45.2865
337.0398,333.7208,19.1523,44.3986
334.2183,333.4299,18.4086,42.6745
331.1082,333.8305,18.7768,43.5280
328.9735,333.5692,19.5354,45.2865
324.4070,333.6707,19.9261,46.1923
319.3834,333.7627,19.1523,44.3986
317.6241,334.7913,18.4086,42.6745
313.1181,334.1328,18.4086,42.6745
309.7797,333.2967,18.4086,42.6745
308.1271,332.5164,18.4086,42.6745
305.4128,331.9510,18.7768,43.5280
301.7491,331.3816,19.5354,45.2865
299.8487,331.0273,19.9261,46.1923
296.6296,331.2190,19.5354,45.2865
292.6049,330.5437,19.9261,46.1923
290.5997,330.0456,19.1523,44.3986
287.0897,329.5673,19.5354,45.2865
