561.0000,311.0000,22.0000,51.0000
556.6507,310.3877,22.0000,51.0000
552.0496,310.3149,22.4400,52.0200
550.8041,311.5438,22.0000,51.0000
545.1153,311.5452,22.8888,53.0604
540.2983,312.5460,23.3466,54.1216
538.1089,313.1713,22.4400,52.0200
533.0870,314.4935,21.5686,50.0000
528.7167,315.3316,22.0000,51.0000
525.9738,315.6345,21.1457,49.0196
521.7751,316.3208,20.3246,47.1161
517.0828,316.6681,21.1457,49.0196
514.6251,316.7444,21.5686,50.0000
509.7532,316.8748,22.0000,51.0000
505.7224,316.7633,21.1457,49.0196
504.0648,315.9639,22.0000,51.0000
500.8848,315.4768,22.0000,51.0000
497.7550,315.9049,22.0000,51.0000
495.6879,316.1630,22.0000,51.0000
491.2081,317.3084,21.5686,50.0000
488.0334,319.1414,20.7311,48.0584
485.5154,318.6532,21.1457,49.0196
481.3760,318.5554,22.0000,51.0000
477.7527,318.7513,21.1457,49.0196
476.5287,318.3203,20.3246,47.1161
474.2019,319.4447,19.5354,45.2865
471.4834,320.1450,18.7768,43.5280
469.3289,320.0282,19.1523,44.3986
465.9897,320.5212,19.1523,44.3986
462.4554,321.2246,18.4086,42.6745
460.6071,322.0261,18.4086,42.6745
456.8528,321.3301,18.7768,43.5280
453.4204,319.1883,19.5354,45.2865
451.3093,317.5230,20.3246,47.1161
449.0946,317.3109,20.7311,48.0584
445.5750,316.3266,21.5686,50.0000
445.1013,317.3809,20.7311,48.0584
442.3853,317.6353,20.3246,47.1161
438.3800,317.8730,20.3246,47.1161
436.7791,318.6757,20.3246,47.1161
433.0460,319.9575,20.3246,47.1161
429.8146,319.4945,20.7311,48.0584
427.7470,319.3642,20.7311,48.0584
424.2200,319.8399,19.9261,46.1923
420.5635,320.3290,19.1523,44.3986
419.0730,319.8941,19.9261,46.1923
415.7655,321.2347,19.5354,45.2865
413.0628,323.5031,18.7768,43.5280
411.2099,324.5651,18.0477,41.8378
407.3724,325.9764,18.0477,41.8378
402.9705,327.1910,18.7768,43.5280
400.6816,326.8522,19.5354,45.2865
396.5476,327.1043,19.9261,46.1923
392.5758,326.9305,20.7311,48.0584
390.1830,326.9052,21.1457,49.0196
387.0671,328.1448,20.7311,48.0584
382.1803,328.6491,21.5686,50.0000
380.0802,329.3292,22.0000,51.0000
375.1298,330.5096,21.5686,50.0000
370.6365,331.2058,22.0000,51.0000
