99.0000,237.0000,27.0000,82.0000
100.6325,237.7438,27.0000,82.0000
103.0286,238.9204,27.0000,82.0000
105.8067,239.3664,27.0000,82.0000
108.5165,239.5810,27.0000,82.0000
109.2826,238.5302,28.0908,85.3128
111.0988,239.4900,28.0908,85.3128
111.6147,238.0852,29.2257,88.7594
113.8474,239.4748,28.0908,85.3128
116.8203,238.4999,27.5400,83.6400
116.4326,235.7936,28.6526,87.0191
117.4994,236.4976,27.5400,83.6400
120.1066,235.9843,26.4706,80.3922
120.6021,234.8261,25.9516,78.8158
119.1858,230.2149,27.0000,82.0000
119.2554,227.7346,27.0000,82.0000
119.7482,226.2396,27.5400,83.6400
121.2419,225.4024,27.5400,83.6400
123.6720,226.2897,26.4706,80.3922
126.5766,227.4178,25.4427,77.2704
128.1376,227.3891,25.4427,77.2704
130.5563,228.0401,24.9438,75.7553
132.3337,227.6808,24.9438,75.7553
134.1782,226.5172,25.9516,78.8158
135.4193,226.9522,25.9516,78.8158
135.6702,227.5427,25.4427,77.2704
137.2576,227.5249,25.9516,78.8158
137.8487,228.6077,24.9438,75.7553
139.4567,226.8333,25.9516,78.8158
140.3167,226.2030,25.4427,77.2704
142.1292,225.9140,25.9516,78.8158
145.8231,224.3814,25.4427,77.2704
147.0067,224.3230,25.4427,77.2704
148.5516,225.0348,24.9438,75.7553
148.4302,224.4554,25.4427,77.2704
146.4538,224.3542,25.4427,77.2704
142.8176,224.6358,25.4427,77.2704
140.3197,225.4251,25.9516,78.8158
139.2667,225.8531,25.4427,77.2704
137.8362,225.4782,25.4427,77.2704
136.9278,224.9769,25.9516,78.8158
134.9272,225.4954,25.4427,77.2704
133.4253,225.5577,25.4427,77.2704
132.9357,227.0934,24.4547,74.2699
129.6552,226.9804,24.4547,74.2699
128.3258,226.3143,24.9438,75.7553
129.5124,225.8647,25.9516,78.8158
128.5421,224.7222,27.0000,82.0000
131.1884,226.9615,25.9516,78.8158
130.7702,227.9293,25.9516,78.8158
127.2679,226.5024,27.0000,82.0000
127.8176,227.2319,27.0000,82.0000
130.4167,227.4869,27.0000,82.0000
131.5902,227.7917,27.0000,82.0000
130.7341,227.7800,27.0000,82.0000
131.8614,230.1050,25.9516,78.8158
