99.0000,237.0000,27.0000,82.0000
101.0913,237.4959,27.0000,82.0000
104.2037,240.4252,26.4706,80.3922
106.5907,239.2874,27.5400,83.6400
109.0058,239.7238,27.0000,82.0000
111.3934,241.4325,25.9516,78.8158
111.6975,240.4464,27.0000,82.0000
113.7948,239.3800,28.0908,85.3128
114.5807,239.1125,28.0908,85.3128
115.4905,235.7785,28.6526,87.0191
116.1253,234.4270,28.6526,87.0191
116.9571,234.8003,28.0908,85.3128
119.2212,234.3749,27.0000,82.0000
120.0580,234.1975,25.9516,78.8158
118.9741,229.7551,27.0000,82.0000
120.5954,229.1590,25.9516,78.8158
121.2504,227.1078,26.4706,80.3922
122.6213,226.0718,26.4706,80.3922
123.1952,224.4020,27.0000,82.0000
125.8864,224.9556,27.0000,82.0000
126.9186,224.4159,27.0000,82.0000
130.3723,226.7947,25.9516,78.8158
132.4661,225.4161,25.9516,78.8158
134.0855,226.6014,24.9438,75.7553
134.9763,226.2774,25.9516,78.8158
135.8854,227.4316,24.9438,75.7553
136.4644,226.7869,25.9516,78.8158
137.7422,227.9012,24.9438,75.7553
139.8008,228.3355,23.9752,72.8137
140.7915,227.1881,24.4547,74.2699
142.9747,226.0217,24.9438,75.7553
146.1875,223.7170,25.9516,78.8158
147.5960,224.5373,24.9438,75.7553
149.1725,225.9198,23.9752,72.8137
149.0718,224.2267,24.9438,75.7553
147.2818,224.4087,24.9438,75.7553
143.7791,225.9335,24.4547,74.2699
141.1108,226.3906,24.4547,74.2699
139.8473,225.6118,24.9438,75.7553
138.3578,224.8643,25.4427,77.2704
136.3485,224.6269,25.9516,78.8158
134.6533,225.7577,24.9438,75.7553
133.4327,225.4676,24.9438,75.7553
132.7766,226.8928,23.9752,72.8137
129.8248,224.9436,24.9438,75.7553
129.2085,226.5236,24.4547,74.2699
130.2214,227.4699,24.4547,74.2699
129.7187,228.3365,24.4547,74.2699
131.1184,227.6175,24.9438,75.7553
130.5635,227.3826,25.9516,78.8158
127.5750,228.4648,25.9516,78.8158
127.7344,228.8802,25.9516,78.8158
130.2002,230.4494,24.9438,75.7553
131.1423,231.1530,24.9438,75.7553
130.6826,231.0707,24.9438,75.7553
131.1755,231.8987,24.4547,74.2699
133.1242,230.2611,24.9438,75.7553
134.3653,230.2635,24.9438,75.7553
134.4116,230.3764,24.9438,75.7553
136.0365,231.0417,24.9438,75.7553
138.5000,232.1453,23.9752,72.8137
138.4627,229.7562,24.9438,75.7553
140.0370,228.6755,24.9438,75.7553
141.6997,230.3357,23.9752,72.8137
142.6931,230.1527,23.9752,72.8137
145.6896,228.0727,24.9438,75.7553
146.6701,229.8433,23.9752,72.8137
148.6919,230.4923,23.9752,72.8137
152.5874,231.8238,23.0442,69.9862
153.6422,233.4993,22.5924,68.6139
154.5098,232.0184,23.5051,71.3859
154.9452,233.7527,23.5051,71.3859
155.4175,236.7677,23.0442,69.9862
159.3935,234.9123,23.5051,71.3859
161.8568,233.1221,23.9752,72.8137
160.6901,232.8149,23.5051,71.3859
160.4388,229.1822,24.4547,74.2699
159.2286,226.7224,24.9438,75.7553
159.3768,225.6959,24.9438,75.7553
160.9508,226.2012,24.9438,75.7553
161.6685,228.1409,23.9752,72.8137
164.1125,229.2440,23.5051,71.3859
166.8939,230.9062,23.0442,69.9862
168.5088,234.1004,22.1494,67.2686
170.7902,235.2396,21.7151,65.9496
170.7047,234.4077,22.5924,68.6139
172.3720,235.8372,22.1494,67.2686
174.4295,235.7184,21.7151,65.9496
174.0535,234.3429,21.7151,65.9496
173.7029,231.6105,22.5924,68.6139
175.0166,230.5571,23.5051,71.3859
176.8951,229.5277,23.9752,72.8137
178.4138,228.2459,24.9438,75.7553
180.5644,230.6600,23.9752,72.8137
183.8132,233.7927,23.0442,69.9862
186.7939,235.1087,22.5924,68.6139
188.5219,236.5279,21.7151,65.9496
189.4106,233.8897,22.5924,68.6139
192.2749,232.9571,22.5924,68.6139
193.9462,231.1964,23.0442,69.9862
196.4456,227.8601,23.9752,72.8137
198.7414,228.1544,23.0442,69.9862
199.9225,226.7723,23.9752,72.8137
199.4562,227.8937,23.9752,72.8137
199.4591,227.9443,24.4547,74.2699
199.3827,230.1545,23.5051,71.3859
197.6041,230.6007,23.5051,71.3859
198.2272,231.8987,22.5924,68.6139
198.5317,230.7454,23.5051,71.3859
198.4191,231.7957,22.5924,68.6139
196.7591,231.5940,23.0442,69.9862
195.6140,231.4997,23.5051,71.3859
195.3483,234.3316,22.5924,68.6139
194.2116,234.1185,23.5051,71.3859
193.4984,235.5203,23.5051,71.3859
192.8648,238.2062,23.0442,69.9862
191.8463,239.5670,23.0442,69.9862
190.9283,239.9561,23.0442,69.9862
191.5179,241.5367,22.5924,68.6139
193.1018,241.8001,22.5924,68.6139
193.7845,241.1982,22.5924,68.6139
195.6939,241.0707,22.5924,68.6139
196.3685,239.1435,23.5051,71.3859
197.1723,240.9743,22.5924,68.6139
199.2872,240.6346,23.0442,69.9862
200.6169,241.6412,22.5924,68.6139
201.0448,242.9881,22.1494,67.2686
204.4734,245.1260,21.2893,64.6564
205.2644,243.9416,21.2893,64.6564
203.4343,242.4274,21.2893,64.6564
203.5633,242.6972,20.8719,63.3887
205.3164,238.9745,21.7151,65.9496
206.0375,239.8802,20.8719,63.3887
206.4210,239.4545,20.4626,62.1458
209.8205,238.3259,20.4626,62.1458
212.3732,236.1552,20.8719,63.3887
213.9611,238.7458,20.0614,60.9272
215.4328,239.1517,20.0614,60.9272
216.3324,238.1491,20.4626,62.1458
217.7043,235.8446,21.2893,64.6564
218.2458,233.6103,22.1494,67.2686
221.6707,233.3742,21.7151,65.9496
223.5423,230.6828,22.1494,67.2686
224.1659,229.4825,22.1494,67.2686
225.5410,229.4166,22.5924,68.6139
229.7928,231.1824,22.1494,67.2686
233.2195,233.7296,21.2893,64.6564
234.4537,233.0954,22.1494,67.2686
239.5026,236.4176,21.2893,64.6564
241.8180,237.4792,20.4626,62.1458
243.6761,236.9301,20.8719,63.3887
246.1345,237.1209,20.0614,60.9272
248.5161,235.4913,20.4626,62.1458
253.2652,236.0513,20.0614,60.9272
255.3242,235.4075,20.4626,62.1458
256.2694,234.5807,21.2893,64.6564
256.9993,233.6905,22.1494,67.2686
259.8435,236.2348,21.2893,64.6564
262.8219,238.7525,20.8719,63.3887
265.2428,238.4636,20.4626,62.1458
267.3846,238.8012,20.0614,60.9272
269.5269,238.7693,19.6680,59.7326
270.6005,237.6601,19.6680,59.7326
270.8539,234.6237,20.4626,62.1458
272.6426,233.3083,21.2893,64.6564
274.0983,232.1182,21.7151,65.9496
274.7503,231.8408,22.1494,67.2686
276.2933,234.4717,21.2893,64.6564
274.8418,233.7340,22.1494,67.2686
276.5706,235.6108,21.2893,64.6564
277.5959,236.5975,20.8719,63.3887
278.9518,234.9056,21.2893,64.6564
278.4748,232.1619,22.1494,67.2686
279.1641,231.8574,22.1494,67.2686
281.7279,232.6017,21.7151,65.9496
282.7250,231.4636,22.1494,67.2686
283.6622,232.0236,22.1494,67.2686
284.9367,232.5126,22.5924,68.6139
287.7010,234.5390,22.1494,67.2686
289.5360,237.4234,21.2893,64.6564
289.4427,238.6079,20.4626,62.1458
291.7979,241.6843,19.6680,59.7326
291.9022,242.1689,20.0614,60.9272
291.4220,240.9345,20.4626,62.1458
291.6508,240.3077,20.8719,63.3887
291.5638,240.4815,21.2893,64.6564
292.9537,241.2998,21.2893,64.6564
294.0246,243.2228,20.4626,62.1458
293.9354,243.1904,20.4626,62.1458
295.2739,244.4140,19.6680,59.7326
294.6856,244.3959,19.6680,59.7326
292.1269,241.5600,20.0614,60.9272
291.5687,240.2140,20.4626,62.1458
291.7467,240.1522,20.0614,60.9272
290.2062,238.5581,20.4626,62.1458
289.3427,238.2164,20.4626,62.1458
289.6235,237.8805,20.8719,63.3887
290.6542,238.1253,21.2893,64.6564
291.4700,240.6058,20.4626,62.1458
291.2996,242.9988,19.6680,59.7326
291.4733,244.7277,18.9043,57.4131
292.1557,246.2291,18.5336,56.2873
292.3535,243.5332,19.2824,58.5613
293.6016,241.9280,20.0614,60.9272
295.2706,239.4381,20.8719,63.3887
295.9829,237.8131,21.2893,64.6564
296.5773,238.6413,20.4626,62.1458
299.3039,240.4383,19.6680,59.7326
298.6775,238.3509,20.4626,62.1458
299.3686,238.1175,20.8719,63.3887
299.5697,238.9039,20.8719,63.3887
299.5791,240.1494,20.0614,60.9272
300.8311,240.5955,19.2824,58.5613
300.6307,238.0753,20.0614,60.9272
301.7459,238.8921,19.6680,59.7326
302.5960,237.8681,19.6680,59.7326
302.8752,235.9846,20.0614,60.9272
302.6571,235.1999,20.4626,62.1458
303.2171,236.1476,20.0614,60.9272
304.8518,237.4006,20.0614,60.9272
306.3431,238.4603,20.0614,60.9272
306.7776,239.8432,19.2824,58.5613
305.7462,237.5386,20.0614,60.9272
307.2907,235.8886,20.4626,62.1458
307.0698,235.2446,20.4626,62.1458
306.4720,233.7471,20.4626,62.1458
306.5783,233.1504,20.0614,60.9272
307.6970,234.0463,19.2824,58.5613
309.1390,232.9231,20.0614,60.9272
310.2321,232.8279,20.8719,63.3887
309.7618,235.9253,20.0614,60.9272
308.7652,239.9744,19.6680,59.7326
305.7195,242.4483,18.9043,57.4131
305.3349,243.2265,18.5336,56.2873
304.0115,240.0032,19.2824,58.5613
304.2817,237.5549,19.6680,59.7326
302.7077,233.8888,20.4626,62.1458
302.4630,234.2898,19.6680,59.7326
300.4923,231.6052,20.4626,62.1458
300.6012,231.5271,20.4626,62.1458
302.1234,232.7724,20.0614,60.9272
304.1476,234.9266,19.6680,59.7326
305.4482,235.4365,19.6680,59.7326
304.7674,236.0758,18.9043,57.4131
304.6424,235.1739,19.2824,58.5613
307.4404,233.9236,19.6680,59.7326
309.6882,233.7934,19.2824,58.5613
310.6173,232.0899,20.0614,60.9272
310.0908,229.6933,20.8719,63.3887
309.9080,228.5576,21.2893,64.6564
311.7405,229.9279,20.4626,62.1458
312.8590,231.5968,20.0614,60.9272
313.5453,232.0959,20.0614,60.9272
316.1642,234.4917,19.2824,58.5613
317.6545,235.0527,19.2824,58.5613
317.8828,235.1187,18.9043,57.4131
317.5993,234.0529,19.2824,58.5613
317.1060,233.9054,18.9043,57.4131
318.6256,234.2074,18.5336,56.2873
318.5382,231.9112,19.2824,58.5613
320.7792,230.5564,19.6680,59.7326
320.8937,230.4662,19.6680,59.7326
319.7872,232.4929,18.9043,57.4131
321.0805,233.0234,19.2824,58.5613
324.2508,232.4793,19.6680,59.7326
326.0792,232.2919,19.2824,58.5613
328.7251,231.2576,19.6680,59.7326
329.5686,228.7958,20.0614,60.9272
329.9975,227.3523,20.0614,60.9272
331.2901,228.1255,19.6680,59.7326
332.1423,228.6349,19.2824,58.5613
332.5559,229.2138,19.2824,58.5613
332.1468,229.9595,19.2824,58.5613
331.9338,232.5062,18.5336,56.2873
331.0019,231.7099,18.9043,57.4131
331.2921,230.9592,18.9043,57.4131
330.6415,229.4311,19.2824,58.5613
330.1715,227.9797,19.2824,58.5613
331.1416,228.3686,18.5336,56.2873
330.1599,226.2447,19.2824,58.5613
329.0038,225.3191,20.0614,60.9272
329.7501,227.7811,19.2824,58.5613
329.4427,231.1030,18.5336,56.2873
328.2929,232.5668,18.1702,55.1836
327.9738,232.7801,18.9043,57.4131
327.8316,233.7170,18.5336,56.2873
327.3030,232.6823,18.1702,55.1836
327.2694,231.2453,18.1702,55.1836
327.1288,230.3432,18.1702,55.1836
328.6611,229.4824,18.5336,56.2873
328.0405,228.8801,18.9043,57.4131
327.4530,230.4259,18.5336,56.2873
325.8522,229.8118,18.9043,57.4131
327.0365,230.2829,19.2824,58.5613
328.5799,231.5073,18.9043,57.4131
330.2279,232.5185,18.1702,55.1836
330.6013,230.6778,18.9043,57.4131
332.3313,230.8867,18.1702,55.1836
333.3716,229.8644,18.5336,56.2873
333.8459,228.6997,18.5336,56.2873
333.7163,227.1229,19.2824,58.5613
332.9200,225.6874,20.0614,60.9272
333.7683,227.4685,19.2824,58.5613
335.5939,228.8189,18.9043,57.4131
337.6252,230.0127,18.5336,56.2873
339.4064,231.1248,17.8139,54.1016
340.9552,229.8104,17.8139,54.1016
341.2298,227.2712,18.1702,55.1836
340.7955,224.4578,18.9043,57.4131
342.6485,222.3665,19.2824,58.5613
345.4940,221.6995,18.9043,57.4131
345.8655,220.7981,19.2824,58.5613
345.7281,220.3333,19.2824,58.5613
347.3849,221.2810,18.9043,57.4131
349.5800,223.0246,18.1702,55.1836
350.7253,222.8951,18.5336,56.2873
350.1217,222.1543,18.5336,56.2873
349.4367,221.0240,18.1702,55.1836
349.8132,219.9486,18.5336,56.2873
348.1356,218.5001,18.9043,57.4131
347.9062,219.1725,18.1702,55.1836
347.0066,219.8305,18.1702,55.1836
344.7939,218.7599,18.9043,57.4131
343.4585,219.6483,18.9043,57.4131
342.5156,220.8737,18.9043,57.4131
342.9322,222.8642,18.9043,57.4131
344.2337,224.7316,18.1702,55.1836
343.8406,225.3942,17.8139,54.1016
341.6981,223.5058,18.1702,55.1836
341.4898,223.9395,17.8139,54.1016
341.7169,223.8690,17.8139,54.1016
341.6330,225.2472,17.1222,52.0008
340.0802,226.9381,16.4573,49.9815
338.5391,226.5271,16.7865,50.9812
340.1104,226.3520,17.4647,53.0408
341.0256,226.2027,18.1702,55.1836
342.4376,227.0286,18.1702,55.1836
345.2569,228.1228,17.4647,53.0408
345.0849,227.7992,16.7865,50.9812
345.7584,227.4970,16.4573,49.9815
347.3425,224.7686,17.1222,52.0008
348.6385,224.9687,17.1222,52.0008
349.4136,224.0448,17.4647,53.0408
351.5945,223.1905,18.1702,55.1836
353.3604,226.1185,17.4647,53.0408
355.1947,228.4597,17.1222,52.0008
358.9429,228.9378,17.1222,52.0008
360.1433,228.1008,17.4647,53.0408
364.1967,228.8809,16.7865,50.9812
366.9021,229.2993,16.7865,50.9812
368.5631,229.9600,16.4573,49.9815
369.1800,228.1990,16.7865,50.9812
371.3130,226.9828,17.4647,53.0408
372.9908,227.0084,17.4647,53.0408
374.0097,228.5031,16.7865,50.9812
376.1400,228.9819,16.7865,50.9812
376.9171,227.7311,17.4647,53.0408
378.1597,228.4424,16.7865,50.9812
381.1796,228.7532,16.1346,49.0015
380.3707,225.2048,16.7865,50.9812
380.9624,222.4828,17.4647,53.0408
384.7741,220.9648,17.8139,54.1016
385.7867,220.5812,17.4647,53.0408
386.3506,221.0352,17.8139,54.1016
387.9840,222.4968,17.1222,52.0008
390.6104,222.4040,17.1222,52.0008
390.5008,222.5322,16.7865,50.9812
389.3888,221.3229,17.4647,53.0408
390.7785,222.1832,16.7865,50.9812
390.3448,220.4279,17.4647,53.0408
392.0068,220.2882,17.4647,53.0408
394.2169,220.3296,17.4647,53.0408
395.3681,222.0374,16.7865,50.9812
395.7488,223.7063,16.1346,49.0015
394.8388,223.1891,16.1346,49.0015
396.4240,223.0160,16.4573,49.9815
397.9370,224.0743,15.8183,48.0407
398.6162,223.9277,16.1346,49.0015
397.8519,223.0400,15.8183,48.0407
397.4061,221.6962,15.8183,48.0407
398.7403,220.0992,16.1346,49.0015
398.3281,218.7504,16.4573,49.9815
397.1071,216.6708,16.7865,50.9812
398.0059,217.0475,17.1222,52.0008
398.2850,216.9705,17.8139,54.1016
398.1050,217.5748,17.4647,53.0408
399.0352,219.1248,16.7865,50.9812
401.0552,220.6628,16.1346,49.0015
402.2745,219.4603,16.7865,50.9812
402.7184,218.1639,17.4647,53.0408
405.0717,216.8259,17.8139,54.1016
405.3025,215.0415,17.4647,53.0408
406.1806,214.5535,16.7865,50.9812
408.0180,213.4276,17.1222,52.0008
408.9698,212.7607,17.4647,53.0408
410.6955,214.6555,16.7865,50.9812
412.7036,213.7818,17.4647,53.0408
415.1151,213.8975,17.4647,53.0408
419.2376,215.6811,16.7865,50.9812
421.7704,215.5475,16.7865,50.9812
423.2355,215.4448,16.4573,49.9815
423.0135,213.6474,16.7865,50.9812
423.5308,212.0900,16.7865,50.9812
424.6629,213.2751,16.1346,49.0015
425.0763,213.1498,15.8183,48.0407
425.7914,213.0147,15.5081,47.0987
425.9377,213.0242,15.5081,47.0987
426.8040,213.3652,16.1346,49.0015
428.9567,213.3702,15.8183,48.0407
429.4604,213.5863,15.8183,48.0407
430.2610,213.1046,15.8183,48.0407
430.9643,213.1214,16.1346,49.0015
431.4507,210.8183,16.7865,50.9812
433.0494,210.1198,17.1222,52.0008
432.7391,211.0669,16.4573,49.9815
432.5875,212.3703,15.8183,48.0407
432.5769,212.5349,15.8183,48.0407
431.7144,211.7991,15.8183,48.0407
431.2438,210.7207,16.1346,49.0015
429.7238,209.6273,16.1346,49.0015
427.1266,208.5444,15.8183,48.0407
424.6861,206.9183,15.2040,46.1752
420.7008,203.2209,15.5081,47.0987
419.2574,199.8367,16.1346,49.0015
417.6927,197.8983,16.7865,50.9812
415.5886,196.2075,17.4647,53.0408
415.4642,197.9157,17.1222,52.0008
416.7180,200.0625,16.4573,49.9815
417.1135,202.1155,15.8183,48.0407
417.6186,203.1603,15.8183,48.0407
419.9303,205.1757,15.2040,46.1752
420.2929,205.0266,14.6136,44.3822
420.2222,204.8573,14.6136,44.3822
421.2139,203.7393,14.9059,45.2698
422.0869,203.2643,15.5081,47.0987
423.0025,203.6035,15.5081,47.0987
422.5644,204.4339,15.8183,48.0407
421.8768,207.0859,15.5081,47.0987
421.6545,207.6359,15.8183,48.0407
424.7457,208.5286,16.4573,49.9815
426.5947,206.8592,17.1222,52.0008
424.8760,206.3338,17.4647,53.0408
424.9454,205.1759,16.7865,50.9812
424.4826,204.2184,17.4647,53.0408
427.9645,203.7096,17.1222,52.0008
429.3243,204.7366,16.7865,50.9812
429.6666,207.3108,16.1346,49.0015
430.6027,208.5293,15.8183,48.0407
432.2207,210.2065,15.5081,47.0987
431.9265,210.4668,14.9059,45.2698
432.9463,210.5498,14.9059,45.2698
434.4494,210.2931,14.9059,45.2698
434.8985,211.0269,14.9059,45.2698
436.3664,211.3250,15.2040,46.1752
436.0520,211.4020,15.5081,47.0987
435.6600,212.7272,15.2040,46.1752
437.0476,214.9432,14.6136,44.3822
437.1769,215.9332,14.6136,44.3822
435.9953,216.6832,14.6136,44.3822
435.2976,216.6393,14.9059,45.2698
435.3044,215.4735,14.9059,45.2698
434.8787,213.9636,14.9059,45.2698
432.5596,212.1856,15.5081,47.0987
431.3619,211.5446,15.2040,46.1752
431.1121,209.7942,14.9059,45.2698
430.4051,209.7518,15.5081,47.0987
427.4776,211.0424,15.5081,47.0987
425.4887,211.7707,15.2040,46.1752
424.9111,211.5315,15.2040,46.1752
423.1843,209.1616,15.8183,48.0407
422.7311,208.5316,15.2040,46.1752
421.8097,205.7257,15.8183,48.0407
421.5622,206.0630,15.2040,46.1752
421.1739,204.5500,15.8183,48.0407
421.7115,204.9759,15.8183,48.0407
423.0650,206.4583,16.1346,49.0015
424.7862,207.9641,16.4573,49.9815
427.1605,210.4269,15.8183,48.0407
429.9151,213.6216,15.2040,46.1752
432.0462,214.9213,14.6136,44.3822
433.0783,214.3307,15.2040,46.1752
434.1997,214.4557,14.6136,44.3822
438.1734,215.5897,14.0462,42.6588
439.2476,213.3648,14.6136,44.3822
441.8543,213.0701,14.6136,44.3822
444.6781,212.4474,15.2040,46.1752
445.6965,212.4945,14.9059,45.2698
445.4350,214.3728,14.3271,43.5119
444.4466,214.7546,13.7708,41.8223
443.9898,214.8066,13.5007,41.0023
440.5132,212.0713,13.7708,41.8223
437.5925,209.8821,13.5007,41.0023
432.5468,206.5045,14.0462,42.6588
429.0207,204.2539,14.3271,43.5119
427.9666,203.6431,13.7708,41.8223
427.0076,204.4259,13.5007,41.0023
424.1208,206.5905,14.0462,42.6588
420.2913,206.2220,14.6136,44.3822
418.4742,207.6914,14.6136,44.3822
417.5507,211.0811,14.0462,42.6588
415.7894,212.9934,14.0462,42.6588
413.3023,212.1788,14.6136,44.3822
411.0763,212.6292,14.6136,44.3822
409.6495,212.3163,14.6136,44.3822
408.3833,212.4156,14.9059,45.2698
408.6614,213.3385,14.9059,45.2698
409.1293,213.8706,14.9059,45.2698
409.5055,214.9351,14.9059,45.2698
410.4884,217.3611,14.3271,43.5119
410.0048,216.4977,14.9059,45.2698
410.3872,216.4224,15.2040,46.1752
409.4680,216.6514,15.2040,46.1752
409.4744,216.8382,14.6136,44.3822
409.4366,216.8564,14.6136,44.3822
408.0637,216.1972,14.9059,45.2698
409.5696,216.1222,15.5081,47.0987
410.9602,217.3736,15.2040,46.1752
412.8899,218.4434,15.5081,47.0987
414.5423,220.0311,14.9059,45.2698
416.1357,221.7901,14.9059,45.2698
418.5219,221.8992,15.5081,47.0987
418.7654,221.5859,14.9059,45.2698
418.0208,221.5588,14.6136,44.3822
418.4027,219.9127,14.9059,45.2698
419.5061,218.9403,14.6136,44.3822
420.2264,218.6908,14.0462,42.6588
418.7290,216.1032,14.6136,44.3822
418.7061,214.2360,14.6136,44.3822
419.6057,213.1920,14.0462,42.6588
419.0885,212.5555,13.5007,41.0023
417.8763,210.4188,14.0462,42.6588
416.0108,207.7795,14.0462,42.6588
414.8431,206.4231,14.0462,42.6588
416.1894,204.8171,14.0462,42.6588
415.3312,202.9932,14.3271,43.5119
412.0233,202.0658,13.7708,41.8223
410.5649,203.8380,13.2360,40.1983
408.0062,208.0168,12.9765,39.4101
402.4585,210.9070,13.2360,40.1983
400.3065,211.8218,12.9765,39.4101
396.4858,211.5995,13.5007,41.0023
392.8810,212.0913,14.0462,42.6588
389.0846,210.4054,14.3271,43.5119
387.4471,210.2177,13.7708,41.8223
388.0783,208.6645,14.3271,43.5119
388.7076,208.7200,13.7708,41.8223
388.2136,208.5277,14.0462,42.6588
387.3901,208.7922,13.5007,41.0023
389.3549,208.4566,14.0462,42.6588
391.2901,209.5454,13.5007,41.0023
