232.0000,88.0000,76.0000,84.0000
240.9501,91.0763,74.5098,82.3529
251.5914,95.6740,74.5098,82.3529
258.8616,100.9556,77.5200,85.6800
267.8832,105.3072,74.5098,82.3529
277.9648,108.2717,73.0488,80.7382
286.7301,110.1588,73.0488,80.7382
294.8478,112.6589,71.6165,79.1551
301.3484,115.7519,70.2123,77.6030
306.2360,118.7296,68.8355,76.0814
311.4264,119.8975,68.8355,76.0814
313.8924,118.4429,70.2123,77.6030
313.6167,115.0973,70.2123,77.6030
308.0540,110.7197,70.2123,77.6030
296.8428,103.3517,73.0488,80.7382
284.2738,96.4713,76.0000,84.0000
269.9037,91.4188,79.0704,87.3936
256.3900,88.3532,79.0704,87.3936
244.2585,86.2740,80.6518,89.1415
235.1089,87.3800,77.5200,85.6800
227.0302,87.3661,80.6518,89.1415
218.3042,88.1057,83.9101,92.7428
202.1525,88.8182,87.3001,96.4896
198.5278,89.6240,90.8270,100.3878
206.9850,92.9194,87.3001,96.4896
216.4517,92.4384,85.5883,94.5976
230.4934,98.8570,82.2648,90.9243
247.8181,105.4028,79.0704,87.3936
261.1954,108.9970,77.5200,85.6800
270.2656,104.7507,79.0704,87.3936
283.0357,109.7325,77.5200,85.6800
291.8025,110.5415,77.5200,85.6800
298.6005,112.1404,74.5098,82.3529
299.3501,106.6236,74.5098,82.3529
296.2921,110.2557,76.0000,84.0000
292.0487,111.4095,79.0704,87.3936
290.2195,111.9655,76.0000,84.0000
283.9055,108.8615,79.0704,87.3936
275.2677,104.2488,82.2648,90.9243
267.3157,96.9457,83.9101,92.7428
256.8438,90.2627,85.5883,94.5976
243.8512,81.7623,89.0461,98.4194
233.8988,76.3152,92.6436,102.3955
231.9854,71.3269,96.3864,106.5323
241.9546,69.2239,98.3141,108.6630
262.5261,70.2210,94.4964,104.4434
288.4490,71.1650,92.6436,102.3955
314.2746,72.8532,89.0461,98.4194
333.3706,73.7246,85.5883,94.5976
344.4346,77.1183,82.2648,90.9243
347.2833,82.5766,79.0704,87.3936
340.4268,89.5604,77.5200,85.6800
326.3647,96.0469,77.5200,85.6800
306.4850,103.1372,77.5200,85.6800
286.5631,107.5769,74.5098,82.3529
258.9608,107.1799,77.5200,85.6800
232.7288,101.2908,80.6518,89.1415
215.1605,103.5583,79.0704,87.3936
201.0581,103.8539,82.2648,90.9243
189.7979,107.0927,83.9101,92.7428
185.3639,104.7346,85.5883,94.5976
178.4265,101.2430,89.0461,98.4194
176.3152,91.6572,92.6436,102.3955
184.3921,79.8429,96.3864,106.5323
196.4844,69.0685,100.2804,110.8362
216.2271,46.6291,104.3317,115.3140
241.0331,36.8393,100.2804,110.8362
267.6254,37.6040,96.3864,106.5323
290.3701,40.8130,94.4964,104.4434
298.6718,46.1357,90.8270,100.3878
291.4685,50.0569,94.4964,104.4434
290.6893,57.0988,94.4964,104.4434
297.3884,61.3087,98.3141,108.6630
310.5611,65.4290,100.2804,110.8362
326.3679,68.0302,102.2860,113.0529
340.9903,64.9502,106.4183,117.6203
360.3987,61.8283,104.3317,115.3140
372.7651,52.8167,104.3317,115.3140
374.3024,45.2429,104.3317,115.3140
362.9690,38.2596,108.5467,119.9727
350.0337,36.8591,108.5467,119.9727
330.1698,38.1426,110.7176,122.3721
301.5294,38.4557,115.1906,127.3160
278.3456,38.8314,117.4945,129.8623
257.5550,41.4683,119.8443,132.4595
238.6024,48.0130,119.8443,132.4595
224.6033,52.5470,117.4945,129.8623
211.9340,56.6999,112.9320,124.8196
197.3186,61.3519,108.5467,119.9727
181.5296,62.0646,110.7176,122.3721
169.9558,59.7086,108.5467,119.9727
156.1007,51.2998,112.9320,124.8196
141.6134,44.1151,115.1906,127.3160
132.4206,41.3013,110.7176,122.3721
121.3988,39.5704,112.9320,124.8196
116.3208,45.0076,108.5467,119.9727
116.3084,48.9359,108.5467,119.9727
121.8273,54.6202,104.3317,115.3140
128.1378,61.1861,100.2804,110.8362
137.4219,68.2636,96.3864,106.5323
165.3518,70.4780,100.2804,110.8362
178.3804,68.5462,104.3317,115.3140
182.9212,74.3223,104.3317,115.3140
182.5147,78.7686,104.3317,115.3140
180.9992,83.4748,102.2860,113.0529
179.6221,88.5365,98.3141,108.6630
178.1299,87.8406,100.2804,110.8362
177.5464,89.2209,98.3141,108.6630
180.8292,93.3747,94.4964,104.4434
187.9992,96.4083,90.8270,100.3878
202.2153,96.9454,87.3001,96.4896
217.3247,97.3782,87.3001,96.4896
236.5303,100.0311,83.9101,92.7428
261.8759,102.4376,80.6518,89.1415
284.3267,104.2094,77.5200,85.6800
302.6020,103.1616,76.0000,84.0000
324.6034,101.3875,73.0488,80.7382
339.9501,97.9835,71.6165,79.1551
354.9578,96.4918,68.8355,76.0814
363.5166,97.4874,66.1626,73.1271
366.1652,98.1464,64.8653,71.6932
365.0300,100.2275,63.5934,70.2874
362.4662,103.4574,64.8653,71.6932
360.2456,105.8512,67.4858,74.5896
358.7505,104.9736,70.2123,77.6030
359.2022,101.3000,73.0488,80.7382
361.6891,93.8541,73.0488,80.7382
361.0729,84.5206,74.5098,82.3529
352.6060,76.1869,77.5200,85.6800
342.9072,70.0360,80.6518,89.1415
328.7843,66.7525,83.9101,92.7428
