232.0000,88.0000,76.0000,84.0000
240.9579,91.0818,74.5098,82.3529
251.5918,95.6764,74.5098,82.3529
258.8640,100.9617,77.5200,85.6800
267.8820,105.3038,74.5098,82.3529
277.9687,108.2766,73.0488,80.7382
286.7340,110.1599,73.0488,80.7382
294.8501,112.6607,71.6165,79.1551
301.3486,115.7557,70.2123,77.6030
306.2390,118.7379,68.8355,76.0814
311.4254,119.9081,68.8355,76.0814
313.8925,118.4439,70.2123,77.6030
313.6163,115.0983,70.2123,77.6030
308.0578,110.7183,70.2123,77.6030
296.8429,103.3522,73.0488,80.7382
284.2799,96.4709,76.0000,84.0000
269.9000,91.4126,79.0704,87.3936
256.3870,88.3502,79.0704,87.3936
244.2789,86.2819,80.6518,89.1415
235.1131,87.3770,77.5200,85.6800
227.6894,87.9582,79.0704,87.3936
220.8880,88.8791,80.6518,89.1415
205.0642,90.6744,83.9101,92.7428
199.7025,90.3997,87.3001,96.4896
205.9909,92.7877,89.0461,98.4194
216.7430,92.7768,85.5883,94.5976
230.5996,99.2233,82.2648,90.9243
246.7191,104.9249,80.6518,89.1415
261.2029,109.0109,77.5200,85.6800
272.7889,106.5294,74.5098,82.3529
283.0347,109.7553,77.5200,85.6800
291.8084,110.5765,77.5200,85.6800
298.6150,112.1736,74.5098,82.3529
299.3342,106.6306,74.5098,82.3529
296.3112,110.2674,76.0000,84.0000
292.0739,111.4260,79.0704,87.3936
290.2669,111.9712,76.0000,84.0000
283.9672,108.8586,79.0704,87.3936
275.4098,104.1892,82.2648,90.9243
268.9369,97.4006,82.2648,90.9243
256.7190,90.9419,85.5883,94.5976
243.9909,81.8143,89.0461,98.4194
233.7439,76.2856,92.6436,102.3955
231.7666,71.2366,96.3864,106.5323
241.9199,69.1479,98.3141,108.6630
262.6953,69.7490,94.4964,104.4434
288.5177,71.1199,92.6436,102.3955
314.3131,72.8061,89.0461,98.4194
333.4036,73.7272,85.5883,94.5976
344.4501,77.1671,82.2648,90.9243
347.3278,82.5919,79.0704,87.3936
340.4727,89.5760,77.5200,85.6800
326.4054,96.0886,77.5200,85.6800
306.4951,103.1610,77.5200,85.6800
286.5653,107.5866,74.5098,82.3529
258.9791,107.2221,77.5200,85.6800
232.8121,101.3642,80.6518,89.1415
215.1029,103.4567,79.0704,87.3936
201.1368,103.5901,82.2648,90.9243
189.9423,106.7457,83.9101,92.7428
185.2982,104.5458,85.5883,94.5976
178.4497,100.9718,89.0461,98.4194
176.5256,91.3258,92.6436,102.3955
184.6922,79.4663,94.4964,104.4434
197.9194,69.2482,98.3141,108.6630
220.7674,49.1986,94.4964,104.4434
244.0970,38.0015,94.4964,104.4434
269.8171,40.8088,92.6436,102.3955
292.8025,41.3717,92.6436,102.3955
296.9716,44.4540,94.4964,104.4434
