232.0000,88.0000,76.0000,84.0000
240.9579,91.0818,74.5098,82.3529
251.5918,95.6764,74.5098,82.3529
258.8640,100.9617,77.5200,85.6800
267.8820,105.3038,74.5098,82.3529
277.9687,108.2766,73.0488,80.7382
286.7340,110.1599,73.0488,80.7382
294.8501,112.6607,71.6165,79.1551
301.3486,115.7557,70.2123,77.6030
306.2390,118.7379,68.8355,76.0814
311.4254,119.9081,68.8355,76.0814
313.8925,118.4439,70.2123,77.6030
313.6163,115.0983,70.2123,77.6030
308.0578,110.7183,70.2123,77.6030
296.8429,103.3522,73.0488,80.7382
284.2799,96.4709,76.0000,84.0000
269.9000,91.4126,79.0704,87.3936
256.3870,88.3502,79.0704,87.3936
244.2789,86.2819,80.6518,89.1415
235.1103,87.3775,77.5200,85.6800
227.6884,87.9594,79.0704,87.3936
220.8878,88.8788,80.6518,89.1415
205.0614,90.6781,83.9101,92.7428
199.7010,90.4040,87.3001,96.4896
205.9919,92.7924,89.0461,98.4194
216.7204,92.8010,85.5883,94.5976
230.5998,99.2391,82.2648,90.9243
246.7308,104.9367,80.6518,89.1415
258.3685,107.1438,82.2648,90.9243
268.2114,103.7900,82.2648,90.9243
282.4530,109.0206,79.0704,87.3936
291.7642,110.4750,77.5200,85.6800
298.5879,112.0705,74.5098,82.3529
299.3212,106.6124,74.5098,82.3529
296.2757,110.2481,76.0000,84.0000
292.0122,111.3932,79.0704,87.3936
290.2399,111.9569,76.0000,84.0000
283.9376,108.9240,79.0704,87.3936
275.2660,104.4203,82.2648,90.9243
267.3670,97.3764,83.9101,92.7428
255.6337,91.0555,87.3001,96.4896
243.1033,80.6242,90.8270,100.3878
233.8140,76.1336,92.6436,102.3955
231.7753,71.0416,96.3864,106.5323
240.2295,67.9385,100.2804,110.8362
260.9944,69.2912,96.3864,106.5323
287.0914,69.7042,94.4964,104.4434
310.1125,67.7199,96.3864,106.5323
328.3291,69.2518,94.4964,104.4434
339.2032,72.8688,90.8270,100.3878
342.0294,78.6172,87.3001,96.4896
335.3517,86.6392,85.5883,94.5976
323.5048,94.3058,82.2648,90.9243
305.6052,102.5508,79.0704,87.3936
285.1929,106.5947,77.5200,85.6800
258.8121,107.3612,77.5200,85.6800
232.7402,102.1196,80.6518,89.1415
213.4383,102.9892,80.6518,89.1415
201.0310,103.7817,82.2648,90.9243
190.2387,106.8032,83.9101,92.7428
185.5321,104.6769,85.5883,94.5976
178.5904,101.2923,89.0461,98.4194
176.5286,91.4773,92.6436,102.3955
184.2196,79.2541,94.4964,104.4434
197.2474,68.0932,98.3141,108.6630
216.8265,45.2378,102.2860,113.0529
240.4388,34.7457,102.2860,113.0529
267.6747,35.9382,98.3141,108.6630
289.2574,39.4540,96.3864,106.5323
296.7288,44.4238,94.4964,104.4434
