262.0000,94.0000,16.0000,26.0000
261.1611,92.5817,15.3787,24.9904
260.6356,91.7697,15.3787,24.9904
259.9756,91.1965,15.0772,24.5004
258.9290,90.1845,15.3787,24.9904
257.6067,89.1103,15.6863,25.4902
255.0386,86.9441,16.3200,26.5200
253.0928,85.3025,16.3200,26.5200
252.4419,84.0479,16.9793,27.5914
251.0007,80.2363,17.3189,28.1432
249.4865,77.4670,17.6653,28.7061
249.4412,77.3263,16.9793,27.5914
246.6821,74.1395,17.6653,28.7061
245.6207,72.8303,18.0186,29.2802
243.6654,71.1800,18.7466,30.4631
242.7379,70.4869,18.0186,29.2802
241.1393,68.4473,18.7466,30.4631
240.3557,67.4034,18.7466,30.4631
237.5345,64.7695,19.1215,31.0724
236.1409,63.6527,19.5039,31.6939
233.2534,61.7825,20.2919,32.9743
231.7980,60.7147,20.6977,33.6338
229.8249,59.7621,20.2919,32.9743
228.6801,58.4942,20.6977,33.6338
228.3033,56.6189,21.1117,34.3064
228.2410,55.5208,21.1117,34.3064
227.4936,53.0751,20.6977,33.6338
227.4021,52.1087,21.1117,34.3064
225.7661,48.6304,21.5339,34.9926
225.2222,47.7567,21.9646,35.6924
223.0929,45.5432,21.5339,34.9926
222.2396,44.4759,21.9646,35.6924
219.3028,40.8254,22.4039,36.4063
218.5755,39.8816,22.8519,37.1344
216.2530,36.9483,23.3090,37.8771
214.6224,34.2991,23.7752,38.6346
213.4437,32.4126,24.7357,40.1955
211.6874,29.7465,24.7357,40.1955
210.5331,28.2743,25.7350,41.8194
207.2454,25.6249,26.2497,42.6558
206.2586,25.2296,25.7350,41.8194
203.7460,22.6369,26.7747,43.5089
204.0338,23.3985,25.7350,41.8194
202.4629,21.5075,26.7747,43.5089
201.5044,19.6447,27.8564,45.2666
201.3027,18.3060,27.8564,45.2666
201.7897,17.6426,27.8564,45.2666
202.8449,17.7243,27.3102,44.3790
203.5935,17.2309,27.8564,45.2666
204.8475,17.3594,27.8564,45.2666
206.2249,17.6393,28.4135,46.1720
206.7111,17.4250,29.5614,48.0373
206.8346,16.3051,30.1526,48.9981
208.1933,17.1860,29.5614,48.0373
209.9286,16.5573,29.5614,48.0373
210.7151,15.8775,28.9818,47.0954
211.3803,12.9168,30.1526,48.9981
212.8403,10.4433,30.7557,49.9780
213.2625,9.5841,31.3708,50.9776
214.9095,8.0538,31.9982,51.9971
217.2917,8.8703,33.2910,54.0978
218.5110,10.2849,33.2910,54.0978
220.4738,15.3987,34.6359,56.2834
229.4058,40.5942,34.6359,56.2834
234.0678,51.9378,33.2910,54.0978
242.3866,66.1605,31.9982,51.9971
263.0743,65.4423,30.7557,49.9780
273.0587,49.3873,30.1526,48.9981
278.1238,39.7588,28.9818,47.0954
297.6022,8.1151,29.5614,48.0373
308.9132,-4.4347,28.9818,47.0954
316.8435,-17.5506,30.1526,48.9981
294.8124,-10.9157,31.3708,50.9776
309.4783,-8.5374,30.1526,48.9981
329.4259,-7.5661,30.7557,49.9780
323.7790,-3.1518,29.5614,48.0373
349.8724,-6.7681,30.7557,49.9780
360.1190,-9.0615,31.9982,51.9971
368.5264,0.0875,30.7557,49.9780
373.1561,9.3263,31.3708,50.9776
376.8705,17.5195,30.1526,48.9981
380.6671,42.2373,30.7557,49.9780
385.0139,49.9710,31.9982,51.9971
377.5964,70.1328,30.7557,49.9780
380.0506,71.0469,29.5614,48.0373
385.6706,66.8879,28.9818,47.0954
388.7574,63.5287,28.9818,47.0954
393.1489,56.5611,30.1526,48.9981
396.0224,54.0233,29.5614,48.0373
398.3521,49.8298,29.5614,48.0373
400.6760,48.8718,29.5614,48.0373
401.5370,46.0821,30.7557,49.9780
402.9056,45.8376,31.3708,50.9776
404.9192,46.6781,30.7557,49.9780
405.8741,46.2398,31.9982,51.9971
407.1422,48.3740,30.7557,49.9780
408.1774,49.1384,29.5614,48.0373
407.0917,49.7867,29.5614,48.0373
405.6274,49.1037,30.7557,49.9780
