262.0000,94.0000,16.0000,26.0000
260.7586,91.7122,16.3200,26.5200
260.2746,90.9370,16.3200,26.5200
259.7650,90.4992,15.6863,25.4902
258.5531,89.2167,16.3200,26.5200
257.0498,87.7630,16.9793,27.5914
255.2383,86.8166,16.6464,27.0504
253.2923,85.0620,16.6464,27.0504
252.4920,83.9723,16.3200,26.5200
250.6320,79.9174,16.9793,27.5914
249.4481,77.3188,17.6653,28.7061
247.8659,75.0575,18.3790,29.8658
245.9612,73.0933,18.3790,29.8658
245.7450,73.1291,17.6653,28.7061
243.0022,70.5666,18.3790,29.8658
241.8984,68.9201,19.1215,31.0724
240.2380,66.9047,19.1215,31.0724
239.5790,65.8696,19.8940,32.3277
237.6807,64.4017,19.5039,31.6939
236.3493,63.5702,19.5039,31.6939
233.6626,62.3524,19.5039,31.6939
231.4710,60.3626,20.2919,32.9743
229.4285,58.7924,21.1117,34.3064
228.3113,57.6985,20.6977,33.6338
227.8575,55.4815,21.5339,34.9926
227.6319,54.5048,20.6977,33.6338
227.4137,52.5199,21.1117,34.3064
226.8643,51.0435,21.5339,34.9926
225.7643,48.6780,20.6977,33.6338
224.9882,47.5227,21.5339,34.9926
222.3265,44.3787,21.9646,35.6924
220.8673,42.4662,22.8519,37.1344
219.0053,40.1852,21.9646,35.6924
217.6051,38.3551,22.8519,37.1344
216.1054,36.2533,23.7752,38.6346
214.1949,33.0811,24.7357,40.1955
213.1877,31.9562,24.2507,39.4073
211.7647,29.5248,24.7357,40.1955
210.1657,27.4336,25.7350,41.8194
206.8660,24.7598,26.2497,42.6558
205.8025,24.2380,25.7350,41.8194
203.2197,21.7548,26.7747,43.5089
202.4773,21.1876,26.7747,43.5089
202.0438,20.4549,27.3102,44.3790
200.7482,18.3250,28.4135,46.1720
201.4648,18.1652,27.3102,44.3790
200.8701,16.1180,28.4135,46.1720
202.6010,17.1308,27.3102,44.3790
203.4938,16.5856,27.8564,45.2666
203.6523,15.2185,28.9818,47.0954
205.6771,16.5899,28.4135,46.1720
206.0812,16.6150,28.4135,46.1720
206.6691,16.1732,28.9818,47.0954
207.2497,15.9901,28.9818,47.0954
209.4455,15.0175,29.5614,48.0373
210.0288,14.1782,30.1526,48.9981
209.6419,10.0837,31.3708,50.9776
212.0182,9.9290,30.1526,48.9981
212.9932,8.3286,30.7557,49.9780
213.9637,4.9967,31.9982,51.9971
216.3935,5.0244,33.2910,54.0978
216.8167,6.3048,33.9568,55.1798
220.5187,14.3683,32.6382,53.0371
230.0612,39.4316,31.3708,50.9776
232.9977,45.9100,32.6382,53.0371
243.7034,64.1667,31.3708,50.9776
262.5006,59.8922,32.6382,53.0371
272.3084,43.9930,33.9568,55.1798
276.2626,33.5479,32.6382,53.0371
294.3123,3.7058,32.6382,53.0371
