262.0000,94.0000,16.0000,26.0000
260.7596,91.7124,16.3200,26.5200
260.2744,90.9358,16.3200,26.5200
259.7646,90.4994,15.6863,25.4902
258.5523,89.2164,16.3200,26.5200
257.0496,87.7628,16.9793,27.5914
255.2373,86.8148,16.6464,27.0504
253.2925,85.0620,16.6464,27.0504
252.4919,83.9717,16.3200,26.5200
250.6318,79.9174,16.9793,27.5914
249.4483,77.3190,17.6653,28.7061
247.8655,75.0568,18.3790,29.8658
245.9610,73.0925,18.3790,29.8658
245.7451,73.1303,17.6653,28.7061
243.0023,70.5660,18.3790,29.8658
241.8983,68.9202,19.1215,31.0724
240.2367,66.9037,19.1215,31.0724
239.5782,65.8671,19.8940,32.3277
237.6795,64.4002,19.5039,31.6939
236.3482,63.5674,19.5039,31.6939
233.6634,62.3524,19.5039,31.6939
231.4716,60.3626,20.2919,32.9743
229.4292,58.7929,21.1117,34.3064
228.3110,57.6983,20.6977,33.6338
227.8569,55.4812,21.5339,34.9926
227.6328,54.5045,20.6977,33.6338
227.4136,52.5195,21.1117,34.3064
226.8637,51.0414,21.5339,34.9926
225.7646,48.6786,20.6977,33.6338
224.9871,47.5216,21.5339,34.9926
222.3259,44.3796,21.9646,35.6924
220.8653,42.4646,22.8519,37.1344
219.0055,40.1852,21.9646,35.6924
217.6054,38.3531,22.8519,37.1344
216.1068,36.2527,23.7752,38.6346
214.1958,33.0810,24.7357,40.1955
213.1888,31.9550,24.2507,39.4073
211.7646,29.5254,24.7357,40.1955
210.1666,27.4333,25.7350,41.8194
206.8652,24.7585,26.2497,42.6558
205.8023,24.2368,25.7350,41.8194
203.2181,21.7538,26.7747,43.5089
202.4773,21.1860,26.7747,43.5089
202.0429,20.4532,27.3102,44.3790
200.7465,18.3233,28.4135,46.1720
201.4645,18.1643,27.3102,44.3790
200.8699,16.1185,28.4135,46.1720
202.6010,17.1326,27.3102,44.3790
203.4944,16.5882,27.8564,45.2666
203.6536,15.2209,28.9818,47.0954
205.6769,16.5909,28.4135,46.1720
206.0809,16.6149,28.4135,46.1720
206.6675,16.1739,28.9818,47.0954
207.2488,15.9883,28.9818,47.0954
209.4450,15.0154,29.5614,48.0373
210.0324,14.1806,30.1526,48.9981
209.6297,10.0885,31.3708,50.9776
212.0194,9.9279,30.1526,48.9981
212.9830,8.3164,30.7557,49.9780
213.9568,4.9970,31.9982,51.9971
216.3950,5.0475,33.2910,54.0978
216.8120,6.3179,33.9568,55.1798
220.5158,14.3760,32.6382,53.0371
230.0537,39.4197,31.3708,50.9776
233.0001,45.9294,32.6382,53.0371
243.7007,64.1724,31.3708,50.9776
262.4956,59.8926,32.6382,53.0371
272.3122,43.9974,33.9568,55.1798
276.2536,33.5338,32.6382,53.0371
294.2948,3.7085,32.6382,53.0371
306.1986,-23.1090,33.2910,54.0978
314.8940,-24.6677,31.9982,51.9971
325.3475,-29.6185,31.3708,50.9776
341.4003,-26.5382,30.1526,48.9981
354.3190,-24.7125,28.9818,47.0954
359.4660,-26.8765,27.8564,45.2666
368.2825,-25.9525,27.8564,45.2666
376.2917,-18.0692,27.3102,44.3790
375.1822,-13.9921,26.2497,42.6558
377.4634,-5.8117,26.7747,43.5089
376.7769,15.1946,26.2497,42.6558
379.0319,42.7479,27.3102,44.3790
383.5700,53.3407,26.2497,42.6558
388.7816,60.9787,27.3102,44.3790
394.5434,60.8194,27.8564,45.2666
396.3107,55.7225,28.9818,47.0954
399.5618,52.6792,29.5614,48.0373
404.6115,46.0306,28.9818,47.0954
406.1141,43.4092,30.1526,48.9981
407.7608,37.9851,30.7557,49.9780
409.2962,35.3278,30.7557,49.9780
409.7073,33.5675,31.9982,51.9971
409.5912,32.5628,33.2910,54.0978
410.8745,33.6107,32.6382,53.0371
411.2585,34.8633,31.9982,51.9971
413.0905,37.0749,30.7557,49.9780
413.4404,38.7419,29.5614,48.0373
412.4696,38.0368,30.7557,49.9780
411.8946,38.7457,30.1526,48.9981
409.4659,38.3970,30.7557,49.9780
408.0861,36.5666,31.9982,51.9971
408.1944,36.9460,31.3708,50.9776
408.1141,38.8629,30.7557,49.9780
406.4266,38.9218,31.3708,50.9776
405.6285,41.0565,30.7557,49.9780
401.2209,43.8733,30.1526,48.9981
400.7795,44.0475,30.7557,49.9780
400.7725,44.5567,30.7557,49.9780
399.5061,43.7995,31.9982,51.9971
401.1497,46.6320,30.7557,49.9780
402.4547,50.2767,29.5614,48.0373
402.0131,51.8030,28.9818,47.0954
402.9650,54.2831,27.8564,45.2666
400.8385,55.1887,28.9818,47.0954
401.1569,57.6399,27.8564,45.2666
399.8818,58.5963,26.7747,43.5089
400.0540,60.2016,26.2497,42.6558
398.6002,61.2014,25.7350,41.8194
397.3466,61.0268,26.2497,42.6558
395.1306,62.0348,26.2497,42.6558
393.0108,61.4797,26.7747,43.5089
391.5674,63.7837,25.7350,41.8194
389.4070,63.0248,26.7747,43.5089
387.9015,63.6749,26.7747,43.5089
387.8924,63.5641,26.7747,43.5089
388.5421,65.5297,25.7350,41.8194
388.1386,66.3935,25.7350,41.8194
387.7434,66.7225,25.2304,40.9994
387.7382,68.7112,24.7357,40.1955
385.9370,68.1876,25.2304,40.9994
385.2769,70.1978,24.7357,40.1955
383.7609,69.6243,25.7350,41.8194
382.1023,70.0938,26.2497,42.6558
380.5567,71.5957,25.7350,41.8194
379.4131,71.9925,25.2304,40.9994
377.9149,73.1840,25.7350,41.8194
376.9911,73.3743,25.2304,40.9994
375.6979,74.0808,26.2497,42.6558
374.3597,73.2522,26.7747,43.5089
374.3391,75.1379,25.7350,41.8194
373.6109,75.3403,25.2304,40.9994
373.1292,75.5635,25.2304,40.9994
