227.0000,207.0000,122.0000,99.0000
239.8999,207.2563,122.0000,99.0000
255.4603,210.9560,122.0000,99.0000
260.0034,221.9309,119.6078,97.0588
258.8612,229.8709,122.0000,99.0000
256.3666,236.8859,122.0000,99.0000
246.9742,245.4032,122.0000,99.0000
241.3672,249.7695,124.4400,100.9800
249.1412,251.4159,124.4400,100.9800
259.8309,257.9041,126.9288,102.9996
258.1778,268.6644,122.0000,99.0000
247.3789,266.9639,126.9288,102.9996
246.5657,265.4982,129.4674,105.0596
255.3634,273.2883,129.4674,105.0596
264.4228,289.3666,126.9288,102.9996
271.9280,302.0020,126.9288,102.9996
279.3515,308.3174,122.0000,99.0000
263.3343,308.2009,122.0000,99.0000
240.7288,295.5226,126.9288,102.9996
239.0319,279.4506,126.9288,102.9996
246.2910,265.4847,126.9288,102.9996
262.2854,255.2921,126.9288,102.9996
274.1693,261.2811,126.9288,102.9996
258.7575,280.7827,129.4674,105.0596
229.0578,299.1963,129.4674,105.0596
214.0314,298.2809,129.4674,105.0596
232.1818,272.5558,134.6979,109.3040
259.5703,251.9054,132.0567,107.1608
276.3125,251.4393,129.4674,105.0596
285.1793,261.7255,129.4674,105.0596
276.4387,265.3082,132.0567,107.1608
251.1721,262.9793,126.9288,102.9996
219.7676,257.5906,124.4400,100.9800
201.3873,249.7153,129.4674,105.0596
207.0365,248.1887,129.4674,105.0596
214.2167,249.8544,129.4674,105.0596
221.1175,252.1349,124.4400,100.9800
221.2855,257.0111,126.9288,102.9996
213.1775,261.8318,126.9288,102.9996
208.8370,254.5808,126.9288,102.9996
204.9664,239.0082,129.4674,105.0596
206.4244,222.9075,129.4674,105.0596
221.2932,205.1574,132.0567,107.1608
230.0616,207.9865,132.0567,107.1608
219.7531,229.0679,132.0567,107.1608
213.9010,249.8892,129.4674,105.0596
221.2189,262.6234,129.4674,105.0596
235.0166,270.5215,132.0567,107.1608
228.1166,282.5913,129.4674,105.0596
218.2819,286.9601,129.4674,105.0596
214.7386,274.4611,134.6979,109.3040
203.9272,253.3567,132.0567,107.1608
197.9680,228.8337,132.0567,107.1608
205.4973,216.4234,137.3918,111.4901
218.7032,221.0889,132.0567,107.1608
227.4462,223.3932,132.0567,107.1608
235.7376,216.6327,132.0567,107.1608
242.5794,206.9657,129.4674,105.0596
232.8189,206.3217,134.6979,109.3040
212.1046,220.9645,134.6979,109.3040
194.4622,242.9298,132.0567,107.1608
192.6752,248.0722,132.0567,107.1608
209.5989,237.2780,137.3918,111.4901
233.4265,231.0204,134.6979,109.3040
246.2308,220.0673,132.0567,107.1608
243.5519,206.2388,137.3918,111.4901
239.9266,201.0563,134.6979,109.3040
220.3279,205.8587,134.6979,109.3040
191.1601,213.2065,140.1397,113.7199
175.1695,211.7877,140.1397,113.7199
170.3787,194.8263,142.9424,115.9943
172.7034,167.5426,140.1397,113.7199
167.3722,159.1701,142.9424,115.9943
171.2597,176.3759,137.3918,111.4901
197.1715,173.6568,142.9424,115.9943
232.7332,170.8010,137.3918,111.4901
226.0292,195.6098,142.9424,115.9943
