227.0000,207.0000,122.0000,99.0000
241.2583,208.0301,119.6078,97.0588
254.9836,211.4185,122.0000,99.0000
259.8729,221.4051,119.6078,97.0588
259.9250,230.6383,119.6078,97.0588
256.0427,237.0603,122.0000,99.0000
246.9924,245.2243,122.0000,99.0000
238.5983,249.4173,126.9288,102.9996
249.1430,251.9718,122.0000,99.0000
260.9734,259.3390,122.0000,99.0000
257.3550,268.2357,122.0000,99.0000
249.6074,268.8672,122.0000,99.0000
250.2810,268.4718,122.0000,99.0000
258.3956,276.3229,122.0000,99.0000
264.6399,290.4903,124.4400,100.9800
273.2205,301.6917,122.0000,99.0000
278.2142,308.1361,122.0000,99.0000
260.2687,306.8111,126.9288,102.9996
242.6431,297.0582,122.0000,99.0000
239.9936,280.8314,124.4400,100.9800
246.8506,266.7009,124.4400,100.9800
261.0284,255.2159,129.4674,105.0596
271.8712,261.1795,129.4674,105.0596
262.4441,283.4574,124.4400,100.9800
232.9801,301.7690,122.0000,99.0000
217.1026,300.9374,124.4400,100.9800
237.3197,276.2560,124.4400,100.9800
263.0793,253.7656,124.4400,100.9800
276.8540,252.0999,126.9288,102.9996
287.4686,263.6506,122.0000,99.0000
280.4424,268.7517,122.0000,99.0000
254.4676,264.3887,119.6078,97.0588
219.8904,257.9550,122.0000,99.0000
205.1549,251.8629,122.0000,99.0000
207.7880,249.4876,126.9288,102.9996
216.6782,252.4174,124.4400,100.9800
218.1782,251.2767,129.4674,105.0596
222.2891,258.2895,124.4400,100.9800
215.2655,262.4295,122.0000,99.0000
208.8860,255.4540,124.4400,100.9800
205.8150,240.0888,126.9288,102.9996
207.4662,224.1167,126.9288,102.9996
222.5466,206.8372,129.4674,105.0596
231.6960,209.4197,126.9288,102.9996
223.6928,232.1163,124.4400,100.9800
214.8530,251.4374,126.9288,102.9996
224.3205,264.0419,122.0000,99.0000
236.3768,271.9195,126.9288,102.9996
231.6118,284.4493,122.0000,99.0000
218.7142,288.1047,126.9288,102.9996
215.6785,275.4667,132.0567,107.1608
204.9406,254.3111,129.4674,105.0596
199.1381,230.0391,129.4674,105.0596
206.8679,217.9637,134.6979,109.3040
219.9773,222.3692,129.4674,105.0596
229.2683,224.6964,126.9288,102.9996
236.7627,217.2719,129.4674,105.0596
239.2591,205.7034,134.6979,109.3040
235.8915,208.4825,129.4674,105.0596
212.8554,222.3497,132.0567,107.1608
193.6715,243.5493,132.0567,107.1608
193.5400,249.8343,129.4674,105.0596
212.7321,240.0502,132.0567,107.1608
234.5126,231.7990,132.0567,107.1608
243.5903,219.8984,134.6979,109.3040
245.0905,208.0755,134.6979,109.3040
240.6464,201.3206,132.0567,107.1608
222.7962,208.7050,129.4674,105.0596
195.2515,216.4283,132.0567,107.1608
177.5559,213.6868,134.6979,109.3040
172.7954,197.8073,137.3918,111.4901
172.5992,168.0787,140.1397,113.7199
171.7439,161.8766,134.6979,109.3040
172.0823,177.8597,134.6979,109.3040
200.3677,176.5783,137.3918,111.4901
234.2431,172.1007,134.6979,109.3040
228.9888,198.7343,137.3918,111.4901
210.4238,252.5013,140.1397,113.7199
222.9443,307.8704,142.9424,115.9943
270.9442,328.7255,148.7173,120.6804
298.6050,316.1263,142.9424,115.9943
276.3702,283.0625,142.9424,115.9943
237.5532,247.8746,140.1397,113.7199
197.4110,219.6884,140.1397,113.7199
179.3130,212.2596,145.8013,118.3142
187.8950,230.7477,140.1397,113.7199
191.6975,245.5801,145.8013,118.3142
192.1411,245.4628,142.9424,115.9943
199.0847,227.1395,140.1397,113.7199
205.2759,203.2595,140.1397,113.7199
205.8088,187.5670,140.1397,113.7199
197.5052,189.8244,145.8013,118.3142
193.8419,205.9414,142.9424,115.9943
207.6103,220.7872,140.1397,113.7199
234.7229,215.5453,140.1397,113.7199
251.8498,203.4714,142.9424,115.9943
263.1030,208.2653,145.8013,118.3142
296.1050,223.6652,140.1397,113.7199
331.5014,233.0049,140.1397,113.7199
353.2826,233.1941,140.1397,113.7199
350.4510,220.1754,145.8013,118.3142
335.9299,204.1139,140.1397,113.7199
304.0068,196.5360,145.8013,118.3142
285.6959,200.3955,145.8013,118.3142
287.2637,202.3705,142.9424,115.9943
289.7411,203.9845,140.1397,113.7199
281.0532,212.4566,142.9424,115.9943
270.2057,224.9016,145.8013,118.3142
264.8139,234.2487,142.9424,115.9943
272.2987,236.5466,140.1397,113.7199
278.1629,237.7526,140.1397,113.7199
256.8277,248.7780,140.1397,113.7199
222.6117,260.3018,140.1397,113.7199
208.5811,247.1687,145.8013,118.3142
227.8922,224.6885,145.8013,118.3142
255.9631,207.5602,140.1397,113.7199
264.9917,195.3846,145.8013,118.3142
255.0423,207.3874,142.9424,115.9943
238.0808,224.2320,145.8013,118.3142
236.9662,237.1751,140.1397,113.7199
240.6752,240.1557,142.9424,115.9943
260.0131,239.0107,145.8013,118.3142
270.3984,233.0767,148.7173,120.6804
264.7791,227.2775,142.9424,115.9943
257.4450,223.8219,140.1397,113.7199
262.7561,226.0688,145.8013,118.3142
281.9609,228.1348,142.9424,115.9943
281.2351,217.2193,142.9424,115.9943
265.7208,201.6493,142.9424,115.9943
246.9183,189.8471,148.7173,120.6804
249.7237,185.5510,151.6917,123.0941
258.4544,188.4690,145.8013,118.3142
244.2258,189.8365,142.9424,115.9943
212.3612,184.6239,145.8013,118.3142
193.8724,176.5425,151.6917,123.0941
205.1385,174.7466,151.6917,123.0941
219.7456,176.7026,145.8013,118.3142
198.6823,173.9463,148.7173,120.6804
152.3274,179.0088,151.6917,123.0941
137.3180,189.7013,145.8013,118.3142
184.1005,192.3717,142.9424,115.9943
246.9757,192.3424,145.8013,118.3142
282.2722,195.7134,140.1397,113.7199
284.3304,195.3262,142.9424,115.9943
279.9904,197.8973,140.1397,113.7199
260.1875,189.9935,142.9424,115.9943
221.2107,184.4462,140.1397,113.7199
191.2614,183.0672,142.9424,115.9943
193.0464,184.3543,142.9424,115.9943
204.8184,184.5113,145.8013,118.3142
206.2105,180.4915,148.7173,120.6804
197.2270,177.4051,145.8013,118.3142
193.4779,173.9898,148.7173,120.6804
199.4323,174.5453,145.8013,118.3142
218.4821,172.2321,142.9424,115.9943
248.5595,162.4572,142.9424,115.9943
261.3772,145.1656,148.7173,120.6804
246.8157,143.1506,148.7173,120.6804
238.3519,153.0508,145.8013,118.3142
253.0829,149.4504,148.7173,120.6804
278.8259,141.8717,148.7173,120.6804
292.7178,147.6578,142.9424,115.9943
279.3078,176.0448,148.7173,120.6804
262.3982,217.2592,148.7173,120.6804
257.2244,237.3238,145.8013,118.3142
259.5167,227.9388,142.9424,115.9943
253.0815,205.2463,145.8013,118.3142
245.1675,189.6632,142.9424,115.9943
230.2495,189.5328,142.9424,115.9943
220.6488,193.9505,142.9424,115.9943
215.6939,193.9707,140.1397,113.7199
220.8262,191.0991,137.3918,111.4901
240.5978,184.0542,137.3918,111.4901
260.2800,173.1926,142.9424,115.9943
267.8133,173.2078,142.9424,115.9943
265.8120,179.7317,140.1397,113.7199
269.5724,187.6500,140.1397,113.7199
270.5440,200.7744,145.8013,118.3142
267.4021,220.5196,140.1397,113.7199
260.0416,231.0631,140.1397,113.7199
258.5521,229.5030,140.1397,113.7199
263.9953,217.1638,137.3918,111.4901
268.7156,200.0610,142.9424,115.9943
268.1938,188.1808,137.3918,111.4901
248.4424,174.4950,142.9424,115.9943
239.7179,175.7033,140.1397,113.7199
232.4831,183.1989,140.1397,113.7199
219.3308,197.5395,142.9424,115.9943
216.5564,218.8011,142.9424,115.9943
244.4163,230.6204,137.3918,111.4901
279.3305,220.4387,140.1397,113.7199
305.0932,203.8217,140.1397,113.7199
302.9750,190.0195,137.3918,111.4901
301.6444,182.7399,137.3918,111.4901
320.6994,182.4032,137.3918,111.4901
340.0431,180.2307,132.0567,107.1608
349.0346,172.5157,134.6979,109.3040
349.1935,169.3045,129.4674,105.0596
324.0163,174.4337,134.6979,109.3040
307.2328,187.0572,134.6979,109.3040
325.0429,186.9720,140.1397,113.7199
371.0898,184.2362,137.3918,111.4901
401.8893,180.8033,137.3918,111.4901
411.0958,184.2794,134.6979,109.3040
417.3700,194.4340,132.0567,107.1608
429.4255,198.3869,134.6979,109.3040
443.2916,189.7432,134.6979,109.3040
436.9018,176.9807,137.3918,111.4901
414.2329,179.2470,132.0567,107.1608
375.9313,188.3415,134.6979,109.3040
335.3568,197.5298,134.6979,109.3040
319.6919,203.1938,129.4674,105.0596
329.1925,198.8944,126.9288,102.9996
341.4459,192.0758,126.9288,102.9996
354.7560,182.1733,126.9288,102.9996
361.3499,173.2708,132.0567,107.1608
356.1504,181.8845,126.9288,102.9996
346.8938,195.3463,129.4674,105.0596
340.8731,206.2640,126.9288,102.9996
316.9487,202.7386,126.9288,102.9996
273.2982,190.4367,129.4674,105.0596
228.9583,188.8780,129.4674,105.0596
205.2979,191.6418,129.4674,105.0596
212.6170,196.9846,124.4400,100.9800
224.7087,193.2373,126.9288,102.9996
224.7001,187.1378,126.9288,102.9996
208.1563,188.9257,126.9288,102.9996
198.3766,205.7559,124.4400,100.9800
214.7457,221.8889,122.0000,99.0000
248.6535,230.0126,126.9288,102.9996
269.4534,236.1891,122.0000,99.0000
246.2058,231.6432,126.9288,102.9996
209.7306,224.6730,129.4674,105.0596
186.7664,220.8313,124.4400,100.9800
181.1600,216.3121,126.9288,102.9996
210.9669,213.7835,126.9288,102.9996
257.6777,212.2997,129.4674,105.0596
287.9875,215.7054,126.9288,102.9996
286.5212,223.0663,122.0000,99.0000
251.5333,224.0475,122.0000,99.0000
194.6497,221.2256,124.4400,100.9800
145.5588,216.6945,129.4674,105.0596
132.4114,211.4926,126.9288,102.9996
150.0737,201.1892,124.4400,100.9800
177.1335,191.3185,124.4400,100.9800
192.2698,187.3097,124.4400,100.9800
200.4565,188.9873,119.6078,97.0588
214.2069,190.4601,122.0000,99.0000
238.8010,192.5450,119.6078,97.0588
254.3233,195.4979,124.4400,100.9800
258.4264,202.4843,119.6078,97.0588
248.0827,207.1562,122.0000,99.0000
236.8830,214.0585,122.0000,99.0000
231.7483,225.6302,122.0000,99.0000
233.3960,240.1143,119.6078,97.0588
237.5332,242.9299,117.2626,95.1557
243.2707,219.3460,119.6078,97.0588
251.3036,197.2443,117.2626,95.1557
248.1701,199.1872,119.6078,97.0588
243.2858,219.4299,119.6078,97.0588
235.3178,237.6083,119.6078,97.0588
225.8136,248.6629,114.9633,93.2899
211.3671,245.5944,117.2626,95.1557
212.8129,232.0416,114.9633,93.2899
219.3200,211.0532,112.7091,91.4607
220.3121,197.8742,114.9633,93.2899
228.6425,203.8097,114.9633,93.2899
246.8790,222.8188,114.9633,93.2899
257.1818,239.4753,117.2626,95.1557
253.5038,243.2021,117.2626,95.1557
245.7750,232.4945,117.2626,95.1557
248.6921,219.1270,112.7091,91.4607
255.5436,207.9628,114.9633,93.2899
259.1279,207.4668,114.9633,93.2899
262.5142,212.1093,114.9633,93.2899
266.3918,210.3885,112.7091,91.4607
268.8122,204.9094,112.7091,91.4607
277.0605,202.7816,108.3325,87.9092
287.3637,200.3246,112.7091,91.4607
294.2966,192.8472,108.3325,87.9092
291.1452,178.1983,112.7091,91.4607
282.0191,174.3932,112.7091,91.4607
270.2750,186.0361,110.4992,89.6674
274.8394,208.4499,114.9633,93.2899
301.0399,230.7303,112.7091,91.4607
312.9827,222.6714,114.9633,93.2899
301.1721,194.4394,114.9633,93.2899
280.2349,181.8949,114.9633,93.2899
265.0376,190.9733,110.4992,89.6674
266.6610,203.3058,112.7091,91.4607
284.6308,213.7672,110.4992,89.6674
289.7812,219.4215,108.3325,87.9092
286.1195,213.7177,108.3325,87.9092
282.2292,192.0540,112.7091,91.4607
273.6157,172.1555,108.3325,87.9092
279.6240,168.9775,110.4992,89.6674
304.4530,181.5346,110.4992,89.6674
313.5634,192.3705,110.4992,89.6674
288.8655,182.8580,112.7091,91.4607
251.5254,174.8058,112.7091,91.4607
227.3923,177.2116,108.3325,87.9092
231.2366,176.9003,108.3325,87.9092
249.6880,170.3521,108.3325,87.9092
265.6755,164.1083,108.3325,87.9092
269.1070,161.0899,108.3325,87.9092
248.9713,158.7556,110.4992,89.6674
218.1418,162.9536,110.4992,89.6674
204.2840,177.1968,106.2083,86.1855
199.4612,187.1454,108.3325,87.9092
183.4877,192.5515,110.4992,89.6674
162.6785,202.7620,110.4992,89.6674
158.9891,213.0956,108.3325,87.9092
171.8433,208.1203,110.4992,89.6674
191.4904,192.6009,108.3325,87.9092
201.9756,185.6087,108.3325,87.9092
191.8535,189.5432,106.2083,86.1855
177.3371,200.7514,108.3325,87.9092
181.7909,209.4827,106.2083,86.1855
199.9786,204.0498,104.1258,84.4955
208.2259,183.0196,106.2083,86.1855
216.0061,164.7190,106.2083,86.1855
235.5680,156.1861,108.3325,87.9092
252.8031,162.2115,106.2083,86.1855
251.5002,180.2784,110.4992,89.6674
246.7187,197.5144,108.3325,87.9092
245.0769,198.3097,104.1258,84.4955
236.5698,171.6693,108.3325,87.9092
225.6787,146.4759,106.2083,86.1855
211.7894,142.4454,108.3325,87.9092
219.1655,159.2081,104.1258,84.4955
235.2448,180.5585,104.1258,84.4955
245.7371,188.1572,106.2083,86.1855
257.1223,180.8039,104.1258,84.4955
271.3563,166.1217,104.1258,84.4955
283.0353,160.0146,104.1258,84.4955
286.8174,171.8194,102.0841,82.8388
280.4269,184.4685,106.2083,86.1855
251.8270,187.3310,106.2083,86.1855
203.5939,175.9529,110.4992,89.6674
170.7325,166.6981,108.3325,87.9092
159.7818,165.8827,106.2083,86.1855
160.7745,173.6967,104.1258,84.4955
165.8414,181.0659,102.0841,82.8388
175.7314,180.1734,104.1258,84.4955
199.7224,173.9719,102.0841,82.8388
230.5032,166.5377,102.0841,82.8388
246.0706,164.2181,104.1258,84.4955
251.1653,162.7330,102.0841,82.8388
250.9494,160.5971,104.1258,84.4955
244.3213,169.0953,100.0825,81.2145
234.3156,182.4994,102.0841,82.8388
226.5489,195.4069,104.1258,84.4955
205.3493,204.5528,102.0841,82.8388
174.3916,208.1472,104.1258,84.4955
145.6726,208.7215,100.0825,81.2145
120.6867,201.9806,102.0841,82.8388
116.7472,196.0686,102.0841,82.8388
131.0189,195.1802,104.1258,84.4955
156.3010,191.8126,104.1258,84.4955
180.0211,182.7281,104.1258,84.4955
197.4421,178.8211,100.0825,81.2145
217.5798,178.1629,96.1962,78.0608
235.0725,175.5340,100.0825,81.2145
242.6216,167.5111,96.1962,78.0608
231.1402,150.5737,100.0825,81.2145
208.7417,150.6988,102.0841,82.8388
197.5972,160.0243,100.0825,81.2145
211.2851,162.7593,96.1962,78.0608
231.3840,163.3400,100.0825,81.2145
245.7496,158.5558,98.1201,79.6220
257.8031,147.5300,96.1962,78.0608
267.1950,145.5457,96.1962,78.0608
263.0544,146.9802,100.0825,81.2145
256.0492,157.6341,98.1201,79.6220
247.5703,176.6918,98.1201,79.6220
244.5351,191.3398,98.1201,79.6220
245.4954,193.9465,94.3100,76.5302
249.6336,190.1817,98.1201,79.6220
259.4104,184.6003,96.1962,78.0608
267.0076,171.8439,96.1962,78.0608
282.6194,162.2341,98.1201,79.6220
307.4044,168.8934,96.1962,78.0608
329.7604,187.9356,96.1962,78.0608
330.7180,208.6355,98.1201,79.6220
305.6319,227.9854,98.1201,79.6220
273.3975,237.4708,96.1962,78.0608
256.3503,222.2552,98.1201,79.6220
260.6816,197.2416,96.1962,78.0608
253.2541,178.1800,96.1962,78.0608
241.9740,181.0476,96.1962,78.0608
255.9873,200.6399,96.1962,78.0608
275.9792,220.6395,96.1962,78.0608
271.2542,225.3911,96.1962,78.0608
267.6863,206.9190,98.1201,79.6220
274.0276,182.8708,94.3100,76.5302
273.9068,183.1337,92.4608,75.0296
278.1412,207.6769,94.3100,76.5302
284.2491,226.7283,94.3100,76.5302
291.6211,215.0258,96.1962,78.0608
300.5724,192.5486,96.1962,78.0608
299.6360,193.0129,96.1962,78.0608
294.2026,210.1255,98.1201,79.6220
295.9465,220.4927,94.3100,76.5302
293.2725,211.2243,96.1962,78.0608
272.4321,195.1239,94.3100,76.5302
248.6529,184.5557,96.1962,78.0608
246.5758,192.3638,100.0825,81.2145
