227.0000,207.0000,122.0000,99.0000
239.8961,207.2496,122.0000,99.0000
255.4581,210.9513,122.0000,99.0000
260.0045,221.9318,119.6078,97.0588
258.8621,229.8695,122.0000,99.0000
256.3679,236.8807,122.0000,99.0000
246.9755,245.4025,122.0000,99.0000
241.3678,249.7624,124.4400,100.9800
249.1421,251.4106,124.4400,100.9800
259.8332,257.9010,126.9288,102.9996
258.1742,268.6589,122.0000,99.0000
247.3783,266.9615,126.9288,102.9996
246.5663,265.4908,129.4674,105.0596
255.3603,273.2850,129.4674,105.0596
264.4260,289.3629,126.9288,102.9996
271.9307,301.9982,126.9288,102.9996
278.3883,307.8029,124.4400,100.9800
263.4295,308.1138,122.0000,99.0000
240.7281,295.5142,126.9288,102.9996
239.0334,279.4436,126.9288,102.9996
246.2926,265.4818,126.9288,102.9996
262.2850,255.2833,126.9288,102.9996
274.1690,261.2770,126.9288,102.9996
258.7549,280.7807,129.4674,105.0596
229.0559,299.1966,129.4674,105.0596
214.0290,298.2726,129.4674,105.0596
232.1728,272.5436,134.6979,109.3040
259.5645,251.8982,132.0567,107.1608
276.3062,251.4303,129.4674,105.0596
285.1704,261.7119,129.4674,105.0596
276.4393,265.3022,132.0567,107.1608
251.1751,262.9614,126.9288,102.9996
219.7657,257.5674,124.4400,100.9800
201.3895,249.7075,129.4674,105.0596
207.0292,248.1794,129.4674,105.0596
214.2129,249.8463,129.4674,105.0596
221.1152,252.1262,124.4400,100.9800
221.2747,256.9998,126.9288,102.9996
213.3536,261.7901,126.9288,102.9996
208.8223,254.5627,126.9288,102.9996
204.9486,238.9872,129.4674,105.0596
206.4142,222.8907,129.4674,105.0596
221.2753,205.1420,132.0567,107.1608
230.0549,207.9673,132.0567,107.1608
219.7486,229.0412,132.0567,107.1608
213.8928,249.8628,129.4674,105.0596
221.2165,262.6068,129.4674,105.0596
235.0024,270.4986,132.0567,107.1608
228.1136,282.5656,129.4674,105.0596
218.2756,286.9350,129.4674,105.0596
214.7202,274.4290,134.6979,109.3040
203.9131,253.3253,132.0567,107.1608
197.9603,228.7991,132.0567,107.1608
205.4859,216.3984,137.3918,111.4901
218.6956,221.0595,132.0567,107.1608
227.4352,223.3590,132.0567,107.1608
235.7340,216.6042,132.0567,107.1608
242.5613,206.9326,129.4674,105.0596
232.8022,206.2931,134.6979,109.3040
212.1030,220.9289,134.6979,109.3040
194.4640,242.8936,132.0567,107.1608
193.4056,248.4016,129.4674,105.0596
211.2815,238.9256,134.6979,109.3040
229.8943,228.2477,140.1397,113.7199
241.4766,216.9419,140.1397,113.7199
243.5245,206.2098,137.3918,111.4901
239.9022,201.0296,134.6979,109.3040
220.3254,205.8555,134.6979,109.3040
191.1430,213.1951,140.1397,113.7199
175.1383,211.7710,140.1397,113.7199
170.3413,194.7900,142.9424,115.9943
172.6639,167.5098,140.1397,113.7199
167.3338,159.1522,142.9424,115.9943
171.2087,176.3595,137.3918,111.4901
197.1286,173.6463,142.9424,115.9943
232.6948,170.7846,137.3918,111.4901
225.9641,195.5254,142.9424,115.9943
207.2777,249.1306,148.7173,120.6804
221.5164,305.3695,145.8013,118.3142
270.8252,327.0773,145.8013,118.3142
296.2784,313.6568,148.7173,120.6804
277.0236,282.5060,142.9424,115.9943
233.4364,244.3733,148.7173,120.6804
195.9057,217.9648,142.9424,115.9943
183.9625,215.0570,137.3918,111.4901
186.0456,229.3553,142.9424,115.9943
190.1619,244.1919,148.7173,120.6804
189.1359,243.4883,148.7173,120.6804
194.9401,224.5016,148.7173,120.6804
201.0539,201.1584,148.7173,120.6804
204.1383,186.3905,142.9424,115.9943
200.5266,190.5746,140.1397,113.7199
192.6618,204.9287,145.8013,118.3142
205.0101,218.9803,145.8013,118.3142
232.8674,214.5020,142.9424,115.9943
250.0644,201.9918,145.8013,118.3142
263.9347,207.9052,142.9424,115.9943
293.4242,221.6397,145.8013,118.3142
328.2618,230.6918,145.8013,118.3142
349.2951,230.3835,148.7173,120.6804
351.4466,219.4982,142.9424,115.9943
334.0084,202.3779,142.9424,115.9943
303.3093,196.3569,145.8013,118.3142
284.8032,199.2441,145.8013,118.3142
284.7330,200.9849,145.8013,118.3142
286.2121,202.0296,145.8013,118.3142
278.3514,210.5973,148.7173,120.6804
269.3707,225.0698,145.8013,118.3142
261.6205,232.1776,148.7173,120.6804
265.5194,232.4576,151.6917,123.0941
274.6888,235.6172,145.8013,118.3142
251.9835,246.5683,148.7173,120.6804
219.0949,257.7802,145.8013,118.3142
205.1514,244.9736,151.6917,123.0941
226.1438,224.3742,145.8013,118.3142
250.3156,202.8269,151.6917,123.0941
262.4104,193.7139,148.7173,120.6804
251.5917,206.0380,148.7173,120.6804
234.5413,222.0444,151.6917,123.0941
233.6947,235.3213,145.8013,118.3142
237.7129,238.0327,148.7173,120.6804
257.2009,237.4731,148.7173,120.6804
271.6785,234.5074,145.8013,118.3142
260.2950,224.3171,151.6917,123.0941
252.5395,221.2755,148.7173,120.6804
259.5259,223.1138,151.6917,123.0941
278.5844,226.1654,148.7173,120.6804
276.7804,213.4825,151.6917,123.0941
262.2284,199.3775,148.7173,120.6804
247.7298,190.6596,145.8013,118.3142
250.7536,186.7439,148.7173,120.6804
252.9739,183.9115,154.7255,125.5559
239.2416,186.0036,151.6917,123.0941
209.7756,181.9841,151.6917,123.0941
195.4608,177.6825,148.7173,120.6804
202.5976,172.8353,154.7255,125.5559
216.7453,173.8804,151.6917,123.0941
194.8940,170.5482,154.7255,125.5559
149.4270,175.8863,154.7255,125.5559
131.8777,184.6222,154.7255,125.5559
178.2710,186.0355,154.7255,125.5559
241.5577,186.5105,154.7255,125.5559
278.7700,192.0908,148.7173,120.6804
279.9110,192.1808,151.6917,123.0941
272.1207,191.4335,154.7255,125.5559
