117.0000,68.0000,122.0000,125.0000
110.9494,62.3666,124.4400,127.5000
108.7346,58.9770,122.0000,125.0000
105.6120,56.3170,126.9288,130.0500
102.2144,52.4452,132.0567,135.3040
99.7231,48.1255,137.3918,140.7703
104.4598,49.8705,132.0567,135.3040
104.1391,48.3846,134.6979,138.0101
109.3975,46.0210,140.1397,143.5857
116.2256,48.6917,137.3918,140.7703
124.1220,49.9885,134.6979,138.0101
133.8119,55.9437,129.4674,132.6510
141.5871,60.7670,126.9288,130.0500
147.8407,60.5742,126.9288,130.0500
157.0880,66.3641,122.0000,125.0000
160.0015,65.3324,124.4400,127.5000
165.7597,62.1913,126.9288,130.0500
166.0676,60.8727,126.9288,130.0500
179.7656,59.0798,126.9288,130.0500
182.2544,60.1909,129.4674,132.6510
179.9712,62.2614,132.0567,135.3040
183.7909,64.3123,132.0567,135.3040
181.4368,65.4951,126.9288,130.0500
180.6715,65.6668,124.4400,127.5000
185.4180,68.3444,119.6078,122.5490
183.7000,63.6462,117.2626,120.1461
173.2962,52.5771,122.0000,125.0000
176.7474,46.2330,119.6078,122.5490
176.5106,41.4653,114.9633,117.7903
171.1652,41.5109,110.4992,113.2164
170.5134,28.8098,112.7091,115.4807
174.9765,20.4704,110.4992,113.2164
167.3663,7.1301,110.4992,113.2164
162.4927,-5.2251,110.4992,113.2164
164.2511,-12.4602,106.2083,108.8200
162.2102,-23.2882,106.2083,108.8200
159.4087,-32.4462,104.1258,106.6863
156.2742,-46.9084,108.3325,110.9964
155.9898,-56.4198,104.1258,106.6863
154.3393,-67.7267,102.0841,104.5944
149.9074,-80.2785,104.1258,106.6863
148.4462,-92.0525,104.1258,106.6863
147.7581,-94.9441,100.0825,102.5435
144.8508,-104.3554,102.0841,104.5944
143.8165,-106.7057,100.0825,102.5435
142.7853,-111.0205,100.0825,102.5435
145.5992,-105.8223,96.1962,98.5616
140.0151,-106.5086,98.1201,100.5329
132.3059,-111.1090,102.0841,104.5944
128.7140,-111.2188,104.1258,106.6863
125.7485,-109.4260,104.1258,106.6863
121.6198,-111.0432,106.2083,108.8200
122.9529,-103.0698,102.0841,104.5944
124.0079,-95.3464,98.1201,100.5329
122.7422,-89.6966,96.1962,98.5616
117.7136,-91.7014,100.0825,102.5435
115.4675,-85.9729,98.1201,100.5329
114.6003,-83.2698,98.1201,100.5329
109.7451,-84.7735,102.0841,104.5944
107.7515,-81.1896,102.0841,104.5944
104.8756,-78.1441,102.0841,104.5944
103.4845,-74.3791,102.0841,104.5944
104.9464,-68.0846,98.1201,100.5329
101.6260,-68.8157,100.0825,102.5435
101.5183,-62.5733,96.1962,98.5616
96.1561,-64.8444,100.0825,102.5435
92.5075,-63.7558,100.0825,102.5435
90.0454,-63.0446,102.0841,104.5944
86.5618,-60.1187,102.0841,104.5944
85.3897,-56.2510,100.0825,102.5435
80.4075,-54.5461,102.0841,104.5944
77.1437,-50.8300,102.0841,104.5944
72.2667,-45.7939,102.0841,104.5944
68.5687,-39.4441,102.0841,104.5944
67.9200,-27.9818,98.1201,100.5329
62.2901,-23.6941,102.0841,104.5944
56.9288,-16.2935,104.1258,106.6863
53.4497,-5.0261,102.0841,104.5944
45.8792,3.5649,104.1258,106.6863
40.7858,13.7336,104.1258,106.6863
32.3357,23.9381,106.2083,108.8200
24.1063,34.5956,106.2083,108.8200
16.1872,47.6251,104.1258,106.6863
1.1030,56.9516,106.2083,108.8200
-16.7842,62.5810,110.4992,113.2164
-34.3561,69.0449,114.9633,117.7903
-53.5090,76.1734,119.6078,122.5490
-71.4562,84.9826,119.6078,122.5490
-95.3050,93.6827,119.6078,122.5490
-115.3720,101.4606,122.0000,125.0000
-122.6294,117.8625,117.2626,120.1461
-117.9894,127.6271,114.9633,117.7903
-116.1401,142.1025,110.4992,113.2164
-55.6954,105.7485,108.3325,110.9964
-56.8609,105.0307,104.1258,106.6863
-60.5523,97.7012,108.3325,110.9964
-63.3879,150.3846,108.3325,110.9964
-59.6028,135.3135,112.7091,115.4807
-61.1185,121.6836,117.2626,120.1461
-65.5867,115.2425,119.6078,122.5490
-71.5968,106.3878,124.4400,127.5000
-79.2243,99.5713,129.4674,132.6510
-81.7617,92.0200,134.6979,138.0101
-78.7196,86.8570,134.6979,138.0101
-72.4655,84.7780,129.4674,132.6510
-70.7151,81.6045,126.9288,130.0500
-68.5167,77.1900,126.9288,130.0500
-68.7677,65.2169,129.4674,132.6510
-66.9267,105.8556,132.0567,135.3040
-73.6309,93.3767,137.3918,140.7703
-81.4383,84.6749,142.9424,146.4574
-75.9186,83.8722,137.3918,140.7703
-77.8070,78.5352,134.6979,138.0101
-74.0656,73.3576,137.3918,140.7703
-74.3147,69.6848,132.0567,135.3040
-69.7833,64.3711,126.9288,130.0500
-71.8460,58.9475,124.4400,127.5000
-72.5048,50.7738,126.9288,130.0500
-78.3508,30.4690,132.0567,135.3040
-79.5814,16.8474,132.0567,135.3040
-73.8952,13.4263,126.9288,130.0500
-69.8578,8.7282,126.9288,130.0500
-70.4961,0.9627,129.4674,132.6510
-65.7496,-6.7428,126.9288,130.0500
-62.6883,-16.6894,126.9288,130.0500
-51.9408,-23.7744,122.0000,125.0000
-30.8477,-33.4272,122.0000,125.0000
-34.5833,-41.5227,117.2626,120.1461
-14.3081,-56.7919,122.0000,125.0000
-10.2225,-78.2681,126.9288,130.0500
10.7404,-79.5519,122.0000,125.0000
30.4114,-88.4049,117.2626,120.1461
38.4097,-103.3047,114.9633,117.7903
47.8085,-115.3356,119.6078,122.5490
59.4039,-125.3845,122.0000,125.0000
18.4017,-135.1310,117.2626,120.1461
24.6546,-144.7770,122.0000,125.0000
27.9014,-141.4887,122.0000,125.0000
36.0208,-143.4194,122.0000,125.0000
35.5532,-149.2728,126.9288,130.0500
35.0876,-153.3490,132.0567,135.3040
42.6351,-142.0216,126.9288,130.0500
40.7044,-147.7005,132.0567,135.3040
90.2880,-143.2432,129.4674,132.6510
93.5540,-140.4575,129.4674,132.6510
44.3486,-141.5158,129.4674,132.6510
43.3967,-147.9051,134.6979,138.0101
38.4574,-151.5858,134.6979,138.0101
34.5969,-145.9120,134.6979,138.0101
74.5532,-149.3693,140.1397,143.5857
83.4640,-138.4924,137.3918,140.7703
78.0656,-136.6692,137.3918,140.7703
79.6665,-132.2071,132.0567,135.3040
81.1108,-124.5706,126.9288,130.0500
76.9039,-130.8688,129.4674,132.6510
74.2250,-137.9921,134.6979,138.0101
69.8628,-133.2554,132.0567,135.3040
70.2096,-129.5166,132.0567,135.3040
74.2292,-127.8009,132.0567,135.3040
76.0374,-121.3827,126.9288,130.0500
69.5012,-132.6549,132.0567,135.3040
65.3774,-143.3638,134.6979,138.0101
44.0313,-152.1532,140.1397,143.5857
48.9628,-149.5027,137.3918,140.7703
