117.0000,68.0000,122.0000,125.0000
111.7281,61.4954,124.4400,127.5000
108.0802,56.9209,126.9288,130.0500
105.4380,52.0739,132.0567,135.3040
104.1296,50.4129,137.3918,140.7703
101.9953,47.6968,142.9424,146.4574
112.0509,51.6664,137.3918,140.7703
115.0151,50.0252,137.3918,140.7703
116.7332,48.5404,140.1397,143.5857
122.1068,48.4638,140.1397,143.5857
127.7552,48.6383,140.1397,143.5857
135.4247,51.3650,137.3918,140.7703
143.2561,54.1471,134.6979,138.0101
146.8596,54.9636,134.6979,138.0101
150.7787,54.0145,137.3918,140.7703
153.7640,55.7955,137.3918,140.7703
153.0961,53.6841,140.1397,143.5857
161.4437,58.5922,134.6979,138.0101
163.3495,59.6888,137.3918,140.7703
170.0515,61.8487,134.6979,138.0101
177.1072,63.9023,132.0567,135.3040
182.9794,67.2147,126.9288,130.0500
186.1179,67.8223,124.4400,127.5000
189.5931,69.7562,119.6078,122.5490
186.9941,69.0515,117.2626,120.1461
183.8163,59.1472,122.0000,125.0000
178.5476,49.7498,124.4400,127.5000
176.8108,42.7828,124.4400,127.5000
171.4705,35.5664,126.9288,130.0500
165.1133,27.2633,126.9288,130.0500
168.6801,19.7009,122.0000,125.0000
163.6303,4.6240,126.9288,130.0500
164.5972,-2.3540,122.0000,125.0000
164.4531,-9.9958,117.2626,120.1461
161.1032,-21.4048,117.2626,120.1461
159.6796,-29.4800,114.9633,117.7903
158.2663,-37.5940,110.4992,113.2164
158.4461,-46.7652,108.3325,110.9964
153.3023,-63.7607,112.7091,115.4807
153.8082,-70.6755,108.3325,110.9964
147.5745,-80.5148,108.3325,110.9964
146.3394,-90.5934,108.3325,110.9964
144.7051,-95.7781,106.2083,108.8200
144.8893,-97.7818,102.0841,104.5944
141.2697,-109.9926,106.2083,108.8200
135.9158,-121.4945,110.4992,113.2164
133.1616,-114.4771,106.2083,108.8200
132.9174,-113.5066,106.2083,108.8200
127.1042,-115.8324,108.3325,110.9964
129.5587,-107.6149,104.1258,106.6863
129.1458,-101.9670,102.0841,104.5944
122.9551,-106.5172,106.2083,108.8200
122.9346,-100.8564,104.1258,106.6863
123.5887,-93.1971,100.0825,102.5435
117.5230,-93.0950,102.0841,104.5944
116.7772,-90.5052,102.0841,104.5944
112.3158,-89.4967,104.1258,106.6863
107.8169,-90.4478,106.2083,108.8200
102.6792,-92.2557,110.4992,113.2164
102.9465,-85.4338,108.3325,110.9964
103.1643,-77.9066,104.1258,106.6863
103.2513,-74.4597,104.1258,106.6863
98.6348,-76.6073,108.3325,110.9964
92.8071,-79.9681,112.7091,115.4807
91.3686,-76.1640,110.4992,113.2164
90.2402,-71.4566,108.3325,110.9964
89.2333,-67.6610,106.2083,108.8200
85.7779,-66.5521,108.3325,110.9964
79.7619,-68.6203,112.7091,115.4807
78.1840,-64.6017,110.4992,113.2164
76.4934,-58.2633,108.3325,110.9964
71.0219,-56.3080,110.4992,113.2164
69.2993,-49.5875,108.3325,110.9964
66.4368,-41.0349,106.2083,108.8200
63.0685,-33.3881,106.2083,108.8200
58.8785,-27.0071,108.3325,110.9964
53.2504,-20.3488,110.4992,113.2164
48.6270,-9.9970,110.4992,113.2164
43.0522,-0.2845,110.4992,113.2164
34.5339,6.9603,114.9633,117.7903
24.0022,13.1746,119.6078,122.5490
15.8740,23.9179,119.6078,122.5490
7.6882,37.0984,117.2626,120.1461
-10.2473,44.0202,122.0000,125.0000
-27.2987,51.4722,124.4400,127.5000
-44.3846,57.2059,129.4674,132.6510
-54.6994,72.2670,124.4400,127.5000
-67.5412,86.2085,119.6078,122.5490
-95.3205,91.2347,124.4400,127.5000
-114.0449,100.2083,124.4400,127.5000
-130.1856,105.3491,129.4674,132.6510
-125.5882,119.7035,124.4400,127.5000
-130.1672,128.5766,126.9288,130.0500
-129.9156,136.7418,132.0567,135.3040
-139.8495,131.5889,137.3918,140.7703
-51.6505,105.1541,140.1397,143.5857
41.0284,138.9199,145.8013,149.3866
34.4634,143.0954,142.9424,146.4574
24.3641,141.4344,142.9424,146.4574
14.0724,136.4170,148.7173,152.3743
9.3670,137.7474,145.8013,149.3866
6.2340,138.3887,140.1397,143.5857
0.1919,137.4875,137.3918,140.7703
3.2849,134.7683,132.0567,135.3040
0.3580,132.5626,126.9288,130.0500
-2.8365,131.7723,122.0000,125.0000
-9.3328,122.6921,124.4400,127.5000
-18.3235,114.5330,126.9288,130.0500
-28.1562,108.2760,129.4674,132.6510
-24.9933,103.7422,124.4400,127.5000
-28.0629,97.4002,124.4400,127.5000
-28.4606,94.6749,119.6078,122.5490
-32.4441,87.2411,119.6078,122.5490
-38.8165,79.5792,122.0000,125.0000
-49.0080,67.5599,126.9288,130.0500
-47.2555,61.7107,124.4400,127.5000
-54.5876,50.7777,129.4674,132.6510
-51.1820,46.3964,124.4400,127.5000
-51.4977,38.6412,119.6078,122.5490
-57.7123,25.2597,124.4400,127.5000
-59.2620,11.3558,129.4674,132.6510
-53.7860,4.2031,129.4674,132.6510
-50.7090,-2.7055,129.4674,132.6510
-53.5409,-17.4786,134.6979,138.0101
-52.8546,-30.7337,140.1397,143.5857
-46.9925,-42.6025,142.9424,146.4574
-38.8573,-50.9461,140.1397,143.5857
-30.5395,-60.5559,137.3918,140.7703
-21.8018,-74.6149,140.1397,143.5857
-10.8688,-87.7352,137.3918,140.7703
7.2979,-95.9509,134.6979,138.0101
18.1757,-107.5124,137.3918,140.7703
18.8068,-126.8383,140.1397,143.5857
49.4529,-128.5311,134.6979,138.0101
60.3746,-143.7926,134.6979,138.0101
123.1997,-155.0790,129.4674,132.6510
