117.0000,68.0000,122.0000,125.0000
111.7241,61.5025,124.4400,127.5000
108.0773,56.9334,126.9288,130.0500
105.4316,52.1063,132.0567,135.3040
104.1224,50.4296,137.3918,140.7703
101.9987,47.7139,142.9424,146.4574
112.0197,51.6679,137.3918,140.7703
114.9936,50.0344,137.3918,140.7703
116.7107,48.5306,140.1397,143.5857
122.0710,48.4766,140.1397,143.5857
127.7227,48.6612,140.1397,143.5857
135.3762,51.3783,137.3918,140.7703
144.4226,56.0172,132.0567,135.3040
145.9077,53.1623,137.3918,140.7703
148.2898,50.8670,140.1397,143.5857
151.7904,52.4411,140.1397,143.5857
149.4869,50.4285,145.8013,149.3866
153.4536,54.3723,142.9424,146.4574
161.2924,56.5580,140.1397,143.5857
167.7533,60.3567,137.3918,140.7703
176.6995,63.4377,132.0567,135.3040
180.4496,65.3527,129.4674,132.6510
185.4186,67.7711,124.4400,127.5000
189.4838,69.8074,119.6078,122.5490
186.8794,69.1421,117.2626,120.1461
183.5907,59.3431,122.0000,125.0000
178.2810,49.8873,124.4400,127.5000
172.4561,39.6680,129.4674,132.6510
171.4154,35.4706,126.9288,130.0500
162.4510,25.9455,129.4674,132.6510
155.8533,9.1997,134.6979,138.0101
161.2676,2.5709,129.4674,132.6510
159.2652,-8.0011,129.4674,132.6510
158.4987,-15.8154,124.4400,127.5000
157.4118,-24.3897,122.0000,125.0000
150.9962,-40.0699,126.9288,130.0500
148.8271,-49.9064,124.4400,127.5000
146.5586,-61.6729,124.4400,127.5000
147.9108,-69.6347,119.6078,122.5490
148.6842,-76.6382,114.9633,117.7903
141.8699,-85.9707,114.9633,117.7903
137.9836,-100.3749,117.2626,120.1461
139.2011,-103.9897,112.7091,115.4807
131.7154,-115.8789,117.2626,120.1461
132.1292,-127.1433,119.6078,122.5490
128.0540,-128.8033,117.2626,120.1461
128.1660,-122.6326,112.7091,115.4807
130.6525,-114.1697,108.3325,110.9964
123.0295,-120.3804,112.7091,115.4807
118.4379,-124.2802,117.2626,120.1461
118.7973,-116.1164,112.7091,115.4807
121.2049,-107.5647,108.3325,110.9964
123.2168,-99.4937,104.1258,106.6863
117.0305,-102.8708,108.3325,110.9964
113.0494,-99.3030,108.3325,110.9964
112.5779,-94.3103,106.2083,108.8200
109.5925,-91.0060,106.2083,108.8200
104.6485,-95.6133,110.4992,113.2164
101.6486,-93.9126,112.7091,115.4807
100.8586,-87.6914,110.4992,113.2164
96.7883,-86.4974,112.7091,115.4807
96.6528,-82.7731,112.7091,115.4807
94.4535,-81.0691,112.7091,115.4807
92.6745,-79.4766,112.7091,115.4807
88.4936,-77.6601,112.7091,115.4807
86.6620,-75.4840,112.7091,115.4807
82.9353,-75.7559,114.9633,117.7903
82.4157,-70.9670,112.7091,115.4807
79.2735,-68.1825,112.7091,115.4807
77.6547,-63.7215,110.4992,113.2164
73.1617,-62.3772,112.7091,115.4807
69.5347,-58.5358,112.7091,115.4807
65.6048,-53.9627,112.7091,115.4807
62.5401,-45.3645,110.4992,113.2164
61.0226,-35.1471,108.3325,110.9964
54.5295,-31.7788,112.7091,115.4807
52.6100,-20.1100,110.4992,113.2164
46.0264,-13.3552,114.9633,117.7903
40.4850,-3.8800,114.9633,117.7903
31.6525,4.3953,117.2626,120.1461
22.5163,11.4333,122.0000,125.0000
12.3740,19.6196,124.4400,127.5000
4.5571,32.9085,122.0000,125.0000
-7.0414,46.1586,119.6078,122.5490
-25.6731,53.8270,122.0000,125.0000
-42.4884,59.4313,126.9288,130.0500
-54.2046,72.4555,124.4400,127.5000
-75.5506,77.8293,129.4674,132.6510
-94.6126,90.8786,124.4400,127.5000
-118.8562,96.5203,129.4674,132.6510
-134.9704,98.5397,134.6979,138.0101
-129.4113,113.4522,129.4674,132.6510
-136.3826,121.0572,134.6979,138.0101
-133.4181,132.1647,134.6979,138.0101
-132.9169,130.5520,132.0567,135.3040
-134.7848,132.3802,137.3918,140.7703
-128.7622,142.9468,132.0567,135.3040
-134.0104,141.9360,134.6979,138.0101
-136.4848,135.8985,140.1397,143.5857
-140.7184,133.7419,142.9424,146.4574
-142.6285,137.2726,148.7173,152.3743
-146.2872,145.5963,151.6917,155.4218
-146.4183,78.5362,157.8200,161.7008
-140.9521,106.2464,151.6917,155.4218
-137.5731,94.2480,148.7173,152.3743
-143.1106,88.1536,151.6917,155.4218
-146.9818,103.8142,151.6917,155.4218
-148.6697,118.8488,148.7173,152.3743
-157.7293,111.1406,154.7255,158.5302
-147.3728,103.9842,148.7173,152.3743
-150.8561,96.4289,151.6917,155.4218
-148.0108,95.0326,148.7173,152.3743
-141.6624,95.0849,142.9424,146.4574
-136.3281,93.1407,140.1397,143.5857
-136.4002,29.7483,137.3918,140.7703
-134.7727,27.1922,142.9424,146.4574
-138.3846,47.8054,145.8013,149.3866
-144.1981,50.5294,148.7173,152.3743
-144.7489,25.5566,151.6917,155.4218
-151.8224,18.9072,157.8200,161.7008
-156.5648,-6.9487,164.1959,168.2335
-149.0273,-0.8242,157.8200,161.7008
-156.5752,-17.2396,164.1959,168.2335
-162.2260,-19.1329,164.1959,168.2335
-162.0324,-26.4031,164.1959,168.2335
-161.9907,-33.6823,164.1959,168.2335
-155.4997,-37.8676,157.8200,161.7008
-147.8889,-44.9664,151.6917,155.4218
-141.1218,-44.6527,145.8013,149.3866
-140.1684,-47.9628,142.9424,146.4574
-141.9003,14.9389,148.7173,152.3743
-133.0289,18.5006,142.9424,146.4574
-142.3093,-2.8908,148.7173,152.3743
-147.9530,-26.6773,154.7255,158.5302
-143.0108,-27.4412,151.6917,155.4218
-148.4733,-44.8646,154.7255,158.5302
-151.2350,-31.6842,160.9764,164.9348
-151.3891,-29.9501,160.9764,164.9348
-157.8151,-29.7428,164.1959,168.2335
-154.6554,-38.3311,164.1959,168.2335
-159.8205,-40.7484,167.4799,171.5982
-164.1386,-32.8012,174.2460,178.5308
-168.5244,-30.3535,181.2856,185.7434
-176.5728,-30.3880,188.6095,193.2475
-179.3247,-32.4289,192.3817,197.1124
-186.8634,-43.1698,196.2293,201.0547
-179.6492,-42.3057,192.3817,197.1124
-190.7746,-45.1974,200.1539,205.0757
-198.6629,-51.5108,208.2402,213.3608
-200.8549,-51.9231,212.4050,217.6280
-209.1955,-54.6929,220.9861,226.4202
-207.5875,-48.0598,220.9861,226.4202
-201.0539,-41.7622,212.4050,217.6280
-202.8762,-44.3791,212.4050,217.6280
-197.9254,-43.8517,208.2402,213.3608
-203.4056,-42.7079,212.4050,217.6280
-195.1648,-37.4782,204.1570,209.1773
-189.1356,-31.5039,200.1539,205.0757
-190.7082,-29.3927,200.1539,205.0757
-199.5147,-32.5798,208.2402,213.3608
-207.6733,-39.2487,216.6531,221.9806
-217.4727,-46.1921,225.4058,230.9486
-209.9313,-43.0077,220.9861,226.4202
-209.8306,-44.0447,220.9861,226.4202
