692.0000,439.0000,24.0000,79.0000
689.7897,438.7120,23.5294,77.4510
686.1892,436.6269,24.4800,80.5800
683.6340,437.3376,24.0000,79.0000
680.0617,436.1286,24.9696,82.1916
677.2294,435.9707,24.9696,82.1916
673.6845,435.4858,24.9696,82.1916
671.1111,435.9860,24.0000,79.0000
667.8920,433.4396,24.9696,82.1916
665.2925,434.1516,24.0000,79.0000
662.8026,432.6923,24.0000,79.0000
661.3281,432.5833,23.5294,77.4510
658.3591,430.3182,24.0000,79.0000
655.9204,429.4470,24.0000,79.0000
653.6046,428.7170,24.0000,79.0000
650.8834,428.3864,24.0000,79.0000
648.3849,428.3768,24.0000,79.0000
645.0240,428.4046,24.0000,79.0000
641.6497,428.3050,24.0000,79.0000
638.7048,427.9940,24.0000,79.0000
635.5017,427.1834,24.4800,80.5800
632.8742,427.1993,24.0000,79.0000
629.7745,424.4243,24.9696,82.1916
626.5728,424.2911,24.4800,80.5800
624.2300,423.4333,24.0000,79.0000
622.6878,423.2532,23.5294,77.4510
619.1974,421.6293,24.0000,79.0000
616.9085,420.6164,24.0000,79.0000
614.5878,420.4925,24.0000,79.0000
612.0800,420.4105,24.0000,79.0000
609.2850,420.8631,24.0000,79.0000
606.4997,420.4868,24.0000,79.0000
604.5572,421.8799,23.0681,75.9323
600.8883,419.7941,24.0000,79.0000
597.9682,417.8326,24.4800,80.5800
595.8093,417.9921,24.0000,79.0000
593.3903,416.7129,24.0000,79.0000
591.2858,415.4273,24.0000,79.0000
589.0819,414.5024,24.0000,79.0000
587.0104,414.0320,24.0000,79.0000
584.9853,413.0689,24.0000,79.0000
582.6322,412.5918,24.0000,79.0000
580.2184,412.4024,24.0000,79.0000
578.3371,414.8782,23.0681,75.9323
575.4250,414.7300,23.0681,75.9323
572.6294,414.9705,23.0681,75.9323
570.0859,414.8535,22.6157,74.4435
567.4449,414.1107,22.6157,74.4435
564.4921,413.4639,22.1723,72.9838
562.4125,412.0428,22.6157,74.4435
559.5041,410.9291,22.1723,72.9838
556.9726,409.7378,22.1723,72.9838
554.9140,409.8166,21.7375,71.5527
552.7699,409.3492,21.7375,71.5527
550.4846,409.4512,21.7375,71.5527
548.0996,410.1605,21.3113,70.1497
545.8934,410.1899,21.3113,70.1497
543.2246,409.3248,21.7375,71.5527
540.6166,409.7895,21.3113,70.1497
537.8132,408.3116,21.7375,71.5527
535.6259,408.1314,21.3113,70.1497
532.9400,406.0415,22.1723,72.9838
531.2181,404.6416,22.6157,74.4435
529.0684,404.1249,21.7375,71.5527
526.9569,402.5327,22.1723,72.9838
524.7850,401.6275,22.6157,74.4435
522.5295,401.0862,22.6157,74.4435
520.7254,401.1423,21.7375,71.5527
518.5056,402.1428,21.3113,70.1497
515.8895,401.6637,21.7375,71.5527
513.5669,401.6921,21.7375,71.5527
511.0279,401.7489,21.7375,71.5527
508.5402,401.9908,21.3113,70.1497
506.2130,401.1477,21.3113,70.1497
503.8829,401.1399,20.8934,68.7743
501.2605,398.8848,21.7375,71.5527
499.0297,398.2226,21.3113,70.1497
497.9366,398.6144,20.4838,67.4257
495.7672,398.7160,19.6884,64.8075
493.9748,398.3629,19.6884,64.8075
491.9079,398.3171,19.6884,64.8075
490.1402,397.6636,20.4838,67.4257
488.1705,398.8421,19.6884,64.8075
487.2101,400.3002,18.9238,62.2910
484.2022,397.9160,19.6884,64.8075
480.8677,396.2516,20.4838,67.4257
478.1705,395.1383,20.8934,68.7743
476.1105,394.2193,21.3113,70.1497
474.3784,393.3924,20.8934,68.7743
473.5810,394.1485,20.0821,66.1037
