692.0000,439.0000,24.0000,79.0000
689.7901,438.7101,23.5294,77.4510
686.1910,436.6294,24.4800,80.5800
683.6348,437.3366,24.0000,79.0000
680.5778,437.3233,24.0000,79.0000
678.5557,438.8039,23.0681,75.9323
674.3411,436.7484,24.0000,79.0000
671.1914,435.8952,24.0000,79.0000
667.8887,433.4355,24.9696,82.1916
665.2913,434.1471,24.0000,79.0000
662.8019,432.6892,24.0000,79.0000
661.3293,432.5798,23.5294,77.4510
658.3565,430.3123,24.0000,79.0000
655.9141,429.4396,24.0000,79.0000
654.4155,430.4165,23.0681,75.9323
650.8802,428.3801,24.0000,79.0000
648.3834,428.3625,24.0000,79.0000
645.0256,428.3849,24.0000,79.0000
641.6516,428.2848,24.0000,79.0000
638.7040,427.9641,24.0000,79.0000
635.5029,427.1566,24.4800,80.5800
632.8764,427.1760,24.0000,79.0000
629.7749,424.4128,24.9696,82.1916
626.5726,424.2792,24.4800,80.5800
624.2392,423.4205,24.0000,79.0000
622.6952,423.2401,23.5294,77.4510
619.1991,421.6200,24.0000,79.0000
616.9101,420.6029,24.0000,79.0000
614.5919,420.4757,24.0000,79.0000
612.0850,420.3910,24.0000,79.0000
609.2927,420.8367,24.0000,79.0000
606.5000,420.4615,24.0000,79.0000
603.5025,420.1976,24.0000,79.0000
600.8861,419.7737,24.0000,79.0000
597.9695,417.8207,24.4800,80.5800
595.8090,417.9833,24.0000,79.0000
593.3906,416.7085,24.0000,79.0000
591.2864,415.4295,24.0000,79.0000
589.0790,414.5046,24.0000,79.0000
587.0052,414.0338,24.0000,79.0000
584.9833,413.0675,24.0000,79.0000
582.6337,412.5876,24.0000,79.0000
580.2191,412.3930,24.0000,79.0000
578.3351,414.8628,23.0681,75.9323
575.4201,414.7245,23.0681,75.9323
572.8011,415.6163,22.6157,74.4435
570.0779,414.8475,22.6157,74.4435
567.4370,414.1060,22.6157,74.4435
564.4883,413.4638,22.1723,72.9838
562.4189,412.0389,22.6157,74.4435
559.5050,410.9294,22.1723,72.9838
556.9727,409.7358,22.1723,72.9838
554.9163,409.8141,21.7375,71.5527
552.7712,409.3475,21.7375,71.5527
550.4852,409.4449,21.7375,71.5527
548.1006,410.1455,21.3113,70.1497
545.8939,410.1684,21.3113,70.1497
543.2271,409.3102,21.7375,71.5527
540.6147,409.7694,21.3113,70.1497
537.8110,408.2945,21.7375,71.5527
535.6263,408.1224,21.3113,70.1497
532.9388,406.0340,22.1723,72.9838
531.2156,404.6410,22.6157,74.4435
529.0694,404.1293,21.7375,71.5527
526.9586,402.5377,22.1723,72.9838
524.7865,401.6306,22.6157,74.4435
522.5021,401.8631,21.7375,71.5527
521.0214,402.4859,20.8934,68.7743
518.4947,402.0500,21.3113,70.1497
515.8846,401.6507,21.7375,71.5527
513.5593,401.6780,21.7375,71.5527
511.0225,401.7367,21.7375,71.5527
508.5329,401.9813,21.3113,70.1497
507.1395,402.6786,20.4838,67.4257
503.8839,401.1323,20.8934,68.7743
501.2600,398.8861,21.7375,71.5527
499.0316,398.2239,21.3113,70.1497
497.9338,398.6131,20.4838,67.4257
495.7659,398.7101,19.6884,64.8075
493.9701,398.3593,19.6884,64.8075
491.9017,398.3060,19.6884,64.8075
490.1327,397.6509,20.4838,67.4257
488.1650,398.8283,19.6884,64.8075
487.2074,400.2830,18.9238,62.2910
484.1820,397.8955,19.6884,64.8075
480.8562,396.2494,20.4838,67.4257
478.1720,395.1348,20.8934,68.7743
