692.0000,439.0000,24.0000,79.0000
687.9762,436.3618,24.9696,82.1916
685.0150,436.0546,24.4800,80.5800
683.2517,436.9104,24.0000,79.0000
679.8974,437.0271,24.0000,79.0000
676.2396,435.7849,24.4800,80.5800
674.3516,436.4384,24.0000,79.0000
669.9805,434.4197,24.9696,82.1916
667.4659,433.6764,24.4800,80.5800
664.3702,432.3491,24.9696,82.1916
662.6225,432.3100,24.0000,79.0000
659.5336,430.2111,24.4800,80.5800
657.2968,428.7117,24.4800,80.5800
654.4372,427.8918,24.4800,80.5800
652.6907,427.5226,24.4800,80.5800
650.6470,428.5249,24.0000,79.0000
646.3335,427.7284,24.9696,82.1916
642.9844,427.5109,24.4800,80.5800
640.9886,428.8044,24.0000,79.0000
637.7297,428.5528,24.0000,79.0000
635.0837,428.3827,24.0000,79.0000
631.3943,426.4857,24.9696,82.1916
627.7189,424.2732,25.4690,83.8354
625.7203,423.8078,24.9696,82.1916
623.5022,423.7458,24.0000,79.0000
620.2998,421.4202,24.4800,80.5800
618.4093,421.0494,24.4800,80.5800
615.9428,419.9389,24.4800,80.5800
614.1855,420.7272,24.0000,79.0000
611.1824,419.9903,24.4800,80.5800
608.5174,420.4387,24.4800,80.5800
605.5266,419.9193,24.4800,80.5800
603.1695,420.3667,24.0000,79.0000
600.5548,419.8800,24.0000,79.0000
597.1701,417.7181,24.4800,80.5800
594.6339,417.0666,24.9696,82.1916
592.9928,417.0012,24.0000,79.0000
590.3981,414.8164,24.4800,80.5800
587.7047,413.3757,24.4800,80.5800
586.7238,414.0330,24.0000,79.0000
584.8643,413.7413,24.0000,79.0000
582.0377,413.8980,24.0000,79.0000
578.9992,413.7532,24.0000,79.0000
575.9842,413.9108,24.0000,79.0000
572.3964,413.1670,24.4800,80.5800
570.3814,414.2828,24.0000,79.0000
567.5344,413.1893,24.9696,82.1916
564.4636,411.6472,24.9696,82.1916
562.7457,411.8181,24.0000,79.0000
559.4709,409.1254,24.4800,80.5800
557.3992,408.2821,24.4800,80.5800
554.9300,406.6835,24.4800,80.5800
552.5988,406.3618,24.4800,80.5800
550.5080,406.1692,24.4800,80.5800
549.2090,407.1996,24.0000,79.0000
546.9137,407.6972,23.0681,75.9323
545.0192,409.2479,22.1723,72.9838
542.9447,409.5941,21.7375,71.5527
540.2799,409.3191,21.7375,71.5527
537.6285,409.0259,20.8934,68.7743
535.0021,407.5293,21.7375,71.5527
533.2298,407.5681,20.8934,68.7743
531.5431,406.6858,20.8934,68.7743
529.3612,405.4103,20.8934,68.7743
527.5918,404.5510,20.8934,68.7743
524.5576,402.8977,21.7375,71.5527
522.4940,403.2316,20.8934,68.7743
520.0591,401.7523,21.7375,71.5527
517.6098,401.8832,21.7375,71.5527
515.1026,402.5591,21.7375,71.5527
512.4239,402.6486,21.7375,71.5527
509.9683,402.7412,21.7375,71.5527
507.4926,402.9194,20.8934,68.7743
505.2350,401.4192,21.7375,71.5527
502.6987,400.7255,21.7375,71.5527
501.3566,400.4995,20.8934,68.7743
498.6787,398.3362,21.7375,71.5527
496.8487,397.3686,21.7375,71.5527
494.7763,396.7903,21.7375,71.5527
492.7396,396.1532,21.7375,71.5527
491.0010,396.8686,20.8934,68.7743
489.4284,397.6817,20.4838,67.4257
487.9626,398.8752,19.6884,64.8075
486.2976,398.5532,19.6884,64.8075
484.1724,397.7823,20.0821,66.1037
480.0898,396.1785,20.8934,68.7743
477.8367,396.1389,20.0821,66.1037
476.1492,394.4422,20.8934,68.7743
474.2619,394.6835,20.0821,66.1037
472.4837,392.6390,20.8934,68.7743
470.2206,391.4287,21.7375,71.5527
468.5932,391.1641,20.8934,68.7743
466.7951,391.3629,20.0821,66.1037
464.6574,390.8642,20.4838,67.4257
462.2926,390.0405,21.3113,70.1497
461.1463,391.5102,20.4838,67.4257
458.8621,392.1874,20.0821,66.1037
456.6660,392.1249,20.0821,66.1037
453.9187,391.8304,20.0821,66.1037
452.1872,392.0322,19.3023,63.5368
450.0914,390.6077,20.0821,66.1037
447.8002,389.3293,20.0821,66.1037
445.6486,387.1184,20.8934,68.7743
444.1023,387.0914,20.0821,66.1037
442.7281,385.7493,20.4838,67.4257
440.9799,386.5232,19.6884,64.8075
439.2300,386.2717,19.6884,64.8075
437.6550,386.6236,19.3023,63.5368
436.0333,386.9801,18.9238,62.2910
434.0172,387.2022,18.9238,62.2910
431.8421,386.4911,19.6884,64.8075
430.2312,386.0804,19.3023,63.5368
427.7632,384.2881,20.0821,66.1037
426.3907,384.7386,19.3023,63.5368
424.1929,383.1444,20.0821,66.1037
422.6384,382.1637,20.0821,66.1037
421.3636,382.3064,19.3023,63.5368
419.4275,380.8823,20.0821,66.1037
417.4439,380.3986,20.0821,66.1037
415.6527,380.1526,20.4838,67.4257
413.9224,379.8854,20.4838,67.4257
411.9073,380.0833,20.4838,67.4257
409.8796,379.9836,20.4838,67.4257
407.5819,380.1772,20.4838,67.4257
405.4520,379.7869,20.4838,67.4257
403.9528,380.2989,19.6884,64.8075
401.7951,379.9999,19.6884,64.8075
399.4959,378.0519,20.4838,67.4257
397.8510,377.3512,20.4838,67.4257
396.6240,376.8720,19.6884,64.8075
395.0021,376.5057,19.3023,63.5368
393.5518,376.7500,18.9238,62.2910
391.7739,376.7105,18.9238,62.2910
389.5449,377.0026,18.5528,61.0696
388.3931,376.8399,18.9238,62.2910
386.7711,377.0011,18.9238,62.2910
384.8142,376.8323,18.9238,62.2910
382.5546,376.5919,18.5528,61.0696
381.6553,377.5318,17.8324,58.6982
379.4917,375.2606,18.5528,61.0696
377.8829,375.0183,18.9238,62.2910
376.0121,374.3788,18.1890,59.8721
374.2260,373.0968,18.5528,61.0696
372.8233,372.8485,18.9238,62.2910
371.1489,372.4983,18.9238,62.2910
369.7505,372.0645,18.9238,62.2910
367.3923,371.6196,19.3023,63.5368
365.1678,371.2967,20.0821,66.1037
362.7924,371.0359,20.8934,68.7743
361.6721,371.2200,20.4838,67.4257
360.0023,372.0567,19.6884,64.8075
358.3651,372.3868,18.9238,62.2910
356.6485,371.6749,18.9238,62.2910
354.2901,371.0847,18.5528,61.0696
353.2323,370.1782,18.9238,62.2910
351.2680,368.8310,18.5528,61.0696
349.6816,368.8176,18.1890,59.8721
349.0327,369.4633,17.4827,57.5472
347.3557,369.1253,17.8324,58.6982
345.6291,369.0255,17.8324,58.6982
344.3028,369.1883,17.1399,56.4188
342.3191,369.3995,17.4827,57.5472
340.7358,369.1204,17.8324,58.6982
338.7513,367.7352,18.1890,59.8721
336.6408,366.7961,18.5528,61.0696
336.1906,367.4118,17.8324,58.6982
333.8669,365.0431,18.5528,61.0696
332.5764,364.4643,18.9238,62.2910
330.7610,363.9527,18.5528,61.0696
329.8273,362.9125,18.9238,62.2910
328.2276,362.6169,18.9238,62.2910
326.8309,362.8013,18.9238,62.2910
325.3566,362.6218,18.9238,62.2910
323.7811,362.8196,18.9238,62.2910
322.1721,363.1103,18.9238,62.2910
320.3669,363.4784,19.3023,63.5368
318.4455,363.5102,18.9238,62.2910
316.0745,362.4623,19.6884,64.8075
314.2542,361.9952,19.6884,64.8075
313.5018,361.9961,18.9238,62.2910
311.3317,360.1677,19.3023,63.5368
309.9763,359.9754,18.9238,62.2910
309.0538,359.2367,18.1890,59.8721
307.2727,360.2536,17.4827,57.5472
305.6973,360.0700,17.4827,57.5472
304.5351,359.9873,17.4827,57.5472
302.8111,360.3674,17.4827,57.5472
301.4699,360.4573,17.4827,57.5472
299.7417,360.7177,17.4827,57.5472
297.7989,360.2719,17.1399,56.4188
296.9343,360.4813,16.8038,55.3126
295.3276,360.3351,16.4743,54.2280
293.2615,358.7540,17.1399,56.4188
291.7228,357.9659,17.4827,57.5472
290.4926,357.3116,17.4827,57.5472
289.6575,357.3496,16.8038,55.3126
286.9816,355.9300,17.1399,56.4188
286.1184,356.4674,16.8038,55.3126
284.8216,356.3878,16.8038,55.3126
283.4248,356.5884,16.8038,55.3126
281.1603,355.9531,17.1399,56.4188
279.3856,356.3139,17.1399,56.4188
277.6045,356.4342,17.4827,57.5472
275.7201,356.4171,17.4827,57.5472
273.9088,355.8668,17.4827,57.5472
272.2259,355.3861,17.4827,57.5472
271.0849,355.3776,16.8038,55.3126
269.1401,353.8565,17.4827,57.5472
267.9981,353.1421,17.4827,57.5472
267.0774,353.4240,16.8038,55.3126
264.7191,352.5768,17.4827,57.5472
263.1767,352.6966,17.4827,57.5472
261.8006,352.5367,17.1399,56.4188
260.3854,352.6999,17.1399,56.4188
258.5877,352.7108,17.1399,56.4188
256.9893,352.7029,17.1399,56.4188
255.1623,352.4311,17.1399,56.4188
253.5891,351.6196,17.4827,57.5472
252.4816,351.8631,16.8038,55.3126
251.2413,351.8624,16.4743,54.2280
249.4755,350.5227,16.8038,55.3126
248.0065,349.4605,16.8038,55.3126
246.5265,349.1640,16.1513,53.1647
245.2102,349.2373,16.4743,54.2280
243.6471,349.1960,16.4743,54.2280
241.9952,349.5247,16.1513,53.1647
240.4736,349.9752,15.5241,51.1003
238.8829,350.0598,15.5241,51.1003
236.7305,349.5644,16.1513,53.1647
234.8271,349.6295,16.1513,53.1647
232.7737,349.6942,16.1513,53.1647
231.5035,349.9337,15.5241,51.1003
230.1707,349.4409,15.8346,52.1223
228.4354,347.6873,16.4743,54.2280
226.5093,347.1185,16.1513,53.1647
225.0614,346.6510,16.4743,54.2280
223.7805,345.9731,16.8038,55.3126
222.3518,346.4252,16.4743,54.2280
220.8261,346.6146,16.4743,54.2280
219.3590,346.9982,16.1513,53.1647
218.0189,347.5707,15.5241,51.1003
217.1731,348.1123,15.2197,50.0983
215.4350,347.3088,15.8346,52.1223
214.3899,347.5726,15.2197,50.0983
212.7370,346.7786,15.8346,52.1223
211.6124,345.9194,15.8346,52.1223
209.6753,344.6008,16.4743,54.2280
208.4464,343.4080,16.8038,55.3126
206.8030,343.2452,16.1513,53.1647
205.5083,343.4985,15.5241,51.1003
204.7664,344.1728,15.8346,52.1223
202.7311,343.3576,16.1513,53.1647
201.4116,343.7324,15.5241,51.1003
200.4141,344.7078,15.8346,52.1223
197.8416,343.5810,16.1513,53.1647
196.7924,343.9508,15.5241,51.1003
195.2600,343.8839,15.5241,51.1003
194.1028,343.8552,15.8346,52.1223
192.3646,342.1772,16.4743,54.2280
190.2519,340.4516,17.1399,56.4188
189.3914,340.6971,16.8038,55.3126
187.9997,340.4108,16.4743,54.2280
186.8246,340.2431,16.4743,54.2280
185.7495,340.9571,15.8346,52.1223
184.8891,341.8951,15.2197,50.0983
183.3674,341.6354,15.8346,52.1223
181.9085,341.3533,15.5241,51.1003
181.0936,342.1432,15.2197,50.0983
179.4818,341.7920,15.2197,50.0983
178.3565,341.4160,15.2197,50.0983
176.4627,339.9166,15.5241,51.1003
175.2641,339.7934,15.8346,52.1223
173.6379,338.3065,16.4743,54.2280
172.8953,338.3764,15.8346,52.1223
171.4360,337.3966,15.5241,51.1003
170.3089,338.0243,14.9213,49.1160
168.9931,338.2699,15.2197,50.0983
167.5579,338.5108,15.2197,50.0983
166.5584,338.7303,15.2197,50.0983
164.3478,337.9770,15.5241,51.1003
162.7301,338.0292,15.5241,51.1003
161.0082,338.0191,15.5241,51.1003
159.4628,337.8151,15.5241,51.1003
158.5556,338.1886,15.8346,52.1223
156.8130,337.2969,15.5241,51.1003
156.0607,337.6228,15.2197,50.0983
154.5323,336.2932,15.8346,52.1223
152.8880,335.5329,15.5241,51.1003
151.8125,335.9379,14.9213,49.1160
