125.0000,86.0000,15.0000,16.0000
125.5250,84.8908,15.0000,16.0000
126.9690,83.4855,14.7059,15.6863
128.8833,82.6141,14.7059,15.6863
130.5908,82.0454,15.0000,16.0000
131.3317,81.3353,15.0000,16.0000
132.0576,80.3782,15.6060,16.6464
134.2860,81.3320,15.0000,16.0000
135.8908,81.6374,14.4175,15.3787
137.9753,81.7471,14.7059,15.6863
139.9127,82.1991,14.7059,15.6863
141.8602,82.2221,14.7059,15.6863
143.9902,82.5137,14.4175,15.3787
146.1534,83.3297,14.1348,15.0772
146.4085,82.4715,14.7059,15.6863
147.6828,81.9915,14.7059,15.6863
148.8367,81.5143,14.7059,15.6863
149.9866,80.5640,14.7059,15.6863
151.2726,79.4057,14.7059,15.6863
152.8393,78.7229,15.0000,16.0000
153.6085,77.4904,15.0000,16.0000
154.3679,76.2449,14.7059,15.6863
155.5365,74.9547,14.7059,15.6863
156.7513,74.1094,14.7059,15.6863
157.9134,73.5584,14.7059,15.6863
158.5846,73.2518,14.7059,15.6863
158.5413,73.5521,14.7059,15.6863
159.3562,73.4189,14.7059,15.6863
160.4087,73.4518,14.7059,15.6863
161.6321,73.4333,14.7059,15.6863
162.7904,73.2556,14.7059,15.6863
164.2498,73.4372,15.0000,16.0000
164.8100,72.4734,14.7059,15.6863
166.0846,72.9821,14.1348,15.0772
166.2505,72.5244,14.1348,15.0772
166.3788,72.6175,14.1348,15.0772
166.2185,71.8960,13.8577,14.7815
167.0034,72.5801,13.8577,14.7815
167.4925,72.7565,13.8577,14.7815
168.4098,74.6480,14.1348,15.0772
168.9708,75.6734,14.1348,15.0772
169.2760,75.8555,14.1348,15.0772
169.2847,78.1901,13.5860,14.4917
170.0519,77.9176,14.1348,15.0772
169.3889,79.5201,13.5860,14.4917
164.3403,91.2030,13.8577,14.7815
164.4112,91.1882,14.4175,15.3787
171.4829,79.4693,15.0000,16.0000
169.8717,77.0183,15.0000,16.0000
159.7852,69.3556,15.3000,16.3200
172.1196,65.3337,15.0000,16.0000
173.8618,76.9347,15.3000,16.3200
174.7476,77.1750,14.7059,15.6863
175.7484,77.7338,14.7059,15.6863
177.5051,78.6440,14.1348,15.0772
178.1128,78.7406,13.8577,14.7815
179.0489,80.3071,14.1348,15.0772
178.8073,80.5890,14.7059,15.6863
179.3633,81.3252,14.7059,15.6863
180.2236,82.8030,15.0000,16.0000
172.3989,76.7447,15.0000,16.0000
180.3092,84.9525,14.7059,15.6863
182.2524,85.0497,15.3000,16.3200
183.0231,85.1413,15.9181,16.9793
183.9756,85.3447,16.2365,17.3189
184.9553,85.7465,16.2365,17.3189
186.2226,85.3564,16.8924,18.0186
187.2798,84.8313,16.2365,17.3189
186.9859,102.2656,15.6060,16.6464
188.6142,100.4339,15.0000,16.0000
189.4633,84.0000,15.6060,16.6464
188.5637,82.5542,15.6060,16.6464
188.7515,81.0338,15.6060,16.6464
189.2617,79.8863,16.2365,17.3189
189.5448,78.0088,16.2365,17.3189
189.6437,76.2268,16.5612,17.6653
189.4740,74.1473,15.9181,16.9793
189.3808,72.2472,15.9181,16.9793
189.3265,71.1772,16.5612,17.6653
188.3920,69.4644,17.2303,18.3790
187.7471,68.4647,17.5749,18.7466
187.4284,68.1195,17.2303,18.3790
187.0154,68.7375,17.9264,19.1215
186.1155,68.9563,18.6506,19.8940
185.3045,69.8258,19.4041,20.6977
183.9631,70.5631,20.1880,21.5339
182.3250,71.5677,20.1880,21.5339
180.4112,72.8802,19.4041,20.6977
178.0926,74.1007,19.0236,20.2919
175.6583,75.1681,19.0236,20.2919
173.4668,75.9209,19.0236,20.2919
170.2247,76.5807,19.7922,21.1117
168.4814,77.5334,19.0236,20.2919
165.8588,77.5044,19.4041,20.6977
163.3541,77.0616,19.7922,21.1117
161.1973,75.8830,20.5918,21.9646
160.1757,75.4016,20.1880,21.5339
159.6689,75.1980,19.4041,20.6977
158.8178,74.2631,18.6506,19.8940
158.0988,73.6857,18.6506,19.8940
157.5220,73.3803,18.6506,19.8940
157.2310,72.5143,17.9264,19.1215
156.2149,72.3558,18.6506,19.8940
155.6668,72.1142,18.6506,19.8940
155.2174,71.7833,18.6506,19.8940
154.4400,71.2160,18.6506,19.8940
154.1220,71.4777,19.0236,20.2919
153.0833,71.2145,18.6506,19.8940
152.2526,71.7695,19.0236,20.2919
150.7351,72.2360,18.6506,19.8940
149.5311,73.2005,19.4041,20.6977
148.1051,74.0237,18.6506,19.8940
146.8224,75.1843,19.0236,20.2919
144.9299,75.9594,19.7922,21.1117
143.3392,77.6607,19.0236,20.2919
141.2195,78.8423,19.4041,20.6977
139.1551,80.5970,18.6506,19.8940
137.4817,83.0689,19.4041,20.6977
135.1470,85.2458,20.1880,21.5339
133.1766,88.1216,20.1880,21.5339
131.0913,91.4825,21.0036,22.4039
129.8770,95.6929,20.1880,21.5339
128.6759,100.1535,19.4041,20.6977
127.3318,104.0846,19.7922,21.1117
126.2795,107.8437,20.1880,21.5339
124.8980,111.2081,20.1880,21.5339
123.8153,114.0385,19.7922,21.1117
123.2051,116.0700,19.0236,20.2919
121.7602,118.2181,19.7922,21.1117
121.1550,119.9571,19.7922,21.1117
120.6907,121.6098,19.0236,20.2919
119.3504,122.2271,19.7922,21.1117
118.6161,121.8067,19.4041,20.6977
117.3973,120.8107,20.1880,21.5339
115.9642,117.8186,21.0036,22.4039
114.8266,113.1789,21.4237,22.8519
114.3024,109.0500,21.0036,22.4039
112.5708,103.4552,21.0036,22.4039
111.0363,98.1347,21.0036,22.4039
109.3570,92.0316,21.4237,22.8519
108.9152,87.3922,20.5918,21.9646
107.7526,83.0937,20.1880,21.5339
110.5708,81.9819,19.7922,21.1117
110.6581,80.2352,20.1880,21.5339
112.1415,79.1842,19.4041,20.6977
116.0200,76.1361,18.6506,19.8940
105.6478,71.7270,18.6506,19.8940
104.1240,69.4284,19.4041,20.6977
102.9779,67.9372,20.1880,21.5339
101.7099,67.9038,21.0036,22.4039
99.6090,67.0270,21.8522,23.3090
98.4139,67.0664,21.8522,23.3090
96.5848,66.5150,22.2892,23.7752
94.9490,66.0161,22.2892,23.7752
93.6212,65.4425,21.4237,22.8519
92.0988,65.3637,21.4237,22.8519
91.6194,65.1487,21.0036,22.4039
91.4779,65.9724,20.1880,21.5339
90.0084,76.2155,21.0036,22.4039
104.7159,85.4149,21.4237,22.8519
90.7286,63.8930,21.8522,23.3090
90.6778,64.2181,21.4237,22.8519
91.4378,65.2463,21.0036,22.4039
92.2327,65.4228,21.0036,22.4039
93.3797,65.6549,21.0036,22.4039
93.2947,65.1186,21.8522,23.3090
94.6208,65.1669,22.7350,24.2507
96.5917,66.4152,23.6535,25.2304
98.5377,66.4327,23.6535,25.2304
100.8804,66.5374,23.6535,25.2304
102.1047,65.0665,24.6091,26.2497
104.7696,65.0186,24.1266,25.7350
105.4758,63.2026,25.1013,26.7747
107.2705,62.9489,24.6091,26.2497
109.2958,62.6199,24.6091,26.2497
111.2910,62.3015,25.1013,26.7747
114.2498,63.2448,25.6033,27.3102
117.4115,64.2226,24.6091,26.2497
120.6863,66.2325,25.6033,27.3102
123.6452,68.5159,25.1013,26.7747
127.8744,71.7219,24.6091,26.2497
132.0807,75.9239,24.1266,25.7350
133.9023,79.4819,25.1013,26.7747
136.7313,83.6907,25.1013,26.7747
139.4517,88.8483,24.1266,25.7350
142.6200,93.5746,24.1266,25.7350
144.3269,97.1279,25.1013,26.7747
139.4412,96.5664,24.6091,26.2497
148.2841,106.7389,24.6091,26.2497
150.6664,110.3367,25.6033,27.3102
151.8599,113.7575,25.6033,27.3102
158.2541,103.7761,25.6033,27.3102
157.9572,104.2918,25.6033,27.3102
157.7109,103.7711,24.6091,26.2497
159.1939,105.5907,23.6535,25.2304
159.0435,100.3721,23.1897,24.7357
157.8615,103.3746,22.7350,24.2507
158.1810,103.3253,21.8522,23.3090
145.9069,109.7632,22.2892,23.7752
142.3744,103.0908,23.1897,24.7357
139.3488,97.3597,24.1266,25.7350
133.9678,90.8832,25.1013,26.7747
130.3120,85.2238,25.6033,27.3102
124.9437,79.2979,26.6377,28.4135
121.4373,74.5638,27.7138,29.5614
116.2085,69.4350,28.8335,30.7557
114.4401,67.9010,27.7138,29.5614
111.6825,65.3533,28.8335,30.7557
110.4235,64.1128,27.7138,29.5614
108.7060,62.9386,27.7138,29.5614
106.4103,61.1457,28.2681,30.1526
104.9298,60.5831,28.8335,30.7557
103.7588,60.2123,28.8335,30.7557
101.6609,59.0314,29.4101,31.3708
100.9772,58.8305,29.9983,31.9982
100.0697,57.9300,29.4101,31.3708
99.3135,57.3378,29.4101,31.3708
98.3623,56.4387,29.4101,31.3708
