125.0000,86.0000,15.0000,16.0000
125.5255,84.8896,15.0000,16.0000
126.9682,83.4855,14.7059,15.6863
128.8827,82.6136,14.7059,15.6863
130.5898,82.0452,15.0000,16.0000
131.3305,81.3358,15.0000,16.0000
132.0564,80.3773,15.6060,16.6464
134.2859,81.3315,15.0000,16.0000
135.8911,81.6375,14.4175,15.3787
137.9747,81.7470,14.7059,15.6863
139.9128,82.1977,14.7059,15.6863
141.8592,82.2211,14.7059,15.6863
143.9896,82.5126,14.4175,15.3787
146.1530,83.3302,14.1348,15.0772
146.4088,82.4695,14.7059,15.6863
147.6830,81.9914,14.7059,15.6863
148.8358,81.5144,14.7059,15.6863
149.9878,80.5636,14.7059,15.6863
151.2725,79.4057,14.7059,15.6863
152.8386,78.7239,15.0000,16.0000
153.6088,77.4898,15.0000,16.0000
154.3680,76.2446,14.7059,15.6863
155.5363,74.9552,14.7059,15.6863
156.7508,74.1099,14.7059,15.6863
157.9139,73.5585,14.7059,15.6863
158.5855,73.2555,14.7059,15.6863
158.5441,73.5533,14.7059,15.6863
159.3568,73.4236,14.7059,15.6863
160.4077,73.4600,14.7059,15.6863
161.6313,73.4394,14.7059,15.6863
162.7923,73.2609,14.7059,15.6863
164.2596,73.4427,15.0000,16.0000
164.8098,72.4785,14.7059,15.6863
166.0939,72.9911,14.1348,15.0772
166.2488,72.5319,14.1348,15.0772
166.3782,72.6229,14.1348,15.0772
166.2095,71.9018,13.8577,14.7815
166.9974,72.5778,13.8577,14.7815
167.4950,72.7556,13.8577,14.7815
168.4170,74.6490,14.1348,15.0772
168.9784,75.6753,14.1348,15.0772
169.2820,75.8583,14.1348,15.0772
169.2965,78.1951,13.5860,14.4917
170.0593,77.9258,14.1348,15.0772
169.3996,79.5433,13.5860,14.4917
164.3783,91.1819,13.8577,14.7815
165.0638,91.9734,14.1348,15.0772
171.0676,79.1632,14.7059,15.6863
169.8964,77.1438,15.0000,16.0000
159.7417,69.3596,15.3000,16.3200
172.0874,65.2686,15.0000,16.0000
173.8563,76.9279,15.3000,16.3200
174.7568,77.1753,14.7059,15.6863
175.7569,77.7348,14.7059,15.6863
177.5283,78.6382,14.1348,15.0772
178.1320,78.7396,13.8577,14.7815
179.0937,80.3027,14.1348,15.0772
178.8383,80.5703,14.7059,15.6863
179.3826,81.3086,14.7059,15.6863
180.2410,82.7838,15.0000,16.0000
172.4306,76.7359,15.0000,16.0000
180.3382,84.9180,14.7059,15.6863
182.1510,84.7001,14.7059,15.6863
183.9189,85.9694,15.3000,16.3200
184.6088,85.7329,15.0000,16.0000
185.2685,85.4905,14.7059,15.6863
186.8839,85.8953,15.3000,16.3200
187.2878,84.9329,14.7059,15.6863
187.6306,102.7524,15.3000,16.3200
188.8773,99.9883,15.3000,16.3200
190.9543,86.6582,15.0000,16.0000
189.4458,83.4547,15.0000,16.0000
189.4289,81.7051,15.3000,16.3200
188.9329,79.7150,15.6060,16.6464
189.5942,78.0620,16.2365,17.3189
189.5980,76.2839,16.5612,17.6653
188.8216,73.7099,17.2303,18.3790
188.7955,71.8997,17.2303,18.3790
188.3626,70.3533,17.5749,18.7466
188.1643,69.3686,17.5749,18.7466
187.6901,68.4292,17.5749,18.7466
188.1004,68.7389,16.8924,18.0186
187.2133,68.8721,17.5749,18.7466
186.3187,69.0664,18.2849,19.5039
185.1604,69.6631,18.6506,19.8940
184.4157,71.0845,19.0236,20.2919
182.5596,71.8572,19.7922,21.1117
180.5673,73.0901,19.0236,20.2919
178.1030,74.1544,19.0236,20.2919
175.5621,75.2058,19.0236,20.2919
173.4241,75.8980,19.0236,20.2919
170.1920,76.6173,19.7922,21.1117
168.4873,77.5839,19.0236,20.2919
165.7713,77.4981,19.4041,20.6977
163.4425,77.1835,19.4041,20.6977
162.0446,76.7584,18.6506,19.8940
160.3849,75.5449,18.6506,19.8940
159.7284,75.4709,19.0236,20.2919
158.7685,74.2786,18.6506,19.8940
158.0895,73.7028,18.6506,19.8940
157.4926,73.3751,18.6506,19.8940
157.1792,72.5331,17.9264,19.1215
156.1630,72.3656,18.6506,19.8940
