125.0000,86.0000,15.0000,16.0000
125.9264,85.0916,15.3000,16.3200
127.5858,83.8764,14.7059,15.6863
129.5565,83.2005,14.4175,15.3787
130.9139,82.2746,14.4175,15.3787
131.4838,81.3769,15.0000,16.0000
133.1051,81.2752,14.7059,15.6863
134.5117,81.5594,14.4175,15.3787
136.5925,82.0455,14.4175,15.3787
138.5315,82.3064,14.7059,15.6863
140.5108,82.6391,14.7059,15.6863
143.0705,83.6365,14.1348,15.0772
144.3279,82.9583,14.7059,15.6863
145.7289,82.9434,15.0000,16.0000
146.7252,82.7717,15.0000,16.0000
148.4358,82.5236,15.6060,16.6464
149.3146,81.8232,15.0000,16.0000
150.5652,81.0488,14.7059,15.6863
151.7882,80.0309,14.7059,15.6863
153.0313,78.7464,15.0000,16.0000
154.1727,77.7196,15.3000,16.3200
155.1888,76.6184,15.6060,16.6464
156.0751,75.4737,15.0000,16.0000
156.9755,74.6022,14.7059,15.6863
158.2525,74.3856,14.7059,15.6863
159.0957,73.9295,14.7059,15.6863
158.9750,74.1320,14.7059,15.6863
159.5630,73.8134,14.7059,15.6863
160.8895,73.9336,14.7059,15.6863
162.2023,73.9475,14.7059,15.6863
163.0726,73.3707,15.0000,16.0000
164.3656,73.4811,14.7059,15.6863
164.8423,73.1470,14.7059,15.6863
165.6791,72.4796,14.4175,15.3787
166.5482,72.7049,13.8577,14.7815
166.9461,73.0602,13.8577,14.7815
166.5122,72.0599,13.3196,14.2075
168.2525,73.1912,13.8577,14.7815
168.2078,73.6637,13.8577,14.7815
168.9228,75.0696,13.8577,14.7815
169.1281,75.7754,14.1348,15.0772
169.9240,76.2150,13.8577,14.7815
169.8247,78.2020,13.3196,14.2075
170.5967,78.0987,13.8577,14.7815
170.2585,79.7713,13.8577,14.7815
164.2672,92.5384,14.1348,15.0772
170.2480,78.7292,14.7059,15.6863
171.7887,78.4741,15.3000,16.3200
169.9202,77.1293,15.0000,16.0000
159.9915,72.8110,14.7059,15.6863
172.0272,65.8076,14.7059,15.6863
174.5332,76.9660,14.4175,15.3787
174.9514,77.0891,15.0000,16.0000
176.1503,77.9366,15.6060,16.6464
176.9872,78.3318,15.9181,16.9793
177.7122,78.7483,15.9181,16.9793
177.4741,78.9023,16.5612,17.6653
178.0956,79.7822,16.5612,17.6653
178.6590,80.9667,16.5612,17.6653
179.5871,82.1683,16.5612,17.6653
172.9822,75.9439,16.8924,18.0186
180.5559,85.6723,16.2365,17.3189
182.4596,85.0104,15.6060,16.6464
183.9014,85.5935,15.0000,16.0000
184.7251,85.6836,14.7059,15.6863
186.2312,85.9892,14.1348,15.0772
186.7734,85.4455,14.7059,15.6863
187.9313,85.0027,15.0000,16.0000
172.9158,77.5107,15.6060,16.6464
166.6563,77.3515,15.0000,16.0000
188.4830,85.0042,15.3000,16.3200
189.5306,84.1512,15.3000,16.3200
189.4023,81.9404,15.6060,16.6464
189.3785,80.2141,16.2365,17.3189
190.2162,78.6003,15.9181,16.9793
189.6312,76.2872,16.5612,17.6653
189.0830,74.4898,17.2303,18.3790
189.3714,72.2086,16.8924,18.0186
188.5842,70.8618,17.5749,18.7466
188.5335,69.7472,16.8924,18.0186
187.9525,68.8640,17.5749,18.7466
188.0758,68.8318,16.8924,18.0186
187.5315,68.8758,17.2303,18.3790
186.6842,69.2611,17.5749,18.7466
185.6340,70.0895,17.5749,18.7466
184.3508,70.7555,18.2849,19.5039
182.2218,71.7803,19.0236,20.2919
179.7628,72.4007,19.4041,20.6977
177.6823,73.8729,18.6506,19.8940
175.8077,75.0006,17.9264,19.1215
173.6881,76.0274,17.9264,19.1215
170.5006,76.5415,18.6506,19.8940
168.5848,77.4263,17.9264,19.1215
166.6841,77.6581,17.5749,18.7466
163.9877,77.2229,17.9264,19.1215
162.0119,76.5030,18.6506,19.8940
160.1454,75.4231,19.4041,20.6977
159.3274,75.0017,19.0236,20.2919
158.4496,74.3001,19.4041,20.6977
157.9446,73.9921,19.0236,20.2919
157.3894,73.4774,19.0236,20.2919
157.3362,72.7149,18.2849,19.5039
156.5396,72.5340,18.2849,19.5039
155.7504,71.9991,19.0236,20.2919
155.1021,71.7007,19.0236,20.2919
154.2022,71.2966,19.4041,20.6977
153.7404,71.2894,19.0236,20.2919
153.2477,71.3791,18.6506,19.8940
151.6999,71.4491,19.4041,20.6977
150.8335,72.3619,18.6506,19.8940
149.4426,73.0404,19.0236,20.2919
147.7560,73.7970,19.4041,20.6977
146.4536,74.8971,19.0236,20.2919
145.1020,76.1900,18.6506,19.8940
142.8504,77.1167,19.4041,20.6977
141.0609,78.7759,19.4041,20.6977
139.2654,80.8924,19.0236,20.2919
137.3766,82.7491,19.4041,20.6977
135.7549,85.4246,19.0236,20.2919
133.3980,88.1088,19.7922,21.1117
131.5658,91.9744,20.5918,21.9646
129.5948,95.9135,21.0036,22.4039
128.2633,100.0417,21.0036,22.4039
126.8390,104.0997,21.0036,22.4039
125.2848,107.0746,21.8522,23.3090
123.9769,110.3651,21.8522,23.3090
123.6658,113.5188,21.0036,22.4039
122.5629,116.2077,21.0036,22.4039
120.6200,117.4816,21.8522,23.3090
120.4721,120.0464,21.4237,22.8519
119.0354,120.9165,21.8522,23.3090
117.6407,121.9263,21.8522,23.3090
116.9522,122.2913,22.7350,24.2507
116.4545,120.3294,22.7350,24.2507
115.4723,117.1242,22.2892,23.7752
115.4934,114.0508,21.4237,22.8519
114.0951,109.0294,21.4237,22.8519
112.1758,103.7747,21.4237,22.8519
110.8988,98.4204,21.4237,22.8519
110.0545,93.0128,21.0036,22.4039
109.0192,88.0050,20.5918,21.9646
107.4926,83.4521,19.7922,21.1117
109.0850,81.4191,19.7922,21.1117
110.3088,79.8264,19.7922,21.1117
112.1730,78.8795,20.5918,21.9646
115.9919,76.6512,20.1880,21.5339
105.0044,70.1829,21.0036,22.4039
103.9587,68.4043,20.1880,21.5339
103.1669,68.2129,20.5918,21.9646
101.9828,68.1923,21.0036,22.4039
100.6254,67.7417,21.4237,22.8519
99.7084,67.9429,21.0036,22.4039
97.1008,66.9563,21.8522,23.3090
95.5306,66.8775,22.7350,24.2507
94.0539,66.2726,23.1897,24.7357
92.6651,65.7646,23.1897,24.7357
91.4550,64.7889,23.1897,24.7357
91.4738,64.1417,22.7350,24.2507
89.6806,76.3537,22.7350,24.2507
89.9817,64.4871,22.2892,23.7752
90.5955,64.2980,23.1897,24.7357
90.9856,64.9677,22.7350,24.2507
91.1862,65.2789,22.7350,24.2507
91.9165,65.5128,22.7350,24.2507
92.7025,65.1839,22.2892,23.7752
93.7727,65.5776,23.1897,24.7357
95.1364,66.0494,23.1897,24.7357
96.6352,66.1742,23.6535,25.2304
99.3659,66.8300,23.1897,24.7357
101.3645,66.4442,24.1266,25.7350
103.3201,65.5477,23.6535,25.2304
105.2145,65.1168,24.6091,26.2497
106.9013,64.2376,23.6535,25.2304
108.5519,63.9719,24.6091,26.2497
109.8200,63.1151,25.1013,26.7747
112.7894,63.5748,24.6091,26.2497
115.6458,64.0176,24.6091,26.2497
118.6361,65.2198,24.6091,26.2497
121.3441,66.6354,25.1013,26.7747
125.5845,69.7604,24.6091,26.2497
128.3701,72.4053,25.1013,26.7747
131.8464,76.6036,25.6033,27.3102
134.3486,80.5634,26.6377,28.4135
137.3435,84.9444,25.6033,27.3102
139.3496,89.2414,25.6033,27.3102
141.8346,93.6462,25.1013,26.7747
144.8380,97.7409,25.1013,26.7747
145.8844,102.8408,25.6033,27.3102
148.8133,106.9223,26.6377,28.4135
149.6819,109.9767,27.7138,29.5614
150.3921,113.8784,27.7138,29.5614
150.6636,116.0195,27.1704,28.9818
151.4584,117.5176,26.6377,28.4135
150.8541,118.1062,27.7138,29.5614
150.3269,118.9130,27.7138,29.5614
148.3895,117.9684,28.2681,30.1526
148.7538,116.7046,27.1704,28.9818
146.4200,113.6548,27.1704,28.9818
144.3761,109.7460,26.6377,28.4135
141.0299,103.4653,26.1154,27.8564
138.6174,97.7203,25.6033,27.3102
134.1245,91.6007,26.6377,28.4135
130.0776,85.6405,26.6377,28.4135
125.5715,79.7660,26.1154,27.8564
121.1706,74.9042,27.1704,28.9818
118.2959,69.9424,26.1154,27.8564
115.4028,68.7501,26.6377,28.4135
112.6717,66.3057,27.7138,29.5614
110.0174,64.0394,28.2681,30.1526
107.5480,62.3421,29.4101,31.3708
106.7773,61.7525,28.8335,30.7557
104.9404,60.6004,28.2681,30.1526
103.9363,60.6370,28.8335,30.7557
102.7741,60.0555,28.8335,30.7557
101.9308,59.6220,28.8335,30.7557
101.7422,59.2920,27.7138,29.5614
101.0202,58.8060,27.7138,29.5614
99.2562,57.1798,28.2681,30.1526
98.8656,57.5477,27.7138,29.5614
96.8229,56.1536,28.2681,30.1526
95.2531,55.8904,28.2681,30.1526
92.9192,55.6387,29.4101,31.3708
91.0235,56.2635,29.4101,31.3708
89.5307,57.9253,29.9983,31.9982
87.4846,59.9844,29.9983,31.9982
85.2987,62.3924,29.4101,31.3708
83.2720,66.3006,29.9983,31.9982
80.7214,69.3800,29.4101,31.3708
79.0408,73.7319,28.8335,30.7557
75.7924,77.0189,28.2681,30.1526
72.2391,80.1001,29.4101,31.3708
69.2508,83.3413,29.4101,31.3708
66.8585,86.5065,28.2681,30.1526
64.7243,90.0445,27.1704,28.9818
62.7896,93.1090,26.6377,28.4135
60.2723,95.7016,26.1154,27.8564
58.1225,98.9414,26.6377,28.4135
57.2431,101.4206,25.6033,27.3102
53.8142,105.6240,24.6091,26.2497
58.7931,110.2772,24.6091,26.2497
54.1191,104.7041,24.1266,25.7350
51.3085,102.8601,25.1013,26.7747
50.1725,100.3738,26.1154,27.8564
50.3036,98.2677,26.6377,28.4135
49.1727,92.8598,27.1704,28.9818
48.2081,87.7992,28.2681,30.1526
49.2575,82.4729,29.4101,31.3708
50.9811,77.9113,30.5983,32.6382
50.5785,71.6700,31.8345,33.9568
52.2838,67.1662,33.1206,35.3286
54.0695,62.7612,32.4712,34.6359
55.7466,58.6527,33.1206,35.3286
58.4986,55.0794,33.1206,35.3286
60.0632,51.1774,34.4587,36.7559
62.0463,49.7286,33.7830,36.0352
62.8121,48.8022,35.1478,37.4910
62.5682,47.9105,36.5678,39.0057
62.5992,48.3028,35.8508,38.2409
61.1907,48.2999,36.5678,39.0057
59.6117,49.1245,36.5678,39.0057
55.8466,49.2912,38.0452,40.5815
52.1297,50.1712,39.5822,42.2210
48.4603,51.1950,38.0452,40.5815
43.8375,52.8584,38.0452,40.5815
38.0198,54.6232,37.2992,39.7858
30.7663,55.7882,37.2992,39.7858
22.1628,56.8179,38.8061,41.3931
14.6530,60.0634,38.0452,40.5815
6.5140,61.3692,36.5678,39.0057
-0.8110,61.1523,35.1478,37.4910
-6.4317,60.7881,33.7830,36.0352
-10.5133,59.5352,33.7830,36.0352
-12.6268,56.0795,33.7830,36.0352
-15.9316,50.7121,35.1478,37.4910
-18.1453,46.4908,36.5678,39.0057
-18.4199,44.6104,35.8508,38.2409
