302.0000,135.0000,67.0000,81.0000
299.3271,135.4249,69.7068,84.2724
294.6658,138.6051,72.5230,87.6770
292.3321,139.9115,75.4529,91.2192
296.1998,143.8920,72.5230,87.6770
296.7577,144.0373,75.4529,91.2192
302.8327,144.6490,73.9734,89.4305
306.7518,145.4640,71.1009,85.9578
305.2166,144.4212,73.9734,89.4305
301.5875,144.3530,76.9619,93.0435
301.2799,143.4632,80.0712,96.8025
304.7732,141.5623,83.3061,100.7133
311.9135,137.7475,81.6726,98.7385
318.6243,133.5018,80.0712,96.8025
323.9734,129.2141,80.0712,96.8025
328.6291,127.8683,78.5012,94.9044
327.4999,125.2363,81.6726,98.7385
325.1946,123.7037,84.9722,102.7276
327.4931,121.8411,83.3061,100.7133
330.7342,117.8372,80.0712,96.8025
335.6024,111.7212,83.3061,100.7133
342.9912,108.6436,81.6726,98.7385
347.9146,106.3986,81.6726,98.7385
353.6899,106.5965,80.0712,96.8025
363.3664,112.5154,81.6726,98.7385
371.8058,123.5219,81.6726,98.7385
373.4506,122.4715,84.9722,102.7276
366.9642,112.2457,88.4051,106.8778
356.9444,100.6030,86.6716,104.7821
348.8414,87.9168,84.9722,102.7276
341.9068,84.0343,81.6726,98.7385
337.2205,81.6839,78.5012,94.9044
336.1423,80.4504,78.5012,94.9044
335.8673,83.2876,78.5012,94.9044
338.6328,89.4350,81.6726,98.7385
348.8952,102.4864,84.9722,102.7276
362.0547,118.5834,84.9722,102.7276
371.7806,129.4617,83.3061,100.7133
368.7727,125.4891,84.9722,102.7276
365.0723,114.1850,83.3061,100.7133
358.6837,99.3542,86.6716,104.7821
355.8445,90.2002,84.9722,102.7276
354.2971,85.7808,84.9722,102.7276
356.0094,85.2028,81.6726,98.7385
355.4600,85.6586,81.6726,98.7385
356.0972,90.5893,84.9722,102.7276
364.1748,101.4644,83.3061,100.7133
370.6608,120.4665,81.6726,98.7385
372.7066,137.2502,84.9722,102.7276
373.0959,142.8586,86.6716,104.7821
364.6628,128.8817,90.1732,109.0153
360.5058,117.9702,88.4051,106.8778
355.0504,113.3517,88.4051,106.8778
353.2075,109.3614,86.6716,104.7821
349.2295,112.0451,84.9722,102.7276
346.5664,115.6145,84.9722,102.7276
347.8543,126.2273,81.6726,98.7385
346.5672,142.0300,83.3061,100.7133
345.7535,153.1188,84.9722,102.7276
346.2289,174.3427,86.6716,104.7821
336.4169,170.6762,84.9722,102.7276
322.7785,148.5804,86.6716,104.7821
315.3334,133.1313,83.3061,100.7133
310.2242,127.6738,80.0712,96.8025
305.7098,124.2269,78.5012,94.9044
301.7687,126.5529,75.4529,91.2192
302.7864,130.8548,72.5230,87.6770
302.8055,135.2228,69.7068,84.2724
298.2998,142.9544,72.5230,87.6770
297.7359,156.6870,71.1009,85.9578
295.7886,173.5472,73.9734,89.4305
298.2880,190.9091,73.9734,89.4305
292.6874,196.9124,72.5230,87.6770
278.6477,173.6525,73.9734,89.4305
272.9959,153.7584,75.4529,91.2192
266.0288,138.6791,78.5012,94.9044
262.8746,135.7386,75.4529,91.2192
261.8054,133.5885,72.5230,87.6770
260.0800,136.3249,71.1009,85.9578
259.2472,139.1932,68.3400,82.6200
257.3329,148.7112,68.3400,82.6200
257.9462,159.3220,65.6863,79.4118
253.9799,182.8733,68.3400,82.6200
255.6934,188.8443,71.1009,85.9578
249.4796,189.4364,72.5230,87.6770
245.9132,183.3635,69.7068,84.2724
243.2253,179.2217,68.3400,82.6200
238.9799,182.4354,68.3400,82.6200
236.8305,187.6268,65.6863,79.4118
234.9984,192.5481,67.0000,81.0000
234.9698,202.1137,65.6863,79.4118
234.1721,209.0921,65.6863,79.4118
233.8624,213.7151,63.1356,76.3281
236.4865,217.9610,60.6840,73.3642
240.8554,218.3014,58.3275,70.5154
243.1991,219.8992,56.0626,67.7772
243.7570,217.9497,57.1839,69.1327
242.1107,212.9536,58.3275,70.5154
245.4847,211.9412,57.1839,69.1327
246.3595,208.6231,57.1839,69.1327
245.9159,202.3379,59.4941,71.9257
261.3447,207.0842,57.1839,69.1327
263.0239,201.1203,59.4941,71.9257
261.4145,199.0549,57.1839,69.1327
250.9732,183.9107,59.4941,71.9257
252.0028,176.2705,59.4941,71.9257
250.9404,167.3176,60.6840,73.3642
255.7249,172.2236,58.3275,70.5154
248.2969,178.9736,56.0626,67.7772
251.3616,172.5907,56.0626,67.7772
250.9313,157.8767,56.0626,67.7772
252.1347,159.1576,57.1839,69.1327
245.6401,163.0533,54.9633,66.4482
241.0688,158.3616,57.1839,69.1327
211.3199,149.4719,58.3275,70.5154
238.8235,148.6883,58.3275,70.5154
225.0722,156.7789,56.0626,67.7772
223.4352,157.8567,58.3275,70.5154
224.7045,145.6258,60.6840,73.3642
